Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-04-10,284.8594055175781,185.11000061035156,1.1190201468644438,MSFT
2023-04-11,278.4021301269531,186.27999877929688,1.0867847901510064,MSFT
2023-04-12,279.0517578125,187.19000244140625,1.0840250968673484,MSFT
2023-04-13,285.3023681640625,189.72000122070312,1.0935269282333733,MSFT
2023-04-14,281.6603698730469,186.36000061035156,1.0990318192817239,MSFT
2023-04-17,284.2786865234375,185.52999877929688,1.1142108487171836,MSFT
2023-04-18,283.8553466796875,186.25,1.1082507192878612,MSFT
2023-04-19,283.9341735839844,185.36000061035156,1.1138811853433328,MSFT
2023-04-20,281.63079833984375,186.08999633789062,1.1005108869235523,MSFT
2023-04-21,281.28631591796875,184.25,1.1101414865762047,MSFT
2023-04-24,277.35870361328125,184.80999755859375,1.0913236370801052,MSFT
2023-04-25,271.108154296875,185.75,1.0613313241308837,MSFT
2023-04-26,290.74578857421875,184.74000549316406,1.1444312410717283,MSFT
2023-04-27,300.0577087402344,184.75,1.1810208528514723,MSFT
2023-04-28,302.4496765136719,184.8000030517578,1.1901134806715636,MSFT
2023-05-01,300.7762756347656,183.97000122070312,1.1888684183878095,MSFT
2023-05-02,300.62860107421875,187.52000427246094,1.1657889002604533,MSFT
2023-05-03,299.6344299316406,189.11000061035156,1.152164376866027,MSFT
2023-05-04,300.62860107421875,190.44000244140625,1.1479139716189006,MSFT
2023-05-05,305.7865905761719,187.4600067138672,1.186170264567254,MSFT
2023-05-08,303.81787109375,187.69000244140625,1.1770892692764556,MSFT
2023-05-09,302.1937255859375,189.02000427246094,1.1625587213643631,MSFT
2023-05-10,307.4205627441406,188.75,1.1843584888896197,MSFT
2023-05-11,305.2550048828125,187.1300048828125,1.1861963643872129,MSFT
2023-05-12,304.1329040527344,186.80999755859375,1.1838604673287614,MSFT
2023-05-15,304.6152038574219,187.2100067138672,1.1832043055541714,MSFT
2023-05-16,306.8594970703125,184.8699951171875,1.2070085971307962,MSFT
2023-05-17,309.7597961425781,184.22999572753906,1.222649380283817,MSFT
2023-05-18,314.21881103515625,181.83999633789062,1.2565506272298046,MSFT
2023-05-19,314.04119873046875,183.63999938964844,1.2435308619869743,MSFT
2023-05-22,316.84283447265625,183.2100067138672,1.2575692905270188,MSFT
2023-05-23,311.0028381347656,183.42999267578125,1.2329095820019729,MSFT
2023-05-24,309.61187744140625,181.9499969482422,1.237379123525455,MSFT
2023-05-25,321.5189208984375,180.1999969482422,1.297445071235756,MSFT
2023-05-26,328.394775390625,180.9199981689453,1.3199178091775874,MSFT
2023-05-30,326.7374267578125,182.0399932861328,1.3051766570551402,MSFT
2023-05-31,323.9555358886719,182.32000732421875,1.2920767163290927,MSFT
2023-06-01,328.0888977050781,183.75999450683594,1.298308168393034,MSFT
2023-06-02,330.8708190917969,181.0500030517578,1.3289148496606042,MSFT
2023-06-05,331.4035949707031,182.13999938964844,1.3230891521011225,MSFT
2023-06-06,329.1740417480469,182.33999633789062,1.31274648021462,MSFT
2023-06-07,319.0131530761719,180.14999389648438,1.287690708949419,MSFT
2023-06-08,320.86773681640625,182.52999877929688,1.2782889197556906,MSFT
2023-06-09,322.37713623046875,182.0399932861328,1.2877591561868178,MSFT
2023-06-12,327.3687744140625,181.8800048828125,1.3088489219008446,MSFT
2023-06-13,329.7758483886719,180.5399932861328,1.328258637022965,MSFT
2023-06-14,332.78460693359375,180.63999938964844,1.339635139401791,MSFT
2023-06-15,343.3992919921875,181.91000366210938,1.372713918191148,MSFT
2023-06-16,337.7072448730469,181.6300048828125,1.3520414538763001,MSFT
2023-06-20,333.4850158691406,179.75,1.3491015778579636,MSFT
2023-06-21,329.0556945800781,179.49000549316406,1.3331111611228972,MSFT
2023-06-22,335.12261962890625,177.7100067138672,1.3712892871757252,MSFT
2023-06-23,330.4959411621094,178.1999969482422,1.3486388379374612,MSFT
2023-06-26,324.1626892089844,178.50999450683594,1.3204978979274116,MSFT
2023-06-27,330.0520324707031,177.69000244140625,1.350692979230192,MSFT
2023-06-28,331.3148193359375,177.27999877929688,1.3589965244124549,MSFT
2023-06-29,330.5255432128906,177.08999633789062,1.3572136628903881,MSFT
2023-06-30,335.9414367675781,178.27000427246094,1.3703216670057456,MSFT
2023-07-03,333.42584228515625,178.47000122070312,1.3585363230829643,MSFT
2023-07-05,333.58367919921875,177.83999633789062,1.363994370438295,MSFT
2023-07-06,336.66156005859375,177.30999755859375,1.3806943003129573,MSFT
2023-07-07,332.666259765625,178.63999938964844,1.3541515496441678,MSFT
2023-07-10,327.3489990234375,178.77999877929688,1.3314636414511132,MSFT
2023-07-11,327.98040771484375,179.4499969482422,1.3290510730062361,MSFT
2023-07-12,332.64654541015625,181.8800048828125,1.3299499108104946,MSFT
2023-07-13,338.0328063964844,182.00999450683594,1.3505194360403825,MSFT
2023-07-14,340.57794189453125,181.42999267578125,1.3650377375786091,MSFT
2023-07-17,341.06134033203125,181.55999755859375,1.3659963865192535,MSFT
2023-07-18,354.6355285644531,183.63999938964844,1.4042750642582302,MSFT
2023-07-19,350.2850646972656,183.6699981689453,1.3868216824460815,MSFT
2023-07-20,342.18597412109375,182.74000549316406,1.3616509547293314,MSFT
2023-07-21,339.1278076171875,182.17999267578125,1.3536299232468092,MSFT
2023-07-24,340.4497375488281,181.39999389648438,1.3647495503525267,MSFT
2023-07-25,346.2404479980469,182.41000366210938,1.3802773876925345,MSFT
2023-07-26,333.20880126953125,183.3000030517578,1.321877517881929,MSFT
2023-07-27,326.2540588378906,180.4199981689453,1.3149476810574043,MSFT
2023-07-28,333.8006896972656,181.86000061035156,1.334711080032185,MSFT
2023-07-31,331.3838195800781,182.35000610351562,1.3214865323693663,MSFT
2023-08-01,331.79815673828125,180.4600067138672,1.3369963576408055,MSFT
2023-08-02,323.0775146484375,179.60000610351562,1.3080899544933322,MSFT
2023-08-03,322.2488708496094,179.5399932861328,1.3051710253938449,MSFT
2023-08-04,323.3537292480469,180.19000244140625,1.3049215615920287,MSFT
2023-08-07,325.65228271484375,179.77999877929688,1.3171947101602528,MSFT
2023-08-08,321.6470947265625,178.63999938964844,1.3092969274052184,MSFT
2023-08-09,317.8786926269531,177.7899932861328,1.3001436192580362,MSFT
2023-08-10,318.5692443847656,177.60000610351562,1.3043618658157154,MSFT
2023-08-11,316.6751708984375,177.60000610351562,1.2966067002742638,MSFT
2023-08-14,319.66424560546875,177.05999755859375,1.312837077278717,MSFT
2023-08-15,317.5136413574219,176.58999633789062,1.30747536677358,MSFT
2023-08-16,316.7425842285156,175.57000732421875,1.3118777089979636,MSFT
2023-08-17,313.26275634765625,175.3000030517578,1.2994634407682493,MSFT
2023-08-18,312.86737060546875,175.3300018310547,1.2976012619907948,MSFT
2023-08-21,318.2056884765625,175.80999755859375,1.3161385064552975,MSFT
2023-08-22,318.779052734375,176.10000610351562,1.31633863759121,MSFT
2023-08-23,323.26727294921875,177.88999938964844,1.3214399435879647,MSFT
2023-08-24,316.3175048828125,177.85000610351562,1.2933217049822407,MSFT
2023-08-25,319.2930908203125,177.6199951171875,1.307178485900223,MSFT
2023-08-28,320.0049133300781,178.1300048828125,1.306341702090598,MSFT
2023-08-29,324.6611633300781,179.8699951171875,1.3125288008088782,MSFT
2023-08-30,325.03680419921875,180.32000732421875,1.3107680510340325,MSFT
2023-08-31,324.0185852050781,180.02000427246094,1.308839453939465,MSFT
2023-09-01,324.9082946777344,180.11000061035156,1.3117775538280332,MSFT
2023-09-05,329.74249267578125,178.63999938964844,1.3422500609320274,MSFT
2023-09-06,329.08013916015625,177.8300018310547,1.345655415769499,MSFT
2023-09-07,326.14404296875,178.02000427246094,1.3322258849740727,MSFT
2023-09-08,330.4542236328125,178.0800018310547,1.34937723781111,MSFT
2023-09-11,334.0823974609375,178.41000366210938,1.3616692050707713,MSFT
2023-09-12,327.9827880859375,177.49000549316406,1.3437373066266893,MSFT
2023-09-13,332.2238464355469,177.0800018310547,1.364264280896932,MSFT
2023-09-14,334.83367919921875,177.1699981689453,1.3742830136024204,MSFT
2023-09-15,326.45050048828125,178.33999633789062,1.3310850621068862,MSFT
2023-09-18,325.3037414550781,179.38999938964844,1.3186454913875423,MSFT
2023-09-19,324.8984069824219,179.22000122070312,1.3182516703212699,MSFT
2023-09-20,317.1083679199219,179.35000610351562,1.2857115073048837,MSFT
2023-09-21,315.882568359375,178.0500030517578,1.2900926451591745,MSFT
2023-09-22,313.39129638671875,178.6199951171875,1.2758337369595067,MSFT
2023-09-25,313.9152526855469,177.6999969482422,1.2845831525213522,MSFT
2023-09-26,308.576904296875,176.27999877929688,1.272909721348242,MSFT
2023-09-27,309.219482421875,174.10000610351562,1.2915323443138909,MSFT
2023-09-28,310.0597839355469,173.22999572753906,1.3015461434424458,MSFT
2023-09-29,312.14569091796875,171.4499969482422,1.3239058053486539,MSFT
2023-10-02,318.1265563964844,169.64999389648438,1.3635884072284283,MSFT
2023-10-03,309.8126220703125,169.16000366210938,1.3317988813611539,MSFT
2023-10-04,315.31903076171875,169.13999938964844,1.355629723312048,MSFT
2023-10-05,315.7144470214844,168.8300018310547,1.359821973385712,MSFT
2023-10-06,323.5243225097656,169.6999969482422,1.3863162891275556,MSFT
2023-10-09,326.0550842285156,172.82000732421875,1.371937040679128,MSFT
2023-10-10,324.64141845703125,172.52999877929688,1.3682848938826957,MSFT
2023-10-11,328.6253967285156,173.7899932861328,1.3750344568754502,MSFT
2023-10-12,327.3797912597656,173.25999450683594,1.3740128534976361,MSFT
2023-10-13,323.9889221191406,178.8300018310547,1.3174283481996458,MSFT
2023-10-16,328.8428649902344,177.9600067138672,1.3437028369620874,MSFT
2023-10-17,328.26947021484375,178.2899932861328,1.3388772122794246,MSFT
2023-10-18,326.3417663574219,180.8699951171875,1.3120287669521677,MSFT
2023-10-19,327.5379638671875,183.08999633789062,1.3008710630005604,MSFT
2023-10-20,322.9410400390625,183.58999633789062,1.2791204747705343,MSFT
2023-10-23,325.5607604980469,182.97000122070312,1.2938662589503174,MSFT
2023-10-24,326.75689697265625,182.9499969482422,1.2987620226761476,MSFT
2023-10-25,336.7812194824219,183.72000122070312,1.3329953972801776,MSFT
2023-10-26,324.1471252441406,184.00999450683594,1.2809671314626319,MSFT
2023-10-27,326.0451965332031,186.14999389648438,1.2736555849361806,MSFT
2023-10-30,333.4595642089844,185.10000610351562,1.3100080652968087,MSFT
2023-10-31,334.25042724609375,184.08999633789062,1.3203194050455669,MSFT
2023-11-01,342.11956787109375,183.50999450683594,1.3556744679844832,MSFT
2023-11-02,344.3439025878906,184.1199951171875,1.3599679286475377,MSFT
2023-11-03,348.772705078125,184.7899932861328,1.3724649565865994,MSFT
2023-11-06,352.4601745605469,183.35000610351562,1.3978685934625632,MSFT
2023-11-07,356.41448974609375,182.58999633789062,1.4194352819396079,MSFT
2023-11-08,359.0540466308594,180.77000427246094,1.4443441331912954,MSFT
2023-11-09,356.57269287109375,181.49000549316406,1.4286721912300697,MSFT
2023-11-10,365.4501647949219,179.50999450683594,1.4803920790804894,MSFT
2023-11-13,362.49432373046875,180.50999450683594,1.460283512097051,MSFT
2023-11-14,366.0433044433594,182.1199951171875,1.4615445625986156,MSFT
2023-11-15,366.19189453125,181.63999938964844,1.4660016519994927,MSFT
2023-11-16,372.6307678222656,183.69000244140625,1.4751304086530173,MSFT
2023-11-17,366.3702087402344,183.6699981689453,1.4505047473901622,MSFT
2023-11-20,373.8888244628906,183.3699951171875,1.4826936757975209,MSFT
2023-11-21,369.5599060058594,185.35000610351562,1.4498713482382495,MSFT
2023-11-22,374.29498291015625,184.55999755859375,1.4747338686284823,MSFT
2023-11-24,373.8788757324219,185.52000427246094,1.4654716008548991,MSFT
2023-11-27,375.0477600097656,186.77000427246094,1.4602145498758534,MSFT
2023-11-28,379.09930419921875,189.25999450683594,1.4565700926229503,MSFT
2023-11-29,375.2855224609375,189.5399932861328,1.439786755371524,MSFT
2023-11-30,375.344970703125,188.75,1.446041859874725,MSFT
2023-12-01,370.98638916015625,192.00999450683594,1.404983957886754,MSFT
2023-12-04,365.6669006347656,187.86000061035156,1.4154305194381358,MSFT
2023-12-05,369.0150451660156,187.14999389648438,1.4338095879253014,MSFT
2023-12-06,365.3300476074219,187.83999633789062,1.4142772215295223,MSFT
2023-12-07,367.4598693847656,188.14999389648438,1.4201784948970333,MSFT
2023-12-08,370.708984375,185.63999938964844,1.4521075301357804,MSFT
2023-12-11,367.80657958984375,183.58999633789062,1.4568260715695347,MSFT
2023-12-12,370.85760498046875,183.49000549316406,1.4697111869675588,MSFT
2023-12-13,370.8476867675781,187.6300048828125,1.4372440148391843,MSFT
2023-12-14,362.4870910644531,188.72999572753906,1.3966540312672835,MSFT
2023-12-15,367.2419128417969,187.0,1.4280646161692507,MSFT
2023-12-18,369.1438903808594,187.85000610351562,1.4289653423278108,MSFT
2023-12-19,369.7481384277344,189.1300048828125,1.4216175840667202,MSFT
2023-12-20,367.13299560546875,188.10000610351562,1.4192922540269497,MSFT
2023-12-21,370.0254821777344,189.42999267578125,1.4204309120225478,MSFT
2023-12-22,371.0556640625,190.27000427246094,1.4180970765512841,MSFT
2023-12-26,371.13494873046875,191.72000122070312,1.4076725886529593,MSFT
2023-12-27,370.5505065917969,192.58999633789062,1.3991069396383637,MSFT
2023-12-28,371.7491149902344,191.47000122070312,1.4118430734708656,MSFT
2023-12-29,372.5019836425781,191.1699981689453,1.416922439165882,MSFT
2024-01-02,367.380615234375,190.72000122070312,1.4007389997258937,MSFT
2024-01-03,367.1131591796875,189.1300048828125,1.411486545006989,MSFT
2024-01-04,364.4781494140625,189.32000732421875,1.3999489818154247,MSFT
2024-01-05,364.2900085449219,189.35000610351562,1.3990046588635845,MSFT
2024-01-08,371.1647033691406,187.8699951171875,1.4366350890170547,MSFT
2024-01-09,372.2543029785156,187.92999267578125,1.4403925087803826,MSFT
2024-01-10,379.16864013671875,187.5,1.470511290079224,MSFT
2024-01-11,381.01116943359375,187.8699951171875,1.4747469528947479,MSFT
2024-01-12,384.81500244140625,189.7100067138672,1.4750236375460706,MSFT
2024-01-16,386.5980529785156,187.91000366210938,1.4960530219601509,MSFT
2024-01-17,385.8056335449219,185.83999633789062,1.5096163852662947,MSFT
2024-01-18,390.1641845703125,187.3699951171875,1.5142046631097787,MSFT
2024-01-19,394.9190673828125,187.92999267578125,1.5280910433574448,MSFT
2024-01-22,392.7793884277344,187.22000122070312,1.5255753756275015,MSFT
2024-01-23,395.1468811035156,187.9499969482422,1.5288098060106543,MSFT
2024-01-24,398.7724609375,186.39999389648438,1.5556664617597245,MSFT
2024-01-25,401.0607604980469,187.13999938964844,1.5584065811099812,MSFT
2024-01-26,400.1295471191406,187.00999450683594,1.5558690057756277,MSFT
2024-01-29,405.8650817871094,188.3300018310547,1.5671097132866527,MSFT
2024-01-30,404.7457275390625,188.58999633789062,1.560633213200576,MSFT
2024-01-31,393.83929443359375,188.4499969482422,1.5197079460372251,MSFT
2024-02-01,399.9809875488281,190.41000366210938,1.5275196694010025,MSFT
2024-02-02,407.3509521484375,188.61000061035156,1.5705119438345743,MSFT
2024-02-05,401.8334045410156,187.57000732421875,1.5578292927478596,MSFT
2024-02-06,401.67486572265625,188.5500030517578,1.5491209870758507,MSFT
2024-02-07,410.1543273925781,188.5,1.582242944439531,MSFT
2024-02-08,410.2137756347656,188.3300018310547,1.583900712745795,MSFT
2024-02-09,416.5931701660156,187.60000610351562,1.6147917493169859,MSFT
2024-02-12,411.35296630859375,187.11000061035156,1.5986553944860247,MSFT
2024-02-13,402.4971008300781,184.52999877929688,1.5861088995262491,MSFT
2024-02-14,406.3873596191406,184.4199981689453,1.6023943389507411,MSFT
2024-02-15,403.4795837402344,185.66000366210938,1.5803032516136675,MSFT
2024-02-16,400.9985046386719,186.33999633789062,1.5648542537441024,MSFT
2024-02-20,399.7381591796875,187.47000122070312,1.5505331302605234,MSFT
2024-02-21,399.13275146484375,187.47999572753906,1.548102297955108,MSFT
2024-02-22,408.531005859375,187.55999755859375,1.5838791038608528,MSFT
2024-02-23,407.23089599609375,188.6199951171875,1.5699658830626788,MSFT
2024-02-26,404.4521789550781,188.1999969482422,1.5627330307274452,MSFT
2024-02-27,404.39263916015625,188.0,1.5641651911407075,MSFT
2024-02-28,404.6307678222656,188.33999633789062,1.562260922701332,MSFT
2024-02-29,410.5059814453125,189.30999755859375,1.576823791148585,MSFT
2024-03-01,412.3518371582031,192.88999938964844,1.554516894748584,MSFT
2024-03-04,411.7762451171875,196.00999450683594,1.5276374510562465,MSFT
2024-03-05,399.59918212890625,197.19000244140625,1.4735908716836448,MSFT
2024-03-06,399.0434265136719,198.80999755859375,1.4595506320353746,MSFT
2024-03-07,406.0400695800781,199.94000244140625,1.476748113499902,MSFT
2024-03-08,403.14215087890625,201.6300048828125,1.4539192015613696,MSFT
2024-03-11,401.4550476074219,202.0,1.4451827783865483,MSFT
2024-03-12,412.1335144042969,199.7899932861328,1.5000351105098206,MSFT
2024-03-13,411.9548645019531,201.19000244140625,1.4889511993287203,MSFT
2024-03-14,421.9981689453125,200.35000610351562,1.5316461050317414,MSFT
2024-03-15,413.2648620605469,199.7100067138672,1.504755290359067,MSFT
2024-03-18,414.15802001953125,200.02999877929688,1.5055950135071083,MSFT
2024-03-19,418.2170715332031,199.8000030517578,1.5221010670440642,MSFT
2024-03-20,422.0081481933594,202.17999267578125,1.5178186479345552,MSFT
2024-03-21,426.1167297363281,201.97000122070312,1.534189271838037,MSFT
2024-03-22,425.49151611328125,200.35000610351562,1.5443252396277882,MSFT
2024-03-25,419.65606689453125,200.99000549316406,1.5182953720046295,MSFT
2024-03-26,418.4552001953125,201.63999938964844,1.5090704190016708,MSFT
2024-03-27,418.2369079589844,203.10000610351562,1.4974407345976402,MSFT
2024-03-28,417.5322570800781,205.72000122070312,1.475878952244636,MSFT
2024-04-01,421.3531188964844,207.82000732421875,1.474334680379956,MSFT
2024-04-02,418.246826171875,210.88999938964844,1.4421614844925412,MSFT
2024-04-03,417.26434326171875,212.74000549316406,1.4262620690104764,MSFT
2024-04-04,414.71380615234375,211.52000427246094,1.425720096480126,MSFT
2024-04-05,422.2959289550781,215.13999938964844,1.4273581395493036,MSFT
2024-04-08,421.3729553222656,216.47999572753906,1.4154225545925512,MSFT
2024-04-09,423.0501708984375,217.6699981689453,1.4132875250524877,MSFT
2024-04-10,420.05303955078125,215.61000061035156,1.416682258457188,MSFT
2024-04-11,424.6876525878906,219.8000030517578,1.4050091890226337,MSFT
2024-04-12,418.7033386230469,216.88999938964844,1.4037963879005846,MSFT
2024-04-15,410.5059814453125,220.9499969482422,1.3510229109557181,MSFT
2024-04-16,411.43878173828125,221.22000122070312,1.352440162624123,MSFT
2024-04-17,408.71954345703125,219.58999633789062,1.353474498364689,MSFT
2024-04-18,401.2069091796875,220.33999633789062,1.324074097914459,MSFT
2024-04-19,396.095947265625,221.02999877929688,1.3031259757748537,MSFT
2024-04-22,397.9219970703125,215.57000732421875,1.3422914854836818,MSFT
2024-04-23,404.48193359375,215.0399932861328,1.3677827266594709,MSFT
2024-04-24,405.96063232421875,214.63999938964844,1.3753413049737915,MSFT
2024-04-25,396.0165710449219,215.9199981689453,1.3336986620116058,MSFT
2024-04-26,403.2414245605469,216.6199951171875,1.3536420061579688,MSFT
2024-04-29,399.2022705078125,216.17999267578125,1.342810502136468,MSFT
2024-04-30,386.380126953125,211.8699951171875,1.3261191559863117,MSFT
2024-05-01,391.9476013183594,213.7899932861328,1.3331464532275628,MSFT
2024-05-02,394.8256530761719,213.1300048828125,1.347094279211488,MSFT
2024-05-03,403.5788269042969,212.9600067138672,1.3780581568958046,MSFT
2024-05-06,410.40667724609375,215.1999969482422,1.38678578549697,MSFT
2024-05-07,406.238525390625,214.2100067138672,1.379045439960033,MSFT
2024-05-08,407.429443359375,213.5800018310547,1.3871679593880688,MSFT
2024-05-09,409.1959228515625,216.9499969482422,1.3715412497947086,MSFT
2024-05-10,411.59759521484375,218.7100067138672,1.3684892779135656,MSFT
2024-05-13,410.5853271484375,216.25999450683594,1.3805891686870293,MSFT
2024-05-14,413.40380859375,218.08999633789062,1.3784021836600155,MSFT
2024-05-15,420.6317443847656,220.88999938964844,1.3847239869680146,MSFT
2024-05-16,418.5538635253906,220.02999877929688,1.3832691236589338,MSFT
2024-05-17,417.7783508300781,223.66000366210938,1.3582972699588638,MSFT
2024-05-20,422.8786315917969,224.55999755859375,1.369369245328298,MSFT
2024-05-21,426.5572814941406,224.22999572753906,1.38331432892683,MSFT
2024-05-22,428.0286865234375,220.11000061035156,1.4140681019863626,MSFT
2024-05-23,424.5290832519531,215.72000122070312,1.4310481878666823,MSFT
2024-05-24,427.6707763671875,215.9199981689453,1.4403032194268497,MSFT
2024-05-28,427.8298645019531,218.19000244140625,1.4258487991098585,MSFT
2024-05-29,426.6864929199219,216.16000366210938,1.4353928560139635,MSFT
2024-05-30,412.2704162597656,216.57000732421875,1.3842708857763104,MSFT
2024-05-31,412.7277526855469,215.3000030517578,1.39398102145424,MSFT
2024-06-03,411.1270751953125,217.22000122070312,1.3763012081596682,MSFT
2024-06-04,413.6623229980469,215.27000427246094,1.397332213898719,MSFT
2024-06-05,421.5563659667969,217.82000732421875,1.4073272857035741,MSFT
2024-06-06,422.0633850097656,219.42999267578125,1.3986817665777223,MSFT
2024-06-07,421.3973083496094,211.60000610351562,1.4481491898618697,MSFT
2024-06-10,425.39404296875,213.5399932861328,1.4486030774423768,MSFT
2024-06-11,430.1761779785156,214.14999389648438,1.4607150858644862,MSFT
2024-06-12,438.5076904296875,214.72000122070312,1.485052945917979,MSFT
2024-06-13,439.0246887207031,212.97000122070312,1.4990210606088554,MSFT
2024-06-14,440.00897216796875,215.72999572753906,1.4831607422857338,MSFT
2024-06-17,445.775390625,214.61000061035156,1.5104395808888182,MSFT
2024-06-18,443.75714111328125,215.47000122070312,1.497599771458708,MSFT
2024-06-20,443.120849609375,218.16000366210938,1.4770128608749316,MSFT
2024-06-21,447.17724609375,214.77999877929688,1.5139902758582382,MSFT
2024-06-24,445.0794677734375,215.6300048828125,1.5009478103545926,MSFT
2024-06-25,448.3404541015625,214.55999755859375,1.5194849261401833,MSFT
2024-06-26,449.54345703125,212.5800018310547,1.5377527021710735,MSFT
2024-06-27,450.2294921875,214.99000549316406,1.5228351529022417,MSFT
2024-06-28,444.3636169433594,215.00999450683594,1.502854960976946,MSFT
2024-07-01,454.0870361328125,215.57000732421875,1.5317503600131308,MSFT
2024-07-02,456.62225341796875,215.55999755859375,1.5403738144163,MSFT
2024-07-03,458.1036376953125,217.99000549316406,1.5281443581713805,MSFT
2024-07-05,464.8543395996094,220.92999267578125,1.5300282012723896,MSFT
2024-07-08,463.5419921875,218.19000244140625,1.5448682940050367,MSFT
2024-07-09,456.8807678222656,218.55999755859375,1.5200904275966731,MSFT
2024-07-10,463.55194091796875,219.36000061035156,1.5366614257030062,MSFT
