Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-09-07,326.14404296875,178.02000427246094,1.3322258849740727,MSFT
2023-09-08,330.4542541503906,178.0800018310547,1.3493773624266312,MSFT
2023-09-11,334.0823669433594,178.41000366210938,1.3616690806857492,MSFT
2023-09-12,327.9827880859375,177.49000549316406,1.3437373066266893,MSFT
2023-09-13,332.22381591796875,177.0800018310547,1.3642641555776867,MSFT
2023-09-14,334.8337097167969,177.1699981689453,1.374283138858008,MSFT
2023-09-15,326.45050048828125,178.33999633789062,1.3310850621068862,MSFT
2023-09-18,325.3037109375,179.38999938964844,1.3186453676820273,MSFT
2023-09-19,324.89837646484375,179.22000122070312,1.3182515464984148,MSFT
2023-09-20,317.1083679199219,179.35000610351562,1.2857115073048837,MSFT
2023-09-21,315.88250732421875,178.0500030517578,1.2900923958861406,MSFT
2023-09-22,313.39129638671875,178.6199951171875,1.2758337369595067,MSFT
2023-09-25,313.91522216796875,177.6999969482422,1.2845830276393455,MSFT
2023-09-26,308.5768737792969,176.27999877929688,1.2729095954602665,MSFT
2023-09-27,309.2194519042969,174.10000610351562,1.291532216849609,MSFT
2023-09-28,310.0597839355469,173.22999572753906,1.3015461434424458,MSFT
2023-09-29,312.1456298828125,171.4499969482422,1.3239055464797984,MSFT
2023-10-02,318.1265869140625,169.64999389648438,1.3635885380361679,MSFT
2023-10-03,309.8125915527344,169.16000366210938,1.3317987501745154,MSFT
2023-10-04,315.31903076171875,169.13999938964844,1.355629723312048,MSFT
2023-10-05,315.71441650390625,168.8300018310547,1.359821841942651,MSFT
2023-10-06,323.5242919921875,169.6999969482422,1.3863161583583592,MSFT
2023-10-09,326.0550842285156,172.82000732421875,1.371937040679128,MSFT
2023-10-10,324.64141845703125,172.52999877929688,1.3682848938826957,MSFT
2023-10-11,328.6253967285156,173.7899932861328,1.3750344568754502,MSFT
2023-10-12,327.3797607421875,173.25999450683594,1.374012725415373,MSFT
2023-10-13,323.98895263671875,178.8300018310547,1.3174284722925385,MSFT
2023-10-16,328.8428649902344,177.9600067138672,1.3437028369620874,MSFT
2023-10-17,328.26947021484375,178.2899932861328,1.3388772122794246,MSFT
2023-10-18,326.34173583984375,180.8699951171875,1.3120286442588918,MSFT
2023-10-19,327.5379333496094,183.08999633789062,1.3008709417949638,MSFT
2023-10-20,322.9410095214844,183.58999633789062,1.2791203538950362,MSFT
2023-10-23,325.56072998046875,182.97000122070312,1.2938661376652318,MSFT
2023-10-24,326.7569580078125,182.9499969482422,1.2987622652728417,MSFT
2023-10-25,336.78125,183.72000122070312,1.332995518070141,MSFT
2023-10-26,324.1470947265625,184.00999450683594,1.280967010863029,MSFT
2023-10-27,326.0451965332031,186.14999389648438,1.2736555849361806,MSFT
2023-10-30,333.4595642089844,185.10000610351562,1.3100080652968087,MSFT
2023-10-31,334.25042724609375,184.08999633789062,1.3203194050455669,MSFT
2023-11-01,342.11956787109375,183.50999450683594,1.3556744679844832,MSFT
2023-11-02,344.3438720703125,184.1199951171875,1.359967808119986,MSFT
2023-11-03,348.7727355957031,184.7899932861328,1.372465076677151,MSFT
2023-11-06,352.4601745605469,183.35000610351562,1.3978685934625632,MSFT
2023-11-07,356.4145202636719,182.58999633789062,1.4194354034771108,MSFT
2023-11-08,359.05401611328125,180.77000427246094,1.444344010430153,MSFT
2023-11-09,356.57269287109375,181.49000549316406,1.4286721912300697,MSFT
2023-11-10,365.4501953125,179.50999450683594,1.480392202703312,MSFT
2023-11-13,362.49432373046875,180.50999450683594,1.460283512097051,MSFT
2023-11-14,366.0433349609375,182.1199951171875,1.461544684449773,MSFT
2023-11-15,366.1919250488281,181.63999938964844,1.4660017741726503,MSFT
2023-11-16,372.6307678222656,183.69000244140625,1.4751304086530173,MSFT
2023-11-17,366.3702087402344,183.6699981689453,1.4505047473901622,MSFT
2023-11-20,373.8887634277344,183.3699951171875,1.48269343375648,MSFT
2023-11-21,369.5599670410156,185.35000610351562,1.4498715876936745,MSFT
2023-11-22,374.2949523925781,184.55999755859375,1.4747337483882756,MSFT
2023-11-24,373.8788757324219,185.52000427246094,1.4654716008548991,MSFT
2023-11-27,375.04779052734375,186.77000427246094,1.460214668693285,MSFT
2023-11-28,379.0993347167969,189.25999450683594,1.456570209877166,MSFT
2023-11-29,375.2855529785156,189.5399932861328,1.4397868724525253,MSFT
2023-11-30,375.344970703125,188.75,1.446041859874725,MSFT
2023-12-01,370.98638916015625,192.00999450683594,1.404983957886754,MSFT
2023-12-04,365.66693115234375,187.86000061035156,1.415430637566168,MSFT
2023-12-05,369.01507568359375,187.14999389648438,1.433809706501486,MSFT
2023-12-06,365.330078125,187.83999633789062,1.4142773396701347,MSFT
2023-12-07,367.4598693847656,188.14999389648438,1.4201784948970333,MSFT
2023-12-08,370.7090148925781,185.63999938964844,1.4521076496764627,MSFT
2023-12-11,367.8065490722656,183.58999633789062,1.4568259506940366,MSFT
2023-12-12,370.85760498046875,183.49000549316406,1.4697111869675588,MSFT
2023-12-13,370.84765625,187.6300048828125,1.4372438965663514,MSFT
2023-12-14,362.487060546875,188.72999572753906,1.39665391368379,MSFT
2023-12-15,367.241943359375,187.0,1.4280647348405462,MSFT
2023-12-18,369.1438293457031,187.85000610351562,1.4289651060591761,MSFT
2023-12-19,369.7480773925781,189.1300048828125,1.4216173493971103,MSFT
2023-12-20,367.1329650878906,188.10000610351562,1.4192921360496424,MSFT
2023-12-21,370.0254821777344,189.42999267578125,1.4204309120225478,MSFT
2023-12-22,371.0556945800781,190.27000427246094,1.4180971931830795,MSFT
2023-12-26,371.13494873046875,191.72000122070312,1.4076725886529593,MSFT
2023-12-27,370.550537109375,192.58999633789062,1.3991070548651805,MSFT
2023-12-28,371.7491455078125,191.47000122070312,1.4118431893716965,MSFT
2023-12-29,372.5019836425781,191.1699981689453,1.416922439165882,MSFT
2024-01-02,367.380615234375,190.72000122070312,1.4007389997258937,MSFT
2024-01-03,367.1131591796875,189.1300048828125,1.411486545006989,MSFT
2024-01-04,364.4781799316406,189.32000732421875,1.3999490990324717,MSFT
2024-01-05,364.2899475097656,189.35000610351562,1.3990044244666315,MSFT
2024-01-08,371.1646728515625,187.8699951171875,1.4366349708953066,MSFT
2024-01-09,372.25433349609375,187.92999267578125,1.4403926268644198,MSFT
2024-01-10,379.16864013671875,187.5,1.470511290079224,MSFT
2024-01-11,381.0111389160156,187.8699951171875,1.4747468347729997,MSFT
2024-01-12,384.8150329589844,189.7100067138672,1.4750237545221467,MSFT
2024-01-16,386.5980529785156,187.91000366210938,1.4960530219601509,MSFT
2024-01-17,385.8056335449219,185.83999633789062,1.5096163852662947,MSFT
2024-01-18,390.1641845703125,187.3699951171875,1.5142046631097787,MSFT
2024-01-19,394.9190368652344,187.92999267578125,1.5280909252734076,MSFT
2024-01-22,392.77935791015625,187.22000122070312,1.5255752570956564,MSFT
2024-01-23,395.1468505859375,187.9499969482422,1.5288096879391855,MSFT
2024-01-24,398.7724609375,186.39999389648438,1.5556664617597245,MSFT
2024-01-25,401.0606994628906,187.13999938964844,1.5584063439449463,MSFT
2024-01-26,400.1295471191406,187.00999450683594,1.5558690057756277,MSFT
2024-01-29,405.8650817871094,188.3300018310547,1.5671097132866527,MSFT
2024-01-30,404.7457275390625,188.58999633789062,1.560633213200576,MSFT
2024-01-31,393.83929443359375,188.4499969482422,1.5197079460372251,MSFT
2024-02-01,399.9809265136719,190.41000366210938,1.527519436308919,MSFT
2024-02-02,407.3509521484375,188.61000061035156,1.5705119438345743,MSFT
2024-02-05,401.8334045410156,187.57000732421875,1.5578292927478596,MSFT
2024-02-06,401.67486572265625,188.5500030517578,1.5491209870758507,MSFT
2024-02-07,410.15435791015625,188.5,1.5822430621664927,MSFT
2024-02-08,410.2137756347656,188.3300018310547,1.583900712745795,MSFT
2024-02-09,416.59320068359375,187.60000610351562,1.6147918676087316,MSFT
2024-02-12,411.3529357910156,187.11000061035156,1.5986552758844954,MSFT
2024-02-13,402.4970703125,184.52999877929688,1.5861087792664952,MSFT
2024-02-14,406.3873596191406,184.4199981689453,1.6023943389507411,MSFT
2024-02-15,403.4795837402344,185.66000366210938,1.5803032516136675,MSFT
2024-02-16,400.99853515625,186.33999633789062,1.5648543728357234,MSFT
2024-02-20,399.7381591796875,187.47000122070312,1.5505331302605234,MSFT
2024-02-21,399.13275146484375,187.47999572753906,1.548102297955108,MSFT
2024-02-22,408.5309753417969,187.55999755859375,1.5838789855438742,MSFT
2024-02-23,407.2309265136719,188.6199951171875,1.5699660007147453,MSFT
2024-02-26,404.4521789550781,188.1999969482422,1.5627330307274452,MSFT
2024-02-27,404.39263916015625,188.0,1.5641651911407075,MSFT
2024-02-28,404.6307678222656,188.33999633789062,1.562260922701332,MSFT
2024-02-29,410.5059509277344,189.30999755859375,1.57682367392534,MSFT
2024-03-01,412.3518371582031,192.88999938964844,1.554516894748584,MSFT
2024-03-04,411.7762756347656,196.00999450683594,1.5276375642725764,MSFT
2024-03-05,399.59918212890625,197.19000244140625,1.4735908716836448,MSFT
2024-03-06,399.04345703125,198.80999755859375,1.459550743657187,MSFT
2024-03-07,406.0400695800781,199.94000244140625,1.476748113499902,MSFT
2024-03-08,403.14215087890625,201.6300048828125,1.4539192015613696,MSFT
2024-03-11,401.4550476074219,202.0,1.4451827783865483,MSFT
2024-03-12,412.13348388671875,199.7899932861328,1.5000349994355278,MSFT
2024-03-13,411.95489501953125,201.19000244140625,1.4889513096300868,MSFT
2024-03-14,421.9981689453125,200.35000610351562,1.5316461050317414,MSFT
2024-03-15,413.2648620605469,199.7100067138672,1.504755290359067,MSFT
2024-03-18,414.15802001953125,200.02999877929688,1.5055950135071083,MSFT
2024-03-19,418.217041015625,199.8000030517578,1.5221009559753362,MSFT
2024-03-20,422.00811767578125,202.17999267578125,1.517818538173288,MSFT
2024-03-21,426.11676025390625,201.97000122070312,1.534189381713425,MSFT
2024-03-22,425.4915466308594,200.35000610351562,1.5443253503916092,MSFT
2024-03-25,419.65606689453125,200.99000549316406,1.5182953720046295,MSFT
2024-03-26,418.4552307128906,201.63999938964844,1.5090705290568793,MSFT
2024-03-27,418.2369079589844,203.10000610351562,1.4974407345976402,MSFT
2024-03-28,417.53228759765625,205.72000122070312,1.475879060117143,MSFT
2024-04-01,421.3531188964844,207.82000732421875,1.474334680379956,MSFT
2024-04-02,418.246826171875,210.88999938964844,1.4421614844925412,MSFT
2024-04-03,417.26434326171875,212.74000549316406,1.4262620690104764,MSFT
2024-04-04,414.71380615234375,211.52000427246094,1.425720096480126,MSFT
2024-04-05,422.2959289550781,215.13999938964844,1.4273581395493036,MSFT
2024-04-08,421.3729553222656,216.47999572753906,1.4154225545925512,MSFT
2024-04-09,423.0501708984375,217.6699981689453,1.4132875250524877,MSFT
2024-04-10,420.05303955078125,215.61000061035156,1.416682258457188,MSFT
2024-04-11,424.6876525878906,219.8000030517578,1.4050091890226337,MSFT
2024-04-12,418.7033386230469,216.88999938964844,1.4037963879005846,MSFT
2024-04-15,410.5059509277344,220.9499969482422,1.3510228105188204,MSFT
2024-04-16,411.4388122558594,221.22000122070312,1.352440262938435,MSFT
2024-04-17,408.7195739746094,219.58999633789062,1.3534745994236288,MSFT
2024-04-18,401.2069396972656,220.33999633789062,1.3240741986294111,MSFT
2024-04-19,396.095947265625,221.02999877929688,1.3031259757748537,MSFT
2024-04-22,397.9219665527344,215.57000732421875,1.3422913825401765,MSFT
2024-04-23,404.48193359375,215.0399932861328,1.3677827266594709,MSFT
2024-04-24,405.96063232421875,214.63999938964844,1.3753413049737915,MSFT
2024-04-25,396.0165710449219,215.9199981689453,1.3336986620116058,MSFT
2024-04-26,403.24139404296875,216.6199951171875,1.3536419037134453,MSFT
2024-04-29,399.2022399902344,216.17999267578125,1.3428103994834337,MSFT
2024-04-30,386.3800964355469,211.8699951171875,1.3261190512450423,MSFT
2024-05-01,391.9476318359375,213.7899932861328,1.333146557028175,MSFT
2024-05-02,394.82562255859375,213.1300048828125,1.3470941750894416,MSFT
2024-05-03,403.57879638671875,212.9600067138672,1.3780580526906414,MSFT
2024-05-06,410.40667724609375,215.1999969482422,1.38678578549697,MSFT
2024-05-07,406.238525390625,214.2100067138672,1.379045439960033,MSFT
2024-05-08,407.429443359375,213.5800018310547,1.3871679593880688,MSFT
2024-05-09,409.1959533691406,216.9499969482422,1.3715413520834043,MSFT
2024-05-10,411.59759521484375,218.7100067138672,1.3684892779135656,MSFT
2024-05-13,410.5853271484375,216.25999450683594,1.3805891686870293,MSFT
2024-05-14,413.40380859375,218.08999633789062,1.3784021836600155,MSFT
2024-05-15,420.6317443847656,220.88999938964844,1.3847239869680146,MSFT
2024-05-16,418.5538330078125,220.02999877929688,1.3832690228020854,MSFT
2024-05-17,417.7783508300781,223.66000366210938,1.3582972699588638,MSFT
2024-05-20,422.8786315917969,224.55999755859375,1.369369245328298,MSFT
2024-05-21,426.5572814941406,224.22999572753906,1.38331432892683,MSFT
2024-05-22,428.0286865234375,220.11000061035156,1.4140681019863626,MSFT
2024-05-23,424.5290832519531,215.72000122070312,1.4310481878666823,MSFT
2024-05-24,427.6707763671875,215.9199981689453,1.4403032194268497,MSFT
2024-05-28,427.8298645019531,218.19000244140625,1.4258487991098585,MSFT
2024-05-29,426.6865234375,216.16000366210938,1.4353929586764904,MSFT
2024-05-30,412.2704162597656,216.57000732421875,1.3842708857763104,MSFT
2024-05-31,412.7277526855469,215.3000030517578,1.39398102145424,MSFT
2024-06-03,411.1270751953125,217.22000122070312,1.3763012081596682,MSFT
2024-06-04,413.6623229980469,215.27000427246094,1.397332213898719,MSFT
2024-06-05,421.5563659667969,217.82000732421875,1.4073272857035741,MSFT
2024-06-06,422.0633850097656,219.42999267578125,1.3986817665777223,MSFT
2024-06-07,421.3973083496094,211.60000610351562,1.4481491898618697,MSFT
2024-06-10,425.3940124511719,213.5399932861328,1.4486029735202408,MSFT
2024-06-11,430.1761779785156,214.14999389648438,1.4607150858644862,MSFT
2024-06-12,438.5076904296875,214.72000122070312,1.485052945917979,MSFT
2024-06-13,439.0246887207031,212.97000122070312,1.4990210606088554,MSFT
2024-06-14,440.00897216796875,215.72999572753906,1.4831607422857338,MSFT
2024-06-17,445.775390625,214.61000061035156,1.5104395808888182,MSFT
2024-06-18,443.75714111328125,215.47000122070312,1.497599771458708,MSFT
2024-06-20,443.120849609375,218.16000366210938,1.4770128608749316,MSFT
2024-06-21,447.17724609375,214.77999877929688,1.5139902758582382,MSFT
2024-06-24,445.0794372558594,215.6300048828125,1.5009477074397304,MSFT
2024-06-25,448.3404541015625,214.55999755859375,1.5194849261401833,MSFT
2024-06-26,449.54345703125,212.5800018310547,1.5377527021710735,MSFT
2024-06-27,450.2294921875,214.99000549316406,1.5228351529022417,MSFT
2024-06-28,444.3636169433594,215.00999450683594,1.502854960976946,MSFT
2024-07-01,454.0870056152344,215.57000732421875,1.5317502570696253,MSFT
2024-07-02,456.62225341796875,215.55999755859375,1.5403738144163,MSFT
2024-07-03,458.1036376953125,217.99000549316406,1.5281443581713805,MSFT
2024-07-05,464.8543395996094,220.92999267578125,1.5300282012723896,MSFT
2024-07-08,463.5419921875,218.19000244140625,1.5448682940050367,MSFT
2024-07-09,456.8807678222656,218.55999755859375,1.5200904275966731,MSFT
2024-07-10,463.55194091796875,219.36000061035156,1.5366614257030062,MSFT
2024-07-11,452.06878662109375,223.25,1.4724829632017444,MSFT
