Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-09-01,324.9082946777344,180.11000061035156,1.311777638916178,MSFT
2023-09-05,329.7424621582031,178.63999938964844,1.3422500237718775,MSFT
2023-09-06,329.0801696777344,177.8300018310547,1.345655627845842,MSFT
2023-09-07,326.14404296875,178.02000427246094,1.3322259713885936,MSFT
2023-09-08,330.4542541503906,178.0800018310547,1.3493774499536788,MSFT
2023-09-11,334.0823669433594,178.41000366210938,1.3616691690100964,MSFT
2023-09-12,327.9827880859375,177.49000549316406,1.343737393787896,MSFT
2023-09-13,332.2237854003906,177.0800018310547,1.364264118751109,MSFT
2023-09-14,334.8337097167969,177.1699981689453,1.374283228000563,MSFT
2023-09-15,326.4505310058594,178.33999633789062,1.3310852728812654,MSFT
2023-09-18,325.3037414550781,179.38999938964844,1.3186455769211742,MSFT
2023-09-19,324.8984069824219,179.22000122070312,1.3182517558293567,MSFT
2023-09-20,317.1083068847656,179.35000610351562,1.2857113432360447,MSFT
2023-09-21,315.88250732421875,178.0500030517578,1.2900924795676827,MSFT
2023-09-22,313.3913269042969,178.6199951171875,1.275833943954963,MSFT
2023-09-25,313.915283203125,177.6999969482422,1.2845833607275534,MSFT
2023-09-26,308.5768737792969,176.27999877929688,1.2729096780272502,MSFT
2023-09-27,309.219482421875,174.10000610351562,1.2915324280888347,MSFT
2023-09-28,310.0597839355469,173.22999572753906,1.3015462278669323,MSFT
2023-09-29,312.1456604003906,171.4499969482422,1.3239057617890588,MSFT
2023-10-02,318.1265869140625,169.64999389648438,1.36358862648502,MSFT
2023-10-03,309.8126220703125,169.16000366210938,1.3317989677479771,MSFT
2023-10-04,315.31903076171875,169.13999938964844,1.3556298112446534,MSFT
2023-10-05,315.7144470214844,168.8300018310547,1.359822061590247,MSFT
2023-10-06,323.5242614746094,169.6999969482422,1.3863161175122285,MSFT
2023-10-09,326.0550537109375,172.82000732421875,1.3719370012611445,MSFT
2023-10-10,324.6413879394531,172.52999877929688,1.3682848540119723,MSFT
2023-10-11,328.6254272460937,173.7899932861328,1.3750346737584045,MSFT
2023-10-12,327.3797607421875,173.25999450683594,1.3740128145403876,MSFT
2023-10-13,323.9889221191406,178.8300018310547,1.317428433654328,MSFT
2023-10-16,328.8428649902344,177.9600067138672,1.3437029241210583,MSFT
2023-10-17,328.2695007324219,178.2899932861328,1.3388774235941383,MSFT
2023-10-18,326.3417663574219,180.8699951171875,1.3120288520566077,MSFT
2023-10-19,327.5379333496094,183.08999633789065,1.3008710261756538,MSFT
2023-10-20,322.9410400390625,183.58999633789065,1.2791205577403852,MSFT
2023-10-23,325.560791015625,182.97000122070312,1.2938664641617434,MSFT
2023-10-24,326.7569274902344,182.9499969482422,1.298762228218398,MSFT
2023-10-25,336.78125,183.72000122070312,1.332995604534584,MSFT
2023-10-26,324.1471252441406,184.009994506836,1.280967214552266,MSFT
2023-10-27,326.0451965332031,186.1499938964844,1.273655667551553,MSFT
2023-10-30,333.4595642089844,185.1000061035156,1.310008150270176,MSFT
2023-10-31,334.2504272460937,184.08999633789065,1.3203194906877769,MSFT
2023-11-01,342.1195678710937,183.509994506836,1.355674555919991,MSFT
2023-11-02,344.3439025878906,184.1199951171875,1.3599680168615398,MSFT
2023-11-03,348.7727355957031,184.7899932861328,1.3724651657017777,MSFT
2023-11-06,352.4601745605469,183.3500061035156,1.3978686841349832,MSFT
2023-11-07,356.4145202636719,182.58999633789065,1.419435495548457,MSFT
2023-11-08,359.05401611328125,180.7700042724609,1.4443441041171905,MSFT
2023-11-09,356.5726623535156,181.4900054931641,1.4286721616264215,MSFT
2023-11-10,365.4501953125,179.50999450683594,1.480392298728607,MSFT
2023-11-13,362.4942932128906,180.509994506836,1.4602834838800225,MSFT
2023-11-14,366.0433044433594,182.1199951171875,1.4615446574013624,MSFT
2023-11-15,366.1919250488281,181.63999938964844,1.4660018692645131,MSFT
2023-11-16,372.6307678222656,183.69000244140625,1.4751305043370069,MSFT
2023-11-17,366.3702087402344,183.6699981689453,1.450504841476814,MSFT
2023-11-20,373.8887939453125,183.3699951171875,1.4826936509515718,MSFT
2023-11-21,369.5599060058594,185.3500061035156,1.449871442283816,MSFT
2023-11-22,374.2949523925781,184.5599975585937,1.4747338440465358,MSFT
2023-11-24,373.8788757324219,185.5200042724609,1.4654716959123724,MSFT
2023-11-27,375.04779052734375,186.7700042724609,1.4602147634097686,MSFT
2023-11-28,379.0993347167969,189.259994506836,1.4565703043572529,MSFT
2023-11-29,375.2855224609375,189.5399932861328,1.4397868487629557,MSFT
2023-11-30,375.3450012207031,188.75,1.446042071242932,MSFT
2023-12-01,370.98638916015625,192.009994506836,1.4049840490207104,MSFT
2023-12-04,365.6669006347656,187.8600006103516,1.415430611249706,MSFT
2023-12-05,369.01507568359375,187.1499938964844,1.433809799505218,MSFT
2023-12-06,365.330078125,187.83999633789065,1.4142774314069042,MSFT
2023-12-07,367.4598693847656,188.1499938964844,1.42017858701658,MSFT
2023-12-08,370.708984375,185.63999938964844,1.4521076243263964,MSFT
2023-12-11,367.8065490722656,183.58999633789065,1.456826045190712,MSFT
2023-12-12,370.8576049804688,183.4900054931641,1.4697112823000318,MSFT
2023-12-13,370.84765625,187.6300048828125,1.4372439897928413,MSFT
2023-12-14,362.4870910644531,188.72999572753903,1.3966541218609214,MSFT
2023-12-15,367.241943359375,187.0,1.4280648274716317,MSFT
2023-12-18,369.1438598632813,187.8500061035156,1.4289653168829892,MSFT
2023-12-19,369.7481689453125,189.1300048828125,1.4216177936144254,MSFT
2023-12-20,367.1329345703125,188.1000061035156,1.4192921101343805,MSFT
2023-12-21,370.0255126953125,189.42999267578125,1.4204311213074643,MSFT
2023-12-22,371.0556945800781,190.2700042724609,1.4180972851676228,MSFT
2023-12-26,371.1349487304688,191.72000122070312,1.407672679961313,MSFT
2023-12-27,370.550537109375,192.58999633789065,1.3991071456179331,MSFT
2023-12-28,371.74908447265625,191.47000122070312,1.411843049148899,MSFT
2023-12-29,372.50201416015625,191.1699981689453,1.4169226471569467,MSFT
2024-01-02,367.3805847167969,190.72000122070312,1.4007389742278875,MSFT
2024-01-03,367.1131591796875,189.1300048828125,1.411486636562734,MSFT
2024-01-04,364.4781799316406,189.32000732421875,1.3999491898398433,MSFT
2024-01-05,364.28997802734375,189.3500061035156,1.399004632411211,MSFT
2024-01-08,371.1646728515625,187.8699951171875,1.436635064082299,MSFT
2024-01-09,372.25433349609375,187.92999267578125,1.4403927202951512,MSFT
2024-01-10,379.1686401367188,187.5,1.4705113854635956,MSFT
2024-01-11,381.0111389160156,187.8699951171875,1.4747469304321088,MSFT
2024-01-12,384.8150024414063,189.7100067138672,1.4750237332231344,MSFT
2024-01-16,386.5980529785156,187.9100036621093,1.496053119001281,MSFT
2024-01-17,385.80560302734375,185.83999633789065,1.5096163637751658,MSFT
2024-01-18,390.1642150878906,187.3699951171875,1.5142048797652763,MSFT
2024-01-19,394.9191284179688,187.92999267578125,1.528091378644803,MSFT
2024-01-22,392.7793884277344,187.22000122070312,1.525575474583592,MSFT
2024-01-23,395.14691162109375,187.9499969482422,1.5288100232480222,MSFT
2024-01-24,398.7724304199219,186.3999938964844,1.55566644361437,MSFT
2024-01-25,401.0607299804688,187.13999938964844,1.5584065636131352,MSFT
2024-01-26,400.1295776367188,187.009994506836,1.5558692253616682,MSFT
2024-01-29,405.8650512695313,188.3300018310547,1.5671096971036218,MSFT
2024-01-30,404.7457275390625,188.58999633789065,1.560633314430685,MSFT
2024-01-31,393.8393249511719,188.4499969482422,1.5197081623709328,MSFT
2024-02-01,399.9809875488281,190.4100036621093,1.5275197684832091,MSFT
2024-02-02,407.3509826660156,188.6100006103516,1.5705121633637735,MSFT
2024-02-05,401.8333740234375,187.57000732421875,1.5578292754854206,MSFT
2024-02-06,401.6748962402344,188.5500030517578,1.54912120525497,MSFT
2024-02-07,410.1543273925781,188.5,1.5822430470713502,MSFT
2024-02-08,410.2137756347656,188.3300018310547,1.5839008154851448,MSFT
2024-02-09,416.5931396484375,187.6000061035156,1.6147917357683224,MSFT
2024-02-12,411.3529968261719,187.1100006103516,1.5986556167839707,MSFT
2024-02-13,402.4971008300781,184.52999877929688,1.586109002408833,MSFT
2024-02-14,406.3873596191406,184.4199981689453,1.602394442889676,MSFT
2024-02-15,403.4795837402344,185.6600036621093,1.580303354119669,MSFT
2024-02-16,400.9985046386719,186.33999633789065,1.564854355248008,MSFT
2024-02-20,399.7381591796875,187.47000122070312,1.5505332308354929,MSFT
2024-02-21,399.1327819824219,187.47999572753903,1.5481025167398772,MSFT
2024-02-22,408.531005859375,187.5599975585937,1.5838792065988012,MSFT
2024-02-23,407.2309265136719,188.6199951171875,1.5699661025502234,MSFT
2024-02-26,404.4521789550781,188.1999969482422,1.5627331320937583,MSFT
2024-02-27,404.39263916015625,188.0,1.5641652925999174,MSFT
2024-02-28,404.6307678222656,188.33999633789065,1.562261024037022,MSFT
2024-02-29,410.5059509277344,189.3099975585937,1.5768237762056396,MSFT
2024-03-01,412.3518371582031,192.88999938964844,1.554516995581959,MSFT
2024-03-04,411.7762756347656,196.009994506836,1.5276376633624302,MSFT
2024-03-05,399.5991821289063,197.19000244140625,1.4735909672677727,MSFT
2024-03-06,399.04345703125,198.8099975585937,1.4595508383306053,MSFT
2024-03-07,406.0400695800781,199.94000244140625,1.4767482092888238,MSFT
2024-03-08,403.1421508789063,201.6300048828125,1.453919295869499,MSFT
2024-03-11,401.4550476074219,202.0,1.4451828721279918,MSFT
2024-03-12,412.1334838867188,199.7899932861328,1.5000350967349478,MSFT
2024-03-13,411.9548645019531,201.19000244140625,1.4889512959091922,MSFT
2024-03-14,421.9981689453125,200.3500061035156,1.5316462043816084,MSFT
2024-03-15,413.2648620605469,199.7100067138672,1.5047553879646678,MSFT
2024-03-18,414.1580200195313,200.02999877929688,1.5055951111671777,MSFT
2024-03-19,418.2170715332031,199.8000030517578,1.5221011657747947,MSFT
2024-03-20,422.0081481933594,202.17999267578125,1.5178187463875077,MSFT
2024-03-21,426.1167602539063,201.97000122070312,1.534189481228261,MSFT
2024-03-22,425.4915466308594,200.3500061035156,1.5443254505639126,MSFT
2024-03-25,419.6560668945313,200.9900054931641,1.5182954704885043,MSFT
2024-03-26,418.4552001953125,201.63999938964844,1.5090705168871712,MSFT
2024-03-27,418.2368774414063,203.1000061035156,1.497440722464712,MSFT
2024-03-28,417.53228759765625,205.72000122070312,1.4758791558496938,MSFT
2024-04-01,421.3531188964844,207.82000732421875,1.4743347760123309,MSFT
2024-04-02,418.2468566894531,210.88999938964844,1.442161683266013,MSFT
2024-04-03,417.2643432617188,212.7400054931641,1.4262621615246325,MSFT
2024-04-04,414.71380615234375,211.5200042724609,1.425720188959127,MSFT
2024-04-05,422.2959289550781,215.13999938964844,1.427358232134556,MSFT
2024-04-08,421.3729553222656,216.47999572753903,1.4154226464036046,MSFT
2024-04-09,423.0501708984375,217.6699981689453,1.413287616725053,MSFT
2024-04-10,420.0530395507813,215.6100006103516,1.4166823503499522,MSFT
2024-04-11,424.6876525878906,219.8000030517578,1.4050092801582268,MSFT
2024-04-12,418.703369140625,216.88999938964844,1.4037965812745077,MSFT
2024-04-15,410.5059509277344,220.9499969482422,1.3510228981525998,MSFT
2024-04-16,411.4388122558594,221.22000122070312,1.352440350664157,MSFT
2024-04-17,408.7195739746094,219.58999633789065,1.3534746872164427,MSFT
2024-04-18,401.2069091796875,220.33999633789065,1.3240741838002164,MSFT
2024-04-19,396.095947265625,221.02999877929688,1.3031260603018158,MSFT
2024-04-22,397.9219665527344,215.57000732421875,1.3422914696075936,MSFT
2024-04-23,404.48193359375,215.0399932861328,1.3677828153803782,MSFT
2024-04-24,405.9606323242188,214.63999938964844,1.375341394184984,MSFT
2024-04-25,396.0165710449219,215.9199981689453,1.3336987485216585,MSFT
2024-04-26,403.2414245605469,216.6199951171875,1.3536420939616416,MSFT
2024-04-29,399.2022705078125,216.17999267578125,1.342810589237558,MSFT
2024-04-30,386.380126953125,211.8699951171875,1.3261192420047212,MSFT
2024-05-01,391.9476318359375,213.7899932861328,1.3331466435024153,MSFT
2024-05-02,394.8256530761719,213.1300048828125,1.3470943665904438,MSFT
2024-05-03,403.5788269042969,212.9600067138672,1.3780582462832254,MSFT
2024-05-06,410.4067077636719,215.1999969482422,1.3867859785710173,MSFT
2024-05-07,406.238525390625,214.2100067138672,1.3790455294114934,MSFT
2024-05-08,407.429443359375,213.5800018310547,1.3871680493663945,MSFT
2024-05-09,409.1959228515625,216.9499969482422,1.3715413387594115,MSFT
2024-05-10,411.59759521484375,218.7100067138672,1.368489366680303,MSFT
2024-05-13,410.5852966308594,216.259994506836,1.3805891556235572,MSFT
2024-05-14,413.40380859375,218.08999633789065,1.3784022730697516,MSFT
2024-05-15,420.6317443847656,220.88999938964844,1.3847240767878126,MSFT
2024-05-16,418.5538635253906,220.02999877929688,1.3832692133843625,MSFT
2024-05-17,417.7783508300781,223.6600036621093,1.358297358064499,MSFT
2024-05-20,422.8786315917969,224.5599975585937,1.3693693341521145,MSFT
2024-05-21,426.5572814941406,224.22999572753903,1.3833144186551911,MSFT
2024-05-22,428.0286865234375,220.1100006103516,1.41406819370956,MSFT
2024-05-23,424.5290832519531,215.72000122070312,1.431048280691289,MSFT
2024-05-24,427.6707763671875,215.9199981689453,1.4403033128517817,MSFT
2024-05-28,427.8298645019531,218.19000244140625,1.425848891597208,MSFT
2024-05-29,426.6864929199219,216.1600036621093,1.435392949120386,MSFT
2024-05-30,412.2704162597656,216.57000732421875,1.3842709755667184,MSFT
2024-05-31,412.7277526855469,215.3000030517578,1.3939811118744936,MSFT
2024-06-03,411.1270751953125,217.22000122070312,1.3763012974331248,MSFT
2024-06-04,413.6623229980469,215.2700042724609,1.3973323045363468,MSFT
2024-06-05,421.5563659667969,217.82000732421875,1.40732737698953,MSFT
2024-06-06,422.0633850097656,219.42999267578125,1.3986818573028883,MSFT
2024-06-07,421.3973083496094,211.6000061035156,1.4481492837957288,MSFT
2024-06-10,425.39404296875,213.5399932861328,1.4486031714056773,MSFT
2024-06-11,430.1761779785156,214.1499938964844,1.4607151806134293,MSFT
2024-06-12,438.5076904296875,214.72000122070312,1.485053042245592,MSFT
2024-06-13,439.0246887207031,212.97000122070312,1.4990211578425066,MSFT
2024-06-14,440.0089721679688,215.72999572753903,1.4831608384906092,MSFT
2024-06-17,445.775390625,214.6100006103516,1.5104396788631291,MSFT
2024-06-18,443.7571411132813,215.47000122070312,1.4975998686001677,MSFT
2024-06-20,443.120849609375,218.1600036621093,1.477012956681026,MSFT
2024-06-21,447.17724609375,214.77999877929688,1.513990374062864,MSFT
2024-06-24,445.0794677734375,215.6300048828125,1.500947907713222,MSFT
2024-06-25,448.3404541015625,214.5599975585937,1.5194850247012184,MSFT
2024-06-26,449.54345703125,212.5800018310547,1.5377528019170434,MSFT
2024-06-27,450.2294921875,214.9900054931641,1.5228352516805883,MSFT
2024-06-28,444.3636169433594,215.009994506836,1.502855058459282,MSFT
2024-07-01,454.0870361328125,215.57000732421875,1.5317504593697604,MSFT
2024-07-02,456.6222534179688,215.5599975585937,1.540373914332288,MSFT
2024-07-03,458.1036376953125,217.9900054931641,1.5281444572941076,MSFT
2024-07-05,464.8543395996094,220.92999267578125,1.5300283005173116,MSFT
2024-07-08,463.5419921875,218.19000244140625,1.544868394212558,MSFT
2024-07-09,456.8807678222656,218.5599975585937,1.520090526196984,MSFT
2024-07-10,463.5519409179688,219.3600006103516,1.5366615253781908,MSFT
2024-07-11,452.0687561035156,223.25,1.4724829593118418,MSFT
