Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-03-28,270.9211120605469,183.44000244140625,1.0739549961397932,MSFT
2023-03-29,276.1184387207031,182.52999877929688,1.1000145731326636,MSFT
2023-03-30,279.60302734375,184.17999267578125,1.1039177045777322,MSFT
2023-03-31,283.7864685058594,183.22000122070312,1.1263051827062929,MSFT
2023-04-03,282.7332763671875,184.5399932861328,1.1140987989720346,MSFT
2023-04-04,282.6839904785156,187.97999572753906,1.0935203225088799,MSFT
2023-04-05,279.8884582519531,187.8300018310547,1.083570836328243,MSFT
2023-04-06,287.0348205566406,186.49000549316406,1.1192221683827828,MSFT
2023-04-10,284.85943603515625,185.11000061035156,1.1190204119173761,MSFT
2023-04-11,278.4020690917969,186.27999877929688,1.0867846928791114,MSFT
2023-04-12,279.0517883300781,187.19000244140625,1.084025356048284,MSFT
2023-04-13,285.3023986816406,189.72000122070312,1.0935271870660497,MSFT
2023-04-14,281.6603698730469,186.36000061035156,1.0990319618586182,MSFT
2023-04-17,284.27862548828125,185.52999877929688,1.1142107540400992,MSFT
2023-04-18,283.8554382324219,186.25,1.1082512205082644,MSFT
2023-04-19,283.9341125488281,185.36000061035156,1.113881090404084,MSFT
2023-04-20,281.6307678222656,186.08999633789062,1.1005109104406967,MSFT
2023-04-21,281.2862854003906,184.25,1.1101415101518266,MSFT
2023-04-24,277.3587341308594,184.80999755859375,1.0913238987345888,MSFT
2023-04-25,271.1081237792969,185.75,1.0613313423470037,MSFT
2023-04-26,290.7457580566406,184.74000549316406,1.1444312694152068,MSFT
2023-04-27,300.0577087402344,184.75,1.1810210060647661,MSFT
2023-04-28,302.44970703125,184.8000030517578,1.1901137551485024,MSFT
2023-05-01,300.7762451171875,183.97000122070312,1.1888684519933292,MSFT
2023-05-02,300.62860107421875,187.52000427246094,1.1657890514977132,MSFT
2023-05-03,299.6343994140625,189.11000061035156,1.1521644089885517,MSFT
2023-05-04,300.62860107421875,190.44000244140625,1.147914120537254,MSFT
2023-05-05,305.78656005859375,187.4600067138672,1.1861703000684747,MSFT
2023-05-08,303.81787109375,187.69000244140625,1.1770894219797072,MSFT
2023-05-09,302.1937255859375,189.02000427246094,1.162558872182573,MSFT
2023-05-10,307.4206237792969,188.75,1.1843588776779974,MSFT
2023-05-11,305.2550354003906,187.1300048828125,1.1861966368607897,MSFT
2023-05-12,304.1328430175781,186.80999755859375,1.1838603833264172,MSFT
2023-05-15,304.615234375,187.2100067138672,1.1832045775889124,MSFT
2023-05-16,306.8595275878906,184.8699951171875,1.2070088737540667,MSFT
2023-05-17,309.7597961425781,184.22999572753906,1.2226495388975607,MSFT
2023-05-18,314.21875,181.83999633789062,1.25655054616394,MSFT
2023-05-19,314.0412292480469,183.63999938964844,1.2435311441522638,MSFT
2023-05-22,316.84283447265625,183.2100067138672,1.2575694536709066,MSFT
2023-05-23,311.0028076171875,183.42999267578125,1.232909620965816,MSFT
2023-05-24,309.6118469238281,181.9499969482422,1.237379162085061,MSFT
2023-05-25,321.51885986328125,180.1999969482422,1.2974449932537595,MSFT
2023-05-26,328.3947448730469,180.9199981689453,1.3199178577505382,MSFT
2023-05-30,326.7374267578125,182.0399932861328,1.3051768263751098,MSFT
2023-05-31,323.95550537109375,182.32000732421875,1.2920767622321152,MSFT
2023-06-01,328.0888977050781,183.75999450683594,1.2983083368219577,MSFT
2023-06-02,330.8708190917969,181.0500030517578,1.3289150220601187,MSFT
2023-06-05,331.4035339355469,182.13999938964844,1.3230890800692907,MSFT
2023-06-06,329.174072265625,182.33999633789062,1.3127467722207737,MSFT
2023-06-07,319.01318359375,180.14999389648438,1.2876909991846017,MSFT
2023-06-08,320.8677673339844,182.52999877929688,1.2782892071649945,MSFT
2023-06-09,322.3771057128906,182.0399932861328,1.287759201342499,MSFT
2023-06-12,327.3687438964844,181.8800048828125,1.3088489696852597,MSFT
2023-06-13,329.7758483886719,180.5399932861328,1.3282588093373493,MSFT
2023-06-14,332.7846374511719,180.63999938964844,1.3396354360415519,MSFT
2023-06-15,343.3993225097656,181.91000366210938,1.3727142182645302,MSFT
2023-06-16,337.7072448730469,181.6300048828125,1.3520416292760182,MSFT
2023-06-20,333.4850158691406,179.75,1.349101752876293,MSFT
2023-06-21,329.0556945800781,179.49000549316406,1.333111334066797,MSFT
2023-06-22,335.12261962890625,177.7100067138672,1.3712894650724559,MSFT
2023-06-23,330.4959411621094,178.1999969482422,1.3486390128957597,MSFT
2023-06-26,324.1626892089844,178.50999450683594,1.3204980692349988,MSFT
2023-06-27,330.0520324707031,177.69000244140625,1.3506931544549734,MSFT
2023-06-28,331.3147888183594,177.27999877929688,1.3589965755365674,MSFT
2023-06-29,330.5255126953125,177.08999633789062,1.3572137136489058,MSFT
2023-06-30,335.9414367675781,178.27000427246094,1.3703218447769474,MSFT
2023-07-03,333.4258728027344,178.47000122070312,1.3585366236684817,MSFT
2023-07-05,333.58367919921875,177.83999633789062,1.3639945473886597,MSFT
2023-07-06,336.66156005859375,177.30999755859375,1.380694479429796,MSFT
2023-07-07,332.6662902832031,178.63999938964844,1.3541518495425224,MSFT
2023-07-10,327.3490295410156,178.77999877929688,1.3314639383088975,MSFT
2023-07-11,327.9804382324219,179.4499969482422,1.3290513690875938,MSFT
2023-07-12,332.64654541015625,181.8800048828125,1.329950083344287,MSFT
2023-07-13,338.03277587890625,182.00999450683594,1.3505194893178338,MSFT
2023-07-14,340.57794189453125,181.42999267578125,1.3650379146643292,MSFT
2023-07-17,341.0614013671875,181.55999755859375,1.3659968081833527,MSFT
2023-07-18,354.635498046875,183.63999938964844,1.4042751255915902,MSFT
2023-07-19,350.2850646972656,183.6699981689453,1.3868218623578228,MSFT
2023-07-20,342.1859130859375,182.74000549316406,1.3616508885001857,MSFT
2023-07-21,339.1277770996094,182.17999267578125,1.353629977041555,MSFT
2023-07-24,340.44970703125,181.39999389648438,1.3647496050660433,MSFT
2023-07-25,346.2404479980469,182.41000366210938,1.3802775667552873,MSFT
2023-07-26,333.2088623046875,183.3000030517578,1.3218779315019877,MSFT
2023-07-27,326.2539978027344,180.4199981689453,1.3149476056463463,MSFT
2023-07-28,333.8007507324219,181.86000061035156,1.3347114972343954,MSFT
2023-07-31,331.3838806152344,182.35000610351562,1.3214869472001562,MSFT
2023-08-01,331.7981262207031,180.4600067138672,1.3369964081166905,MSFT
2023-08-02,323.0775451660156,179.60000610351562,1.3080902477521243,MSFT
2023-08-03,322.24884033203125,179.5399932861328,1.3051710711109008,MSFT
2023-08-04,323.3537292480469,180.19000244140625,1.3049217308789047,MSFT
2023-08-07,325.6522216796875,179.77999877929688,1.3171946341649696,MSFT
2023-08-08,321.6470642089844,178.63999938964844,1.309296973034814,MSFT
2023-08-09,317.8786926269531,177.7899932861328,1.3001437879250721,MSFT
2023-08-10,318.5692138671875,177.60000610351562,1.3043619100776496,MSFT
2023-08-11,316.6751708984375,177.60000610351562,1.296606868482457,MSFT
2023-08-14,319.6642761230469,177.05999755859375,1.3128373729258895,MSFT
2023-08-15,317.513671875,176.58999633789062,1.3074756620587602,MSFT
2023-08-16,316.7425842285156,175.57000732421875,1.3118778791872576,MSFT
2023-08-17,313.2627258300781,175.3000030517578,1.2994634827552904,MSFT
2023-08-18,312.86737060546875,175.3300018310547,1.297601430328012,MSFT
2023-08-21,318.2056884765625,175.80999755859375,1.316138677197343,MSFT
2023-08-22,318.779052734375,176.10000610351562,1.3163388083592182,MSFT
2023-08-23,323.2672424316406,177.88999938964844,1.321439990269125,MSFT
2023-08-24,316.3175048828125,177.85000610351562,1.2933218727642728,MSFT
2023-08-25,319.29315185546875,177.6199951171875,1.3071789053564309,MSFT
2023-08-28,320.0049133300781,178.1300048828125,1.3063418715617083,MSFT
2023-08-29,324.6611633300781,179.8699951171875,1.312528971082638,MSFT
2023-08-30,325.0368347167969,180.32000732421875,1.3107683441468856,MSFT
2023-08-31,324.0185852050781,180.02000427246094,1.3088396237346076,MSFT
2023-09-01,324.9082946777344,180.11000061035156,1.311777724004334,MSFT
2023-09-05,329.7424621582031,178.63999938964844,1.342250110836618,MSFT
2023-09-06,329.08013916015625,177.8300018310547,1.3456555903407597,MSFT
2023-09-07,326.1440124511719,178.02000427246094,1.3322259331455901,MSFT
2023-09-08,330.4542236328125,178.0800018310547,1.3493774128652007,MSFT
2023-09-11,334.0824279785156,178.41000366210938,1.3616695061045312,MSFT
2023-09-12,327.9828186035156,177.49000549316406,1.3437376059788873,MSFT
2023-09-13,332.22381591796875,177.0800018310547,1.3642643325630501,MSFT
2023-09-14,334.8337097167969,177.1699981689453,1.3742833171431297,MSFT
2023-09-15,326.45050048828125,178.33999633789062,1.3310852347879412,MSFT
2023-09-18,325.3037414550781,179.38999938964844,1.3186456624548175,MSFT
2023-09-19,324.8984069824219,179.22000122070312,1.3182518413374549,MSFT
2023-09-20,317.1083679199219,179.35000610351562,1.2857116740996484,MSFT
2023-09-21,315.8825378417969,178.0500030517578,1.2900926878857688,MSFT
2023-09-22,313.3913269042969,178.6199951171875,1.2758340267116397,MSFT
2023-09-25,313.9152526855469,177.6999969482422,1.284583319169736,MSFT
2023-09-26,308.576904296875,176.27999877929688,1.272909886482237,MSFT
2023-09-27,309.2194519042969,174.10000610351562,1.2915323843994915,MSFT
2023-09-28,310.05975341796875,173.22999572753906,1.3015461841869702,MSFT
2023-09-29,312.1456604003906,171.4499969482422,1.3239058476639027,MSFT
2023-10-02,318.1265869140625,169.64999389648438,1.363588714933884,MSFT
2023-10-03,309.8126525878906,169.16000366210938,1.331799185321468,MSFT
2023-10-04,315.3190002441406,169.13999938964844,1.3556297679750997,MSFT
2023-10-05,315.71441650390625,168.8300018310547,1.3598220183517153,MSFT
2023-10-06,323.5242614746094,169.6999969482422,1.3863162074353057,MSFT
2023-10-09,326.0550842285156,172.82000732421875,1.3719372186598915,MSFT
2023-10-10,324.6413879394531,172.52999877929688,1.368284942765456,MSFT
2023-10-11,328.6253967285156,173.7899932861328,1.37503463525804,MSFT
2023-10-12,327.3797912597656,173.25999450683594,1.374013031747694,MSFT
2023-10-13,323.9889221191406,178.8300018310547,1.3174285191090216,MSFT
2023-10-16,328.8428955078125,177.9600067138672,1.343703135979604,MSFT
2023-10-17,328.26953125,178.2899932861328,1.3388776349088798,MSFT
2023-10-18,326.3417053222656,180.8699951171875,1.3120286917744748,MSFT
2023-10-19,327.5379333496094,183.08999633789062,1.3008711105563548,MSFT
2023-10-20,322.9410400390625,183.58999633789062,1.2791206407102473,MSFT
2023-10-23,325.560791015625,182.97000122070312,1.2938665480880953,MSFT
2023-10-24,326.7569580078125,182.9499969482422,1.2987624337606751,MSFT
2023-10-25,336.7812194824219,183.72000122070312,1.3329955702090595,MSFT
2023-10-26,324.1470947265625,184.00999450683594,1.2809671770422926,MSFT
2023-10-27,326.045166015625,186.14999389648438,1.273655630953743,MSFT
2023-10-30,333.4595642089844,185.10000610351562,1.3100082352435545,MSFT
2023-10-31,334.25042724609375,184.08999633789062,1.3203195763299982,MSFT
2023-11-01,342.1195983886719,183.50999450683594,1.3556747647837204,MSFT
2023-11-02,344.3439025878906,184.1199951171875,1.3599681050755539,MSFT
2023-11-03,348.7727355957031,184.7899932861328,1.3724652547264162,MSFT
2023-11-06,352.46014404296875,183.35000610351562,1.3978686537736853,MSFT
2023-11-07,356.41448974609375,182.58999633789062,1.4194354660822965,MSFT
2023-11-08,359.0540466308594,180.77000427246094,1.4443443205653979,MSFT
2023-11-09,356.57269287109375,181.49000549316406,1.4286723765710583,MSFT
2023-11-10,365.4501647949219,179.50999450683594,1.4803922711310755,MSFT
2023-11-13,362.4942932128906,180.50999450683594,1.460283578600976,MSFT
2023-11-14,366.0433044433594,182.1199951171875,1.4615447522041218,MSFT
2023-11-15,366.19189453125,181.63999938964844,1.4660018421832153,MSFT
2023-11-16,372.6307373046875,183.69000244140625,1.4751304792113036,MSFT
2023-11-17,366.3702392578125,183.6699981689453,1.4505050563863415,MSFT
2023-11-20,373.8887939453125,183.3699951171875,1.4826937471261559,MSFT
2023-11-21,369.5599060058594,185.35000610351562,1.449871536329395,MSFT
2023-11-22,374.29498291015625,184.55999755859375,1.4747340599450312,MSFT
2023-11-24,373.8788757324219,185.52000427246094,1.4654717909698582,MSFT
2023-11-27,375.04779052734375,186.77000427246094,1.4602148581262648,MSFT
2023-11-28,379.0993347167969,189.25999450683594,1.456570398837352,MSFT
2023-11-29,375.2855224609375,189.5399932861328,1.4397869421543998,MSFT
2023-11-30,375.344970703125,188.75,1.4460420474690727,MSFT
2023-12-01,370.98638916015625,192.00999450683594,1.404984140154679,MSFT
2023-12-04,365.6669006347656,187.86000061035156,1.4154307030612883,MSFT
2023-12-05,369.0150451660156,187.14999389648438,1.4338097739327622,MSFT
2023-12-06,365.330078125,187.83999633789062,1.414277523143686,MSFT
2023-12-07,367.4598388671875,188.14999389648438,1.4201785611901603,MSFT
2023-12-08,370.708984375,185.63999938964844,1.4521077185170248,MSFT
2023-12-11,367.80657958984375,183.58999633789062,1.4568262605629134,MSFT
2023-12-12,370.8575744628906,183.49000549316406,1.4697112566911343,MSFT
2023-12-13,370.8476867675781,187.6300048828125,1.4372442012921918,MSFT
2023-12-14,362.4870910644531,188.72999572753906,1.3966542124545709,MSFT
2023-12-15,367.2419128417969,187.0,1.4280648014314188,MSFT
2023-12-18,369.1438903808594,187.85000610351562,1.4289655277068298,MSFT
2023-12-19,369.7481384277344,189.1300048828125,1.421617768492518,MSFT
2023-12-20,367.13299560546875,188.10000610351562,1.4192924381510832,MSFT
2023-12-21,370.0254821777344,189.42999267578125,1.4204310962943991,MSFT
2023-12-22,371.0556640625,190.27000427246094,1.4180972605203679,MSFT
2023-12-26,371.13494873046875,191.72000122070312,1.407672771269679,MSFT
2023-12-27,370.550537109375,192.58999633789062,1.3991072363706976,MSFT
2023-12-28,371.7491455078125,191.47000122070312,1.4118433725294663,MSFT
2023-12-29,372.50201416015625,191.1699981689453,1.4169227390653096,MSFT
2024-01-02,367.380615234375,190.72000122070312,1.4007391814431223,MSFT
2024-01-03,367.1131591796875,189.1300048828125,1.4114867281184915,MSFT
2024-01-04,364.4781799316406,189.32000732421875,1.3999492806472267,MSFT
2024-01-05,364.2899475097656,189.35000610351562,1.3990046059588346,MSFT
2024-01-08,371.1646728515625,187.8699951171875,1.436635157269303,MSFT
2024-01-09,372.2543029785156,187.92999267578125,1.4403926956418427,MSFT
2024-01-10,379.16864013671875,187.5,1.4705114808479798,MSFT
2024-01-11,381.01116943359375,187.8699951171875,1.4747471442129942,MSFT
2024-01-12,384.8150329589844,189.7100067138672,1.4750239458763024,MSFT
2024-01-16,386.5980529785156,187.91000366210938,1.4960532160424238,MSFT
2024-01-17,385.8056335449219,185.83999633789062,1.5096165811081366,MSFT
2024-01-18,390.1642150878906,187.3699951171875,1.5142049779838291,MSFT
2024-01-19,394.9190673828125,187.92999267578125,1.5280912415959955,MSFT
2024-01-22,392.7793884277344,187.22000122070312,1.5255755735396959,MSFT
2024-01-23,395.1468811035156,187.9499969482422,1.5288100043424497,MSFT
2024-01-24,398.7724609375,186.39999389648438,1.5556666635756216,MSFT
2024-01-25,401.0607604980469,187.13999938964844,1.5584067832813528,MSFT
2024-01-26,400.1295471191406,187.00999450683594,1.5558692076178007,MSFT
2024-01-29,405.8650817871094,188.3300018310547,1.5671099165870777,MSFT
2024-01-30,404.7457275390625,188.58999633789062,1.5606334156608075,MSFT
2024-01-31,393.83929443359375,188.4499969482422,1.5197081431882404,MSFT
2024-02-01,399.9809875488281,190.41000366210938,1.5275198675654291,MSFT
2024-02-02,407.3509521484375,188.61000061035156,1.5705121475763688,MSFT
2024-02-05,401.8334045410156,187.57000732421875,1.5578294948443399,MSFT
2024-02-06,401.67486572265625,188.5500030517578,1.5491211880426063,MSFT
2024-02-07,410.1543273925781,188.5,1.582243149703183,MSFT
2024-02-08,410.2137756347656,188.3300018310547,1.5839009182245085,MSFT
2024-02-09,416.5931396484375,187.60000610351562,1.6147918405114183,MSFT
2024-02-12,411.35296630859375,187.11000061035156,1.5986556018788565,MSFT
2024-02-13,402.4971008300781,184.52999877929688,1.5861091052914298,MSFT
2024-02-14,406.3873291015625,184.4199981689453,1.602394426497124,MSFT
2024-02-15,403.4795837402344,185.66000366210938,1.5803034566256842,MSFT
2024-02-16,400.9985046386719,186.33999633789062,1.5648544567519274,MSFT
2024-02-20,399.7381591796875,187.47000122070312,1.5505333314104757,MSFT
2024-02-21,399.1327819824219,187.47999572753906,1.5481026171571923,MSFT
2024-02-22,408.531005859375,187.55999755859375,1.5838793093367631,MSFT
2024-02-23,407.2309265136719,188.6199951171875,1.569966204385715,MSFT
2024-02-26,404.4521789550781,188.1999969482422,1.562733233460085,MSFT
2024-02-27,404.39263916015625,188.0,1.564165394059141,MSFT
2024-02-28,404.6307678222656,188.33999633789062,1.5622611253727254,MSFT
2024-02-29,410.5059814453125,189.30999755859375,1.576823995709213,MSFT
2024-03-01,412.3518371582031,192.88999938964844,1.5545170964153483,MSFT
2024-03-04,411.7762451171875,196.00999450683594,1.527637649235953,MSFT
2024-03-05,399.59918212890625,197.19000244140625,1.4735910628519133,MSFT
2024-03-06,399.04345703125,198.80999755859375,1.4595509330040362,MSFT
2024-03-07,406.0400390625,199.94000244140625,1.4767481940867868,MSFT
2024-03-08,403.14215087890625,201.6300048828125,1.453919390177641,MSFT
2024-03-11,401.4550476074219,202.0,1.4451829658694477,MSFT
2024-03-12,412.1335144042969,199.7899932861328,1.500035305108688,MSFT
2024-03-13,411.9548645019531,201.19000244140625,1.488951392489677,MSFT
2024-03-14,421.9981994628906,200.35000610351562,1.531646414495324,MSFT
2024-03-15,413.264892578125,199.7100067138672,1.504755596689075,MSFT
2024-03-18,414.1580505371094,200.02999877929688,1.5055953197682945,MSFT
2024-03-19,418.2170715332031,199.8000030517578,1.522101264505538,MSFT
2024-03-20,422.00811767578125,202.17999267578125,1.5178187350791914,MSFT
2024-03-21,426.1167297363281,201.97000122070312,1.5341894708677082,MSFT
2024-03-22,425.49151611328125,200.35000610351562,1.5443254399723938,MSFT
2024-03-25,419.6560974121094,200.99000549316406,1.5182956793835298,MSFT
2024-03-26,418.4552307128906,201.63999938964844,1.5090707248279074,MSFT
2024-03-27,418.2369079589844,203.10000610351562,1.4974409288599404,MSFT
2024-03-28,417.53228759765625,205.72000122070312,1.475879251582257,MSFT
2024-04-01,421.3531188964844,207.82000732421875,1.4743348716447184,MSFT
2024-04-02,418.246826171875,210.88999938964844,1.4421616715834895,MSFT
2024-04-03,417.26434326171875,212.74000549316406,1.4262622540388008,MSFT
2024-04-04,414.7137756347656,211.52000427246094,1.425720176523548,MSFT
2024-04-05,422.2958984375,215.13999938964844,1.4273582215705451,MSFT
2024-04-08,421.3729553222656,216.47999572753906,1.4154227382146705,MSFT
2024-04-09,423.0501708984375,217.6699981689453,1.4132877083976305,MSFT
2024-04-10,420.05303955078125,215.61000061035156,1.4166824422427282,MSFT
2024-04-11,424.6876525878906,219.8000030517578,1.4050093712938319,MSFT
2024-04-12,418.7033386230469,216.88999938964844,1.4037965700144466,MSFT
2024-04-15,410.5059814453125,220.9499969482422,1.3510230862233013,MSFT
2024-04-16,411.43878173828125,221.22000122070312,1.3524403380755654,MSFT
2024-04-17,408.71954345703125,219.58999633789062,1.3534746739503152,MSFT
2024-04-18,401.2069091796875,220.33999633789062,1.3240742696859849,MSFT
2024-04-19,396.095947265625,221.02999877929688,1.3031261448287892,MSFT
2024-04-22,397.9220275878906,215.57000732421875,1.3422917625620598,MSFT
2024-04-23,404.48193359375,215.0399932861328,1.3677829041012972,MSFT
2024-04-24,405.96063232421875,214.63999938964844,1.3753414833961888,MSFT
2024-04-25,396.01654052734375,215.9199981689453,1.3336987322550675,MSFT
2024-04-26,403.2414245605469,216.6199951171875,1.353642181765326,MSFT
2024-04-29,399.2022399902344,216.17999267578125,1.3428105736856115,MSFT
2024-04-30,386.380126953125,211.8699951171875,1.326119328023142,MSFT
2024-05-01,391.9476318359375,213.7899932861328,1.333146729976667,MSFT
2024-05-02,394.8256530761719,213.1300048828125,1.3470944539694114,MSFT
2024-05-03,403.5788269042969,212.9600067138672,1.3780583356706577,MSFT
2024-05-06,410.40667724609375,215.1999969482422,1.3867859654040544,MSFT
2024-05-07,406.2384948730469,214.2100067138672,1.3790455152658674,MSFT
2024-05-08,407.429443359375,213.5800018310547,1.3871681393447324,MSFT
2024-05-09,409.1959228515625,216.9499969482422,1.3715414277241262,MSFT
2024-05-10,411.59759521484375,218.7100067138672,1.3684894554470524,MSFT
2024-05-13,410.5853271484375,216.25999450683594,1.3805893477902293,MSFT
2024-05-14,413.40380859375,218.08999633789062,1.3784023624794992,MSFT
2024-05-15,420.6317443847656,220.88999938964844,1.3847241666076227,MSFT
2024-05-16,418.5538330078125,220.02999877929688,1.3832692022529418,MSFT
2024-05-17,417.7783203125,223.66000366210938,1.3582973469501929,MSFT
2024-05-20,422.878662109375,224.55999755859375,1.3693695217982411,MSFT
2024-05-21,426.5572509765625,224.22999572753906,1.3833144094158276,MSFT
2024-05-22,428.0286865234375,220.11000061035156,1.4140682854327695,MSFT
2024-05-23,424.5290832519531,215.72000122070312,1.4310483735159079,MSFT
2024-05-24,427.6707763671875,215.9199981689453,1.4403034062767262,MSFT
2024-05-28,427.8298645019531,218.19000244140625,1.4258489840845698,MSFT
2024-05-29,426.6865234375,216.16000366210938,1.4353931448893613,MSFT
2024-05-30,412.2704162597656,216.57000732421875,1.3842710653571382,MSFT
2024-05-31,412.7277526855469,215.3000030517578,1.393981202294759,MSFT
2024-06-03,411.1270446777344,217.22000122070312,1.3763012845450289,MSFT
2024-06-04,413.6623229980469,215.27000427246094,1.3973323951739867,MSFT
2024-06-05,421.5563659667969,217.82000732421875,1.407327468275498,MSFT
2024-06-06,422.0633850097656,219.42999267578125,1.398681948028067,MSFT
2024-06-07,421.3973083496094,211.60000610351562,1.4481493777296004,MSFT
2024-06-10,425.39404296875,213.5399932861328,1.4486032653689902,MSFT
2024-06-11,430.1761779785156,214.14999389648438,1.4607152753623849,MSFT
2024-06-12,438.5076904296875,214.72000122070312,1.4850531385732173,MSFT
2024-06-13,439.0246887207031,212.97000122070312,1.4990212550761706,MSFT
2024-06-14,440.00897216796875,215.72999572753906,1.4831609346954973,MSFT
2024-06-17,445.775390625,214.61000061035156,1.510439776837453,MSFT
2024-06-18,443.75714111328125,215.47000122070312,1.4975999657416401,MSFT
2024-06-20,443.1208801269531,218.16000366210938,1.4770131542085063,MSFT
2024-06-21,447.17724609375,214.77999877929688,1.5139904722675028,MSFT
2024-06-24,445.0794677734375,215.6300048828125,1.5009480050718642,MSFT
2024-06-25,448.3404541015625,214.55999755859375,1.5194851232622664,MSFT
2024-06-26,449.54345703125,212.5800018310547,1.5377529016630267,MSFT
2024-06-27,450.2294921875,214.99000549316406,1.5228353504589482,MSFT
2024-06-28,444.3636169433594,215.00999450683594,1.5028551559416312,MSFT
2024-07-01,454.0870361328125,215.57000732421875,1.531750558726403,MSFT
2024-07-02,456.62225341796875,215.55999755859375,1.540374014248289,MSFT
2024-07-03,458.1036376953125,217.99000549316406,1.5281445564168479,MSFT
2024-07-05,464.8543395996094,220.92999267578125,1.530028399762247,MSFT
2024-07-08,463.5419921875,218.19000244140625,1.5448684944200926,MSFT
2024-07-09,456.8807678222656,218.55999755859375,1.5200906247973078,MSFT
2024-07-10,463.55194091796875,219.36000061035156,1.5366616250533887,MSFT
