Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-02-14,267.23968505859375,172.61000061035156,1.1258284558389153,MSFT
2023-02-15,265.1036376953125,170.88999938964844,1.1280705543421186,MSFT
2023-02-16,258.0458679199219,170.75,1.0989385820031872,MSFT
2023-02-17,254.01986694335938,171.25999450683594,1.078571605189001,MSFT
2023-02-21,248.71429443359375,170.6199951171875,1.0600053212046021,MSFT
2023-02-22,247.57244873046875,169.66000366210938,1.0611091622805795,MSFT
2023-02-23,250.7814178466797,169.57000732421875,1.0754334456707266,MSFT
2023-02-24,245.3183135986328,168.35000610351562,1.0596295435135878,MSFT
2023-02-27,246.2436065673828,169.00999450683594,1.059472771994993,MSFT
2023-02-28,245.51516723632812,169.77999877929688,1.0515478141136645,MSFT
2023-03-01,242.41448974609375,170.75999450683594,1.0323088897789643,MSFT
2023-03-02,247.17874145507812,170.66000366210938,1.053213919748106,MSFT
2023-03-03,251.29327392578125,172.49000549316406,1.0593858131714615,MSFT
2023-03-06,252.8485565185547,171.6199951171875,1.0713461608030326,MSFT
2023-03-07,250.17112731933594,168.6199951171875,1.0788606112296835,MSFT
2023-03-08,249.7281494140625,168.5399932861328,1.0774614752913723,MSFT
2023-03-09,248.3697967529297,170.1999969482422,1.0611492177143322,MSFT
2023-03-10,244.69818115234375,173.8699951171875,1.0233950772672813,MSFT
2023-03-13,249.94471740722656,177.86000061035156,1.0218870538423108,MSFT
2023-03-14,256.7071533203125,176.8300018310547,1.0556482780072105,MSFT
2023-03-15,261.28436279296875,178.2100067138672,1.0661506028121406,MSFT
2023-03-16,271.8759765625,178.57000732421875,1.1071323531343071,MSFT
2023-03-17,275.0553283691406,183.77000427246094,1.0883852847398354,MSFT
2023-03-20,267.96807861328125,183.83999633789062,1.0599375643072295,MSFT
2023-03-21,269.4938049316406,180.3699951171875,1.086479951761718,MSFT
2023-03-22,268.0271301269531,183.44000244140625,1.0624828606712569,MSFT
2023-03-23,273.31304931640625,185.74000549316406,1.070020597516486,MSFT
2023-03-24,276.1775207519531,183.64999389648438,1.0935398972181307,MSFT
2023-03-27,272.0531311035156,181.9499969482422,1.0872737431752155,MSFT
2023-03-28,270.9211730957031,183.44000244140625,1.0739550987647908,MSFT
2023-03-29,276.118408203125,182.52999877929688,1.1000143088508434,MSFT
2023-03-30,279.60302734375,184.17999267578125,1.103917561367013,MSFT
2023-03-31,283.7864990234375,183.22000122070312,1.126305157710851,MSFT
2023-04-03,282.7332458496094,184.5399932861328,1.1140985341872862,MSFT
2023-04-04,282.68402099609375,187.97999572753906,1.0935202986996344,MSFT
2023-04-05,279.8884582519531,187.8300018310547,1.0835706957571132,MSFT
2023-04-06,287.0347900390625,186.49000549316406,1.1192219041907967,MSFT
2023-04-10,284.85943603515625,185.11000061035156,1.1190202667473899,MSFT
2023-04-11,278.4021301269531,186.27999877929688,1.0867847901510064,MSFT
2023-04-12,279.0517883300781,187.19000244140625,1.0840252154181895,MSFT
2023-04-13,285.3023681640625,189.72000122070312,1.0935269282333733,MSFT
2023-04-14,281.6602783203125,186.36000061035156,1.0990314620452115,MSFT
2023-04-17,284.2785949707031,185.52999877929688,1.1142104898825094,MSFT
2023-04-18,283.85540771484375,186.25,1.1082509575861939,MSFT
2023-04-19,283.9341125488281,185.36000061035156,1.1138809459008192,MSFT
2023-04-20,281.6307067871094,186.08999633789062,1.1005105291687132,MSFT
2023-04-21,281.2862548828125,184.25,1.1101412456911874,MSFT
2023-04-24,277.35870361328125,184.80999755859375,1.0913236370801052,MSFT
2023-04-25,271.1081237792969,185.75,1.0613312046609928,MSFT
2023-04-26,290.7458190917969,184.74000549316406,1.1444313611947743,MSFT
2023-04-27,300.0576477050781,184.75,1.1810206126183764,MSFT
2023-04-28,302.44970703125,184.8000030517578,1.1901136007556103,MSFT
2023-05-01,300.77630615234375,183.97000122070312,1.1888685390136293,MSFT
2023-05-02,300.6286315917969,187.52000427246094,1.165789018602666,MSFT
2023-05-03,299.6344299316406,189.11000061035156,1.152164376866027,MSFT
2023-05-04,300.6286315917969,190.44000244140625,1.1479140881465837,MSFT
2023-05-05,305.7866516113281,187.4600067138672,1.1861705013274315,MSFT
2023-05-08,303.8179016113281,187.69000244140625,1.1770893875114812,MSFT
2023-05-09,302.1937255859375,189.02000427246094,1.1625587213643631,MSFT
2023-05-10,307.42059326171875,188.75,1.1843586064606515,MSFT
2023-05-11,305.2550048828125,187.1300048828125,1.1861963643872129,MSFT
2023-05-12,304.1328430175781,186.80999755859375,1.1838602297447722,MSFT
2023-05-15,304.6152038574219,187.2100067138672,1.1832043055541714,MSFT
2023-05-16,306.8594970703125,184.8699951171875,1.2070085971307962,MSFT
2023-05-17,309.75982666015625,184.22999572753906,1.2226495007394036,MSFT
2023-05-18,314.21881103515625,181.83999633789062,1.2565506272298046,MSFT
2023-05-19,314.04119873046875,183.63999938964844,1.2435308619869743,MSFT
2023-05-22,316.84283447265625,183.2100067138672,1.2575692905270188,MSFT
2023-05-23,311.0028381347656,183.42999267578125,1.2329095820019729,MSFT
2023-05-24,309.61181640625,181.9499969482422,1.2373788795954457,MSFT
2023-05-25,321.51885986328125,180.1999969482422,1.297444824936837,MSFT
2023-05-26,328.3947448730469,180.9199981689453,1.3199176865182216,MSFT
2023-05-30,326.73736572265625,182.0399932861328,1.3051764132457242,MSFT
2023-05-31,323.9554748535156,182.32000732421875,1.2920764728941285,MSFT
2023-06-01,328.0888977050781,183.75999450683594,1.298308168393034,MSFT
2023-06-02,330.8708190917969,181.0500030517578,1.3289148496606042,MSFT
2023-06-05,331.4035949707031,182.13999938964844,1.3230891521011225,MSFT
2023-06-06,329.1740417480469,182.33999633789062,1.31274648021462,MSFT
2023-06-07,319.01318359375,180.14999389648438,1.2876908321330602,MSFT
2023-06-08,320.8677978515625,182.52999877929688,1.2782891629105952,MSFT
2023-06-09,322.37713623046875,182.0399932861328,1.2877591561868178,MSFT
2023-06-12,327.3687744140625,181.8800048828125,1.3088489219008446,MSFT
2023-06-13,329.7758483886719,180.5399932861328,1.328258637022965,MSFT
2023-06-14,332.78466796875,180.63999938964844,1.3396353851007756,MSFT
2023-06-15,343.39935302734375,181.91000366210938,1.3727141621747858,MSFT
2023-06-16,337.7072448730469,181.6300048828125,1.3520414538763001,MSFT
2023-06-20,333.48504638671875,179.75,1.349101701315723,MSFT
2023-06-21,329.0556640625,179.49000549316406,1.333111037486307,MSFT
2023-06-22,335.12261962890625,177.7100067138672,1.3712892871757252,MSFT
2023-06-23,330.4959411621094,178.1999969482422,1.3486388379374612,MSFT
2023-06-26,324.16265869140625,178.50999450683594,1.3204977736120629,MSFT
2023-06-27,330.0520935058594,177.69000244140625,1.3506932290082543,MSFT
2023-06-28,331.31475830078125,177.27999877929688,1.3589962740567196,MSFT
2023-06-29,330.5255432128906,177.08999633789062,1.3572136628903881,MSFT
2023-06-30,335.9414367675781,178.27000427246094,1.3703216670057456,MSFT
2023-07-03,333.4258728027344,178.47000122070312,1.358536447426171,MSFT
2023-07-05,333.5837097167969,177.83999633789062,1.3639944952219922,MSFT
2023-07-06,336.6615295410156,177.30999755859375,1.380694175156268,MSFT
2023-07-07,332.6662902832031,178.63999938964844,1.3541516738690462,MSFT
2023-07-10,327.3490295410156,178.77999877929688,1.3314637655787134,MSFT
2023-07-11,327.9803771972656,179.4499969482422,1.3290509493420812,MSFT
2023-07-12,332.64654541015625,181.8800048828125,1.3299499108104946,MSFT
2023-07-13,338.03277587890625,182.00999450683594,1.350519314115582,MSFT
2023-07-14,340.5780029296875,181.42999267578125,1.3650379822077565,MSFT
2023-07-17,341.06134033203125,181.55999755859375,1.3659963865192535,MSFT
2023-07-18,354.6355285644531,183.63999938964844,1.4042750642582302,MSFT
2023-07-19,350.2850646972656,183.6699981689453,1.3868216824460815,MSFT
2023-07-20,342.1859436035156,182.74000549316406,1.3616508332915973,MSFT
2023-07-21,339.1278381347656,182.17999267578125,1.3536300450578373,MSFT
2023-07-24,340.4496765136719,181.39999389648438,1.3647493056829239,MSFT
2023-07-25,346.240478515625,182.41000366210938,1.3802775093499644,MSFT
2023-07-26,333.2088317871094,183.3000030517578,1.3218776389486604,MSFT
2023-07-27,326.2540283203125,180.4199981689453,1.3149475580581111,MSFT
2023-07-28,333.80072021484375,181.86000061035156,1.3347112020575462,MSFT
2023-07-31,331.3838195800781,182.35000610351562,1.3214865323693663,MSFT
2023-08-01,331.79815673828125,180.4600067138672,1.3369963576408055,MSFT
2023-08-02,323.0774841308594,179.60000610351562,1.3080898309324667,MSFT
2023-08-03,322.24884033203125,179.5399932861328,1.305170901791678,MSFT
2023-08-04,323.3537292480469,180.19000244140625,1.3049215615920287,MSFT
2023-08-07,325.6522216796875,179.77999877929688,1.3171944632859356,MSFT
2023-08-08,321.6470947265625,178.63999938964844,1.3092969274052184,MSFT
2023-08-09,317.8786926269531,177.7899932861328,1.3001436192580362,MSFT
2023-08-10,318.5692138671875,177.60000610351562,1.3043617408633987,MSFT
2023-08-11,316.6751403808594,177.60000610351562,1.2966065753219471,MSFT
2023-08-14,319.66424560546875,177.05999755859375,1.312837077278717,MSFT
2023-08-15,317.513671875,176.58999633789062,1.3074754924405638,MSFT
2023-08-16,316.7425842285156,175.57000732421875,1.3118777089979636,MSFT
2023-08-17,313.26275634765625,175.3000030517578,1.2994634407682493,MSFT
2023-08-18,312.86737060546875,175.3300018310547,1.2976012619907948,MSFT
2023-08-21,318.2057189941406,175.80999755859375,1.3161386326798157,MSFT
2023-08-22,318.7790832519531,176.10000610351562,1.3163387636078567,MSFT
2023-08-23,323.2672424316406,177.88999938964844,1.321439818839343,MSFT
2023-08-24,316.3174743652344,177.85000610351562,1.2933215802055669,MSFT
2023-08-25,319.2931213378906,177.6199951171875,1.3071786108384778,MSFT
2023-08-28,320.0049133300781,178.1300048828125,1.306341702090598,MSFT
2023-08-29,324.66119384765625,179.8699951171875,1.3125289241842761,MSFT
2023-08-30,325.0368347167969,180.32000732421875,1.3107681741015311,MSFT
2023-08-31,324.0185852050781,180.02000427246094,1.308839453939465,MSFT
2023-09-01,324.9082946777344,180.11000061035156,1.3117775538280332,MSFT
2023-09-05,329.74249267578125,178.63999938964844,1.3422500609320274,MSFT
2023-09-06,329.08013916015625,177.8300018310547,1.345655415769499,MSFT
2023-09-07,326.14404296875,178.02000427246094,1.3322258849740727,MSFT
2023-09-08,330.4542541503906,178.0800018310547,1.3493773624266312,MSFT
2023-09-11,334.0823974609375,178.41000366210938,1.3616692050707713,MSFT
2023-09-12,327.9827880859375,177.49000549316406,1.3437373066266893,MSFT
2023-09-13,332.2238464355469,177.0800018310547,1.364264280896932,MSFT
2023-09-14,334.8337097167969,177.1699981689453,1.374283138858008,MSFT
2023-09-15,326.45050048828125,178.33999633789062,1.3310850621068862,MSFT
2023-09-18,325.3037414550781,179.38999938964844,1.3186454913875423,MSFT
2023-09-19,324.8984069824219,179.22000122070312,1.3182516703212699,MSFT
2023-09-20,317.1083679199219,179.35000610351562,1.2857115073048837,MSFT
2023-09-21,315.88250732421875,178.0500030517578,1.2900923958861406,MSFT
2023-09-22,313.39129638671875,178.6199951171875,1.2758337369595067,MSFT
2023-09-25,313.9152526855469,177.6999969482422,1.2845831525213522,MSFT
2023-09-26,308.5768737792969,176.27999877929688,1.2729095954602665,MSFT
2023-09-27,309.2194519042969,174.10000610351562,1.291532216849609,MSFT
2023-09-28,310.0597839355469,173.22999572753906,1.3015461434424458,MSFT
2023-09-29,312.1456604003906,171.4499969482422,1.3239056759142263,MSFT
2023-10-02,318.1265563964844,169.64999389648438,1.3635884072284283,MSFT
2023-10-03,309.8126220703125,169.16000366210938,1.3317988813611539,MSFT
2023-10-04,315.3190002441406,169.13999938964844,1.355629592109894,MSFT
2023-10-05,315.7144470214844,168.8300018310547,1.359821973385712,MSFT
2023-10-06,323.5242919921875,169.6999969482422,1.3863161583583592,MSFT
2023-10-09,326.0550537109375,172.82000732421875,1.3719369122707765,MSFT
2023-10-10,324.6413879394531,172.52999877929688,1.3682847652585006,MSFT
2023-10-11,328.6253967285156,173.7899932861328,1.3750344568754502,MSFT
2023-10-12,327.3797607421875,173.25999450683594,1.374012725415373,MSFT
2023-10-13,323.9889221191406,178.8300018310547,1.3174283481996458,MSFT
2023-10-16,328.8428649902344,177.9600067138672,1.3437028369620874,MSFT
2023-10-17,328.26947021484375,178.2899932861328,1.3388772122794246,MSFT
2023-10-18,326.34173583984375,180.8699951171875,1.3120286442588918,MSFT
2023-10-19,327.5379638671875,183.08999633789062,1.3008710630005604,MSFT
2023-10-20,322.9410400390625,183.58999633789062,1.2791204747705343,MSFT
2023-10-23,325.5607604980469,182.97000122070312,1.2938662589503174,MSFT
2023-10-24,326.7569580078125,182.9499969482422,1.2987622652728417,MSFT
2023-10-25,336.78118896484375,183.72000122070312,1.3329952764902142,MSFT
2023-10-26,324.1471252441406,184.00999450683594,1.2809671314626319,MSFT
2023-10-27,326.04522705078125,186.14999389648438,1.273655704149358,MSFT
2023-10-30,333.4595642089844,185.10000610351562,1.3100080652968087,MSFT
2023-10-31,334.2503967285156,184.08999633789062,1.3203192844983744,MSFT
2023-11-01,342.1195373535156,183.50999450683594,1.355674347056289,MSFT
2023-11-02,344.3439025878906,184.1199951171875,1.3599679286475377,MSFT
2023-11-03,348.772705078125,184.7899932861328,1.3724649565865994,MSFT
2023-11-06,352.46014404296875,183.35000610351562,1.397868472428849,MSFT
2023-11-07,356.4144592285156,182.58999633789062,1.419435160402105,MSFT
2023-11-08,359.0540466308594,180.77000427246094,1.4443441331912954,MSFT
2023-11-09,356.5727233886719,181.49000549316406,1.428672313504198,MSFT
2023-11-10,365.4502258300781,179.50999450683594,1.4803923263261347,MSFT
2023-11-13,362.49432373046875,180.50999450683594,1.460283512097051,MSFT
2023-11-14,366.0433349609375,182.1199951171875,1.461544684449773,MSFT
2023-11-15,366.19195556640625,181.63999938964844,1.4660018963458077,MSFT
2023-11-16,372.6307678222656,183.69000244140625,1.4751304086530173,MSFT
2023-11-17,366.3702087402344,183.6699981689453,1.4505047473901622,MSFT
2023-11-20,373.8887634277344,183.3699951171875,1.48269343375648,MSFT
2023-11-21,369.5599670410156,185.35000610351562,1.4498715876936745,MSFT
2023-11-22,374.294921875,184.55999755859375,1.474733628148069,MSFT
2023-11-24,373.87890625,185.52000427246094,1.465471720472901,MSFT
2023-11-27,375.04779052734375,186.77000427246094,1.460214668693285,MSFT
2023-11-28,379.0993347167969,189.25999450683594,1.456570209877166,MSFT
2023-11-29,375.2855224609375,189.5399932861328,1.439786755371524,MSFT
2023-11-30,375.344970703125,188.75,1.446041859874725,MSFT
2023-12-01,370.98638916015625,192.00999450683594,1.404983957886754,MSFT
2023-12-04,365.6669006347656,187.86000061035156,1.4154305194381358,MSFT
2023-12-05,369.01507568359375,187.14999389648438,1.433809706501486,MSFT
2023-12-06,365.330078125,187.83999633789062,1.4142773396701347,MSFT
2023-12-07,367.4598693847656,188.14999389648438,1.4201784948970333,MSFT
2023-12-08,370.7090148925781,185.63999938964844,1.4521076496764627,MSFT
2023-12-11,367.8065490722656,183.58999633789062,1.4568259506940366,MSFT
2023-12-12,370.8575744628906,183.49000549316406,1.4697110660261912,MSFT
2023-12-13,370.84765625,187.6300048828125,1.4372438965663514,MSFT
2023-12-14,362.4870910644531,188.72999572753906,1.3966540312672835,MSFT
2023-12-15,367.241943359375,187.0,1.4280647348405462,MSFT
2023-12-18,369.14385986328125,187.85000610351562,1.4289652241934936,MSFT
2023-12-19,369.74810791015625,189.1300048828125,1.4216174667319155,MSFT
2023-12-20,367.1329650878906,188.10000610351562,1.4192921360496424,MSFT
2023-12-21,370.0254821777344,189.42999267578125,1.4204309120225478,MSFT
2023-12-22,371.0556945800781,190.27000427246094,1.4180971931830795,MSFT
2023-12-26,371.13494873046875,191.72000122070312,1.4076725886529593,MSFT
2023-12-27,370.5505065917969,192.58999633789062,1.3991069396383637,MSFT
2023-12-28,371.7491455078125,191.47000122070312,1.4118431893716965,MSFT
2023-12-29,372.5019836425781,191.1699981689453,1.416922439165882,MSFT
2024-01-02,367.380615234375,190.72000122070312,1.4007389997258937,MSFT
2024-01-03,367.1131591796875,189.1300048828125,1.411486545006989,MSFT
2024-01-04,364.4781799316406,189.32000732421875,1.3999490990324717,MSFT
2024-01-05,364.2899475097656,189.35000610351562,1.3990044244666315,MSFT
2024-01-08,371.1646728515625,187.8699951171875,1.4366349708953066,MSFT
2024-01-09,372.2543029785156,187.92999267578125,1.4403925087803826,MSFT
2024-01-10,379.1686096191406,187.5,1.4705111717243855,MSFT
2024-01-11,381.01116943359375,187.8699951171875,1.4747469528947479,MSFT
2024-01-12,384.8150329589844,189.7100067138672,1.4750237545221467,MSFT
2024-01-16,386.5980529785156,187.91000366210938,1.4960530219601509,MSFT
2024-01-17,385.8056335449219,185.83999633789062,1.5096163852662947,MSFT
2024-01-18,390.1642150878906,187.3699951171875,1.5142047815467368,MSFT
2024-01-19,394.9190368652344,187.92999267578125,1.5280909252734076,MSFT
2024-01-22,392.77935791015625,187.22000122070312,1.5255752570956564,MSFT
2024-01-23,395.1468505859375,187.9499969482422,1.5288096879391855,MSFT
2024-01-24,398.7724609375,186.39999389648438,1.5556664617597245,MSFT
2024-01-25,401.06072998046875,187.13999938964844,1.5584064625274638,MSFT
2024-01-26,400.1295471191406,187.00999450683594,1.5558690057756277,MSFT
2024-01-29,405.8650817871094,188.3300018310547,1.5671097132866527,MSFT
2024-01-30,404.7456970214844,188.58999633789062,1.5606330955297947,MSFT
2024-01-31,393.83929443359375,188.4499969482422,1.5197079460372251,MSFT
2024-02-01,399.98095703125,190.41000366210938,1.527519552854961,MSFT
2024-02-02,407.3509826660156,188.61000061035156,1.5705120614928751,MSFT
2024-02-05,401.8334045410156,187.57000732421875,1.5578292927478596,MSFT
2024-02-06,401.67486572265625,188.5500030517578,1.5491209870758507,MSFT
2024-02-07,410.1543273925781,188.5,1.582242944439531,MSFT
2024-02-08,410.2137756347656,188.3300018310547,1.583900712745795,MSFT
2024-02-09,416.5931701660156,187.60000610351562,1.6147917493169859,MSFT
2024-02-12,411.3529968261719,187.11000061035156,1.5986555130875542,MSFT
2024-02-13,402.4970703125,184.52999877929688,1.5861087792664952,MSFT
2024-02-14,406.3873596191406,184.4199981689453,1.6023943389507411,MSFT
2024-02-15,403.4795837402344,185.66000366210938,1.5803032516136675,MSFT
2024-02-16,400.99853515625,186.33999633789062,1.5648543728357234,MSFT
2024-02-20,399.7381896972656,187.47000122070312,1.5505332486343009,MSFT
2024-02-21,399.13275146484375,187.47999572753906,1.548102297955108,MSFT
2024-02-22,408.531005859375,187.55999755859375,1.5838791038608528,MSFT
2024-02-23,407.2309265136719,188.6199951171875,1.5699660007147453,MSFT
2024-02-26,404.4521789550781,188.1999969482422,1.5627330307274452,MSFT
2024-02-27,404.3926086425781,188.0,1.5641650731006422,MSFT
2024-02-28,404.6307678222656,188.33999633789062,1.562260922701332,MSFT
2024-02-29,410.5059509277344,189.30999755859375,1.57682367392534,MSFT
2024-03-01,412.3518371582031,192.88999938964844,1.554516894748584,MSFT
2024-03-04,411.7762451171875,196.00999450683594,1.5276374510562465,MSFT
2024-03-05,399.5992126464844,197.19000244140625,1.473590984222475,MSFT
2024-03-06,399.04345703125,198.80999755859375,1.459550743657187,MSFT
2024-03-07,406.0400695800781,199.94000244140625,1.476748113499902,MSFT
2024-03-08,403.14215087890625,201.6300048828125,1.4539192015613696,MSFT
2024-03-11,401.4550476074219,202.0,1.4451827783865483,MSFT
2024-03-12,412.13348388671875,199.7899932861328,1.5000349994355278,MSFT
2024-03-13,411.95489501953125,201.19000244140625,1.4889513096300868,MSFT
2024-03-14,421.9981994628906,200.35000610351562,1.5316462157955621,MSFT
2024-03-15,413.264892578125,199.7100067138672,1.5047554014778464,MSFT
2024-03-18,414.1580505371094,200.02999877929688,1.5055951244481292,MSFT
2024-03-19,418.2170715332031,199.8000030517578,1.5221010670440642,MSFT
2024-03-20,422.00811767578125,202.17999267578125,1.517818538173288,MSFT
2024-03-21,426.1167907714844,201.97000122070312,1.5341894915888128,MSFT
2024-03-22,425.4915466308594,200.35000610351562,1.5443253503916092,MSFT
2024-03-25,419.65606689453125,200.99000549316406,1.5182953720046295,MSFT
2024-03-26,418.4552307128906,201.63999938964844,1.5090705290568793,MSFT
2024-03-27,418.2369079589844,203.10000610351562,1.4974407345976402,MSFT
2024-03-28,417.5323181152344,205.72000122070312,1.4758791679896497,MSFT
2024-04-01,421.3531188964844,207.82000732421875,1.474334680379956,MSFT
2024-04-02,418.2468566894531,210.88999938964844,1.4421615897205382,MSFT
2024-04-03,417.26434326171875,212.74000549316406,1.4262620690104764,MSFT
2024-04-04,414.71380615234375,211.52000427246094,1.425720096480126,MSFT
2024-04-05,422.2959289550781,215.13999938964844,1.4273581395493036,MSFT
2024-04-08,421.3729553222656,216.47999572753906,1.4154225545925512,MSFT
2024-04-09,423.0501708984375,217.6699981689453,1.4132875250524877,MSFT
2024-04-10,420.05303955078125,215.61000061035156,1.416682258457188,MSFT
2024-04-11,424.6876220703125,219.8000030517578,1.4050090880602502,MSFT
2024-04-12,418.7033386230469,216.88999938964844,1.4037963879005846,MSFT
2024-04-15,410.5059509277344,220.9499969482422,1.3510228105188204,MSFT
2024-04-16,411.43878173828125,221.22000122070312,1.352440162624123,MSFT
2024-04-17,408.7195739746094,219.58999633789062,1.3534745994236288,MSFT
2024-04-18,401.2069396972656,220.33999633789062,1.3240741986294111,MSFT
2024-04-19,396.095947265625,221.02999877929688,1.3031259757748537,MSFT
2024-04-22,397.9219970703125,215.57000732421875,1.3422914854836818,MSFT
2024-04-23,404.48193359375,215.0399932861328,1.3677827266594709,MSFT
2024-04-24,405.9606018066406,214.63999938964844,1.375341201584245,MSFT
2024-04-25,396.01654052734375,215.9199981689453,1.3336985592349646,MSFT
2024-04-26,403.2414245605469,216.6199951171875,1.3536420061579688,MSFT
2024-04-29,399.20220947265625,216.17999267578125,1.3428102968303992,MSFT
2024-04-30,386.3800964355469,211.8699951171875,1.3261190512450423,MSFT
2024-05-01,391.9476623535156,213.7899932861328,1.3331466608287874,MSFT
2024-05-02,394.82562255859375,213.1300048828125,1.3470941750894416,MSFT
2024-05-03,403.57879638671875,212.9600067138672,1.3780580526906414,MSFT
2024-05-06,410.4067077636719,215.1999969482422,1.3867858886174744,MSFT
2024-05-07,406.238525390625,214.2100067138672,1.379045439960033,MSFT
2024-05-08,407.42938232421875,213.5800018310547,1.387167751582731,MSFT
2024-05-09,409.1959533691406,216.9499969482422,1.3715413520834043,MSFT
2024-05-10,411.59759521484375,218.7100067138672,1.3684892779135656,MSFT
2024-05-13,410.5853271484375,216.25999450683594,1.3805891686870293,MSFT
2024-05-14,413.40380859375,218.08999633789062,1.3784021836600155,MSFT
2024-05-15,420.6317443847656,220.88999938964844,1.3847239869680146,MSFT
2024-05-16,418.5538024902344,220.02999877929688,1.383268921945237,MSFT
2024-05-17,417.7783203125,223.66000366210938,1.3582971707389233,MSFT
2024-05-20,422.878662109375,224.55999755859375,1.3693693441505836,MSFT
2024-05-21,426.5572509765625,224.22999572753906,1.3833142299591066,MSFT
2024-05-22,428.0286865234375,220.11000061035156,1.4140681019863626,MSFT
2024-05-23,424.529052734375,215.72000122070312,1.431048084994755,MSFT
2024-05-24,427.6707763671875,215.9199981689453,1.4403032194268497,MSFT
2024-05-28,427.8298645019531,218.19000244140625,1.4258487991098585,MSFT
2024-05-29,426.6865234375,216.16000366210938,1.4353929586764904,MSFT
2024-05-30,412.2704162597656,216.57000732421875,1.3842708857763104,MSFT
2024-05-31,412.7277526855469,215.3000030517578,1.39398102145424,MSFT
2024-06-03,411.1270446777344,217.22000122070312,1.3763011059981172,MSFT
2024-06-04,413.6623229980469,215.27000427246094,1.397332213898719,MSFT
2024-06-05,421.5563659667969,217.82000732421875,1.4073272857035741,MSFT
2024-06-06,422.0633850097656,219.42999267578125,1.3986817665777223,MSFT
2024-06-07,421.3973083496094,211.60000610351562,1.4481491898618697,MSFT
2024-06-10,425.3940124511719,213.5399932861328,1.4486029735202408,MSFT
2024-06-11,430.1761779785156,214.14999389648438,1.4607150858644862,MSFT
2024-06-12,438.5076904296875,214.72000122070312,1.485052945917979,MSFT
2024-06-13,439.0246887207031,212.97000122070312,1.4990210606088554,MSFT
2024-06-14,440.00897216796875,215.72999572753906,1.4831607422857338,MSFT
2024-06-17,445.775390625,214.61000061035156,1.5104395808888182,MSFT
2024-06-18,443.75714111328125,215.47000122070312,1.497599771458708,MSFT
2024-06-20,443.120849609375,218.16000366210938,1.4770128608749316,MSFT
2024-06-21,447.17724609375,214.77999877929688,1.5139902758582382,MSFT
2024-06-24,445.0794677734375,215.6300048828125,1.5009478103545926,MSFT
2024-06-25,448.3404541015625,214.55999755859375,1.5194849261401833,MSFT
2024-06-26,449.54345703125,212.5800018310547,1.5377527021710735,MSFT
2024-06-27,450.2294921875,214.99000549316406,1.5228351529022417,MSFT
2024-06-28,444.3636474609375,215.00999450683594,1.5028550641885767,MSFT
2024-07-01,454.0870361328125,215.57000732421875,1.5317503600131308,MSFT
2024-07-02,456.62225341796875,215.55999755859375,1.5403738144163,MSFT
2024-07-03,458.1036376953125,217.99000549316406,1.5281443581713805,MSFT
2024-07-05,464.8543395996094,220.92999267578125,1.5300282012723896,MSFT
2024-07-08,463.5419921875,218.19000244140625,1.5448682940050367,MSFT
2024-07-09,456.8807678222656,218.55999755859375,1.5200904275966731,MSFT
2024-07-10,463.55194091796875,219.36000061035156,1.5366614257030062,MSFT
