Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-06-02,330.870849609375,181.0500030517578,1.3289151446314234,MSFT
2023-06-05,331.40350341796875,182.13999938964844,1.3230889582315002,MSFT
2023-06-06,329.1740417480469,182.33999633789062,1.3127466505166192,MSFT
2023-06-07,319.0131530761719,180.14999389648438,1.2876908760009445,MSFT
2023-06-08,320.8677978515625,182.52999877929688,1.2782893287424626,MSFT
2023-06-09,322.37713623046875,182.0399932861328,1.2877593232472229,MSFT
2023-06-12,327.3688049316406,181.8800048828125,1.308849213709171,MSFT
2023-06-13,329.7758483886719,180.5399932861328,1.3282588093373493,MSFT
2023-06-14,332.78466796875,180.63999938964844,1.3396355588910602,MSFT
2023-06-15,343.3993225097656,181.91000366210938,1.3727142182645302,MSFT
2023-06-16,337.7072448730469,181.6300048828125,1.3520416292760182,MSFT
2023-06-20,333.48504638671875,179.75,1.3491018763340683,MSFT
2023-06-21,329.0556640625,179.49000549316406,1.333111210430191,MSFT
2023-06-22,335.1225891113281,177.7100067138672,1.3712893401974673,MSFT
2023-06-23,330.4959716796875,178.1999969482422,1.348639137427384,MSFT
2023-06-26,324.1626892089844,178.50999450683594,1.3204980692349988,MSFT
2023-06-27,330.05206298828125,177.69000244140625,1.3506932793440205,MSFT
2023-06-28,331.31475830078125,177.27999877929688,1.3589964503586835,MSFT
2023-06-29,330.52557373046875,177.08999633789062,1.3572139642732837,MSFT
2023-06-30,335.9414367675781,178.27000427246094,1.3703218447769474,MSFT
2023-07-03,333.4259033203125,178.47000122070312,1.3585367480117043,MSFT
2023-07-05,333.58367919921875,177.83999633789062,1.3639945473886597,MSFT
2023-07-06,336.66156005859375,177.30999755859375,1.380694479429796,MSFT
2023-07-07,332.666259765625,178.63999938964844,1.3541517253176276,MSFT
2023-07-10,327.3489990234375,178.77999877929688,1.3314638141812811,MSFT
2023-07-11,327.98040771484375,179.4499969482422,1.3290512454234227,MSFT
2023-07-12,332.64654541015625,181.8800048828125,1.329950083344287,MSFT
2023-07-13,338.0328063964844,182.00999450683594,1.3505196112426499,MSFT
2023-07-14,340.57794189453125,181.42999267578125,1.3650379146643292,MSFT
2023-07-17,341.06134033203125,181.55999755859375,1.3659965637293385,MSFT
2023-07-18,354.635498046875,183.63999938964844,1.4042751255915902,MSFT
2023-07-19,350.2850646972656,183.6699981689453,1.3868218623578228,MSFT
2023-07-20,342.1859436035156,182.74000549316406,1.3616510099379358,MSFT
2023-07-21,339.1277770996094,182.17999267578125,1.353629977041555,MSFT
2023-07-24,340.44970703125,181.39999389648438,1.3647496050660433,MSFT
2023-07-25,346.240478515625,182.41000366210938,1.380277688412733,MSFT
2023-07-26,333.2088317871094,183.3000030517578,1.3218778104352407,MSFT
2023-07-27,326.2540283203125,180.4199981689453,1.3149477286456552,MSFT
2023-07-28,333.80072021484375,181.86000061035156,1.3347113752090187,MSFT
2023-07-31,331.38385009765625,182.35000610351562,1.3214868255026824,MSFT
2023-08-01,331.79815673828125,180.4600067138672,1.3369965310887304,MSFT
2023-08-02,323.0774841308594,179.60000610351562,1.3080900006303608,MSFT
2023-08-03,322.2488708496094,179.5399932861328,1.3051711947130837,MSFT
2023-08-04,323.35369873046875,180.19000244140625,1.3049216077225987,MSFT
2023-08-07,325.6522521972656,179.77999877929688,1.3171947576021443,MSFT
2023-08-08,321.6470642089844,178.63999938964844,1.309296973034814,MSFT
2023-08-09,317.878662109375,177.7899932861328,1.3001436631062637,MSFT
2023-08-10,318.5692138671875,177.60000610351562,1.3043619100776496,MSFT
2023-08-11,316.6751708984375,177.60000610351562,1.296606868482457,MSFT
2023-08-14,319.66424560546875,177.05999755859375,1.3128372475924692,MSFT
2023-08-15,317.5136413574219,176.58999633789062,1.30747553639176,MSFT
2023-08-16,316.74261474609375,175.57000732421875,1.3118780055843309,MSFT
2023-08-17,313.2627868652344,175.3000030517578,1.2994637359388013,MSFT
2023-08-18,312.8673400878906,175.3300018310547,1.2976013037579164,MSFT
2023-08-21,318.2056884765625,175.80999755859375,1.316138677197343,MSFT
2023-08-22,318.779052734375,176.10000610351562,1.3163388083592182,MSFT
2023-08-23,323.2672424316406,177.88999938964844,1.321439990269125,MSFT
2023-08-24,316.3175048828125,177.85000610351562,1.2933218727642728,MSFT
2023-08-25,319.293212890625,177.6199951171875,1.3071791552329732,MSFT
2023-08-28,320.0049133300781,178.1300048828125,1.3063418715617083,MSFT
2023-08-29,324.6611328125,179.8699951171875,1.3125288477072241,MSFT
2023-08-30,325.03680419921875,180.32000732421875,1.3107682210793712,MSFT
2023-08-31,324.01861572265625,180.02000427246094,1.3088397470072137,MSFT
2023-09-01,324.9083251953125,180.11000061035156,1.311777847215344,MSFT
2023-09-05,329.7424621582031,178.63999938964844,1.342250110836618,MSFT
2023-09-06,329.08013916015625,177.8300018310547,1.3456555903407597,MSFT
2023-09-07,326.14404296875,178.02000427246094,1.3322260578031262,MSFT
2023-09-08,330.45428466796875,178.0800018310547,1.3493776620962752,MSFT
2023-09-11,334.0823669433594,178.41000366210938,1.361669257334455,MSFT
2023-09-12,327.9828186035156,177.49000549316406,1.3437376059788873,MSFT
2023-09-13,332.22381591796875,177.0800018310547,1.3642643325630501,MSFT
2023-09-14,334.8337097167969,177.1699981689453,1.3742833171431297,MSFT
2023-09-15,326.4505310058594,178.33999633789062,1.3310853592218066,MSFT
2023-09-18,325.3037109375,179.38999938964844,1.3186455387492866,MSFT
2023-09-19,324.8984069824219,179.22000122070312,1.3182518413374549,MSFT
2023-09-20,317.1083679199219,179.35000610351562,1.2857116740996484,MSFT
2023-09-21,315.88250732421875,178.0500030517578,1.290092563249236,MSFT
2023-09-22,313.3913269042969,178.6199951171875,1.2758340267116397,MSFT
2023-09-25,313.9152526855469,177.6999969482422,1.284583319169736,MSFT
2023-09-26,308.5768737792969,176.27999877929688,1.2729097605942448,MSFT
2023-09-27,309.21942138671875,174.10000610351562,1.2915322569351935,MSFT
2023-09-28,310.05975341796875,173.22999572753906,1.3015461841869702,MSFT
2023-09-29,312.1456604003906,171.4499969482422,1.3239058476639027,MSFT
2023-10-02,318.1266174316406,169.64999389648438,1.3635888457416405,MSFT
2023-10-03,309.8126220703125,169.16000366210938,1.3317990541348124,MSFT
2023-10-04,315.3190002441406,169.13999938964844,1.3556297679750997,MSFT
2023-10-05,315.7144775390625,168.8300018310547,1.3598222812378713,MSFT
2023-10-06,323.5242919921875,169.6999969482422,1.3863163382045192,MSFT
2023-10-09,326.0550537109375,172.82000732421875,1.3719370902515235,MSFT
2023-10-10,324.64141845703125,172.52999877929688,1.3682850713896677,MSFT
2023-10-11,328.6253967285156,173.7899932861328,1.37503463525804,MSFT
2023-10-12,327.3797607421875,173.25999450683594,1.374012903665414,MSFT
2023-10-13,323.9888916015625,178.8300018310547,1.3174283950161128,MSFT
2023-10-16,328.84283447265625,177.9600067138672,1.3437028865804774,MSFT
2023-10-17,328.2695007324219,178.2899932861328,1.3388775104401156,MSFT
2023-10-18,326.34173583984375,180.8699951171875,1.3120288144677665,MSFT
2023-10-19,327.5379333496094,183.08999633789062,1.3008711105563548,MSFT
2023-10-20,322.9410705566406,183.58999633789062,1.2791207615857607,MSFT
2023-10-23,325.56072998046875,182.97000122070312,1.293866305517893,MSFT
2023-10-24,326.7569580078125,182.9499969482422,1.2987624337606751,MSFT
2023-10-25,336.78125,183.72000122070312,1.3329956909990386,MSFT
2023-10-26,324.1471252441406,184.00999450683594,1.2809672976419109,MSFT
2023-10-27,326.0451965332031,186.14999389648438,1.2736557501669359,MSFT
2023-10-30,333.4595642089844,185.10000610351562,1.3100082352435545,MSFT
2023-10-31,334.25042724609375,184.08999633789062,1.3203195763299982,MSFT
2023-11-01,342.11956787109375,183.50999450683594,1.3556746438555105,MSFT
2023-11-02,344.3438720703125,184.1199951171875,1.3599679845479866,MSFT
2023-11-03,348.7727355957031,184.7899932861328,1.3724652547264162,MSFT
2023-11-06,352.4601745605469,183.35000610351562,1.3978687748074152,MSFT
2023-11-07,356.41448974609375,182.58999633789062,1.4194354660822965,MSFT
2023-11-08,359.0540466308594,180.77000427246094,1.4443443205653979,MSFT
2023-11-09,356.57269287109375,181.49000549316406,1.4286723765710583,MSFT
2023-11-10,365.4501647949219,179.50999450683594,1.4803922711310755,MSFT
2023-11-13,362.4942932128906,180.50999450683594,1.460283578600976,MSFT
2023-11-14,366.0433044433594,182.1199951171875,1.4615447522041218,MSFT
2023-11-15,366.19189453125,181.63999938964844,1.4660018421832153,MSFT
2023-11-16,372.63079833984375,183.69000244140625,1.4751307208307147,MSFT
2023-11-17,366.3702392578125,183.6699981689453,1.4505050563863415,MSFT
2023-11-20,373.8888244628906,183.3699951171875,1.482693868146692,MSFT
2023-11-21,369.5599365234375,185.35000610351562,1.4498716560571232,MSFT
2023-11-22,374.2949523925781,184.55999755859375,1.474733939704809,MSFT
2023-11-24,373.8788757324219,185.52000427246094,1.4654717909698582,MSFT
2023-11-27,375.04779052734375,186.77000427246094,1.4602148581262648,MSFT
2023-11-28,379.099365234375,189.25999450683594,1.4565705160915827,MSFT
2023-11-29,375.2855224609375,189.5399932861328,1.4397869421543998,MSFT
2023-11-30,375.344970703125,188.75,1.4460420474690727,MSFT
2023-12-01,370.9863586425781,192.00999450683594,1.404984024579783,MSFT
2023-12-04,365.6669006347656,187.86000061035156,1.4154307030612883,MSFT
2023-12-05,369.01507568359375,187.14999389648438,1.4338098925089622,MSFT
2023-12-06,365.330078125,187.83999633789062,1.414277523143686,MSFT
2023-12-07,367.4598693847656,188.14999389648438,1.4201786791361386,MSFT
2023-12-08,370.7090148925781,185.63999938964844,1.4521078380577226,MSFT
2023-12-11,367.8065490722656,183.58999633789062,1.4568261396873996,MSFT
2023-12-12,370.8575744628906,183.49000549316406,1.4697112566911343,MSFT
2023-12-13,370.84765625,187.6300048828125,1.4372440830193434,MSFT
2023-12-14,362.4870910644531,188.72999572753906,1.3966542124545709,MSFT
2023-12-15,367.2419738769531,187.0,1.4280650387740403,MSFT
2023-12-18,369.1438293457031,187.85000610351562,1.4289652914381645,MSFT
2023-12-19,369.7481384277344,189.1300048828125,1.421617768492518,MSFT
2023-12-20,367.1329345703125,188.10000610351562,1.4192922021964383,MSFT
2023-12-21,370.0255126953125,189.42999267578125,1.4204312134434038,MSFT
2023-12-22,371.0556640625,190.27000427246094,1.4180972605203679,MSFT
2023-12-26,371.13494873046875,191.72000122070312,1.407672771269679,MSFT
2023-12-27,370.550537109375,192.58999633789062,1.3991072363706976,MSFT
2023-12-28,371.7491149902344,191.47000122070312,1.4118432566286205,MSFT
2023-12-29,372.501953125,191.1699981689453,1.4169225068998514,MSFT
2024-01-02,367.3806457519531,190.72000122070312,1.4007392977997442,MSFT
2024-01-03,367.1131591796875,189.1300048828125,1.4114867281184915,MSFT
2024-01-04,364.4781799316406,189.32000732421875,1.3999492806472267,MSFT
2024-01-05,364.28997802734375,189.35000610351562,1.3990047231573262,MSFT
2024-01-08,371.1646728515625,187.8699951171875,1.436635157269303,MSFT
2024-01-09,372.25433349609375,187.92999267578125,1.440392813725895,MSFT
2024-01-10,379.1686096191406,187.5,1.4705113624931259,MSFT
2024-01-11,381.0111389160156,187.8699951171875,1.4747470260912305,MSFT
2024-01-12,384.8150329589844,189.7100067138672,1.4750239458763024,MSFT
2024-01-16,386.59808349609375,187.91000366210938,1.4960533341390374,MSFT
2024-01-17,385.8056335449219,185.83999633789062,1.5096165811081366,MSFT
2024-01-18,390.1641845703125,187.3699951171875,1.5142048595468558,MSFT
2024-01-19,394.9190979003906,187.92999267578125,1.5280913596800478,MSFT
2024-01-22,392.7794189453125,187.22000122070312,1.5255756920715566,MSFT
2024-01-23,395.1468505859375,187.9499969482422,1.5288098862709658,MSFT
2024-01-24,398.7724609375,186.39999389648438,1.5556666635756216,MSFT
2024-01-25,401.0606994628906,187.13999938964844,1.558406546116287,MSFT
2024-01-26,400.1295471191406,187.00999450683594,1.5558692076178007,MSFT
2024-01-29,405.8651123046875,188.3300018310547,1.5671100344203217,MSFT
2024-01-30,404.7457275390625,188.58999633789062,1.5606334156608075,MSFT
2024-01-31,393.8393249511719,188.4499969482422,1.5197082609464547,MSFT
2024-02-01,399.9809875488281,190.41000366210938,1.5275198675654291,MSFT
2024-02-02,407.35101318359375,188.61000061035156,1.5705123828930014,MSFT
2024-02-05,401.8333740234375,187.57000732421875,1.5578293765336597,MSFT
2024-02-06,401.67486572265625,188.5500030517578,1.5491211880426063,MSFT
2024-02-07,410.15435791015625,188.5,1.58224326743016,MSFT
2024-02-08,410.2137756347656,188.3300018310547,1.5839009182245085,MSFT
2024-02-09,416.5931701660156,187.60000610351562,1.6147919588031794,MSFT
2024-02-12,411.3529968261719,187.11000061035156,1.5986557204804013,MSFT
2024-02-13,402.4971008300781,184.52999877929688,1.5861091052914298,MSFT
2024-02-14,406.3873596191406,184.4199981689453,1.6023945468286245,MSFT
2024-02-15,403.4795837402344,185.66000366210938,1.5803034566256842,MSFT
2024-02-16,400.9985656738281,186.33999633789062,1.5648546949352005,MSFT
2024-02-20,399.7381286621094,187.47000122070312,1.5505332130366827,MSFT
2024-02-21,399.13275146484375,187.47999572753906,1.5481024987897096,MSFT
2024-02-22,408.531005859375,187.55999755859375,1.5838793093367631,MSFT
2024-02-23,407.2309265136719,188.6199951171875,1.569966204385715,MSFT
2024-02-26,404.4521484375,188.1999969482422,1.5627331155454438,MSFT
2024-02-27,404.39263916015625,188.0,1.564165394059141,MSFT
2024-02-28,404.63079833984375,188.33999633789062,1.5622612431997167,MSFT
2024-02-29,410.5059509277344,189.30999755859375,1.5768238784859527,MSFT
2024-03-01,412.3518371582031,192.88999938964844,1.5545170964153483,MSFT
2024-03-04,411.7762451171875,196.00999450683594,1.527637649235953,MSFT
2024-03-05,399.5992126464844,197.19000244140625,1.4735911753907582,MSFT
2024-03-06,399.04345703125,198.80999755859375,1.4595509330040362,MSFT
2024-03-07,406.0400390625,199.94000244140625,1.4767481940867868,MSFT
2024-03-08,403.14215087890625,201.6300048828125,1.453919390177641,MSFT
2024-03-11,401.45501708984375,202.0,1.4451828560103632,MSFT
2024-03-12,412.13348388671875,199.7899932861328,1.5000351940343806,MSFT
2024-03-13,411.95489501953125,201.19000244140625,1.4889515027910578,MSFT
2024-03-14,421.9981994628906,200.35000610351562,1.531646414495324,MSFT
2024-03-15,413.264892578125,199.7100067138672,1.504755596689075,MSFT
2024-03-18,414.1580505371094,200.02999877929688,1.5055953197682945,MSFT
2024-03-19,418.2170715332031,199.8000030517578,1.522101264505538,MSFT
2024-03-20,422.0081481933594,202.17999267578125,1.5178188448404728,MSFT
2024-03-21,426.1167297363281,201.97000122070312,1.5341894708677082,MSFT
2024-03-22,425.49151611328125,200.35000610351562,1.5443254399723938,MSFT
2024-03-25,419.65606689453125,200.99000549316406,1.5182955689723923,MSFT
2024-03-26,418.45526123046875,201.63999938964844,1.5090708348831305,MSFT
2024-03-27,418.2369384765625,203.10000610351562,1.497441038124019,MSFT
2024-03-28,417.53228759765625,205.72000122070312,1.475879251582257,MSFT
2024-04-01,421.35308837890625,207.82000732421875,1.4743347648622416,MSFT
2024-04-02,418.246826171875,210.88999938964844,1.4421616715834895,MSFT
2024-04-03,417.26434326171875,212.74000549316406,1.4262622540388008,MSFT
2024-04-04,414.71380615234375,211.52000427246094,1.4257202814381407,MSFT
2024-04-05,422.2958984375,215.13999938964844,1.4273582215705451,MSFT
2024-04-08,421.3729553222656,216.47999572753906,1.4154227382146705,MSFT
2024-04-09,423.0501708984375,217.6699981689453,1.4132877083976305,MSFT
2024-04-10,420.0530700683594,215.61000061035156,1.4166825451671523,MSFT
2024-04-11,424.6876525878906,219.8000030517578,1.4050093712938319,MSFT
2024-04-12,418.7033386230469,216.88999938964844,1.4037965700144466,MSFT
2024-04-15,410.5059509277344,220.9499969482422,1.3510229857863905,MSFT
2024-04-16,411.43878173828125,221.22000122070312,1.3524403380755654,MSFT
2024-04-17,408.71954345703125,219.58999633789062,1.3534746739503152,MSFT
2024-04-18,401.2069091796875,220.33999633789062,1.3240742696859849,MSFT
2024-04-19,396.095947265625,221.02999877929688,1.3031261448287892,MSFT
2024-04-22,397.9219665527344,215.57000732421875,1.3422915566750224,MSFT
2024-04-23,404.48193359375,215.0399932861328,1.3677829041012972,MSFT
2024-04-24,405.96063232421875,214.63999938964844,1.3753414833961888,MSFT
2024-04-25,396.0165710449219,215.9199981689453,1.333698835031722,MSFT
2024-04-26,403.24139404296875,216.6199951171875,1.353642079320789,MSFT
2024-04-29,399.20220947265625,216.17999267578125,1.3428104710325637,MSFT
2024-04-30,386.3800964355469,211.8699951171875,1.326119223281859,MSFT
2024-05-01,391.9476013183594,213.7899932861328,1.3331466261760412,MSFT
2024-05-02,394.82562255859375,213.1300048828125,1.3470943498473515,MSFT
2024-05-03,403.57879638671875,212.9600067138672,1.378058231465481,MSFT
2024-05-06,410.4067077636719,215.1999969482422,1.386786068524572,MSFT
2024-05-07,406.2384948730469,214.2100067138672,1.3790455152658674,MSFT
2024-05-08,407.429443359375,213.5800018310547,1.3871681393447324,MSFT
2024-05-09,409.1959533691406,216.9499969482422,1.3715415300128353,MSFT
2024-05-10,411.5975646972656,218.7100067138672,1.3684893539814842,MSFT
2024-05-13,410.5853271484375,216.25999450683594,1.3805893477902293,MSFT
2024-05-14,413.40380859375,218.08999633789062,1.3784023624794992,MSFT
2024-05-15,420.6317443847656,220.88999938964844,1.3847241666076227,MSFT
2024-05-16,418.5538330078125,220.02999877929688,1.3832692022529418,MSFT
2024-05-17,417.7783203125,223.66000366210938,1.3582973469501929,MSFT
2024-05-20,422.878662109375,224.55999755859375,1.3693695217982411,MSFT
2024-05-21,426.5572509765625,224.22999572753906,1.3833144094158276,MSFT
2024-05-22,428.0287170410156,220.11000061035156,1.4140683862529733,MSFT
2024-05-23,424.529052734375,215.72000122070312,1.4310482706439673,MSFT
2024-05-24,427.6707763671875,215.9199981689453,1.4403034062767262,MSFT
2024-05-28,427.8298645019531,218.19000244140625,1.4258489840845698,MSFT
2024-05-29,426.6865234375,216.16000366210938,1.4353931448893613,MSFT
2024-05-30,412.2704162597656,216.57000732421875,1.3842710653571382,MSFT
2024-05-31,412.7277526855469,215.3000030517578,1.393981202294759,MSFT
2024-06-03,411.1270446777344,217.22000122070312,1.3763012845450289,MSFT
2024-06-04,413.6623229980469,215.27000427246094,1.3973323951739867,MSFT
2024-06-05,421.5563659667969,217.82000732421875,1.407327468275498,MSFT
2024-06-06,422.0633850097656,219.42999267578125,1.398681948028067,MSFT
2024-06-07,421.3973083496094,211.60000610351562,1.4481493777296004,MSFT
2024-06-10,425.3940124511719,213.5399932861328,1.4486031614468406,MSFT
2024-06-11,430.1761779785156,214.14999389648438,1.4607152753623849,MSFT
2024-06-12,438.5076904296875,214.72000122070312,1.4850531385732173,MSFT
2024-06-13,439.0246887207031,212.97000122070312,1.4990212550761706,MSFT
2024-06-14,440.00897216796875,215.72999572753906,1.4831609346954973,MSFT
2024-06-17,445.775390625,214.61000061035156,1.510439776837453,MSFT
2024-06-18,443.75714111328125,215.47000122070312,1.4975999657416401,MSFT
2024-06-20,443.1208801269531,218.16000366210938,1.4770131542085063,MSFT
2024-06-21,447.17724609375,214.77999877929688,1.5139904722675028,MSFT
2024-06-24,445.0794677734375,215.6300048828125,1.5009480050718642,MSFT
2024-06-25,448.3404541015625,214.55999755859375,1.5194851232622664,MSFT
2024-06-26,449.54345703125,212.5800018310547,1.5377529016630267,MSFT
2024-06-27,450.2294616699219,214.99000549316406,1.5228352472377076,MSFT
2024-06-28,444.3636169433594,215.00999450683594,1.5028551559416312,MSFT
2024-07-01,454.0870056152344,215.57000732421875,1.5317504557828843,MSFT
2024-07-02,456.62225341796875,215.55999755859375,1.540374014248289,MSFT
2024-07-03,458.1036376953125,217.99000549316406,1.5281445564168479,MSFT
2024-07-05,464.8543395996094,220.92999267578125,1.530028399762247,MSFT
2024-07-08,463.5419921875,218.19000244140625,1.5448684944200926,MSFT
2024-07-09,456.8807678222656,218.55999755859375,1.5200906247973078,MSFT
2024-07-10,463.55194091796875,219.36000061035156,1.5366616250533887,MSFT
2024-07-11,452.06878662109375,223.25,1.4724831542262844,MSFT
