Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-06-02,330.870849609375,181.0500030517578,1.3289151446314234,MSFT
2023-06-05,331.403564453125,182.13999938964844,1.3230892019070812,MSFT
2023-06-06,329.1740417480469,182.33999633789062,1.3127466505166192,MSFT
2023-06-07,319.0131530761719,180.14999389648438,1.2876908760009445,MSFT
2023-06-08,320.8677978515625,182.52999877929688,1.2782893287424626,MSFT
2023-06-09,322.3771057128906,182.0399932861328,1.287759201342499,MSFT
2023-06-12,327.3687744140625,181.8800048828125,1.3088490916972153,MSFT
2023-06-13,329.7758483886719,180.5399932861328,1.3282588093373493,MSFT
2023-06-14,332.7846984863281,180.63999938964844,1.3396356817405684,MSFT
2023-06-15,343.39935302734375,181.91000366210938,1.372714340256365,MSFT
2023-06-16,337.70721435546875,181.6300048828125,1.3520415070961223,MSFT
2023-06-20,333.48504638671875,179.75,1.3491018763340683,MSFT
2023-06-21,329.0556945800781,179.49000549316406,1.333111334066797,MSFT
2023-06-22,335.12261962890625,177.7100067138672,1.3712894650724559,MSFT
2023-06-23,330.4959716796875,178.1999969482422,1.348639137427384,MSFT
2023-06-26,324.16265869140625,178.50999450683594,1.3204979449196337,MSFT
2023-06-27,330.05206298828125,177.69000244140625,1.3506932793440205,MSFT
2023-06-28,331.3147277832031,177.27999877929688,1.3589963251807995,MSFT
2023-06-29,330.5255432128906,177.08999633789062,1.3572138389610948,MSFT
2023-06-30,335.9414367675781,178.27000427246094,1.3703218447769474,MSFT
2023-07-03,333.42584228515625,178.47000122070312,1.358536499325259,MSFT
2023-07-05,333.5837097167969,177.83999633789062,1.363994672172373,MSFT
2023-07-06,336.6615295410156,177.30999755859375,1.3806943542730907,MSFT
2023-07-07,332.6662902832031,178.63999938964844,1.3541518495425224,MSFT
2023-07-10,327.3489990234375,178.77999877929688,1.3314638141812811,MSFT
2023-07-11,327.98040771484375,179.4499969482422,1.3290512454234227,MSFT
2023-07-12,332.6465759277344,181.8800048828125,1.3299502053562426,MSFT
2023-07-13,338.0328063964844,182.00999450683594,1.3505196112426499,MSFT
2023-07-14,340.57794189453125,181.42999267578125,1.3650379146643292,MSFT
2023-07-17,341.06134033203125,181.55999755859375,1.3659965637293385,MSFT
2023-07-18,354.6355285644531,183.63999938964844,1.4042752464341908,MSFT
2023-07-19,350.2850646972656,183.6699981689453,1.3868218623578228,MSFT
2023-07-20,342.1859130859375,182.74000549316406,1.3616508885001857,MSFT
2023-07-21,339.1278076171875,182.17999267578125,1.3536300988525987,MSFT
2023-07-24,340.4497375488281,181.39999389648438,1.3647497274008604,MSFT
2023-07-25,346.2404479980469,182.41000366210938,1.3802775667552873,MSFT
2023-07-26,333.2088317871094,183.3000030517578,1.3218778104352407,MSFT
2023-07-27,326.2540588378906,180.4199981689453,1.3149478516449642,MSFT
2023-07-28,333.80072021484375,181.86000061035156,1.3347113752090187,MSFT
2023-07-31,331.38385009765625,182.35000610351562,1.3214868255026824,MSFT
2023-08-01,331.7981262207031,180.4600067138672,1.3369964081166905,MSFT
2023-08-02,323.0775451660156,179.60000610351562,1.3080902477521243,MSFT
2023-08-03,322.24884033203125,179.5399932861328,1.3051710711109008,MSFT
2023-08-04,323.3537292480469,180.19000244140625,1.3049217308789047,MSFT
2023-08-07,325.6522521972656,179.77999877929688,1.3171947576021443,MSFT
2023-08-08,321.6470947265625,178.63999938964844,1.3092970972597089,MSFT
2023-08-09,317.87872314453125,177.7899932861328,1.3001439127438805,MSFT
2023-08-10,318.5691833496094,177.60000610351562,1.3043617851253166,MSFT
2023-08-11,316.6751708984375,177.60000610351562,1.296606868482457,MSFT
2023-08-14,319.6642150878906,177.05999755859375,1.312837122259049,MSFT
2023-08-15,317.5136413574219,176.58999633789062,1.30747553639176,MSFT
2023-08-16,316.7425842285156,175.57000732421875,1.3118778791872576,MSFT
2023-08-17,313.2627868652344,175.3000030517578,1.2994637359388013,MSFT
2023-08-18,312.86737060546875,175.3300018310547,1.297601430328012,MSFT
2023-08-21,318.2057189941406,175.80999755859375,1.3161388034218773,MSFT
2023-08-22,318.779052734375,176.10000610351562,1.3163388083592182,MSFT
2023-08-23,323.2672424316406,177.88999938964844,1.321439990269125,MSFT
2023-08-24,316.3175048828125,177.85000610351562,1.2933218727642728,MSFT
2023-08-25,319.29315185546875,177.6199951171875,1.3071789053564309,MSFT
2023-08-28,320.0049133300781,178.1300048828125,1.3063418715617083,MSFT
2023-08-29,324.6611633300781,179.8699951171875,1.312528971082638,MSFT
2023-08-30,325.0368347167969,180.32000732421875,1.3107683441468856,MSFT
2023-08-31,324.01861572265625,180.02000427246094,1.3088397470072137,MSFT
2023-09-01,324.9083251953125,180.11000061035156,1.311777847215344,MSFT
2023-09-05,329.7424621582031,178.63999938964844,1.342250110836618,MSFT
2023-09-06,329.08013916015625,177.8300018310547,1.3456555903407597,MSFT
2023-09-07,326.1440124511719,178.02000427246094,1.3322259331455901,MSFT
2023-09-08,330.4542541503906,178.0800018310547,1.349377537480738,MSFT
2023-09-11,334.0823974609375,178.41000366210938,1.3616693817194931,MSFT
2023-09-12,327.9827575683594,177.49000549316406,1.343737355919341,MSFT
2023-09-13,332.223876953125,177.0800018310547,1.3642645832015738,MSFT
2023-09-14,334.83367919921875,177.1699981689453,1.3742831918875258,MSFT
2023-09-15,326.4504699707031,178.33999633789062,1.3310851103540757,MSFT
2023-09-18,325.3037109375,179.38999938964844,1.3186455387492866,MSFT
2023-09-19,324.89837646484375,179.22000122070312,1.3182517175145838,MSFT
2023-09-20,317.1083679199219,179.35000610351562,1.2857116740996484,MSFT
2023-09-21,315.8825378417969,178.0500030517578,1.2900926878857688,MSFT
2023-09-22,313.3912658691406,178.6199951171875,1.2758337782340257,MSFT
2023-09-25,313.9152526855469,177.6999969482422,1.284583319169736,MSFT
2023-09-26,308.576904296875,176.27999877929688,1.272909886482237,MSFT
2023-09-27,309.2194519042969,174.10000610351562,1.2915323843994915,MSFT
2023-09-28,310.05975341796875,173.22999572753906,1.3015461841869702,MSFT
2023-09-29,312.1456604003906,171.4499969482422,1.3239058476639027,MSFT
2023-10-02,318.1266174316406,169.64999389648438,1.3635888457416405,MSFT
2023-10-03,309.8126220703125,169.16000366210938,1.3317990541348124,MSFT
2023-10-04,315.31903076171875,169.13999938964844,1.3556298991772706,MSFT
2023-10-05,315.7144470214844,168.8300018310547,1.3598221497947933,MSFT
2023-10-06,323.5242919921875,169.6999969482422,1.3863163382045192,MSFT
2023-10-09,326.0550842285156,172.82000732421875,1.3719372186598915,MSFT
2023-10-10,324.64141845703125,172.52999877929688,1.3682850713896677,MSFT
2023-10-11,328.6253967285156,173.7899932861328,1.37503463525804,MSFT
2023-10-12,327.3797912597656,173.25999450683594,1.374013031747694,MSFT
2023-10-13,323.98895263671875,178.8300018310547,1.3174286432019304,MSFT
2023-10-16,328.8428955078125,177.9600067138672,1.343703135979604,MSFT
2023-10-17,328.26947021484375,178.2899932861328,1.3388773859713516,MSFT
2023-10-18,326.34173583984375,180.8699951171875,1.3120288144677665,MSFT
2023-10-19,327.5379638671875,183.08999633789062,1.300871231761967,MSFT
2023-10-20,322.9410705566406,183.58999633789062,1.2791207615857607,MSFT
2023-10-23,325.560791015625,182.97000122070312,1.2938665480880953,MSFT
2023-10-24,326.7569885253906,182.9499969482422,1.298762555059038,MSFT
2023-10-25,336.7812194824219,183.72000122070312,1.3329955702090595,MSFT
2023-10-26,324.1471252441406,184.00999450683594,1.2809672976419109,MSFT
2023-10-27,326.0451965332031,186.14999389648438,1.2736557501669359,MSFT
2023-10-30,333.45953369140625,185.10000610351562,1.3100081153541199,MSFT
2023-10-31,334.25042724609375,184.08999633789062,1.3203195763299982,MSFT
2023-11-01,342.11956787109375,183.50999450683594,1.3556746438555105,MSFT
2023-11-02,344.3438720703125,184.1199951171875,1.3599679845479866,MSFT
2023-11-03,348.772705078125,184.7899932861328,1.3724651346358492,MSFT
2023-11-06,352.4601745605469,183.35000610351562,1.3978687748074152,MSFT
2023-11-07,356.4145202636719,182.58999633789062,1.4194355876198153,MSFT
2023-11-08,359.0540466308594,180.77000427246094,1.4443443205653979,MSFT
2023-11-09,356.5726623535156,181.49000549316406,1.428672254296914,MSFT
2023-11-10,365.4501953125,179.50999450683594,1.480392394753914,MSFT
2023-11-13,362.4942932128906,180.50999450683594,1.460283578600976,MSFT
2023-11-14,366.0433044433594,182.1199951171875,1.4615447522041218,MSFT
2023-11-15,366.19189453125,181.63999938964844,1.4660018421832153,MSFT
2023-11-16,372.63079833984375,183.69000244140625,1.4751307208307147,MSFT
2023-11-17,366.3702392578125,183.6699981689453,1.4505050563863415,MSFT
2023-11-20,373.8887939453125,183.3699951171875,1.4826937471261559,MSFT
2023-11-21,369.5599365234375,185.35000610351562,1.4498716560571232,MSFT
2023-11-22,374.2949523925781,184.55999755859375,1.474733939704809,MSFT
2023-11-24,373.8788757324219,185.52000427246094,1.4654717909698582,MSFT
2023-11-27,375.0477600097656,186.77000427246094,1.4602147393088178,MSFT
2023-11-28,379.0993347167969,189.25999450683594,1.456570398837352,MSFT
2023-11-29,375.2855224609375,189.5399932861328,1.4397869421543998,MSFT
2023-11-30,375.344970703125,188.75,1.4460420474690727,MSFT
2023-12-01,370.9863586425781,192.00999450683594,1.404984024579783,MSFT
2023-12-04,365.66693115234375,187.86000061035156,1.415430821189336,MSFT
2023-12-05,369.01507568359375,187.14999389648438,1.4338098925089622,MSFT
2023-12-06,365.330078125,187.83999633789062,1.414277523143686,MSFT
2023-12-07,367.4598693847656,188.14999389648438,1.4201786791361386,MSFT
2023-12-08,370.7090148925781,185.63999938964844,1.4521078380577226,MSFT
2023-12-11,367.8065490722656,183.58999633789062,1.4568261396873996,MSFT
2023-12-12,370.85760498046875,183.49000549316406,1.4697113776325175,MSFT
2023-12-13,370.84765625,187.6300048828125,1.4372440830193434,MSFT
2023-12-14,362.4870910644531,188.72999572753906,1.3966542124545709,MSFT
2023-12-15,367.241943359375,187.0,1.4280649201027296,MSFT
2023-12-18,369.1438293457031,187.85000610351562,1.4289652914381645,MSFT
2023-12-19,369.7481689453125,189.1300048828125,1.421617885827338,MSFT
2023-12-20,367.1329650878906,188.10000610351562,1.4192923201737608,MSFT
2023-12-21,370.0255126953125,189.42999267578125,1.4204312134434038,MSFT
2023-12-22,371.0556945800781,190.27000427246094,1.4180973771521785,MSFT
2023-12-26,371.13494873046875,191.72000122070312,1.407672771269679,MSFT
2023-12-27,370.5505065917969,192.58999633789062,1.3991071211438657,MSFT
2023-12-28,371.7491149902344,191.47000122070312,1.4118432566286205,MSFT
2023-12-29,372.501953125,191.1699981689453,1.4169225068998514,MSFT
2024-01-02,367.380615234375,190.72000122070312,1.4007391814431223,MSFT
2024-01-03,367.1131591796875,189.1300048828125,1.4114867281184915,MSFT
2024-01-04,364.4781494140625,189.32000732421875,1.3999491634301644,MSFT
2024-01-05,364.28997802734375,189.35000610351562,1.3990047231573262,MSFT
2024-01-08,371.1646728515625,187.8699951171875,1.436635157269303,MSFT
2024-01-09,372.25433349609375,187.92999267578125,1.440392813725895,MSFT
2024-01-10,379.1686096191406,187.5,1.4705113624931259,MSFT
2024-01-11,381.0111389160156,187.8699951171875,1.4747470260912305,MSFT
2024-01-12,384.81500244140625,189.7100067138672,1.475023828900211,MSFT
2024-01-16,386.5980529785156,187.91000366210938,1.4960532160424238,MSFT
2024-01-17,385.8055725097656,185.83999633789062,1.5096163422840347,MSFT
2024-01-18,390.1642150878906,187.3699951171875,1.5142049779838291,MSFT
2024-01-19,394.9190673828125,187.92999267578125,1.5280912415959955,MSFT
2024-01-22,392.7793884277344,187.22000122070312,1.5255755735396959,MSFT
2024-01-23,395.1468505859375,187.9499969482422,1.5288098862709658,MSFT
2024-01-24,398.7724609375,186.39999389648438,1.5556666635756216,MSFT
2024-01-25,401.0607604980469,187.13999938964844,1.5584067832813528,MSFT
2024-01-26,400.12957763671875,187.00999450683594,1.5558693262827692,MSFT
2024-01-29,405.8650817871094,188.3300018310547,1.5671099165870777,MSFT
2024-01-30,404.7456970214844,188.58999633789062,1.5606332979900108,MSFT
2024-01-31,393.83929443359375,188.4499969482422,1.5197081431882404,MSFT
2024-02-01,399.98101806640625,190.41000366210938,1.527519984111486,MSFT
2024-02-02,407.35101318359375,188.61000061035156,1.5705123828930014,MSFT
2024-02-05,401.8334045410156,187.57000732421875,1.5578294948443399,MSFT
2024-02-06,401.6748352050781,188.5500030517578,1.549121070346851,MSFT
2024-02-07,410.1543273925781,188.5,1.582243149703183,MSFT
2024-02-08,410.2137451171875,188.3300018310547,1.5839008003912642,MSFT
2024-02-09,416.5931701660156,187.60000610351562,1.6147919588031794,MSFT
2024-02-12,411.3529968261719,187.11000061035156,1.5986557204804013,MSFT
2024-02-13,402.4970703125,184.52999877929688,1.5861089850316603,MSFT
2024-02-14,406.38739013671875,184.4199981689453,1.6023946671601248,MSFT
2024-02-15,403.4795837402344,185.66000366210938,1.5803034566256842,MSFT
2024-02-16,400.99853515625,186.33999633789062,1.564854575843564,MSFT
2024-02-20,399.7381591796875,187.47000122070312,1.5505333314104757,MSFT
2024-02-21,399.1327209472656,187.47999572753906,1.5481023804222271,MSFT
2024-02-22,408.531005859375,187.55999755859375,1.5838793093367631,MSFT
2024-02-23,407.2309265136719,188.6199951171875,1.569966204385715,MSFT
2024-02-26,404.4521789550781,188.1999969482422,1.562733233460085,MSFT
2024-02-27,404.3926086425781,188.0,1.5641652760190603,MSFT
2024-02-28,404.6307678222656,188.33999633789062,1.5622611253727254,MSFT
2024-02-29,410.5059509277344,189.30999755859375,1.5768238784859527,MSFT
2024-03-01,412.3518371582031,192.88999938964844,1.5545170964153483,MSFT
2024-03-04,411.7762451171875,196.00999450683594,1.527637649235953,MSFT
2024-03-05,399.59918212890625,197.19000244140625,1.4735910628519133,MSFT
2024-03-06,399.04339599609375,198.80999755859375,1.4595507097603826,MSFT
2024-03-07,406.0400695800781,199.94000244140625,1.4767483050777581,MSFT
2024-03-08,403.14215087890625,201.6300048828125,1.453919390177641,MSFT
2024-03-11,401.45501708984375,202.0,1.4451828560103632,MSFT
2024-03-12,412.13348388671875,199.7899932861328,1.5000351940343806,MSFT
2024-03-13,411.95489501953125,201.19000244140625,1.4889515027910578,MSFT
2024-03-14,421.9981994628906,200.35000610351562,1.531646414495324,MSFT
2024-03-15,413.264892578125,199.7100067138672,1.504755596689075,MSFT
2024-03-18,414.1580505371094,200.02999877929688,1.5055953197682945,MSFT
2024-03-19,418.2170715332031,199.8000030517578,1.522101264505538,MSFT
2024-03-20,422.00811767578125,202.17999267578125,1.5178187350791914,MSFT
2024-03-21,426.11676025390625,201.97000122070312,1.5341895807431103,MSFT
2024-03-22,425.49151611328125,200.35000610351562,1.5443254399723938,MSFT
2024-03-25,419.65606689453125,200.99000549316406,1.5182955689723923,MSFT
2024-03-26,418.4552001953125,201.63999938964844,1.5090706147726847,MSFT
2024-03-27,418.23687744140625,203.10000610351562,1.4974408195958615,MSFT
2024-03-28,417.53228759765625,205.72000122070312,1.475879251582257,MSFT
2024-04-01,421.3531494140625,207.82000732421875,1.474334978427195,MSFT
2024-04-02,418.2468566894531,210.88999938964844,1.4421617768115003,MSFT
2024-04-03,417.26434326171875,212.74000549316406,1.4262622540388008,MSFT
2024-04-04,414.71380615234375,211.52000427246094,1.4257202814381407,MSFT
2024-04-05,422.2959289550781,215.13999938964844,1.4273583247198207,MSFT
2024-04-08,421.3729553222656,216.47999572753906,1.4154227382146705,MSFT
2024-04-09,423.0501403808594,217.6699981689453,1.4132876064472686,MSFT
2024-04-10,420.05303955078125,215.61000061035156,1.4166824422427282,MSFT
2024-04-11,424.6876525878906,219.8000030517578,1.4050093712938319,MSFT
2024-04-12,418.703369140625,216.88999938964844,1.4037966723314514,MSFT
2024-04-15,410.5059509277344,220.9499969482422,1.3510229857863905,MSFT
2024-04-16,411.4388122558594,221.22000122070312,1.3524404383898905,MSFT
2024-04-17,408.7195739746094,219.58999633789062,1.3534747750092682,MSFT
2024-04-18,401.2069091796875,220.33999633789062,1.3240742696859849,MSFT
2024-04-19,396.095947265625,221.02999877929688,1.3031261448287892,MSFT
2024-04-22,397.9219970703125,215.57000732421875,1.342291659618541,MSFT
2024-04-23,404.48193359375,215.0399932861328,1.3677829041012972,MSFT
2024-04-24,405.96063232421875,214.63999938964844,1.3753414833961888,MSFT
2024-04-25,396.01654052734375,215.9199981689453,1.3336987322550675,MSFT
2024-04-26,403.2414245605469,216.6199951171875,1.353642181765326,MSFT
2024-04-29,399.2022399902344,216.17999267578125,1.3428105736856115,MSFT
2024-04-30,386.3800964355469,211.8699951171875,1.326119223281859,MSFT
2024-05-01,391.9476318359375,213.7899932861328,1.333146729976667,MSFT
2024-05-02,394.82562255859375,213.1300048828125,1.3470943498473515,MSFT
2024-05-03,403.57879638671875,212.9600067138672,1.378058231465481,MSFT
2024-05-06,410.4067077636719,215.1999969482422,1.386786068524572,MSFT
2024-05-07,406.238525390625,214.2100067138672,1.3790456188629658,MSFT
2024-05-08,407.4294128417969,213.5800018310547,1.3871680354420501,MSFT
2024-05-09,409.1959228515625,216.9499969482422,1.3715414277241262,MSFT
2024-05-10,411.5975646972656,218.7100067138672,1.3684893539814842,MSFT
2024-05-13,410.5853271484375,216.25999450683594,1.3805893477902293,MSFT
2024-05-14,413.40380859375,218.08999633789062,1.3784023624794992,MSFT
2024-05-15,420.6317138671875,220.88999938964844,1.3847240661434317,MSFT
2024-05-16,418.5538330078125,220.02999877929688,1.3832692022529418,MSFT
2024-05-17,417.7783203125,223.66000366210938,1.3582973469501929,MSFT
2024-05-20,422.878662109375,224.55999755859375,1.3693695217982411,MSFT
2024-05-21,426.5572814941406,224.22999572753906,1.3833145083835638,MSFT
2024-05-22,428.0286865234375,220.11000061035156,1.4140682854327695,MSFT
2024-05-23,424.529052734375,215.72000122070312,1.4310482706439673,MSFT
2024-05-24,427.6707763671875,215.9199981689453,1.4403034062767262,MSFT
2024-05-28,427.829833984375,218.19000244140625,1.4258488823771824,MSFT
2024-05-29,426.6865234375,216.16000366210938,1.4353931448893613,MSFT
2024-05-30,412.2704162597656,216.57000732421875,1.3842710653571382,MSFT
2024-05-31,412.7277526855469,215.3000030517578,1.393981202294759,MSFT
2024-06-03,411.1270446777344,217.22000122070312,1.3763012845450289,MSFT
2024-06-04,413.6623229980469,215.27000427246094,1.3973323951739867,MSFT
2024-06-05,421.5563659667969,217.82000732421875,1.407327468275498,MSFT
2024-06-06,422.0633850097656,219.42999267578125,1.398681948028067,MSFT
2024-06-07,421.3973083496094,211.60000610351562,1.4481493777296004,MSFT
2024-06-10,425.3940124511719,213.5399932861328,1.4486031614468406,MSFT
2024-06-11,430.1761779785156,214.14999389648438,1.4607152753623849,MSFT
2024-06-12,438.5076904296875,214.72000122070312,1.4850531385732173,MSFT
2024-06-13,439.0246887207031,212.97000122070312,1.4990212550761706,MSFT
2024-06-14,440.00897216796875,215.72999572753906,1.4831609346954973,MSFT
2024-06-17,445.775390625,214.61000061035156,1.510439776837453,MSFT
2024-06-18,443.75714111328125,215.47000122070312,1.4975999657416401,MSFT
2024-06-20,443.120849609375,218.16000366210938,1.4770130524871332,MSFT
2024-06-21,447.17724609375,214.77999877929688,1.5139904722675028,MSFT
2024-06-24,445.0794982910156,215.6300048828125,1.5009481079867395,MSFT
2024-06-25,448.3404541015625,214.55999755859375,1.5194851232622664,MSFT
2024-06-26,449.54345703125,212.5800018310547,1.5377529016630267,MSFT
2024-06-27,450.2294616699219,214.99000549316406,1.5228352472377076,MSFT
2024-06-28,444.3636474609375,215.00999450683594,1.5028552591532753,MSFT
2024-07-01,454.0870361328125,215.57000732421875,1.531750558726403,MSFT
2024-07-02,456.62225341796875,215.55999755859375,1.540374014248289,MSFT
2024-07-03,458.1036376953125,217.99000549316406,1.5281445564168479,MSFT
2024-07-05,464.8543395996094,220.92999267578125,1.530028399762247,MSFT
2024-07-08,463.5419921875,218.19000244140625,1.5448684944200926,MSFT
2024-07-09,456.8807678222656,218.55999755859375,1.5200906247973078,MSFT
2024-07-10,463.55194091796875,219.36000061035156,1.5366616250533887,MSFT
2024-07-11,452.0687561035156,223.25,1.4724830548241117,MSFT
