Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-02-14,267.2396545410156,172.61000061035156,1.1258283272743355,MSFT
2023-02-15,265.1036376953125,170.88999938964844,1.1280705543421186,MSFT
2023-02-16,258.0458984375,170.75,1.0989387119682368,MSFT
2023-02-17,254.01991271972656,171.25999450683594,1.0785717995560418,MSFT
2023-02-21,248.7142791748047,170.6199951171875,1.0600052561725632,MSFT
2023-02-22,247.5724639892578,169.66000366210938,1.0611092276805905,MSFT
2023-02-23,250.78143310546875,169.57000732421875,1.0754335111054476,MSFT
2023-02-24,245.3183135986328,168.35000610351562,1.0596295435135878,MSFT
2023-02-27,246.24359130859375,169.00999450683594,1.059472706343455,MSFT
2023-02-28,245.51519775390625,169.77999877929688,1.0515479448212413,MSFT
2023-03-01,242.41448974609375,170.75999450683594,1.0323088897789643,MSFT
2023-03-02,247.17872619628906,170.66000366210938,1.0532138547313135,MSFT
2023-03-03,251.2932586669922,172.49000549316406,1.0593857488444527,MSFT
2023-03-06,252.8485565185547,171.6199951171875,1.0713461608030326,MSFT
2023-03-07,250.17112731933594,168.6199951171875,1.0788606112296835,MSFT
2023-03-08,249.7281494140625,168.5399932861328,1.0774614752913723,MSFT
2023-03-09,248.3697967529297,170.1999969482422,1.0611492177143322,MSFT
2023-03-10,244.6981658935547,173.8699951171875,1.0233950134508298,MSFT
2023-03-13,249.94473266601562,177.86000061035156,1.021887116227142,MSFT
2023-03-14,256.7071838378906,176.8300018310547,1.0556484035036309,MSFT
2023-03-15,261.2843933105469,178.2100067138672,1.066150727336754,MSFT
2023-03-16,271.8759460449219,178.57000732421875,1.1071322288607377,MSFT
2023-03-17,275.0553283691406,183.77000427246094,1.0883852847398354,MSFT
2023-03-20,267.96807861328125,183.83999633789062,1.0599375643072295,MSFT
2023-03-21,269.49383544921875,180.3699951171875,1.0864800747951093,MSFT
2023-03-22,268.0271301269531,183.44000244140625,1.0624828606712569,MSFT
2023-03-23,273.3130798339844,185.74000549316406,1.0700207169928055,MSFT
2023-03-24,276.17755126953125,183.64999389648438,1.093540018054139,MSFT
2023-03-27,272.0531005859375,181.9499969482422,1.087273621210211,MSFT
2023-03-28,270.9211120605469,183.44000244140625,1.0739548568161217,MSFT
2023-03-29,276.1184387207031,182.52999877929688,1.1000144304282957,MSFT
2023-03-30,279.60302734375,184.17999267578125,1.103917561367013,MSFT
2023-03-31,283.7864685058594,183.22000122070312,1.1263050365912566,MSFT
2023-04-03,282.7332458496094,184.5399932861328,1.1140985341872862,MSFT
2023-04-04,282.68402099609375,187.97999572753906,1.0935202986996344,MSFT
2023-04-05,279.8884582519531,187.8300018310547,1.0835706957571132,MSFT
2023-04-06,287.0348205566406,186.49000549316406,1.1192220231866228,MSFT
2023-04-10,284.85943603515625,185.11000061035156,1.1190202667473899,MSFT
2023-04-11,278.4021301269531,186.27999877929688,1.0867847901510064,MSFT
2023-04-12,279.0517883300781,187.19000244140625,1.0840252154181895,MSFT
2023-04-13,285.3023681640625,189.72000122070312,1.0935269282333733,MSFT
2023-04-14,281.6603698730469,186.36000061035156,1.0990318192817239,MSFT
2023-04-17,284.2786560058594,185.52999877929688,1.1142107291056254,MSFT
2023-04-18,283.8553771972656,186.25,1.1082508384370275,MSFT
2023-04-19,283.93414306640625,185.36000061035156,1.1138810656220761,MSFT
2023-04-20,281.63079833984375,186.08999633789062,1.1005108869235523,MSFT
2023-04-21,281.2862548828125,184.25,1.1101412456911874,MSFT
2023-04-24,277.35870361328125,184.80999755859375,1.0913236370801052,MSFT
2023-04-25,271.1081848144531,185.75,1.0613314436007746,MSFT
2023-04-26,290.7458190917969,184.74000549316406,1.1444313611947743,MSFT
2023-04-27,300.0577392578125,184.75,1.18102097296802,MSFT
2023-04-28,302.44964599609375,184.8000030517578,1.1901133605875167,MSFT
2023-05-01,300.7762756347656,183.97000122070312,1.1888684183878095,MSFT
2023-05-02,300.6286315917969,187.52000427246094,1.165789018602666,MSFT
2023-05-03,299.63446044921875,189.11000061035156,1.1521644942132436,MSFT
2023-05-04,300.6286315917969,190.44000244140625,1.1479140881465837,MSFT
2023-05-05,305.78662109375,187.4600067138672,1.1861703829473427,MSFT
2023-05-08,303.81793212890625,187.69000244140625,1.1770895057465067,MSFT
2023-05-09,302.1937561035156,189.02000427246094,1.162558838767451,MSFT
2023-05-10,307.42059326171875,188.75,1.1843586064606515,MSFT
2023-05-11,305.2549743652344,187.1300048828125,1.186196245798362,MSFT
2023-05-12,304.1329040527344,186.80999755859375,1.1838604673287614,MSFT
2023-05-15,304.6152038574219,187.2100067138672,1.1832043055541714,MSFT
2023-05-16,306.8595275878906,184.8699951171875,1.207008717169379,MSFT
2023-05-17,309.75982666015625,184.22999572753906,1.2226495007394036,MSFT
2023-05-18,314.2187805175781,181.83999633789062,1.2565505051910197,MSFT
2023-05-19,314.04119873046875,183.63999938964844,1.2435308619869743,MSFT
2023-05-22,316.84283447265625,183.2100067138672,1.2575692905270188,MSFT
2023-05-23,311.00286865234375,183.42999267578125,1.2329097029829088,MSFT
2023-05-24,309.61187744140625,181.9499969482422,1.237379123525455,MSFT
2023-05-25,321.51885986328125,180.1999969482422,1.297444824936837,MSFT
2023-05-26,328.3947448730469,180.9199981689453,1.3199176865182216,MSFT
2023-05-30,326.7373962402344,182.0399932861328,1.3051765351504323,MSFT
2023-05-31,323.95550537109375,182.32000732421875,1.2920765946116106,MSFT
2023-06-01,328.0888671875,183.75999450683594,1.2983080476293591,MSFT
2023-06-02,330.870849609375,181.0500030517578,1.3289149722318931,MSFT
2023-06-05,331.4035339355469,182.13999938964844,1.323088908425573,MSFT
2023-06-06,329.174072265625,182.33999633789062,1.3127466019187588,MSFT
2023-06-07,319.0131530761719,180.14999389648438,1.287690708949419,MSFT
2023-06-08,320.8677673339844,182.52999877929688,1.278289041333143,MSFT
2023-06-09,322.3770751953125,182.0399932861328,1.2877589123774016,MSFT
2023-06-12,327.3687744140625,181.8800048828125,1.3088489219008446,MSFT
2023-06-13,329.77581787109375,180.5399932861328,1.3282585141054228,MSFT
2023-06-14,332.7846374511719,180.63999938964844,1.3396352622512833,MSFT
2023-06-15,343.3993225097656,181.91000366210938,1.372714040182967,MSFT
2023-06-16,337.7072448730469,181.6300048828125,1.3520414538763001,MSFT
2023-06-20,333.4850158691406,179.75,1.3491015778579636,MSFT
2023-06-21,329.0556945800781,179.49000549316406,1.3331111611228972,MSFT
2023-06-22,335.1226501464844,177.7100067138672,1.3712894120506978,MSFT
2023-06-23,330.4959716796875,178.1999969482422,1.3486389624690696,MSFT
2023-06-26,324.1626892089844,178.50999450683594,1.3204978979274116,MSFT
2023-06-27,330.0520935058594,177.69000244140625,1.3506932290082543,MSFT
2023-06-28,331.31475830078125,177.27999877929688,1.3589962740567196,MSFT
2023-06-29,330.5256042480469,177.08999633789062,1.3572139135147339,MSFT
2023-06-30,335.94140625,178.27000427246094,1.3703215425230413,MSFT
2023-07-03,333.4258728027344,178.47000122070312,1.358536447426171,MSFT
2023-07-05,333.58367919921875,177.83999633789062,1.363994370438295,MSFT
2023-07-06,336.6615295410156,177.30999755859375,1.380694175156268,MSFT
2023-07-07,332.666259765625,178.63999938964844,1.3541515496441678,MSFT
2023-07-10,327.3489990234375,178.77999877929688,1.3314636414511132,MSFT
2023-07-11,327.9804382324219,179.4499969482422,1.329051196670391,MSFT
2023-07-12,332.6465759277344,181.8800048828125,1.3299500328224343,MSFT
2023-07-13,338.0327453613281,182.00999450683594,1.3505191921907818,MSFT
2023-07-14,340.5779724121094,181.42999267578125,1.365037859893183,MSFT
2023-07-17,341.0613708496094,181.55999755859375,1.3659965087462447,MSFT
2023-07-18,354.635498046875,183.63999938964844,1.4042749434156452,MSFT
2023-07-19,350.2850646972656,183.6699981689453,1.3868216824460815,MSFT
2023-07-20,342.1859436035156,182.74000549316406,1.3616508332915973,MSFT
2023-07-21,339.1278076171875,182.17999267578125,1.3536299232468092,MSFT
2023-07-24,340.44970703125,181.39999389648438,1.3647494280177255,MSFT
2023-07-25,346.240478515625,182.41000366210938,1.3802775093499644,MSFT
2023-07-26,333.2088623046875,183.3000030517578,1.3218777600153917,MSFT
2023-07-27,326.2540283203125,180.4199981689453,1.3149475580581111,MSFT
2023-07-28,333.80072021484375,181.86000061035156,1.3347112020575462,MSFT
2023-07-31,331.3838806152344,182.35000610351562,1.3214867757642825,MSFT
2023-08-01,331.79815673828125,180.4600067138672,1.3369963576408055,MSFT
2023-08-02,323.0774841308594,179.60000610351562,1.3080898309324667,MSFT
2023-08-03,322.2489013671875,179.5399932861328,1.3051711489960118,MSFT
2023-08-04,323.3537292480469,180.19000244140625,1.3049215615920287,MSFT
2023-08-07,325.65228271484375,179.77999877929688,1.3171947101602528,MSFT
2023-08-08,321.6470947265625,178.63999938964844,1.3092969274052184,MSFT
2023-08-09,317.87872314453125,177.7899932861328,1.3001437440768284,MSFT
2023-08-10,318.5692443847656,177.60000610351562,1.3043618658157154,MSFT
2023-08-11,316.6751403808594,177.60000610351562,1.2966065753219471,MSFT
2023-08-14,319.6642761230469,177.05999755859375,1.312837202612121,MSFT
2023-08-15,317.5136413574219,176.58999633789062,1.30747536677358,MSFT
2023-08-16,316.7425842285156,175.57000732421875,1.3118777089979636,MSFT
2023-08-17,313.2628173828125,175.3000030517578,1.299463693951727,MSFT
2023-08-18,312.8673400878906,175.3300018310547,1.2976011354207158,MSFT
2023-08-21,318.2057189941406,175.80999755859375,1.3161386326798157,MSFT
2023-08-22,318.7790832519531,176.10000610351562,1.3163387636078567,MSFT
2023-08-23,323.26727294921875,177.88999938964844,1.3214399435879647,MSFT
2023-08-24,316.3175048828125,177.85000610351562,1.2933217049822407,MSFT
2023-08-25,319.2931823730469,177.6199951171875,1.3071788607149875,MSFT
2023-08-28,320.0049133300781,178.1300048828125,1.306341702090598,MSFT
2023-08-29,324.6611633300781,179.8699951171875,1.3125288008088782,MSFT
2023-08-30,325.0368347167969,180.32000732421875,1.3107681741015311,MSFT
2023-08-31,324.0185852050781,180.02000427246094,1.308839453939465,MSFT
2023-09-01,324.9083251953125,180.11000061035156,1.3117776770390273,MSFT
2023-09-05,329.7424621582031,178.63999938964844,1.342249936707149,MSFT
2023-09-06,329.0801696777344,177.8300018310547,1.3456555405602095,MSFT
2023-09-07,326.14404296875,178.02000427246094,1.3322258849740727,MSFT
2023-09-08,330.4542541503906,178.0800018310547,1.3493773624266312,MSFT
2023-09-11,334.0823669433594,178.41000366210938,1.3616690806857492,MSFT
2023-09-12,327.9827880859375,177.49000549316406,1.3437373066266893,MSFT
2023-09-13,332.2238464355469,177.0800018310547,1.364264280896932,MSFT
2023-09-14,334.8337097167969,177.1699981689453,1.374283138858008,MSFT
2023-09-15,326.4505310058594,178.33999633789062,1.3310851865407354,MSFT
2023-09-18,325.3037414550781,179.38999938964844,1.3186454913875423,MSFT
2023-09-19,324.8984069824219,179.22000122070312,1.3182516703212699,MSFT
2023-09-20,317.10833740234375,179.35000610351562,1.2857113835717837,MSFT
2023-09-21,315.88250732421875,178.0500030517578,1.2900923958861406,MSFT
2023-09-22,313.39129638671875,178.6199951171875,1.2758337369595067,MSFT
2023-09-25,313.9152526855469,177.6999969482422,1.2845831525213522,MSFT
2023-09-26,308.5768737792969,176.27999877929688,1.2729095954602665,MSFT
2023-09-27,309.219482421875,174.10000610351562,1.2915323443138909,MSFT
2023-09-28,310.0597839355469,173.22999572753906,1.3015461434424458,MSFT
2023-09-29,312.14569091796875,171.4499969482422,1.3239058053486539,MSFT
2023-10-02,318.1265869140625,169.64999389648438,1.3635885380361679,MSFT
2023-10-03,309.8126220703125,169.16000366210938,1.3317988813611539,MSFT
2023-10-04,315.31903076171875,169.13999938964844,1.355629723312048,MSFT
2023-10-05,315.7144775390625,168.8300018310547,1.3598221048287729,MSFT
2023-10-06,323.5242919921875,169.6999969482422,1.3863161583583592,MSFT
2023-10-09,326.0550842285156,172.82000732421875,1.371937040679128,MSFT
2023-10-10,324.6413879394531,172.52999877929688,1.3682847652585006,MSFT
2023-10-11,328.62542724609375,173.7899932861328,1.3750345845671073,MSFT
2023-10-12,327.3797607421875,173.25999450683594,1.374012725415373,MSFT
2023-10-13,323.9889221191406,178.8300018310547,1.3174283481996458,MSFT
2023-10-16,328.84283447265625,177.9600067138672,1.3437027122625405,MSFT
2023-10-17,328.2695007324219,178.2899932861328,1.3388773367481723,MSFT
2023-10-18,326.3417663574219,180.8699951171875,1.3120287669521677,MSFT
2023-10-19,327.5379333496094,183.08999633789062,1.3008709417949638,MSFT
2023-10-20,322.9410400390625,183.58999633789062,1.2791204747705343,MSFT
2023-10-23,325.560791015625,182.97000122070312,1.2938663802354027,MSFT
2023-10-24,326.7569274902344,182.9499969482422,1.2987621439744947,MSFT
2023-10-25,336.7812194824219,183.72000122070312,1.3329953972801776,MSFT
2023-10-26,324.1471252441406,184.00999450683594,1.2809671314626319,MSFT
2023-10-27,326.0451965332031,186.14999389648438,1.2736555849361806,MSFT
2023-10-30,333.45953369140625,185.10000610351562,1.3100079454073894,MSFT
2023-10-31,334.25042724609375,184.08999633789062,1.3203194050455669,MSFT
2023-11-01,342.1195373535156,183.50999450683594,1.355674347056289,MSFT
2023-11-02,344.3438720703125,184.1199951171875,1.359967808119986,MSFT
2023-11-03,348.772705078125,184.7899932861328,1.3724649565865994,MSFT
2023-11-06,352.4601745605469,183.35000610351562,1.3978685934625632,MSFT
2023-11-07,356.4145202636719,182.58999633789062,1.4194354034771108,MSFT
2023-11-08,359.05401611328125,180.77000427246094,1.444344010430153,MSFT
2023-11-09,356.57269287109375,181.49000549316406,1.4286721912300697,MSFT
2023-11-10,365.4501953125,179.50999450683594,1.480392202703312,MSFT
2023-11-13,362.4942932128906,180.50999450683594,1.4602833891590812,MSFT
2023-11-14,366.04327392578125,182.1199951171875,1.461544440747458,MSFT
2023-11-15,366.1919250488281,181.63999938964844,1.4660017741726503,MSFT
2023-11-16,372.6307678222656,183.69000244140625,1.4751304086530173,MSFT
2023-11-17,366.3702087402344,183.6699981689453,1.4505047473901622,MSFT
2023-11-20,373.8887939453125,183.3699951171875,1.4826935547770004,MSFT
2023-11-21,369.5599060058594,185.35000610351562,1.4498713482382495,MSFT
2023-11-22,374.2949523925781,184.55999755859375,1.4747337483882756,MSFT
2023-11-24,373.8788757324219,185.52000427246094,1.4654716008548991,MSFT
2023-11-27,375.04779052734375,186.77000427246094,1.460214668693285,MSFT
2023-11-28,379.0993347167969,189.25999450683594,1.456570209877166,MSFT
2023-11-29,375.2855224609375,189.5399932861328,1.439786755371524,MSFT
2023-11-30,375.3450012207031,188.75,1.4460419774457567,MSFT
2023-12-01,370.98638916015625,192.00999450683594,1.404983957886754,MSFT
2023-12-04,365.6669006347656,187.86000061035156,1.4154305194381358,MSFT
2023-12-05,369.01507568359375,187.14999389648438,1.433809706501486,MSFT
2023-12-06,365.330078125,187.83999633789062,1.4142773396701347,MSFT
2023-12-07,367.4598693847656,188.14999389648438,1.4201784948970333,MSFT
2023-12-08,370.708984375,185.63999938964844,1.4521075301357804,MSFT
2023-12-11,367.8065490722656,183.58999633789062,1.4568259506940366,MSFT
2023-12-12,370.85760498046875,183.49000549316406,1.4697111869675588,MSFT
2023-12-13,370.84765625,187.6300048828125,1.4372438965663514,MSFT
2023-12-14,362.4870910644531,188.72999572753906,1.3966540312672835,MSFT
2023-12-15,367.241943359375,187.0,1.4280647348405462,MSFT
2023-12-18,369.14385986328125,187.85000610351562,1.4289652241934936,MSFT
2023-12-19,369.7481689453125,189.1300048828125,1.421617701401525,MSFT
2023-12-20,367.1329345703125,188.10000610351562,1.4192920180723352,MSFT
2023-12-21,370.0255126953125,189.42999267578125,1.4204310291715374,MSFT
2023-12-22,371.0556945800781,190.27000427246094,1.4180971931830795,MSFT
2023-12-26,371.13494873046875,191.72000122070312,1.4076725886529593,MSFT
2023-12-27,370.550537109375,192.58999633789062,1.3991070548651805,MSFT
2023-12-28,371.74908447265625,191.47000122070312,1.4118429575700349,MSFT
2023-12-29,372.50201416015625,191.1699981689453,1.4169225552485958,MSFT
2024-01-02,367.3805847167969,190.72000122070312,1.4007388833692866,MSFT
2024-01-03,367.1131591796875,189.1300048828125,1.411486545006989,MSFT
2024-01-04,364.4781799316406,189.32000732421875,1.3999490990324717,MSFT
2024-01-05,364.28997802734375,189.35000610351562,1.399004541665108,MSFT
2024-01-08,371.1646728515625,187.8699951171875,1.4366349708953066,MSFT
2024-01-09,372.25433349609375,187.92999267578125,1.4403926268644198,MSFT
2024-01-10,379.16864013671875,187.5,1.470511290079224,MSFT
2024-01-11,381.0111389160156,187.8699951171875,1.4747468347729997,MSFT
2024-01-12,384.81500244140625,189.7100067138672,1.4750236375460706,MSFT
2024-01-16,386.5980529785156,187.91000366210938,1.4960530219601509,MSFT
2024-01-17,385.80560302734375,185.83999633789062,1.5096162658542593,MSFT
2024-01-18,390.1642150878906,187.3699951171875,1.5142047815467368,MSFT
2024-01-19,394.91912841796875,187.92999267578125,1.5280912795255186,MSFT
2024-01-22,392.7793884277344,187.22000122070312,1.5255753756275015,MSFT
2024-01-23,395.14691162109375,187.9499969482422,1.5288099240821234,MSFT
2024-01-24,398.7724304199219,186.39999389648438,1.555666342706436,MSFT
2024-01-25,401.06072998046875,187.13999938964844,1.5584064625274638,MSFT
2024-01-26,400.12957763671875,187.00999450683594,1.5558691244405807,MSFT
2024-01-29,405.86505126953125,188.3300018310547,1.5671095954534238,MSFT
2024-01-30,404.7457275390625,188.58999633789062,1.560633213200576,MSFT
2024-01-31,393.8393249511719,188.4499969482422,1.5197080637954241,MSFT
2024-02-01,399.9809875488281,190.41000366210938,1.5275196694010025,MSFT
2024-02-02,407.3509826660156,188.61000061035156,1.5705120614928751,MSFT
2024-02-05,401.8333740234375,187.57000732421875,1.5578291744371948,MSFT
2024-02-06,401.6748962402344,188.5500030517578,1.5491211047715912,MSFT
2024-02-07,410.1543273925781,188.5,1.582242944439531,MSFT
2024-02-08,410.2137756347656,188.3300018310547,1.583900712745795,MSFT
2024-02-09,416.5931396484375,187.60000610351562,1.6147916310252401,MSFT
2024-02-12,411.3529968261719,187.11000061035156,1.5986555130875542,MSFT
2024-02-13,402.4971008300781,184.52999877929688,1.5861088995262491,MSFT
2024-02-14,406.3873596191406,184.4199981689453,1.6023943389507411,MSFT
2024-02-15,403.4795837402344,185.66000366210938,1.5803032516136675,MSFT
2024-02-16,400.9985046386719,186.33999633789062,1.5648542537441024,MSFT
2024-02-20,399.7381591796875,187.47000122070312,1.5505331302605234,MSFT
2024-02-21,399.1327819824219,187.47999572753906,1.5481024163225752,MSFT
2024-02-22,408.531005859375,187.55999755859375,1.5838791038608528,MSFT
2024-02-23,407.2309265136719,188.6199951171875,1.5699660007147453,MSFT
2024-02-26,404.4521789550781,188.1999969482422,1.5627330307274452,MSFT
2024-02-27,404.39263916015625,188.0,1.5641651911407075,MSFT
2024-02-28,404.6307678222656,188.33999633789062,1.562260922701332,MSFT
2024-02-29,410.5059509277344,189.30999755859375,1.57682367392534,MSFT
2024-03-01,412.3518371582031,192.88999938964844,1.554516894748584,MSFT
2024-03-04,411.7762756347656,196.00999450683594,1.5276375642725764,MSFT
2024-03-05,399.59918212890625,197.19000244140625,1.4735908716836448,MSFT
2024-03-06,399.04345703125,198.80999755859375,1.459550743657187,MSFT
2024-03-07,406.0400695800781,199.94000244140625,1.476748113499902,MSFT
2024-03-08,403.14215087890625,201.6300048828125,1.4539192015613696,MSFT
2024-03-11,401.4550476074219,202.0,1.4451827783865483,MSFT
2024-03-12,412.13348388671875,199.7899932861328,1.5000349994355278,MSFT
2024-03-13,411.9548645019531,201.19000244140625,1.4889511993287203,MSFT
2024-03-14,421.9981689453125,200.35000610351562,1.5316461050317414,MSFT
2024-03-15,413.2648620605469,199.7100067138672,1.504755290359067,MSFT
2024-03-18,414.15802001953125,200.02999877929688,1.5055950135071083,MSFT
2024-03-19,418.2170715332031,199.8000030517578,1.5221010670440642,MSFT
2024-03-20,422.0081481933594,202.17999267578125,1.5178186479345552,MSFT
2024-03-21,426.11676025390625,201.97000122070312,1.534189381713425,MSFT
2024-03-22,425.4915466308594,200.35000610351562,1.5443253503916092,MSFT
2024-03-25,419.65606689453125,200.99000549316406,1.5182953720046295,MSFT
2024-03-26,418.4552001953125,201.63999938964844,1.5090704190016708,MSFT
2024-03-27,418.23687744140625,203.10000610351562,1.4974406253335755,MSFT
2024-03-28,417.53228759765625,205.72000122070312,1.475879060117143,MSFT
2024-04-01,421.3531188964844,207.82000732421875,1.474334680379956,MSFT
2024-04-02,418.2468566894531,210.88999938964844,1.4421615897205382,MSFT
2024-04-03,417.26434326171875,212.74000549316406,1.4262620690104764,MSFT
2024-04-04,414.71380615234375,211.52000427246094,1.425720096480126,MSFT
2024-04-05,422.2959289550781,215.13999938964844,1.4273581395493036,MSFT
2024-04-08,421.3729553222656,216.47999572753906,1.4154225545925512,MSFT
2024-04-09,423.0501708984375,217.6699981689453,1.4132875250524877,MSFT
2024-04-10,420.05303955078125,215.61000061035156,1.416682258457188,MSFT
2024-04-11,424.6876525878906,219.8000030517578,1.4050091890226337,MSFT
2024-04-12,418.703369140625,216.88999938964844,1.403796490217576,MSFT
2024-04-15,410.5059509277344,220.9499969482422,1.3510228105188204,MSFT
2024-04-16,411.4388122558594,221.22000122070312,1.352440262938435,MSFT
2024-04-17,408.7195739746094,219.58999633789062,1.3534745994236288,MSFT
2024-04-18,401.2069091796875,220.33999633789062,1.324074097914459,MSFT
2024-04-19,396.095947265625,221.02999877929688,1.3031259757748537,MSFT
2024-04-22,397.9219665527344,215.57000732421875,1.3422913825401765,MSFT
2024-04-23,404.48193359375,215.0399932861328,1.3677827266594709,MSFT
2024-04-24,405.96063232421875,214.63999938964844,1.3753413049737915,MSFT
2024-04-25,396.0165710449219,215.9199981689453,1.3336986620116058,MSFT
2024-04-26,403.2414245605469,216.6199951171875,1.3536420061579688,MSFT
2024-04-29,399.2022705078125,216.17999267578125,1.342810502136468,MSFT
2024-04-30,386.380126953125,211.8699951171875,1.3261191559863117,MSFT
2024-05-01,391.9476318359375,213.7899932861328,1.333146557028175,MSFT
2024-05-02,394.8256530761719,213.1300048828125,1.347094279211488,MSFT
2024-05-03,403.5788269042969,212.9600067138672,1.3780581568958046,MSFT
2024-05-06,410.4067077636719,215.1999969482422,1.3867858886174744,MSFT
2024-05-07,406.238525390625,214.2100067138672,1.379045439960033,MSFT
2024-05-08,407.429443359375,213.5800018310547,1.3871679593880688,MSFT
2024-05-09,409.1959228515625,216.9499969482422,1.3715412497947086,MSFT
2024-05-10,411.59759521484375,218.7100067138672,1.3684892779135656,MSFT
2024-05-13,410.5852966308594,216.25999450683594,1.3805890660719697,MSFT
2024-05-14,413.40380859375,218.08999633789062,1.3784021836600155,MSFT
2024-05-15,420.6317443847656,220.88999938964844,1.3847239869680146,MSFT
2024-05-16,418.5538635253906,220.02999877929688,1.3832691236589338,MSFT
2024-05-17,417.7783508300781,223.66000366210938,1.3582972699588638,MSFT
2024-05-20,422.8786315917969,224.55999755859375,1.369369245328298,MSFT
2024-05-21,426.5572814941406,224.22999572753906,1.38331432892683,MSFT
2024-05-22,428.0286865234375,220.11000061035156,1.4140681019863626,MSFT
2024-05-23,424.5290832519531,215.72000122070312,1.4310481878666823,MSFT
2024-05-24,427.6707763671875,215.9199981689453,1.4403032194268497,MSFT
2024-05-28,427.8298645019531,218.19000244140625,1.4258487991098585,MSFT
2024-05-29,426.6864929199219,216.16000366210938,1.4353928560139635,MSFT
2024-05-30,412.2704162597656,216.57000732421875,1.3842708857763104,MSFT
2024-05-31,412.7277526855469,215.3000030517578,1.39398102145424,MSFT
2024-06-03,411.1270751953125,217.22000122070312,1.3763012081596682,MSFT
2024-06-04,413.6623229980469,215.27000427246094,1.397332213898719,MSFT
2024-06-05,421.5563659667969,217.82000732421875,1.4073272857035741,MSFT
2024-06-06,422.0633850097656,219.42999267578125,1.3986817665777223,MSFT
2024-06-07,421.3973083496094,211.60000610351562,1.4481491898618697,MSFT
2024-06-10,425.39404296875,213.5399932861328,1.4486030774423768,MSFT
2024-06-11,430.1761779785156,214.14999389648438,1.4607150858644862,MSFT
2024-06-12,438.5076904296875,214.72000122070312,1.485052945917979,MSFT
2024-06-13,439.0246887207031,212.97000122070312,1.4990210606088554,MSFT
2024-06-14,440.00897216796875,215.72999572753906,1.4831607422857338,MSFT
2024-06-17,445.775390625,214.61000061035156,1.5104395808888182,MSFT
2024-06-18,443.75714111328125,215.47000122070312,1.497599771458708,MSFT
2024-06-20,443.120849609375,218.16000366210938,1.4770128608749316,MSFT
2024-06-21,447.17724609375,214.77999877929688,1.5139902758582382,MSFT
2024-06-24,445.0794677734375,215.6300048828125,1.5009478103545926,MSFT
2024-06-25,448.3404541015625,214.55999755859375,1.5194849261401833,MSFT
2024-06-26,449.54345703125,212.5800018310547,1.5377527021710735,MSFT
2024-06-27,450.2294921875,214.99000549316406,1.5228351529022417,MSFT
2024-06-28,444.3636169433594,215.00999450683594,1.502854960976946,MSFT
2024-07-01,454.0870361328125,215.57000732421875,1.5317503600131308,MSFT
2024-07-02,456.62225341796875,215.55999755859375,1.5403738144163,MSFT
2024-07-03,458.1036376953125,217.99000549316406,1.5281443581713805,MSFT
2024-07-05,464.8543395996094,220.92999267578125,1.5300282012723896,MSFT
2024-07-08,463.5419921875,218.19000244140625,1.5448682940050367,MSFT
2024-07-09,456.8807678222656,218.55999755859375,1.5200904275966731,MSFT
2024-07-10,463.55194091796875,219.36000061035156,1.5366614257030062,MSFT
