Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-04-05,279.88848876953125,187.8300018310547,1.08357088418958,MSFT
2023-04-06,287.0347900390625,186.49000549316406,1.1192219767888643,MSFT
2023-04-10,284.8594055175781,185.11000061035156,1.1190202194494245,MSFT
2023-04-11,278.4020690917969,186.27999877929688,1.0867846223850757,MSFT
2023-04-12,279.0517578125,187.19000244140625,1.0840251671823833,MSFT
2023-04-13,285.3023986816406,189.72000122070312,1.0935271161346636,MSFT
2023-04-14,281.66033935546875,186.36000061035156,1.0990317714913211,MSFT
2023-04-17,284.2786865234375,185.52999877929688,1.11421092099021,MSFT
2023-04-18,283.8553771972656,186.25,1.1082509103234595,MSFT
2023-04-19,283.93414306640625,185.36000061035156,1.1138811378737112,MSFT
2023-04-20,281.6307678222656,186.08999633789062,1.1005108390563132,MSFT
2023-04-21,281.2862854003906,184.25,1.1101414381427566,MSFT
2023-04-24,277.3587341308594,184.80999755859375,1.0913238279461186,MSFT
2023-04-25,271.10809326171875,185.75,1.0613311540340953,MSFT
2023-04-26,290.7458190917969,184.74000549316406,1.1444314354280474,MSFT
2023-04-27,300.0577697753906,184.75,1.1810211696912254,MSFT
2023-04-28,302.4496765136719,184.8000030517578,1.1901135578679967,MSFT
2023-05-01,300.7762756347656,183.97000122070312,1.188868495503482,MSFT
2023-05-02,300.62860107421875,187.52000427246094,1.1657889758790783,MSFT
2023-05-03,299.63446044921875,189.11000061035156,1.1521645689481246,MSFT
2023-05-04,300.62860107421875,190.44000244140625,1.1479140460780723,MSFT
2023-05-05,305.78662109375,187.4600067138672,1.1861704598880078,MSFT
2023-05-08,303.8178405761719,187.69000244140625,1.1770892273930431,MSFT
2023-05-09,302.1936950683594,189.02000427246094,1.1625586793703673,MSFT
2023-05-10,307.42059326171875,188.75,1.184358683283796,MSFT
2023-05-11,305.2550048828125,187.1300048828125,1.1861964413295631,MSFT
2023-05-12,304.1328430175781,186.80999755859375,1.1838603065355897,MSFT
2023-05-15,304.615234375,187.2100067138672,1.1832045008406233,MSFT
2023-05-16,306.8594970703125,184.8699951171875,1.207008675423127,MSFT
2023-05-17,309.75982666015625,184.22999572753906,1.222649580046278,MSFT
2023-05-18,314.2187805175781,181.83999633789062,1.256550586696875,MSFT
2023-05-19,314.04119873046875,183.63999938964844,1.2435309426483134,MSFT
2023-05-22,316.84283447265625,183.2100067138672,1.2575693720989574,MSFT
2023-05-23,311.00286865234375,183.42999267578125,1.2329097829553088,MSFT
2023-05-24,309.61187744140625,181.9499969482422,1.237379203787763,MSFT
2023-05-25,321.51885986328125,180.1999969482422,1.2974449090952926,MSFT
2023-05-26,328.394775390625,180.9199981689453,1.319917894793748,MSFT
2023-05-30,326.7374267578125,182.0399932861328,1.3051767417151194,MSFT
2023-05-31,323.95550537109375,182.32000732421875,1.2920766784218574,MSFT
2023-06-01,328.0888977050781,183.75999450683594,1.2983082526074903,MSFT
2023-06-02,330.870849609375,181.0500030517578,1.3289150584316525,MSFT
2023-06-05,331.4035339355469,182.13999938964844,1.3230889942474262,MSFT
2023-06-06,329.1740417480469,182.33999633789062,1.3127465653656138,MSFT
2023-06-07,319.01318359375,180.14999389648438,1.2876909156588254,MSFT
2023-06-08,320.8677673339844,182.52999877929688,1.2782891242490633,MSFT
2023-06-09,322.3770751953125,182.0399932861328,1.2877589959075828,MSFT
2023-06-12,327.3687744140625,181.8800048828125,1.3088490067990242,MSFT
2023-06-13,329.77581787109375,180.5399932861328,1.3282586002626013,MSFT
2023-06-14,332.7846374511719,180.63999938964844,1.339635349146412,MSFT
2023-06-15,343.3993225097656,181.91000366210938,1.3727141292237428,MSFT
2023-06-16,337.7072448730469,181.6300048828125,1.3520415415761535,MSFT
2023-06-20,333.4850158691406,179.75,1.3491016653671224,MSFT
2023-06-21,329.0556640625,179.49000549316406,1.3331111239582434,MSFT
2023-06-22,335.12261962890625,177.7100067138672,1.3712893761240847,MSFT
2023-06-23,330.4959716796875,178.1999969482422,1.348639049948221,MSFT
2023-06-26,324.1626892089844,178.50999450683594,1.3204979835811994,MSFT
2023-06-27,330.05206298828125,177.69000244140625,1.350693191731616,MSFT
2023-06-28,331.3147888183594,177.27999877929688,1.3589964873855715,MSFT
2023-06-29,330.52557373046875,177.08999633789062,1.3572138762379167,MSFT
2023-06-30,335.9414367675781,178.27000427246094,1.3703217558913405,MSFT
2023-07-03,333.4258728027344,178.47000122070312,1.3585365355473207,MSFT
2023-07-05,333.58367919921875,177.83999633789062,1.3639944589134716,MSFT
2023-07-06,336.6615295410156,177.30999755859375,1.3806942647146734,MSFT
2023-07-07,332.666259765625,178.63999938964844,1.354151637480892,MSFT
2023-07-10,327.3489685058594,178.77999877929688,1.3314636036885832,MSFT
2023-07-11,327.98040771484375,179.4499969482422,1.3290511592148238,MSFT
2023-07-12,332.6465759277344,181.8800048828125,1.3299501190893328,MSFT
2023-07-13,338.0327453613281,182.00999450683594,1.350519279791894,MSFT
2023-07-14,340.57794189453125,181.42999267578125,1.3650378261214633,MSFT
2023-07-17,341.0613708496094,181.55999755859375,1.3659965973512893,MSFT
2023-07-18,354.6354675292969,183.63999938964844,1.4042749136610189,MSFT
2023-07-19,350.2850646972656,183.6699981689453,1.386821772401946,MSFT
2023-07-20,342.1859436035156,182.74000549316406,1.3616509216147608,MSFT
2023-07-21,339.1277770996094,182.17999267578125,1.3536298892386622,MSFT
2023-07-24,340.44970703125,181.39999389648438,1.3647495165418784,MSFT
2023-07-25,346.2404479980469,182.41000366210938,1.380277477223905,MSFT
2023-07-26,333.2088623046875,183.3000030517578,1.3218778457586842,MSFT
2023-07-27,326.2539978027344,180.4199981689453,1.3149475203525764,MSFT
2023-07-28,333.8007507324219,181.86000061035156,1.3347114106586455,MSFT
2023-07-31,331.3838806152344,182.35000610351562,1.3214868614822137,MSFT
2023-08-01,331.79815673828125,180.4600067138672,1.3369964443647622,MSFT
2023-08-02,323.0775146484375,179.60000610351562,1.3080900393422819,MSFT
2023-08-03,322.2488708496094,179.5399932861328,1.3051711100534586,MSFT
2023-08-04,323.3537292480469,180.19000244140625,1.3049216462354611,MSFT
2023-08-07,325.65228271484375,179.77999877929688,1.3171947955997803,MSFT
2023-08-08,321.6470947265625,178.63999938964844,1.309297012332458,MSFT
2023-08-09,317.87872314453125,177.7899932861328,1.300143828410349,MSFT
2023-08-10,318.5692443847656,177.60000610351562,1.3043619504228434,MSFT
2023-08-11,316.6751403808594,177.60000610351562,1.29660665942603,MSFT
2023-08-14,319.66424560546875,177.05999755859375,1.3128371624355875,MSFT
2023-08-15,317.513671875,176.58999633789062,1.3074755772496565,MSFT
2023-08-16,316.7425842285156,175.57000732421875,1.311877794092605,MSFT
2023-08-17,313.2627868652344,175.3000030517578,1.2994636516493892,MSFT
2023-08-18,312.8673400878906,175.3300018310547,1.2976012195893105,MSFT
2023-08-21,318.2057189941406,175.80999755859375,1.3161387180508408,MSFT
2023-08-22,318.7790832519531,176.10000610351562,1.3163388489918633,MSFT
2023-08-23,323.2672424316406,177.88999938964844,1.3214399045542284,MSFT
2023-08-24,316.3175354003906,177.85000610351562,1.2933219136499334,MSFT
2023-08-25,319.29315185546875,177.6199951171875,1.3071788205665762,MSFT
2023-08-28,320.0049133300781,178.1300048828125,1.3063417868261475,MSFT
2023-08-29,324.6611633300781,179.8699951171875,1.3125288859457525,MSFT
2023-08-30,325.0368347167969,180.32000732421875,1.3107682591242027,MSFT
2023-08-31,324.0185852050781,180.02000427246094,1.3088395388370306,MSFT
2023-09-01,324.9082946777344,180.11000061035156,1.311777638916178,MSFT
2023-09-05,329.7424621582031,178.63999938964844,1.3422500237718777,MSFT
2023-09-06,329.08013916015625,177.8300018310547,1.3456555030551236,MSFT
2023-09-07,326.14404296875,178.02000427246094,1.3322259713885936,MSFT
2023-09-08,330.45428466796875,178.0800018310547,1.3493775745692078,MSFT
2023-09-11,334.0823669433594,178.41000366210938,1.3616691690100964,MSFT
2023-09-12,327.9827575683594,177.49000549316406,1.343737268758131,MSFT
2023-09-13,332.22381591796875,177.0800018310547,1.3642642440703625,MSFT
2023-09-14,334.8337097167969,177.1699981689453,1.374283228000563,MSFT
2023-09-15,326.45050048828125,178.33999633789062,1.331085148447408,MSFT
2023-09-18,325.3037414550781,179.38999938964844,1.3186455769211742,MSFT
2023-09-19,324.8984069824219,179.22000122070312,1.3182517558293567,MSFT
2023-09-20,317.10833740234375,179.35000610351562,1.2857114669691525,MSFT
2023-09-21,315.88250732421875,178.0500030517578,1.2900924795676827,MSFT
2023-09-22,313.39129638671875,178.6199951171875,1.2758338197161643,MSFT
2023-09-25,313.915283203125,177.6999969482422,1.2845833607275534,MSFT
2023-09-26,308.5768737792969,176.27999877929688,1.2729096780272502,MSFT
2023-09-27,309.2194519042969,174.10000610351562,1.2915323006245447,MSFT
2023-09-28,310.05975341796875,173.22999572753906,1.3015460997624806,MSFT
2023-09-29,312.1456604003906,171.4499969482422,1.3239057617890588,MSFT
2023-10-02,318.1265869140625,169.64999389648438,1.36358862648502,MSFT
2023-10-03,309.8126220703125,169.16000366210938,1.3317989677479773,MSFT
2023-10-04,315.31903076171875,169.13999938964844,1.3556298112446534,MSFT
2023-10-05,315.7144470214844,168.8300018310547,1.359822061590247,MSFT
2023-10-06,323.5242919921875,169.6999969482422,1.3863162482814333,MSFT
2023-10-09,326.0550842285156,172.82000732421875,1.3719371296695038,MSFT
2023-10-10,324.6413879394531,172.52999877929688,1.3682848540119725,MSFT
2023-10-11,328.6253967285156,173.7899932861328,1.3750345460667392,MSFT
2023-10-12,327.3797607421875,173.25999450683594,1.3740128145403876,MSFT
2023-10-13,323.9889221191406,178.8300018310547,1.317428433654328,MSFT
2023-10-16,328.84283447265625,177.9600067138672,1.3437027994215032,MSFT
2023-10-17,328.26947021484375,178.2899932861328,1.3388772991253823,MSFT
2023-10-18,326.3417663574219,180.8699951171875,1.3120288520566075,MSFT
2023-10-19,327.5379333496094,183.08999633789062,1.3008710261756538,MSFT
2023-10-20,322.9410400390625,183.58999633789062,1.2791205577403852,MSFT
2023-10-23,325.560791015625,182.97000122070312,1.2938664641617434,MSFT
2023-10-24,326.7569274902344,182.9499969482422,1.298762228218398,MSFT
2023-10-25,336.7812194824219,183.72000122070312,1.3329954837446127,MSFT
2023-10-26,324.1470947265625,184.00999450683594,1.2809670939526554,MSFT
2023-10-27,326.0451965332031,186.14999389648438,1.273655667551553,MSFT
2023-10-30,333.45953369140625,185.10000610351562,1.3100080303807489,MSFT
2023-10-31,334.25042724609375,184.08999633789062,1.3203194906877769,MSFT
2023-11-01,342.1195373535156,183.50999450683594,1.3556744349917893,MSFT
2023-11-02,344.3439025878906,184.1199951171875,1.3599680168615398,MSFT
2023-11-03,348.772705078125,184.7899932861328,1.3724650456112184,MSFT
2023-11-06,352.46014404296875,183.35000610351562,1.3978685631012613,MSFT
2023-11-07,356.4145202636719,182.58999633789062,1.419435495548457,MSFT
2023-11-08,359.05401611328125,180.77000427246094,1.4443441041171903,MSFT
2023-11-09,356.5726623535156,181.49000549316406,1.4286721616264215,MSFT
2023-11-10,365.4501953125,179.50999450683594,1.4803922987286067,MSFT
2023-11-13,362.49432373046875,180.50999450683594,1.460283606818,MSFT
2023-11-14,366.04327392578125,182.1199951171875,1.461544535550197,MSFT
2023-11-15,366.1919250488281,181.63999938964844,1.4660018692645131,MSFT
2023-11-16,372.6307678222656,183.69000244140625,1.4751305043370069,MSFT
2023-11-17,366.3702087402344,183.6699981689453,1.450504841476814,MSFT
2023-11-20,373.8887939453125,183.3699951171875,1.4826936509515718,MSFT
2023-11-21,369.5599060058594,185.35000610351562,1.449871442283816,MSFT
2023-11-22,374.2949523925781,184.55999755859375,1.4747338440465358,MSFT
2023-11-24,373.8788757324219,185.52000427246094,1.4654716959123724,MSFT
2023-11-27,375.04779052734375,186.77000427246094,1.4602147634097686,MSFT
2023-11-28,379.0993347167969,189.25999450683594,1.4565703043572527,MSFT
2023-11-29,375.2855224609375,189.5399932861328,1.4397868487629557,MSFT
2023-11-30,375.3450012207031,188.75,1.446042071242932,MSFT
2023-12-01,370.98638916015625,192.00999450683594,1.4049840490207104,MSFT
2023-12-04,365.6669006347656,187.86000061035156,1.415430611249706,MSFT
2023-12-05,369.01507568359375,187.14999389648438,1.433809799505218,MSFT
2023-12-06,365.330078125,187.83999633789062,1.4142774314069042,MSFT
2023-12-07,367.4598693847656,188.14999389648438,1.42017858701658,MSFT
2023-12-08,370.708984375,185.63999938964844,1.4521076243263964,MSFT
2023-12-11,367.8065490722656,183.58999633789062,1.456826045190712,MSFT
2023-12-12,370.85760498046875,183.49000549316406,1.4697112823000318,MSFT
2023-12-13,370.84765625,187.6300048828125,1.4372439897928413,MSFT
2023-12-14,362.4870910644531,188.72999572753906,1.3966541218609214,MSFT
2023-12-15,367.241943359375,187.0,1.4280648274716317,MSFT
2023-12-18,369.14385986328125,187.85000610351562,1.4289653168829892,MSFT
2023-12-19,369.7481689453125,189.1300048828125,1.4216177936144254,MSFT
2023-12-20,367.1329345703125,188.10000610351562,1.4192921101343805,MSFT
2023-12-21,370.0255126953125,189.42999267578125,1.4204311213074645,MSFT
2023-12-22,371.0556945800781,190.27000427246094,1.4180972851676228,MSFT
2023-12-26,371.13494873046875,191.72000122070312,1.407672679961313,MSFT
2023-12-27,370.550537109375,192.58999633789062,1.3991071456179331,MSFT
2023-12-28,371.74908447265625,191.47000122070312,1.4118430491488987,MSFT
2023-12-29,372.50201416015625,191.1699981689453,1.4169226471569467,MSFT
2024-01-02,367.3805847167969,190.72000122070312,1.4007389742278875,MSFT
2024-01-03,367.1131591796875,189.1300048828125,1.411486636562734,MSFT
2024-01-04,364.4781799316406,189.32000732421875,1.3999491898398433,MSFT
2024-01-05,364.28997802734375,189.35000610351562,1.399004632411211,MSFT
2024-01-08,371.1646728515625,187.8699951171875,1.4366350640822987,MSFT
2024-01-09,372.25433349609375,187.92999267578125,1.4403927202951512,MSFT
2024-01-10,379.16864013671875,187.5,1.4705113854635956,MSFT
2024-01-11,381.0111389160156,187.8699951171875,1.4747469304321088,MSFT
2024-01-12,384.81500244140625,189.7100067138672,1.4750237332231344,MSFT
2024-01-16,386.5980529785156,187.91000366210938,1.496053119001281,MSFT
2024-01-17,385.80560302734375,185.83999633789062,1.5096163637751658,MSFT
2024-01-18,390.1642150878906,187.3699951171875,1.5142048797652763,MSFT
2024-01-19,394.91912841796875,187.92999267578125,1.528091378644803,MSFT
2024-01-22,392.7793884277344,187.22000122070312,1.525575474583592,MSFT
2024-01-23,395.14691162109375,187.9499969482422,1.5288100232480222,MSFT
2024-01-24,398.7724304199219,186.39999389648438,1.5556664436143701,MSFT
2024-01-25,401.06072998046875,187.13999938964844,1.5584065636131352,MSFT
2024-01-26,400.12957763671875,187.00999450683594,1.5558692253616682,MSFT
2024-01-29,405.86505126953125,188.3300018310547,1.5671096971036218,MSFT
2024-01-30,404.7457275390625,188.58999633789062,1.560633314430685,MSFT
2024-01-31,393.8393249511719,188.4499969482422,1.5197081623709328,MSFT
2024-02-01,399.9809875488281,190.41000366210938,1.5275197684832091,MSFT
2024-02-02,407.3509826660156,188.61000061035156,1.5705121633637735,MSFT
2024-02-05,401.8333740234375,187.57000732421875,1.5578292754854206,MSFT
2024-02-06,401.6748962402344,188.5500030517578,1.54912120525497,MSFT
2024-02-07,410.1543273925781,188.5,1.5822430470713502,MSFT
2024-02-08,410.2137756347656,188.3300018310547,1.5839008154851448,MSFT
2024-02-09,416.5931396484375,187.60000610351562,1.6147917357683224,MSFT
2024-02-12,411.3529968261719,187.11000061035156,1.5986556167839707,MSFT
2024-02-13,402.4971008300781,184.52999877929688,1.5861090024088327,MSFT
2024-02-14,406.3873596191406,184.4199981689453,1.602394442889676,MSFT
2024-02-15,403.4795837402344,185.66000366210938,1.580303354119669,MSFT
2024-02-16,400.9985046386719,186.33999633789062,1.564854355248008,MSFT
2024-02-20,399.7381591796875,187.47000122070312,1.5505332308354929,MSFT
2024-02-21,399.1327819824219,187.47999572753906,1.5481025167398772,MSFT
2024-02-22,408.531005859375,187.55999755859375,1.5838792065988012,MSFT
2024-02-23,407.2309265136719,188.6199951171875,1.5699661025502234,MSFT
2024-02-26,404.4521789550781,188.1999969482422,1.5627331320937585,MSFT
2024-02-27,404.39263916015625,188.0,1.5641652925999174,MSFT
2024-02-28,404.6307678222656,188.33999633789062,1.562261024037022,MSFT
2024-02-29,410.5059509277344,189.30999755859375,1.5768237762056396,MSFT
2024-03-01,412.3518371582031,192.88999938964844,1.5545169955819593,MSFT
2024-03-04,411.7762756347656,196.00999450683594,1.5276376633624302,MSFT
2024-03-05,399.59918212890625,197.19000244140625,1.4735909672677727,MSFT
2024-03-06,399.04345703125,198.80999755859375,1.4595508383306053,MSFT
2024-03-07,406.0400695800781,199.94000244140625,1.4767482092888238,MSFT
2024-03-08,403.14215087890625,201.6300048828125,1.453919295869499,MSFT
2024-03-11,401.4550476074219,202.0,1.4451828721279918,MSFT
2024-03-12,412.13348388671875,199.7899932861328,1.5000350967349478,MSFT
2024-03-13,411.9548645019531,201.19000244140625,1.4889512959091922,MSFT
2024-03-14,421.9981689453125,200.35000610351562,1.5316462043816084,MSFT
2024-03-15,413.2648620605469,199.7100067138672,1.5047553879646678,MSFT
2024-03-18,414.15802001953125,200.02999877929688,1.5055951111671775,MSFT
2024-03-19,418.2170715332031,199.8000030517578,1.5221011657747947,MSFT
2024-03-20,422.0081481933594,202.17999267578125,1.5178187463875075,MSFT
2024-03-21,426.11676025390625,201.97000122070312,1.534189481228261,MSFT
2024-03-22,425.4915466308594,200.35000610351562,1.5443254505639126,MSFT
2024-03-25,419.65606689453125,200.99000549316406,1.5182954704885043,MSFT
2024-03-26,418.4552001953125,201.63999938964844,1.5090705168871712,MSFT
2024-03-27,418.23687744140625,203.10000610351562,1.497440722464712,MSFT
2024-03-28,417.53228759765625,205.72000122070312,1.4758791558496938,MSFT
2024-04-01,421.3531188964844,207.82000732421875,1.4743347760123309,MSFT
2024-04-02,418.2468566894531,210.88999938964844,1.442161683266013,MSFT
2024-04-03,417.26434326171875,212.74000549316406,1.4262621615246325,MSFT
2024-04-04,414.71380615234375,211.52000427246094,1.4257201889591273,MSFT
2024-04-05,422.2959289550781,215.13999938964844,1.427358232134556,MSFT
2024-04-08,421.3729553222656,216.47999572753906,1.4154226464036046,MSFT
2024-04-09,423.0501708984375,217.6699981689453,1.413287616725053,MSFT
2024-04-10,420.05303955078125,215.61000061035156,1.4166823503499522,MSFT
2024-04-11,424.6876525878906,219.8000030517578,1.4050092801582268,MSFT
2024-04-12,418.703369140625,216.88999938964844,1.4037965812745077,MSFT
2024-04-15,410.5059509277344,220.9499969482422,1.3510228981525998,MSFT
2024-04-16,411.4388122558594,221.22000122070312,1.352440350664157,MSFT
2024-04-17,408.7195739746094,219.58999633789062,1.3534746872164427,MSFT
2024-04-18,401.2069091796875,220.33999633789062,1.3240741838002164,MSFT
2024-04-19,396.095947265625,221.02999877929688,1.3031260603018158,MSFT
2024-04-22,397.9219665527344,215.57000732421875,1.3422914696075936,MSFT
2024-04-23,404.48193359375,215.0399932861328,1.3677828153803782,MSFT
2024-04-24,405.96063232421875,214.63999938964844,1.3753413941849841,MSFT
2024-04-25,396.0165710449219,215.9199981689453,1.3336987485216583,MSFT
2024-04-26,403.2414245605469,216.6199951171875,1.3536420939616416,MSFT
2024-04-29,399.2022705078125,216.17999267578125,1.342810589237558,MSFT
2024-04-30,386.380126953125,211.8699951171875,1.3261192420047212,MSFT
2024-05-01,391.9476318359375,213.7899932861328,1.3331466435024153,MSFT
2024-05-02,394.8256530761719,213.1300048828125,1.3470943665904438,MSFT
2024-05-03,403.5788269042969,212.9600067138672,1.3780582462832254,MSFT
2024-05-06,410.4067077636719,215.1999969482422,1.3867859785710173,MSFT
2024-05-07,406.238525390625,214.2100067138672,1.3790455294114934,MSFT
2024-05-08,407.429443359375,213.5800018310547,1.3871680493663945,MSFT
2024-05-09,409.1959228515625,216.9499969482422,1.3715413387594115,MSFT
2024-05-10,411.59759521484375,218.7100067138672,1.368489366680303,MSFT
2024-05-13,410.5852966308594,216.25999450683594,1.3805891556235572,MSFT
2024-05-14,413.40380859375,218.08999633789062,1.3784022730697516,MSFT
2024-05-15,420.6317443847656,220.88999938964844,1.3847240767878126,MSFT
2024-05-16,418.5538635253906,220.02999877929688,1.3832692133843625,MSFT
2024-05-17,417.7783508300781,223.66000366210938,1.358297358064499,MSFT
2024-05-20,422.8786315917969,224.55999755859375,1.3693693341521143,MSFT
2024-05-21,426.5572814941406,224.22999572753906,1.3833144186551911,MSFT
2024-05-22,428.0286865234375,220.11000061035156,1.41406819370956,MSFT
2024-05-23,424.5290832519531,215.72000122070312,1.431048280691289,MSFT
2024-05-24,427.6707763671875,215.9199981689453,1.4403033128517817,MSFT
2024-05-28,427.8298645019531,218.19000244140625,1.425848891597208,MSFT
2024-05-29,426.6864929199219,216.16000366210938,1.435392949120386,MSFT
2024-05-30,412.2704162597656,216.57000732421875,1.3842709755667184,MSFT
2024-05-31,412.7277526855469,215.3000030517578,1.3939811118744936,MSFT
2024-06-03,411.1270751953125,217.22000122070312,1.3763012974331248,MSFT
2024-06-04,413.6623229980469,215.27000427246094,1.3973323045363468,MSFT
2024-06-05,421.5563659667969,217.82000732421875,1.40732737698953,MSFT
2024-06-06,422.0633850097656,219.42999267578125,1.3986818573028885,MSFT
2024-06-07,421.3973083496094,211.60000610351562,1.4481492837957288,MSFT
2024-06-10,425.39404296875,213.5399932861328,1.4486031714056773,MSFT
2024-06-11,430.1761779785156,214.14999389648438,1.4607151806134293,MSFT
2024-06-12,438.5076904296875,214.72000122070312,1.4850530422455919,MSFT
2024-06-13,439.0246887207031,212.97000122070312,1.4990211578425066,MSFT
2024-06-14,440.00897216796875,215.72999572753906,1.4831608384906092,MSFT
2024-06-17,445.775390625,214.61000061035156,1.5104396788631291,MSFT
2024-06-18,443.75714111328125,215.47000122070312,1.4975998686001677,MSFT
2024-06-20,443.120849609375,218.16000366210938,1.477012956681026,MSFT
2024-06-21,447.17724609375,214.77999877929688,1.513990374062864,MSFT
2024-06-24,445.0794677734375,215.6300048828125,1.500947907713222,MSFT
2024-06-25,448.3404541015625,214.55999755859375,1.5194850247012184,MSFT
2024-06-26,449.54345703125,212.5800018310547,1.5377528019170434,MSFT
2024-06-27,450.2294921875,214.99000549316406,1.5228352516805883,MSFT
2024-06-28,444.3636169433594,215.00999450683594,1.5028550584592821,MSFT
2024-07-01,454.0870361328125,215.57000732421875,1.5317504593697604,MSFT
2024-07-02,456.62225341796875,215.55999755859375,1.5403739143322879,MSFT
2024-07-03,458.1036376953125,217.99000549316406,1.5281444572941076,MSFT
2024-07-05,464.8543395996094,220.92999267578125,1.5300283005173116,MSFT
2024-07-08,463.5419921875,218.19000244140625,1.544868394212558,MSFT
2024-07-09,456.8807678222656,218.55999755859375,1.520090526196984,MSFT
2024-07-10,463.55194091796875,219.36000061035156,1.5366615253781908,MSFT
