Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-09-07,326.14404296875,178.02000427246094,1.3322258849740727,MSFT
2023-09-08,330.45428466796875,178.0800018310547,1.3493774870421522,MSFT
2023-09-11,334.0823974609375,178.41000366210938,1.3616692050707713,MSFT
2023-09-12,327.9827880859375,177.49000549316406,1.3437373066266893,MSFT
2023-09-13,332.2238464355469,177.0800018310547,1.364264280896932,MSFT
2023-09-14,334.833740234375,177.1699981689453,1.3742832641135956,MSFT
2023-09-15,326.45050048828125,178.33999633789062,1.3310850621068862,MSFT
2023-09-18,325.3037414550781,179.38999938964844,1.3186454913875423,MSFT
2023-09-19,324.8984069824219,179.22000122070312,1.3182516703212699,MSFT
2023-09-20,317.10833740234375,179.35000610351562,1.2857113835717837,MSFT
2023-09-21,315.882568359375,178.0500030517578,1.2900926451591745,MSFT
2023-09-22,313.3912658691406,178.6199951171875,1.275833612720716,MSFT
2023-09-25,313.9152526855469,177.6999969482422,1.2845831525213522,MSFT
2023-09-26,308.576904296875,176.27999877929688,1.272909721348242,MSFT
2023-09-27,309.219482421875,174.10000610351562,1.2915323443138909,MSFT
2023-09-28,310.05975341796875,173.22999572753906,1.3015460153380023,MSFT
2023-09-29,312.14569091796875,171.4499969482422,1.3239058053486539,MSFT
2023-10-02,318.1265869140625,169.64999389648438,1.3635885380361679,MSFT
2023-10-03,309.8126525878906,169.16000366210938,1.3317990125477923,MSFT
2023-10-04,315.3190002441406,169.13999938964844,1.355629592109894,MSFT
2023-10-05,315.7144775390625,168.8300018310547,1.3598221048287729,MSFT
2023-10-06,323.5242919921875,169.6999969482422,1.3863161583583592,MSFT
2023-10-09,326.05511474609375,172.82000732421875,1.3719371690874793,MSFT
2023-10-10,324.64141845703125,172.52999877929688,1.3682848938826957,MSFT
2023-10-11,328.6253967285156,173.7899932861328,1.3750344568754502,MSFT
2023-10-12,327.3797607421875,173.25999450683594,1.374012725415373,MSFT
2023-10-13,323.9889221191406,178.8300018310547,1.3174283481996458,MSFT
2023-10-16,328.8428649902344,177.9600067138672,1.3437028369620874,MSFT
2023-10-17,328.2695007324219,178.2899932861328,1.3388773367481723,MSFT
2023-10-18,326.34173583984375,180.8699951171875,1.3120286442588918,MSFT
2023-10-19,327.5379638671875,183.08999633789062,1.3008710630005604,MSFT
2023-10-20,322.9410095214844,183.58999633789062,1.2791203538950362,MSFT
2023-10-23,325.560791015625,182.97000122070312,1.2938663802354027,MSFT
2023-10-24,326.7569274902344,182.9499969482422,1.2987621439744947,MSFT
2023-10-25,336.7812194824219,183.72000122070312,1.3329953972801776,MSFT
2023-10-26,324.1471252441406,184.00999450683594,1.2809671314626319,MSFT
2023-10-27,326.045166015625,186.14999389648438,1.2736554657230033,MSFT
2023-10-30,333.4595642089844,185.10000610351562,1.3100080652968087,MSFT
2023-10-31,334.2503967285156,184.08999633789062,1.3203192844983744,MSFT
2023-11-01,342.11956787109375,183.50999450683594,1.3556744679844832,MSFT
2023-11-02,344.3439025878906,184.1199951171875,1.3599679286475377,MSFT
2023-11-03,348.772705078125,184.7899932861328,1.3724649565865994,MSFT
2023-11-06,352.460205078125,183.35000610351562,1.3978687144962774,MSFT
2023-11-07,356.41448974609375,182.58999633789062,1.4194352819396079,MSFT
2023-11-08,359.0540466308594,180.77000427246094,1.4443441331912954,MSFT
2023-11-09,356.57269287109375,181.49000549316406,1.4286721912300697,MSFT
2023-11-10,365.4501647949219,179.50999450683594,1.4803920790804894,MSFT
2023-11-13,362.4942932128906,180.50999450683594,1.4602833891590812,MSFT
2023-11-14,366.0433044433594,182.1199951171875,1.4615445625986156,MSFT
2023-11-15,366.19189453125,181.63999938964844,1.4660016519994927,MSFT
2023-11-16,372.6307678222656,183.69000244140625,1.4751304086530173,MSFT
2023-11-17,366.3702087402344,183.6699981689453,1.4505047473901622,MSFT
2023-11-20,373.8888244628906,183.3699951171875,1.4826936757975209,MSFT
2023-11-21,369.5599060058594,185.35000610351562,1.4498713482382495,MSFT
2023-11-22,374.2949523925781,184.55999755859375,1.4747337483882756,MSFT
2023-11-24,373.8788757324219,185.52000427246094,1.4654716008548991,MSFT
2023-11-27,375.0477600097656,186.77000427246094,1.4602145498758534,MSFT
2023-11-28,379.0993347167969,189.25999450683594,1.456570209877166,MSFT
2023-11-29,375.2855224609375,189.5399932861328,1.439786755371524,MSFT
2023-11-30,375.344970703125,188.75,1.446041859874725,MSFT
2023-12-01,370.98638916015625,192.00999450683594,1.404983957886754,MSFT
2023-12-04,365.6669006347656,187.86000061035156,1.4154305194381358,MSFT
2023-12-05,369.01507568359375,187.14999389648438,1.433809706501486,MSFT
2023-12-06,365.3300476074219,187.83999633789062,1.4142772215295223,MSFT
2023-12-07,367.4598693847656,188.14999389648438,1.4201784948970333,MSFT
2023-12-08,370.708984375,185.63999938964844,1.4521075301357804,MSFT
2023-12-11,367.80657958984375,183.58999633789062,1.4568260715695347,MSFT
2023-12-12,370.85760498046875,183.49000549316406,1.4697111869675588,MSFT
2023-12-13,370.8476867675781,187.6300048828125,1.4372440148391843,MSFT
2023-12-14,362.487060546875,188.72999572753906,1.39665391368379,MSFT
2023-12-15,367.2419128417969,187.0,1.4280646161692507,MSFT
2023-12-18,369.1438903808594,187.85000610351562,1.4289653423278108,MSFT
2023-12-19,369.7481384277344,189.1300048828125,1.4216175840667202,MSFT
2023-12-20,367.13299560546875,188.10000610351562,1.4192922540269497,MSFT
2023-12-21,370.0254821777344,189.42999267578125,1.4204309120225478,MSFT
2023-12-22,371.0556640625,190.27000427246094,1.4180970765512841,MSFT
2023-12-26,371.13494873046875,191.72000122070312,1.4076725886529593,MSFT
2023-12-27,370.5505065917969,192.58999633789062,1.3991069396383637,MSFT
2023-12-28,371.7491149902344,191.47000122070312,1.4118430734708656,MSFT
2023-12-29,372.501953125,191.1699981689453,1.4169223230831678,MSFT
2024-01-02,367.380615234375,190.72000122070312,1.4007389997258937,MSFT
2024-01-03,367.1131591796875,189.1300048828125,1.411486545006989,MSFT
2024-01-04,364.4781799316406,189.32000732421875,1.3999490990324717,MSFT
2024-01-05,364.2900085449219,189.35000610351562,1.3990046588635845,MSFT
2024-01-08,371.1647033691406,187.8699951171875,1.4366350890170547,MSFT
2024-01-09,372.25433349609375,187.92999267578125,1.4403926268644198,MSFT
2024-01-10,379.1686096191406,187.5,1.4705111717243855,MSFT
2024-01-11,381.01116943359375,187.8699951171875,1.4747469528947479,MSFT
2024-01-12,384.81500244140625,189.7100067138672,1.4750236375460706,MSFT
2024-01-16,386.5980529785156,187.91000366210938,1.4960530219601509,MSFT
2024-01-17,385.8056335449219,185.83999633789062,1.5096163852662947,MSFT
2024-01-18,390.1642150878906,187.3699951171875,1.5142047815467368,MSFT
2024-01-19,394.9190673828125,187.92999267578125,1.5280910433574448,MSFT
2024-01-22,392.7793884277344,187.22000122070312,1.5255753756275015,MSFT
2024-01-23,395.1468811035156,187.9499969482422,1.5288098060106543,MSFT
2024-01-24,398.7724609375,186.39999389648438,1.5556664617597245,MSFT
2024-01-25,401.0607604980469,187.13999938964844,1.5584065811099812,MSFT
2024-01-26,400.1295471191406,187.00999450683594,1.5558690057756277,MSFT
2024-01-29,405.8651123046875,188.3300018310547,1.5671098311198817,MSFT
2024-01-30,404.7457275390625,188.58999633789062,1.560633213200576,MSFT
2024-01-31,393.83929443359375,188.4499969482422,1.5197079460372251,MSFT
2024-02-01,399.98095703125,190.41000366210938,1.527519552854961,MSFT
2024-02-02,407.3509826660156,188.61000061035156,1.5705120614928751,MSFT
2024-02-05,401.8334045410156,187.57000732421875,1.5578292927478596,MSFT
2024-02-06,401.67486572265625,188.5500030517578,1.5491209870758507,MSFT
2024-02-07,410.1543273925781,188.5,1.582242944439531,MSFT
2024-02-08,410.21380615234375,188.3300018310547,1.5839008305790239,MSFT
2024-02-09,416.5931701660156,187.60000610351562,1.6147917493169859,MSFT
2024-02-12,411.35296630859375,187.11000061035156,1.5986553944860247,MSFT
2024-02-13,402.4971008300781,184.52999877929688,1.5861088995262491,MSFT
2024-02-14,406.38739013671875,184.4199981689453,1.6023944592822261,MSFT
2024-02-15,403.4795837402344,185.66000366210938,1.5803032516136675,MSFT
2024-02-16,400.99853515625,186.33999633789062,1.5648543728357234,MSFT
2024-02-20,399.7381591796875,187.47000122070312,1.5505331302605234,MSFT
2024-02-21,399.1327209472656,187.47999572753906,1.5481021795876408,MSFT
2024-02-22,408.531005859375,187.55999755859375,1.5838791038608528,MSFT
2024-02-23,407.2309265136719,188.6199951171875,1.5699660007147453,MSFT
2024-02-26,404.4521484375,188.1999969482422,1.5627329128128193,MSFT
2024-02-27,404.39263916015625,188.0,1.5641651911407075,MSFT
2024-02-28,404.63079833984375,188.33999633789062,1.562261040528308,MSFT
2024-02-29,410.5059509277344,189.30999755859375,1.57682367392534,MSFT
2024-03-01,412.3518371582031,192.88999938964844,1.554516894748584,MSFT
2024-03-04,411.7762451171875,196.00999450683594,1.5276374510562465,MSFT
2024-03-05,399.5992126464844,197.19000244140625,1.473590984222475,MSFT
2024-03-06,399.0434265136719,198.80999755859375,1.4595506320353746,MSFT
2024-03-07,406.0400390625,199.94000244140625,1.4767480025089452,MSFT
2024-03-08,403.14215087890625,201.6300048828125,1.4539192015613696,MSFT
2024-03-11,401.4550476074219,202.0,1.4451827783865483,MSFT
2024-03-12,412.1335144042969,199.7899932861328,1.5000351105098206,MSFT
2024-03-13,411.95489501953125,201.19000244140625,1.4889513096300868,MSFT
2024-03-14,421.9981689453125,200.35000610351562,1.5316461050317414,MSFT
2024-03-15,413.2648620605469,199.7100067138672,1.504755290359067,MSFT
2024-03-18,414.15802001953125,200.02999877929688,1.5055950135071083,MSFT
2024-03-19,418.2170715332031,199.8000030517578,1.5221010670440642,MSFT
2024-03-20,422.0081481933594,202.17999267578125,1.5178186479345552,MSFT
2024-03-21,426.11676025390625,201.97000122070312,1.534189381713425,MSFT
2024-03-22,425.4915466308594,200.35000610351562,1.5443253503916092,MSFT
2024-03-25,419.6560363769531,200.99000549316406,1.5182952615935064,MSFT
2024-03-26,418.4552001953125,201.63999938964844,1.5090704190016708,MSFT
2024-03-27,418.2369079589844,203.10000610351562,1.4974407345976402,MSFT
2024-03-28,417.53228759765625,205.72000122070312,1.475879060117143,MSFT
2024-04-01,421.3531188964844,207.82000732421875,1.474334680379956,MSFT
2024-04-02,418.246826171875,210.88999938964844,1.4421614844925412,MSFT
2024-04-03,417.26434326171875,212.74000549316406,1.4262620690104764,MSFT
2024-04-04,414.7138366699219,211.52000427246094,1.4257202013947052,MSFT
2024-04-05,422.2959289550781,215.13999938964844,1.4273581395493036,MSFT
2024-04-08,421.3729553222656,216.47999572753906,1.4154225545925512,MSFT
2024-04-09,423.0501708984375,217.6699981689453,1.4132875250524877,MSFT
2024-04-10,420.05303955078125,215.61000061035156,1.416682258457188,MSFT
2024-04-11,424.6876525878906,219.8000030517578,1.4050091890226337,MSFT
2024-04-12,418.7033386230469,216.88999938964844,1.4037963879005846,MSFT
2024-04-15,410.5059509277344,220.9499969482422,1.3510228105188204,MSFT
2024-04-16,411.43878173828125,221.22000122070312,1.352440162624123,MSFT
2024-04-17,408.7195739746094,219.58999633789062,1.3534745994236288,MSFT
2024-04-18,401.2069091796875,220.33999633789062,1.324074097914459,MSFT
2024-04-19,396.095947265625,221.02999877929688,1.3031259757748537,MSFT
2024-04-22,397.9219970703125,215.57000732421875,1.3422914854836818,MSFT
2024-04-23,404.48193359375,215.0399932861328,1.3677827266594709,MSFT
2024-04-24,405.96063232421875,214.63999938964844,1.3753413049737915,MSFT
2024-04-25,396.0166015625,215.9199981689453,1.3336987647882474,MSFT
2024-04-26,403.2414245605469,216.6199951171875,1.3536420061579688,MSFT
2024-04-29,399.2022399902344,216.17999267578125,1.3428103994834337,MSFT
2024-04-30,386.380126953125,211.8699951171875,1.3261191559863117,MSFT
2024-05-01,391.9476013183594,213.7899932861328,1.3331464532275628,MSFT
2024-05-02,394.8256530761719,213.1300048828125,1.347094279211488,MSFT
2024-05-03,403.5788269042969,212.9600067138672,1.3780581568958046,MSFT
2024-05-06,410.40667724609375,215.1999969482422,1.38678578549697,MSFT
2024-05-07,406.238525390625,214.2100067138672,1.379045439960033,MSFT
2024-05-08,407.4294128417969,213.5800018310547,1.3871678554854,MSFT
2024-05-09,409.1959533691406,216.9499969482422,1.3715413520834043,MSFT
2024-05-10,411.5976257324219,218.7100067138672,1.3684893793791206,MSFT
2024-05-13,410.5853576660156,216.25999450683594,1.3805892713020886,MSFT
2024-05-14,413.40380859375,218.08999633789062,1.3784021836600155,MSFT
2024-05-15,420.6317443847656,220.88999938964844,1.3847239869680146,MSFT
2024-05-16,418.5538635253906,220.02999877929688,1.3832691236589338,MSFT
2024-05-17,417.7783508300781,223.66000366210938,1.3582972699588638,MSFT
2024-05-20,422.8786315917969,224.55999755859375,1.369369245328298,MSFT
2024-05-21,426.5572814941406,224.22999572753906,1.38331432892683,MSFT
2024-05-22,428.0286865234375,220.11000061035156,1.4140681019863626,MSFT
2024-05-23,424.5290832519531,215.72000122070312,1.4310481878666823,MSFT
2024-05-24,427.6707763671875,215.9199981689453,1.4403032194268497,MSFT
2024-05-28,427.8298645019531,218.19000244140625,1.4258487991098585,MSFT
2024-05-29,426.6864929199219,216.16000366210938,1.4353928560139635,MSFT
2024-05-30,412.2704162597656,216.57000732421875,1.3842708857763104,MSFT
2024-05-31,412.7277526855469,215.3000030517578,1.39398102145424,MSFT
2024-06-03,411.1270751953125,217.22000122070312,1.3763012081596682,MSFT
2024-06-04,413.6623229980469,215.27000427246094,1.397332213898719,MSFT
2024-06-05,421.5563659667969,217.82000732421875,1.4073272857035741,MSFT
2024-06-06,422.0633850097656,219.42999267578125,1.3986817665777223,MSFT
2024-06-07,421.3973083496094,211.60000610351562,1.4481491898618697,MSFT
2024-06-10,425.39404296875,213.5399932861328,1.4486030774423768,MSFT
2024-06-11,430.1761779785156,214.14999389648438,1.4607150858644862,MSFT
2024-06-12,438.5076904296875,214.72000122070312,1.485052945917979,MSFT
2024-06-13,439.0246887207031,212.97000122070312,1.4990210606088554,MSFT
2024-06-14,440.00897216796875,215.72999572753906,1.4831607422857338,MSFT
2024-06-17,445.775390625,214.61000061035156,1.5104395808888182,MSFT
2024-06-18,443.75714111328125,215.47000122070312,1.497599771458708,MSFT
2024-06-20,443.120849609375,218.16000366210938,1.4770128608749316,MSFT
2024-06-21,447.17724609375,214.77999877929688,1.5139902758582382,MSFT
2024-06-24,445.0794677734375,215.6300048828125,1.5009478103545926,MSFT
2024-06-25,448.3404541015625,214.55999755859375,1.5194849261401833,MSFT
2024-06-26,449.54345703125,212.5800018310547,1.5377527021710735,MSFT
2024-06-27,450.2294921875,214.99000549316406,1.5228351529022417,MSFT
2024-06-28,444.3636169433594,215.00999450683594,1.502854960976946,MSFT
2024-07-01,454.0870361328125,215.57000732421875,1.5317503600131308,MSFT
2024-07-02,456.62225341796875,215.55999755859375,1.5403738144163,MSFT
2024-07-03,458.1036376953125,217.99000549316406,1.5281443581713805,MSFT
2024-07-05,464.8543395996094,220.92999267578125,1.5300282012723896,MSFT
2024-07-08,463.5419921875,218.19000244140625,1.5448682940050367,MSFT
2024-07-09,456.8807678222656,218.55999755859375,1.5200904275966731,MSFT
2024-07-10,463.55194091796875,219.36000061035156,1.5366614257030062,MSFT
2024-07-11,452.0687561035156,223.25,1.4724828637995846,MSFT
