Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-09-01,324.9082946777344,180.11000061035156,1.311777638916178,MSFT
2023-09-05,329.74249267578125,178.63999938964844,1.3422501479967643,MSFT
2023-09-06,329.08013916015625,177.8300018310547,1.3456555030551236,MSFT
2023-09-07,326.1440124511719,178.02000427246094,1.3322258467310657,MSFT
2023-09-08,330.4542236328125,178.0800018310547,1.3493773253381496,MSFT
2023-09-11,334.0823974609375,178.41000366210938,1.3616692933951264,MSFT
2023-09-12,327.9828186035156,177.49000549316406,1.343737518817661,MSFT
2023-09-13,332.2238464355469,177.0800018310547,1.3642643693896161,MSFT
2023-09-14,334.8337097167969,177.1699981689453,1.374283228000563,MSFT
2023-09-15,326.45050048828125,178.33999633789062,1.331085148447408,MSFT
2023-09-18,325.3037414550781,179.38999938964844,1.3186455769211742,MSFT
2023-09-19,324.8984375,179.22000122070312,1.3182518796522196,MSFT
2023-09-20,317.1083679199219,179.35000610351562,1.2857115907022605,MSFT
2023-09-21,315.8825378417969,178.0500030517578,1.2900926042042076,MSFT
2023-09-22,313.39129638671875,178.6199951171875,1.2758338197161643,MSFT
2023-09-25,313.91522216796875,177.6999969482422,1.2845831109635237,MSFT
2023-09-26,308.576904296875,176.27999877929688,1.272909803915234,MSFT
2023-09-27,309.219482421875,174.10000610351562,1.2915324280888347,MSFT
2023-09-28,310.0597839355469,173.22999572753906,1.3015462278669325,MSFT
2023-09-29,312.1456604003906,171.4499969482422,1.3239057617890588,MSFT
2023-10-02,318.1265869140625,169.64999389648438,1.36358862648502,MSFT
2023-10-03,309.8126525878906,169.16000366210938,1.3317990989346242,MSFT
2023-10-04,315.3190002441406,169.13999938964844,1.355629680042491,MSFT
2023-10-05,315.7144775390625,168.8300018310547,1.3598221930333163,MSFT
2023-10-06,323.5242614746094,169.6999969482422,1.3863161175122283,MSFT
2023-10-09,326.0550842285156,172.82000732421875,1.3719371296695038,MSFT
2023-10-10,324.6413879394531,172.52999877929688,1.3682848540119725,MSFT
2023-10-11,328.6253967285156,173.7899932861328,1.3750345460667392,MSFT
2023-10-12,327.3797607421875,173.25999450683594,1.3740128145403876,MSFT
2023-10-13,323.9889221191406,178.8300018310547,1.317428433654328,MSFT
2023-10-16,328.8428955078125,177.9600067138672,1.3437030488206134,MSFT
2023-10-17,328.26953125,178.2899932861328,1.3388775480628943,MSFT
2023-10-18,326.34173583984375,180.8699951171875,1.3120287293633237,MSFT
2023-10-19,327.5379333496094,183.08999633789062,1.3008710261756538,MSFT
2023-10-20,322.9410400390625,183.58999633789062,1.2791205577403852,MSFT
2023-10-23,325.5607604980469,182.97000122070312,1.2938663428766501,MSFT
2023-10-24,326.7569274902344,182.9499969482422,1.298762228218398,MSFT
2023-10-25,336.78118896484375,183.72000122070312,1.3329953629546416,MSFT
2023-10-26,324.1471252441406,184.00999450683594,1.280967214552266,MSFT
2023-10-27,326.0451354980469,186.14999389648438,1.2736554291251827,MSFT
2023-10-30,333.45953369140625,185.10000610351562,1.3100080303807489,MSFT
2023-10-31,334.25042724609375,184.08999633789062,1.3203194906877769,MSFT
2023-11-01,342.11956787109375,183.50999450683594,1.355674555919991,MSFT
2023-11-02,344.3438720703125,184.1199951171875,1.3599678963339805,MSFT
2023-11-03,348.772705078125,184.7899932861328,1.3724650456112184,MSFT
2023-11-06,352.4601745605469,183.35000610351562,1.3978686841349832,MSFT
2023-11-07,356.41448974609375,182.58999633789062,1.4194353740109462,MSFT
2023-11-08,359.05401611328125,180.77000427246094,1.4443441041171903,MSFT
2023-11-09,356.57269287109375,181.49000549316406,1.428672283900558,MSFT
2023-11-10,365.4501647949219,179.50999450683594,1.480392175105776,MSFT
2023-11-13,362.4942932128906,180.50999450683594,1.4602834838800225,MSFT
2023-11-14,366.0433044433594,182.1199951171875,1.4615446574013624,MSFT
2023-11-15,366.19189453125,181.63999938964844,1.4660017470913478,MSFT
2023-11-16,372.6307678222656,183.69000244140625,1.4751305043370069,MSFT
2023-11-17,366.3702392578125,183.6699981689453,1.4505049622996695,MSFT
2023-11-20,373.8887939453125,183.3699951171875,1.4826936509515718,MSFT
2023-11-21,369.5599060058594,185.35000610351562,1.449871442283816,MSFT
2023-11-22,374.2949523925781,184.55999755859375,1.4747338440465358,MSFT
2023-11-24,373.8788757324219,185.52000427246094,1.4654716959123724,MSFT
2023-11-27,375.0478210449219,186.77000427246094,1.4602148822272083,MSFT
2023-11-28,379.0993347167969,189.25999450683594,1.4565703043572527,MSFT
2023-11-29,375.2855224609375,189.5399932861328,1.4397868487629557,MSFT
2023-11-30,375.3450012207031,188.75,1.446042071242932,MSFT
2023-12-01,370.9863586425781,192.00999450683594,1.404983933445822,MSFT
2023-12-04,365.6668701171875,187.86000061035156,1.4154304931216661,MSFT
2023-12-05,369.0150451660156,187.14999389648438,1.4338096809290257,MSFT
2023-12-06,365.330078125,187.83999633789062,1.4142774314069042,MSFT
2023-12-07,367.4598693847656,188.14999389648438,1.42017858701658,MSFT
2023-12-08,370.708984375,185.63999938964844,1.4521076243263964,MSFT
2023-12-11,367.8065490722656,183.58999633789062,1.456826045190712,MSFT
2023-12-12,370.8575744628906,183.49000549316406,1.4697111613586564,MSFT
2023-12-13,370.8476867675781,187.6300048828125,1.437244108065682,MSFT
2023-12-14,362.4870910644531,188.72999572753906,1.3966541218609214,MSFT
2023-12-15,367.2419128417969,187.0,1.4280647088003287,MSFT
2023-12-18,369.1438903808594,187.85000610351562,1.4289654350173142,MSFT
2023-12-19,369.7481384277344,189.1300048828125,1.4216176762796129,MSFT
2023-12-20,367.13299560546875,188.10000610351562,1.4192923460890103,MSFT
2023-12-21,370.0254821777344,189.42999267578125,1.4204310041584673,MSFT
2023-12-22,371.0556640625,190.27000427246094,1.41809716853582,MSFT
2023-12-26,371.13494873046875,191.72000122070312,1.407672679961313,MSFT
2023-12-27,370.550537109375,192.58999633789062,1.3991071456179331,MSFT
2023-12-28,371.7491455078125,191.47000122070312,1.4118432809505754,MSFT
2023-12-29,372.50201416015625,191.1699981689453,1.4169226471569467,MSFT
2024-01-02,367.3805847167969,190.72000122070312,1.4007389742278875,MSFT
2024-01-03,367.1131591796875,189.1300048828125,1.411486636562734,MSFT
2024-01-04,364.4781799316406,189.32000732421875,1.3999491898398433,MSFT
2024-01-05,364.28997802734375,189.35000610351562,1.399004632411211,MSFT
2024-01-08,371.1646728515625,187.8699951171875,1.4366350640822987,MSFT
2024-01-09,372.2543029785156,187.92999267578125,1.4403926022111064,MSFT
2024-01-10,379.16864013671875,187.5,1.4705113854635956,MSFT
2024-01-11,381.01116943359375,187.8699951171875,1.4747470485538647,MSFT
2024-01-12,384.8150329589844,189.7100067138672,1.4750238501992181,MSFT
2024-01-16,386.5980529785156,187.91000366210938,1.496053119001281,MSFT
2024-01-17,385.80560302734375,185.83999633789062,1.5096163637751658,MSFT
2024-01-18,390.16424560546875,187.3699951171875,1.5142049982022419,MSFT
2024-01-19,394.9190979003906,187.92999267578125,1.5280912605607584,MSFT
2024-01-22,392.7793884277344,187.22000122070312,1.525575474583592,MSFT
2024-01-23,395.1468811035156,187.9499969482422,1.5288099051765456,MSFT
2024-01-24,398.7724609375,186.39999389648438,1.5556665626676662,MSFT
2024-01-25,401.06072998046875,187.13999938964844,1.5584065636131352,MSFT
2024-01-26,400.1295471191406,187.00999450683594,1.5558691066967074,MSFT
2024-01-29,405.8650817871094,188.3300018310547,1.5671098149368583,MSFT
2024-01-30,404.7457275390625,188.58999633789062,1.560633314430685,MSFT
2024-01-31,393.8393249511719,188.4499969482422,1.5197081623709328,MSFT
2024-02-01,399.98095703125,190.41000366210938,1.52751965193716,MSFT
2024-02-02,407.3509521484375,188.61000061035156,1.5705120457054649,MSFT
2024-02-05,401.8333740234375,187.57000732421875,1.5578292754854206,MSFT
2024-02-06,401.6748962402344,188.5500030517578,1.54912120525497,MSFT
2024-02-07,410.15435791015625,188.5,1.5822431647983195,MSFT
2024-02-08,410.2137756347656,188.3300018310547,1.5839008154851448,MSFT
2024-02-09,416.5931701660156,187.60000610351562,1.6147918540600756,MSFT
2024-02-12,411.3529968261719,187.11000061035156,1.5986556167839707,MSFT
2024-02-13,402.4971008300781,184.52999877929688,1.5861090024088327,MSFT
2024-02-14,406.3873596191406,184.4199981689453,1.602394442889676,MSFT
2024-02-15,403.4795837402344,185.66000366210938,1.580303354119669,MSFT
2024-02-16,400.9985046386719,186.33999633789062,1.564854355248008,MSFT
2024-02-20,399.7381591796875,187.47000122070312,1.5505332308354929,MSFT
2024-02-21,399.1327819824219,187.47999572753906,1.5481025167398772,MSFT
2024-02-22,408.5310363769531,187.55999755859375,1.5838793249157874,MSFT
2024-02-23,407.2309265136719,188.6199951171875,1.5699661025502234,MSFT
2024-02-26,404.4521789550781,188.1999969482422,1.5627331320937585,MSFT
2024-02-27,404.3926086425781,188.0,1.5641651745598446,MSFT
2024-02-28,404.6307678222656,188.33999633789062,1.562261024037022,MSFT
2024-02-29,410.5059814453125,189.30999755859375,1.5768238934288923,MSFT
2024-03-01,412.3518371582031,192.88999938964844,1.5545169955819593,MSFT
2024-03-04,411.7762451171875,196.00999450683594,1.527637550146093,MSFT
2024-03-05,399.5992126464844,197.19000244140625,1.4735910798066103,MSFT
2024-03-06,399.04345703125,198.80999755859375,1.4595508383306053,MSFT
2024-03-07,406.0400695800781,199.94000244140625,1.4767482092888238,MSFT
2024-03-08,403.14215087890625,201.6300048828125,1.453919295869499,MSFT
2024-03-11,401.4550476074219,202.0,1.4451828721279918,MSFT
2024-03-12,412.13348388671875,199.7899932861328,1.5000350967349478,MSFT
2024-03-13,411.9548645019531,201.19000244140625,1.4889512959091922,MSFT
2024-03-14,421.9981994628906,200.35000610351562,1.5316463151454365,MSFT
2024-03-15,413.264892578125,199.7100067138672,1.5047554990834542,MSFT
2024-03-18,414.1580505371094,200.02999877929688,1.5055952221082054,MSFT
2024-03-19,418.2170715332031,199.8000030517578,1.5221011657747947,MSFT
2024-03-20,422.0081481933594,202.17999267578125,1.5178187463875075,MSFT
2024-03-21,426.11676025390625,201.97000122070312,1.534189481228261,MSFT
2024-03-22,425.49151611328125,200.35000610351562,1.5443253398000845,MSFT
2024-03-25,419.65606689453125,200.99000549316406,1.5182954704885043,MSFT
2024-03-26,418.4552001953125,201.63999938964844,1.5090705168871712,MSFT
2024-03-27,418.2369079589844,203.10000610351562,1.4974408317287837,MSFT
2024-03-28,417.53228759765625,205.72000122070312,1.4758791558496938,MSFT
2024-04-01,421.3531188964844,207.82000732421875,1.4743347760123309,MSFT
2024-04-02,418.2468566894531,210.88999938964844,1.442161683266013,MSFT
2024-04-03,417.2643737792969,212.74000549316406,1.4262622658375643,MSFT
2024-04-04,414.71380615234375,211.52000427246094,1.4257201889591273,MSFT
2024-04-05,422.2959289550781,215.13999938964844,1.427358232134556,MSFT
2024-04-08,421.3729553222656,216.47999572753906,1.4154226464036046,MSFT
2024-04-09,423.0501708984375,217.6699981689453,1.413287616725053,MSFT
2024-04-10,420.05303955078125,215.61000061035156,1.4166823503499522,MSFT
2024-04-11,424.6876220703125,219.8000030517578,1.4050091791958368,MSFT
2024-04-12,418.7033386230469,216.88999938964844,1.4037964789575095,MSFT
2024-04-15,410.5059814453125,220.9499969482422,1.351022998589504,MSFT
2024-04-16,411.43878173828125,221.22000122070312,1.3524402503498383,MSFT
2024-04-17,408.71954345703125,219.58999633789062,1.3534745861574962,MSFT
2024-04-18,401.2069396972656,220.33999633789062,1.324074284515175,MSFT
2024-04-19,396.095947265625,221.02999877929688,1.3031260603018158,MSFT
2024-04-22,397.9219970703125,215.57000732421875,1.3422915725511058,MSFT
2024-04-23,404.48193359375,215.0399932861328,1.3677828153803782,MSFT
2024-04-24,405.9606018066406,214.63999938964844,1.375341290795431,MSFT
2024-04-25,396.01654052734375,215.9199981689453,1.3336986457450104,MSFT
2024-04-26,403.2414245605469,216.6199951171875,1.3536420939616416,MSFT
2024-04-29,399.2022399902344,216.17999267578125,1.3428104865845167,MSFT
2024-04-30,386.380126953125,211.8699951171875,1.3261192420047212,MSFT
2024-05-01,391.9476318359375,213.7899932861328,1.3331466435024153,MSFT
2024-05-02,394.8256530761719,213.1300048828125,1.3470943665904438,MSFT
2024-05-03,403.5788269042969,212.9600067138672,1.3780582462832254,MSFT
2024-05-06,410.4067077636719,215.1999969482422,1.3867859785710173,MSFT
2024-05-07,406.2384948730469,214.2100067138672,1.3790454258144018,MSFT
2024-05-08,407.4294128417969,213.5800018310547,1.3871679454637191,MSFT
2024-05-09,409.1959533691406,216.9499969482422,1.371541441048114,MSFT
2024-05-10,411.59759521484375,218.7100067138672,1.368489366680303,MSFT
2024-05-13,410.5852966308594,216.25999450683594,1.3805891556235572,MSFT
2024-05-14,413.40380859375,218.08999633789062,1.3784022730697516,MSFT
2024-05-15,420.6317443847656,220.88999938964844,1.3847240767878126,MSFT
2024-05-16,418.5538330078125,220.02999877929688,1.3832691125275078,MSFT
2024-05-17,417.7783203125,223.66000366210938,1.3582972588445523,MSFT
2024-05-20,422.878662109375,224.55999755859375,1.3693694329744064,MSFT
2024-05-21,426.5572509765625,224.22999572753906,1.383314319687461,MSFT
2024-05-22,428.0286865234375,220.11000061035156,1.41406819370956,MSFT
2024-05-23,424.5290832519531,215.72000122070312,1.431048280691289,MSFT
2024-05-24,427.6707763671875,215.9199981689453,1.4403033128517817,MSFT
2024-05-28,427.8298645019531,218.19000244140625,1.425848891597208,MSFT
2024-05-29,426.6865234375,216.16000366210938,1.4353930517829196,MSFT
2024-05-30,412.2704162597656,216.57000732421875,1.3842709755667184,MSFT
2024-05-31,412.7277526855469,215.3000030517578,1.3939811118744936,MSFT
2024-06-03,411.1270446777344,217.22000122070312,1.3763011952715671,MSFT
2024-06-04,413.6623229980469,215.27000427246094,1.3973323045363468,MSFT
2024-06-05,421.5563659667969,217.82000732421875,1.40732737698953,MSFT
2024-06-06,422.0633850097656,219.42999267578125,1.3986818573028885,MSFT
2024-06-07,421.3973083496094,211.60000610351562,1.4481492837957288,MSFT
2024-06-10,425.39404296875,213.5399932861328,1.4486031714056773,MSFT
2024-06-11,430.1761779785156,214.14999389648438,1.4607151806134293,MSFT
2024-06-12,438.5076904296875,214.72000122070312,1.4850530422455919,MSFT
2024-06-13,439.0246887207031,212.97000122070312,1.4990211578425066,MSFT
2024-06-14,440.00897216796875,215.72999572753906,1.4831608384906092,MSFT
2024-06-17,445.775390625,214.61000061035156,1.5104396788631291,MSFT
2024-06-18,443.75714111328125,215.47000122070312,1.4975998686001677,MSFT
2024-06-20,443.1208801269531,218.16000366210938,1.4770130584023926,MSFT
2024-06-21,447.17724609375,214.77999877929688,1.513990374062864,MSFT
2024-06-24,445.0794677734375,215.6300048828125,1.500947907713222,MSFT
2024-06-25,448.3404541015625,214.55999755859375,1.5194850247012184,MSFT
2024-06-26,449.54345703125,212.5800018310547,1.5377528019170434,MSFT
2024-06-27,450.2294921875,214.99000549316406,1.5228352516805883,MSFT
2024-06-28,444.3636169433594,215.00999450683594,1.5028550584592821,MSFT
2024-07-01,454.0870361328125,215.57000732421875,1.5317504593697604,MSFT
2024-07-02,456.62225341796875,215.55999755859375,1.5403739143322879,MSFT
2024-07-03,458.1036376953125,217.99000549316406,1.5281444572941076,MSFT
2024-07-05,464.8543395996094,220.92999267578125,1.5300283005173116,MSFT
2024-07-08,463.5419921875,218.19000244140625,1.544868394212558,MSFT
2024-07-09,456.8807678222656,218.55999755859375,1.520090526196984,MSFT
2024-07-10,463.55194091796875,219.36000061035156,1.5366615253781908,MSFT
2024-07-11,452.06878662109375,223.25,1.472483058714008,MSFT
