Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-04-05,279.8884582519531,187.8300018310547,1.0835707660426734,MSFT
2023-04-06,287.0347900390625,186.49000549316406,1.1192219767888643,MSFT
2023-04-10,284.8594665527344,185.11000061035156,1.119020459215332,MSFT
2023-04-11,278.4021301269531,186.27999877929688,1.086784860645048,MSFT
2023-04-12,279.0517578125,187.19000244140625,1.0840251671823833,MSFT
2023-04-13,285.3023681640625,189.72000122070312,1.093526999164742,MSFT
2023-04-14,281.66033935546875,186.36000061035156,1.0990317714913211,MSFT
2023-04-17,284.27862548828125,185.52999877929688,1.1142106817670785,MSFT
2023-04-18,283.8553466796875,186.25,1.1082507911742854,MSFT
2023-04-19,283.93414306640625,185.36000061035156,1.1138811378737112,MSFT
2023-04-20,281.6307678222656,186.08999633789062,1.1005108390563132,MSFT
2023-04-21,281.2862548828125,184.25,1.1101413177002402,MSFT
2023-04-24,277.3587341308594,184.80999755859375,1.0913238279461186,MSFT
2023-04-25,271.108154296875,185.75,1.0613313929738923,MSFT
2023-04-26,290.74578857421875,184.74000549316406,1.1444313153049934,MSFT
2023-04-27,300.0577087402344,184.75,1.1810209294581142,MSFT
2023-04-28,302.4496765136719,184.8000030517578,1.1901135578679967,MSFT
2023-05-01,300.7762451171875,183.97000122070312,1.1888683748776543,MSFT
2023-05-02,300.62860107421875,187.52000427246094,1.1657889758790783,MSFT
2023-05-03,299.6344299316406,189.11000061035156,1.1521644516009004,MSFT
2023-05-04,300.62860107421875,190.44000244140625,1.1479140460780723,MSFT
2023-05-05,305.7865905761719,187.4600067138672,1.1861703415079115,MSFT
2023-05-08,303.8178405761719,187.69000244140625,1.1770892273930431,MSFT
2023-05-09,302.1937255859375,189.02000427246094,1.1625587967734632,MSFT
2023-05-10,307.42059326171875,188.75,1.184358683283796,MSFT
2023-05-11,305.2550354003906,187.1300048828125,1.1861965599184214,MSFT
2023-05-12,304.1329040527344,186.80999755859375,1.1838605441195944,MSFT
2023-05-15,304.615234375,187.2100067138672,1.1832045008406233,MSFT
2023-05-16,306.8594970703125,184.8699951171875,1.207008675423127,MSFT
2023-05-17,309.75982666015625,184.22999572753906,1.222649580046278,MSFT
2023-05-18,314.21875,181.83999633789062,1.2565504646580818,MSFT
2023-05-19,314.04119873046875,183.63999938964844,1.2435309426483134,MSFT
2023-05-22,316.8428955078125,183.2100067138672,1.2575696143513764,MSFT
2023-05-23,311.0028076171875,183.42999267578125,1.232909540993421,MSFT
2023-05-24,309.61187744140625,181.9499969482422,1.237379203787763,MSFT
2023-05-25,321.5188903808594,180.1999969482422,1.2974450322447604,MSFT
2023-05-26,328.3947448730469,180.9199981689453,1.3199177721343742,MSFT
2023-05-30,326.7373962402344,182.0399932861328,1.3051766198104036,MSFT
2023-05-31,323.9555358886719,182.32000732421875,1.2920768001393474,MSFT
2023-06-01,328.0888671875,183.75999450683594,1.2983081318438074,MSFT
2023-06-02,330.870849609375,181.0500030517578,1.3289150584316525,MSFT
2023-06-05,331.4035339355469,182.13999938964844,1.3230889942474262,MSFT
2023-06-06,329.1741027832031,182.33999633789062,1.3127468087739074,MSFT
2023-06-07,319.01318359375,180.14999389648438,1.2876909156588254,MSFT
2023-06-08,320.8677673339844,182.52999877929688,1.2782891242490633,MSFT
2023-06-09,322.3770751953125,182.0399932861328,1.2877589959075828,MSFT
2023-06-12,327.3688049316406,181.8800048828125,1.308849128810972,MSFT
2023-06-13,329.77581787109375,180.5399932861328,1.3282586002626013,MSFT
2023-06-14,332.78460693359375,180.63999938964844,1.3396352262969116,MSFT
2023-06-15,343.3993225097656,181.91000366210938,1.3727141292237428,MSFT
2023-06-16,337.707275390625,181.6300048828125,1.3520416637560415,MSFT
2023-06-20,333.48504638671875,179.75,1.3491017888248897,MSFT
2023-06-21,329.05572509765625,179.49000549316406,1.3331113712314395,MSFT
2023-06-22,335.1226501464844,177.7100067138672,1.3712895009990655,MSFT
2023-06-23,330.4959411621094,178.1999969482422,1.3486389254166047,MSFT
2023-06-26,324.1627197265625,178.50999450683594,1.3204981078965563,MSFT
2023-06-27,330.0520935058594,177.69000244140625,1.3506933166206552,MSFT
2023-06-28,331.31475830078125,177.27999877929688,1.3589963622076957,MSFT
2023-06-29,330.5255432128906,177.08999633789062,1.3572137509257356,MSFT
2023-06-30,335.94146728515625,178.27000427246094,1.3703218803740531,MSFT
2023-07-03,333.42584228515625,178.47000122070312,1.3585364112041058,MSFT
2023-07-05,333.5837097167969,177.83999633789062,1.3639945836971767,MSFT
2023-07-06,336.6615295410156,177.30999755859375,1.3806942647146734,MSFT
2023-07-07,332.666259765625,178.63999938964844,1.354151637480892,MSFT
2023-07-10,327.3489990234375,178.77999877929688,1.3314637278161914,MSFT
2023-07-11,327.9804382324219,179.4499969482422,1.3290512828789867,MSFT
2023-07-12,332.6465148925781,181.8800048828125,1.329949875065437,MSFT
2023-07-13,338.03277587890625,182.00999450683594,1.3505194017167022,MSFT
2023-07-14,340.57794189453125,181.42999267578125,1.3650378261214633,MSFT
2023-07-17,341.0613708496094,181.55999755859375,1.3659965973512893,MSFT
2023-07-18,354.6355285644531,183.63999938964844,1.4042751553462045,MSFT
2023-07-19,350.28509521484375,183.6699981689453,1.3868218932248015,MSFT
2023-07-20,342.18597412109375,182.74000549316406,1.3616510430525028,MSFT
2023-07-21,339.1278381347656,182.17999267578125,1.3536301328607343,MSFT
2023-07-24,340.44970703125,181.39999389648438,1.3647495165418784,MSFT
2023-07-25,346.240478515625,182.41000366210938,1.3802775988813427,MSFT
2023-07-26,333.20880126953125,183.3000030517578,1.3218776036252056,MSFT
2023-07-27,326.2539978027344,180.4199981689453,1.3149475203525764,MSFT
2023-07-28,333.80078125,181.86000061035156,1.3347115326840144,MSFT
2023-07-31,331.38385009765625,182.35000610351562,1.3214867397847476,MSFT
2023-08-01,331.79815673828125,180.4600067138672,1.3369964443647622,MSFT
2023-08-02,323.0774841308594,179.60000610351562,1.308089915781408,MSFT
2023-08-03,322.2489013671875,179.5399932861328,1.3051712336556336,MSFT
2023-08-04,323.35369873046875,180.19000244140625,1.3049215230791629,MSFT
2023-08-07,325.65228271484375,179.77999877929688,1.3171947955997803,MSFT
2023-08-08,321.64703369140625,178.63999938964844,1.3092967638826847,MSFT
2023-08-09,317.8786926269531,177.7899932861328,1.3001437035915486,MSFT
2023-08-10,318.5691833496094,177.60000610351562,1.3043617005181938,MSFT
2023-08-11,316.6751708984375,177.60000610351562,1.2966067843783549,MSFT
2023-08-14,319.66424560546875,177.05999755859375,1.3128371624355875,MSFT
2023-08-15,317.5136413574219,176.58999633789062,1.3074754515826643,MSFT
2023-08-16,316.74261474609375,175.57000732421875,1.31187792048967,MSFT
2023-08-17,313.26275634765625,175.3000030517578,1.2994635250576418,MSFT
2023-08-18,312.86737060546875,175.3300018310547,1.2976013461593978,MSFT
2023-08-21,318.2056884765625,175.80999755859375,1.3161385918263147,MSFT
2023-08-22,318.779052734375,176.10000610351562,1.3163387229752086,MSFT
2023-08-23,323.2672424316406,177.88999938964844,1.3214399045542284,MSFT
2023-08-24,316.3175048828125,177.85000610351562,1.2933217888732513,MSFT
2023-08-25,319.2931213378906,177.6199951171875,1.3071786956283131,MSFT
2023-08-28,320.00494384765625,178.1300048828125,1.3063419114066959,MSFT
2023-08-29,324.6611328125,179.8699951171875,1.3125287625703466,MSFT
2023-08-30,325.03680419921875,180.32000732421875,1.3107681360566963,MSFT
2023-08-31,324.0185852050781,180.02000427246094,1.3088395388370306,MSFT
2023-09-01,324.9082946777344,180.11000061035156,1.311777638916178,MSFT
2023-09-05,329.742431640625,178.63999938964844,1.3422498995469911,MSFT
2023-09-06,329.08013916015625,177.8300018310547,1.3456555030551236,MSFT
2023-09-07,326.1440124511719,178.02000427246094,1.3322258467310657,MSFT
2023-09-08,330.4542541503906,178.0800018310547,1.3493774499536788,MSFT
2023-09-11,334.0823974609375,178.41000366210938,1.3616692933951264,MSFT
2023-09-12,327.9827880859375,177.49000549316406,1.343737393787896,MSFT
2023-09-13,332.2237854003906,177.0800018310547,1.364264118751109,MSFT
2023-09-14,334.8337097167969,177.1699981689453,1.374283228000563,MSFT
2023-09-15,326.4504699707031,178.33999633789062,1.3310850240135506,MSFT
2023-09-18,325.3037414550781,179.38999938964844,1.3186455769211742,MSFT
2023-09-19,324.8984069824219,179.22000122070312,1.3182517558293567,MSFT
2023-09-20,317.1083068847656,179.35000610351562,1.2857113432360447,MSFT
2023-09-21,315.88250732421875,178.0500030517578,1.2900924795676827,MSFT
2023-09-22,313.3913269042969,178.6199951171875,1.275833943954963,MSFT
2023-09-25,313.9152526855469,177.6999969482422,1.2845832358455387,MSFT
2023-09-26,308.5768737792969,176.27999877929688,1.2729096780272502,MSFT
2023-09-27,309.219482421875,174.10000610351562,1.2915324280888347,MSFT
2023-09-28,310.05975341796875,173.22999572753906,1.3015460997624806,MSFT
2023-09-29,312.1456298828125,171.4499969482422,1.3239056323546228,MSFT
2023-10-02,318.1265869140625,169.64999389648438,1.36358862648502,MSFT
2023-10-03,309.8126220703125,169.16000366210938,1.3317989677479773,MSFT
2023-10-04,315.31903076171875,169.13999938964844,1.3556298112446534,MSFT
2023-10-05,315.7144470214844,168.8300018310547,1.359822061590247,MSFT
2023-10-06,323.5242614746094,169.6999969482422,1.3863161175122283,MSFT
2023-10-09,326.0550537109375,172.82000732421875,1.3719370012611443,MSFT
2023-10-10,324.6413879394531,172.52999877929688,1.3682848540119725,MSFT
2023-10-11,328.6253967285156,173.7899932861328,1.3750345460667392,MSFT
2023-10-12,327.3797912597656,173.25999450683594,1.374012942622659,MSFT
2023-10-13,323.9889221191406,178.8300018310547,1.317428433654328,MSFT
2023-10-16,328.8428649902344,177.9600067138672,1.3437029241210583,MSFT
2023-10-17,328.26953125,178.2899932861328,1.3388775480628943,MSFT
2023-10-18,326.34173583984375,180.8699951171875,1.3120287293633237,MSFT
2023-10-19,327.5379333496094,183.08999633789062,1.3008710261756538,MSFT
2023-10-20,322.9410400390625,183.58999633789062,1.2791205577403852,MSFT
2023-10-23,325.560791015625,182.97000122070312,1.2938664641617434,MSFT
2023-10-24,326.7569580078125,182.9499969482422,1.2987623495167528,MSFT
2023-10-25,336.7812194824219,183.72000122070312,1.3329954837446127,MSFT
2023-10-26,324.1470947265625,184.00999450683594,1.2809670939526554,MSFT
2023-10-27,326.0451965332031,186.14999389648438,1.273655667551553,MSFT
2023-10-30,333.4595642089844,185.10000610351562,1.310008150270176,MSFT
2023-10-31,334.2504577636719,184.08999633789062,1.3203196112349773,MSFT
2023-11-01,342.1195373535156,183.50999450683594,1.3556744349917893,MSFT
2023-11-02,344.3439025878906,184.1199951171875,1.3599680168615398,MSFT
2023-11-03,348.7727355957031,184.7899932861328,1.3724651657017777,MSFT
2023-11-06,352.4601745605469,183.35000610351562,1.3978686841349832,MSFT
2023-11-07,356.4145202636719,182.58999633789062,1.419435495548457,MSFT
2023-11-08,359.05401611328125,180.77000427246094,1.4443441041171903,MSFT
2023-11-09,356.57269287109375,181.49000549316406,1.428672283900558,MSFT
2023-11-10,365.4501647949219,179.50999450683594,1.480392175105776,MSFT
2023-11-13,362.49432373046875,180.50999450683594,1.460283606818,MSFT
2023-11-14,366.04327392578125,182.1199951171875,1.461544535550197,MSFT
2023-11-15,366.19189453125,181.63999938964844,1.4660017470913478,MSFT
2023-11-16,372.63079833984375,183.69000244140625,1.4751306251467047,MSFT
2023-11-17,366.3702392578125,183.6699981689453,1.4505049622996695,MSFT
2023-11-20,373.8888244628906,183.3699951171875,1.4826937719721,MSFT
2023-11-21,369.5599060058594,185.35000610351562,1.449871442283816,MSFT
2023-11-22,374.2949523925781,184.55999755859375,1.4747338440465358,MSFT
2023-11-24,373.87884521484375,185.52000427246094,1.4654715762943629,MSFT
2023-11-27,375.04779052734375,186.77000427246094,1.4602147634097686,MSFT
2023-11-28,379.0993347167969,189.25999450683594,1.4565703043572527,MSFT
2023-11-29,375.2855224609375,189.5399932861328,1.4397868487629557,MSFT
2023-11-30,375.3450012207031,188.75,1.446042071242932,MSFT
2023-12-01,370.9863586425781,192.00999450683594,1.404983933445822,MSFT
2023-12-04,365.6669006347656,187.86000061035156,1.415430611249706,MSFT
2023-12-05,369.0150451660156,187.14999389648438,1.4338096809290257,MSFT
2023-12-06,365.3300476074219,187.83999633789062,1.414277313266284,MSFT
2023-12-07,367.4598693847656,188.14999389648438,1.42017858701658,MSFT
2023-12-08,370.7090148925781,185.63999938964844,1.4521077438670864,MSFT
2023-12-11,367.8065490722656,183.58999633789062,1.456826045190712,MSFT
2023-12-12,370.85760498046875,183.49000549316406,1.4697112823000318,MSFT
2023-12-13,370.84765625,187.6300048828125,1.4372439897928413,MSFT
2023-12-14,362.4870910644531,188.72999572753906,1.3966541218609214,MSFT
2023-12-15,367.241943359375,187.0,1.4280648274716317,MSFT
2023-12-18,369.14385986328125,187.85000610351562,1.4289653168829892,MSFT
2023-12-19,369.7481384277344,189.1300048828125,1.4216176762796129,MSFT
2023-12-20,367.1329650878906,188.10000610351562,1.4192922281116955,MSFT
2023-12-21,370.0255126953125,189.42999267578125,1.4204311213074645,MSFT
2023-12-22,371.0556945800781,190.27000427246094,1.4180972851676228,MSFT
2023-12-26,371.13494873046875,191.72000122070312,1.407672679961313,MSFT
2023-12-27,370.550537109375,192.58999633789062,1.3991071456179331,MSFT
2023-12-28,371.7491149902344,191.47000122070312,1.4118431650497372,MSFT
2023-12-29,372.5019836425781,191.1699981689453,1.416922531074225,MSFT
2024-01-02,367.3805847167969,190.72000122070312,1.4007389742278875,MSFT
2024-01-03,367.1131591796875,189.1300048828125,1.411486636562734,MSFT
2024-01-04,364.4781494140625,189.32000732421875,1.3999490726227886,MSFT
2024-01-05,364.2900085449219,189.35000610351562,1.3990047496096951,MSFT
2024-01-08,371.1646728515625,187.8699951171875,1.4366350640822987,MSFT
2024-01-09,372.25433349609375,187.92999267578125,1.4403927202951512,MSFT
2024-01-10,379.16864013671875,187.5,1.4705113854635956,MSFT
2024-01-11,381.01116943359375,187.8699951171875,1.4747470485538647,MSFT
2024-01-12,384.8150329589844,189.7100067138672,1.4750238501992181,MSFT
2024-01-16,386.5980529785156,187.91000366210938,1.496053119001281,MSFT
2024-01-17,385.80560302734375,185.83999633789062,1.5096163637751658,MSFT
2024-01-18,390.1642150878906,187.3699951171875,1.5142048797652763,MSFT
2024-01-19,394.91912841796875,187.92999267578125,1.528091378644803,MSFT
2024-01-22,392.7793884277344,187.22000122070312,1.525575474583592,MSFT
2024-01-23,395.14691162109375,187.9499969482422,1.5288100232480222,MSFT
2024-01-24,398.7724304199219,186.39999389648438,1.5556664436143701,MSFT
2024-01-25,401.06072998046875,187.13999938964844,1.5584065636131352,MSFT
2024-01-26,400.12957763671875,187.00999450683594,1.5558692253616682,MSFT
2024-01-29,405.8650817871094,188.3300018310547,1.5671098149368583,MSFT
2024-01-30,404.7457275390625,188.58999633789062,1.560633314430685,MSFT
2024-01-31,393.8393249511719,188.4499969482422,1.5197081623709328,MSFT
2024-02-01,399.9809875488281,190.41000366210938,1.5275197684832091,MSFT
2024-02-02,407.3509826660156,188.61000061035156,1.5705121633637735,MSFT
2024-02-05,401.8333740234375,187.57000732421875,1.5578292754854206,MSFT
2024-02-06,401.6748962402344,188.5500030517578,1.54912120525497,MSFT
2024-02-07,410.15435791015625,188.5,1.5822431647983195,MSFT
2024-02-08,410.2137756347656,188.3300018310547,1.5839008154851448,MSFT
2024-02-09,416.5931701660156,187.60000610351562,1.6147918540600756,MSFT
2024-02-12,411.3529968261719,187.11000061035156,1.5986556167839707,MSFT
2024-02-13,402.4971008300781,184.52999877929688,1.5861090024088327,MSFT
2024-02-14,406.3873596191406,184.4199981689453,1.602394442889676,MSFT
2024-02-15,403.4795837402344,185.66000366210938,1.580303354119669,MSFT
2024-02-16,400.9985046386719,186.33999633789062,1.564854355248008,MSFT
2024-02-20,399.7381591796875,187.47000122070312,1.5505332308354929,MSFT
2024-02-21,399.1327819824219,187.47999572753906,1.5481025167398772,MSFT
2024-02-22,408.5310363769531,187.55999755859375,1.5838793249157874,MSFT
2024-02-23,407.2309265136719,188.6199951171875,1.5699661025502234,MSFT
2024-02-26,404.4521789550781,188.1999969482422,1.5627331320937585,MSFT
2024-02-27,404.3926086425781,188.0,1.5641651745598446,MSFT
2024-02-28,404.6307678222656,188.33999633789062,1.562261024037022,MSFT
2024-02-29,410.5059814453125,189.30999755859375,1.5768238934288923,MSFT
2024-03-01,412.3518371582031,192.88999938964844,1.5545169955819593,MSFT
2024-03-04,411.7762451171875,196.00999450683594,1.527637550146093,MSFT
2024-03-05,399.5992126464844,197.19000244140625,1.4735910798066103,MSFT
2024-03-06,399.04345703125,198.80999755859375,1.4595508383306053,MSFT
2024-03-07,406.0400695800781,199.94000244140625,1.4767482092888238,MSFT
2024-03-08,403.14215087890625,201.6300048828125,1.453919295869499,MSFT
2024-03-11,401.4550476074219,202.0,1.4451828721279918,MSFT
2024-03-12,412.13348388671875,199.7899932861328,1.5000350967349478,MSFT
2024-03-13,411.9548645019531,201.19000244140625,1.4889512959091922,MSFT
2024-03-14,421.9981994628906,200.35000610351562,1.5316463151454365,MSFT
2024-03-15,413.264892578125,199.7100067138672,1.5047554990834542,MSFT
2024-03-18,414.1580505371094,200.02999877929688,1.5055952221082054,MSFT
2024-03-19,418.2170715332031,199.8000030517578,1.5221011657747947,MSFT
2024-03-20,422.0081481933594,202.17999267578125,1.5178187463875075,MSFT
2024-03-21,426.11676025390625,201.97000122070312,1.534189481228261,MSFT
2024-03-22,425.49151611328125,200.35000610351562,1.5443253398000845,MSFT
2024-03-25,419.65606689453125,200.99000549316406,1.5182954704885043,MSFT
2024-03-26,418.4552001953125,201.63999938964844,1.5090705168871712,MSFT
2024-03-27,418.2369079589844,203.10000610351562,1.4974408317287837,MSFT
2024-03-28,417.53228759765625,205.72000122070312,1.4758791558496938,MSFT
2024-04-01,421.3531188964844,207.82000732421875,1.4743347760123309,MSFT
2024-04-02,418.2468566894531,210.88999938964844,1.442161683266013,MSFT
2024-04-03,417.2643737792969,212.74000549316406,1.4262622658375643,MSFT
2024-04-04,414.71380615234375,211.52000427246094,1.4257201889591273,MSFT
2024-04-05,422.2959289550781,215.13999938964844,1.427358232134556,MSFT
2024-04-08,421.3729553222656,216.47999572753906,1.4154226464036046,MSFT
2024-04-09,423.0501708984375,217.6699981689453,1.413287616725053,MSFT
2024-04-10,420.05303955078125,215.61000061035156,1.4166823503499522,MSFT
2024-04-11,424.6876220703125,219.8000030517578,1.4050091791958368,MSFT
2024-04-12,418.7033386230469,216.88999938964844,1.4037964789575095,MSFT
2024-04-15,410.5059814453125,220.9499969482422,1.351022998589504,MSFT
2024-04-16,411.43878173828125,221.22000122070312,1.3524402503498383,MSFT
2024-04-17,408.71954345703125,219.58999633789062,1.3534745861574962,MSFT
2024-04-18,401.2069396972656,220.33999633789062,1.324074284515175,MSFT
2024-04-19,396.095947265625,221.02999877929688,1.3031260603018158,MSFT
2024-04-22,397.9219970703125,215.57000732421875,1.3422915725511058,MSFT
2024-04-23,404.48193359375,215.0399932861328,1.3677828153803782,MSFT
2024-04-24,405.9606018066406,214.63999938964844,1.375341290795431,MSFT
2024-04-25,396.01654052734375,215.9199981689453,1.3336986457450104,MSFT
2024-04-26,403.2414245605469,216.6199951171875,1.3536420939616416,MSFT
2024-04-29,399.2022399902344,216.17999267578125,1.3428104865845167,MSFT
2024-04-30,386.380126953125,211.8699951171875,1.3261192420047212,MSFT
2024-05-01,391.9476318359375,213.7899932861328,1.3331466435024153,MSFT
2024-05-02,394.8256530761719,213.1300048828125,1.3470943665904438,MSFT
2024-05-03,403.5788269042969,212.9600067138672,1.3780582462832254,MSFT
2024-05-06,410.4067077636719,215.1999969482422,1.3867859785710173,MSFT
2024-05-07,406.2384948730469,214.2100067138672,1.3790454258144018,MSFT
2024-05-08,407.4294128417969,213.5800018310547,1.3871679454637191,MSFT
2024-05-09,409.1959533691406,216.9499969482422,1.371541441048114,MSFT
2024-05-10,411.59759521484375,218.7100067138672,1.368489366680303,MSFT
2024-05-13,410.5852966308594,216.25999450683594,1.3805891556235572,MSFT
2024-05-14,413.40380859375,218.08999633789062,1.3784022730697516,MSFT
2024-05-15,420.6317443847656,220.88999938964844,1.3847240767878126,MSFT
2024-05-16,418.5538330078125,220.02999877929688,1.3832691125275078,MSFT
2024-05-17,417.7783203125,223.66000366210938,1.3582972588445523,MSFT
2024-05-20,422.878662109375,224.55999755859375,1.3693694329744064,MSFT
2024-05-21,426.5572509765625,224.22999572753906,1.383314319687461,MSFT
2024-05-22,428.0286865234375,220.11000061035156,1.41406819370956,MSFT
2024-05-23,424.5290832519531,215.72000122070312,1.431048280691289,MSFT
2024-05-24,427.6707763671875,215.9199981689453,1.4403033128517817,MSFT
2024-05-28,427.8298645019531,218.19000244140625,1.425848891597208,MSFT
2024-05-29,426.6865234375,216.16000366210938,1.4353930517829196,MSFT
2024-05-30,412.2704162597656,216.57000732421875,1.3842709755667184,MSFT
2024-05-31,412.7277526855469,215.3000030517578,1.3939811118744936,MSFT
2024-06-03,411.1270446777344,217.22000122070312,1.3763011952715671,MSFT
2024-06-04,413.6623229980469,215.27000427246094,1.3973323045363468,MSFT
2024-06-05,421.5563659667969,217.82000732421875,1.40732737698953,MSFT
2024-06-06,422.0633850097656,219.42999267578125,1.3986818573028885,MSFT
2024-06-07,421.3973083496094,211.60000610351562,1.4481492837957288,MSFT
2024-06-10,425.39404296875,213.5399932861328,1.4486031714056773,MSFT
2024-06-11,430.1761779785156,214.14999389648438,1.4607151806134293,MSFT
2024-06-12,438.5076904296875,214.72000122070312,1.4850530422455919,MSFT
2024-06-13,439.0246887207031,212.97000122070312,1.4990211578425066,MSFT
2024-06-14,440.00897216796875,215.72999572753906,1.4831608384906092,MSFT
2024-06-17,445.775390625,214.61000061035156,1.5104396788631291,MSFT
2024-06-18,443.75714111328125,215.47000122070312,1.4975998686001677,MSFT
2024-06-20,443.1208801269531,218.16000366210938,1.4770130584023926,MSFT
2024-06-21,447.17724609375,214.77999877929688,1.513990374062864,MSFT
2024-06-24,445.0794677734375,215.6300048828125,1.500947907713222,MSFT
2024-06-25,448.3404541015625,214.55999755859375,1.5194850247012184,MSFT
2024-06-26,449.54345703125,212.5800018310547,1.5377528019170434,MSFT
2024-06-27,450.2294921875,214.99000549316406,1.5228352516805883,MSFT
2024-06-28,444.3636169433594,215.00999450683594,1.5028550584592821,MSFT
2024-07-01,454.0870361328125,215.57000732421875,1.5317504593697604,MSFT
2024-07-02,456.62225341796875,215.55999755859375,1.5403739143322879,MSFT
2024-07-03,458.1036376953125,217.99000549316406,1.5281444572941076,MSFT
2024-07-05,464.8543395996094,220.92999267578125,1.5300283005173116,MSFT
2024-07-08,463.5419921875,218.19000244140625,1.544868394212558,MSFT
2024-07-09,456.8807678222656,218.55999755859375,1.520090526196984,MSFT
2024-07-10,463.55194091796875,219.36000061035156,1.5366615253781908,MSFT
