Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-04-05,279.88848876953125,187.8300018310547,1.08357088418958,MSFT
2023-04-06,287.0348205566406,186.49000549316406,1.119222095784698,MSFT
2023-04-10,284.8594055175781,185.11000061035156,1.1190202194494245,MSFT
2023-04-11,278.402099609375,186.27999877929688,1.0867847415150618,MSFT
2023-04-12,279.0517883300781,187.19000244140625,1.0840252857332322,MSFT
2023-04-13,285.3023986816406,189.72000122070312,1.0935271161346636,MSFT
2023-04-14,281.6602783203125,186.36000061035156,1.099031533333631,MSFT
2023-04-17,284.2785949707031,185.52999877929688,1.1142105621555127,MSFT
2023-04-18,283.8553771972656,186.25,1.1082509103234595,MSFT
2023-04-19,283.9341125488281,185.36000061035156,1.1138810181524468,MSFT
2023-04-20,281.6307373046875,186.08999633789062,1.1005107198046926,MSFT
2023-04-21,281.2862548828125,184.25,1.1101413177002402,MSFT
2023-04-24,277.35870361328125,184.80999755859375,1.0913237078685583,MSFT
2023-04-25,271.108154296875,185.75,1.0613313929738923,MSFT
2023-04-26,290.7458190917969,184.74000549316406,1.1444314354280474,MSFT
2023-04-27,300.05767822265625,184.75,1.1810208093415584,MSFT
2023-04-28,302.4497375488281,184.8000030517578,1.1901137980361058,MSFT
2023-05-01,300.7762756347656,183.97000122070312,1.188868495503482,MSFT
2023-05-02,300.6286315917969,187.52000427246094,1.1657890942212987,MSFT
2023-05-03,299.63446044921875,189.11000061035156,1.1521645689481246,MSFT
2023-05-04,300.6286315917969,190.44000244140625,1.147914162605763,MSFT
2023-05-05,305.7865905761719,187.4600067138672,1.1861703415079115,MSFT
2023-05-08,303.81787109375,187.69000244140625,1.1770893456280764,MSFT
2023-05-09,302.1937255859375,189.02000427246094,1.1625587967734632,MSFT
2023-05-10,307.420654296875,188.75,1.1843589184258745,MSFT
2023-05-11,305.2550354003906,187.1300048828125,1.1861965599184214,MSFT
2023-05-12,304.13287353515625,186.80999755859375,1.183860425327592,MSFT
2023-05-15,304.6152038574219,187.2100067138672,1.1832043823024425,MSFT
2023-05-16,306.85955810546875,184.8699951171875,1.2070089155003083,MSFT
2023-05-17,309.75982666015625,184.22999572753906,1.222649580046278,MSFT
2023-05-18,314.2187805175781,181.83999633789062,1.256550586696875,MSFT
2023-05-19,314.0411682128906,183.63999938964844,1.2435308218057206,MSFT
2023-05-22,316.8428649902344,183.2100067138672,1.2575694932251669,MSFT
2023-05-23,311.0028381347656,183.42999267578125,1.232909661974365,MSFT
2023-05-24,309.6118469238281,181.9499969482422,1.2373790818227504,MSFT
2023-05-25,321.5188903808594,180.1999969482422,1.2974450322447604,MSFT
2023-05-26,328.3946838378906,180.9199981689453,1.3199175268156267,MSFT
2023-05-30,326.7374572753906,182.0399932861328,1.3051768636198353,MSFT
2023-05-31,323.95550537109375,182.32000732421875,1.2920766784218574,MSFT
2023-06-01,328.0889587402344,183.75999450683594,1.2983084941348555,MSFT
2023-06-02,330.870849609375,181.0500030517578,1.3289150584316525,MSFT
2023-06-05,331.403564453125,182.13999938964844,1.3230891160852087,MSFT
2023-06-06,329.174072265625,182.33999633789062,1.3127466870697606,MSFT
2023-06-07,319.01318359375,180.14999389648438,1.2876909156588254,MSFT
2023-06-08,320.8677978515625,182.52999877929688,1.2782892458265234,MSFT
2023-06-09,322.3771057128906,182.0399932861328,1.2877591178122987,MSFT
2023-06-12,327.3687438964844,181.8800048828125,1.3088488847870765,MSFT
2023-06-13,329.7758483886719,180.5399932861328,1.3282587231801515,MSFT
2023-06-14,332.78460693359375,180.63999938964844,1.3396352262969116,MSFT
2023-06-15,343.3993225097656,181.91000366210938,1.3727141292237428,MSFT
2023-06-16,337.70721435546875,181.6300048828125,1.3520414193962653,MSFT
2023-06-20,333.48504638671875,179.75,1.3491017888248897,MSFT
2023-06-21,329.0556945800781,179.49000549316406,1.3331112475948415,MSFT
2023-06-22,335.1226501464844,177.7100067138672,1.3712895009990655,MSFT
2023-06-23,330.4959716796875,178.1999969482422,1.348639049948221,MSFT
2023-06-26,324.1626892089844,178.50999450683594,1.3204979835811994,MSFT
2023-06-27,330.0520324707031,177.69000244140625,1.350693066842577,MSFT
2023-06-28,331.3147888183594,177.27999877929688,1.3589964873855715,MSFT
2023-06-29,330.52557373046875,177.08999633789062,1.3572138762379167,MSFT
2023-06-30,335.9414978027344,178.27000427246094,1.3703220048567655,MSFT
2023-07-03,333.4258728027344,178.47000122070312,1.3585365355473207,MSFT
2023-07-05,333.58367919921875,177.83999633789062,1.3639944589134716,MSFT
2023-07-06,336.6614990234375,177.30999755859375,1.3806941395579764,MSFT
2023-07-07,332.666259765625,178.63999938964844,1.354151637480892,MSFT
2023-07-10,327.3489990234375,178.77999877929688,1.3314637278161914,MSFT
2023-07-11,327.98040771484375,179.4499969482422,1.3290511592148238,MSFT
2023-07-12,332.6465759277344,181.8800048828125,1.3299501190893328,MSFT
2023-07-13,338.0328063964844,182.00999450683594,1.3505195236415104,MSFT
2023-07-14,340.57794189453125,181.42999267578125,1.3650378261214633,MSFT
2023-07-17,341.06134033203125,181.55999755859375,1.3659964751242901,MSFT
2023-07-18,354.6355285644531,183.63999938964844,1.4042751553462045,MSFT
2023-07-19,350.2850646972656,183.6699981689453,1.386821772401946,MSFT
2023-07-20,342.1859436035156,182.74000549316406,1.3616509216147608,MSFT
2023-07-21,339.1278381347656,182.17999267578125,1.3536301328607343,MSFT
2023-07-24,340.44970703125,181.39999389648438,1.3647495165418784,MSFT
2023-07-25,346.240478515625,182.41000366210938,1.3802775988813427,MSFT
2023-07-26,333.20880126953125,183.3000030517578,1.3218776036252056,MSFT
2023-07-27,326.2540588378906,180.4199981689453,1.3149477663511786,MSFT
2023-07-28,333.80072021484375,181.86000061035156,1.3347112886332766,MSFT
2023-07-31,331.3837890625,182.35000610351562,1.3214864963898159,MSFT
2023-08-01,331.79815673828125,180.4600067138672,1.3369964443647622,MSFT
2023-08-02,323.0775146484375,179.60000610351562,1.3080900393422819,MSFT
2023-08-03,322.2488708496094,179.5399932861328,1.3051711100534586,MSFT
2023-08-04,323.3537292480469,180.19000244140625,1.3049216462354611,MSFT
2023-08-07,325.65228271484375,179.77999877929688,1.3171947955997803,MSFT
2023-08-08,321.6470947265625,178.63999938964844,1.309297012332458,MSFT
2023-08-09,317.8786926269531,177.7899932861328,1.3001437035915486,MSFT
2023-08-10,318.5692443847656,177.60000610351562,1.3043619504228434,MSFT
2023-08-11,316.6751708984375,177.60000610351562,1.2966067843783549,MSFT
2023-08-14,319.66424560546875,177.05999755859375,1.3128371624355875,MSFT
2023-08-15,317.513671875,176.58999633789062,1.3074755772496565,MSFT
2023-08-16,316.7425842285156,175.57000732421875,1.311877794092605,MSFT
2023-08-17,313.2627868652344,175.3000030517578,1.2994636516493892,MSFT
2023-08-18,312.86737060546875,175.3300018310547,1.2976013461593978,MSFT
2023-08-21,318.2056884765625,175.80999755859375,1.3161385918263147,MSFT
2023-08-22,318.779052734375,176.10000610351562,1.3163387229752086,MSFT
2023-08-23,323.2672424316406,177.88999938964844,1.3214399045542284,MSFT
2023-08-24,316.3175354003906,177.85000610351562,1.2933219136499334,MSFT
2023-08-25,319.29315185546875,177.6199951171875,1.3071788205665762,MSFT
2023-08-28,320.00494384765625,178.1300048828125,1.3063419114066959,MSFT
2023-08-29,324.6611633300781,179.8699951171875,1.3125288859457525,MSFT
2023-08-30,325.03680419921875,180.32000732421875,1.3107681360566963,MSFT
2023-08-31,324.01861572265625,180.02000427246094,1.308839662109629,MSFT
2023-09-01,324.90826416015625,180.11000061035156,1.3117775157051759,MSFT
2023-09-05,329.7424621582031,178.63999938964844,1.3422500237718777,MSFT
2023-09-06,329.08013916015625,177.8300018310547,1.3456555030551236,MSFT
2023-09-07,326.14404296875,178.02000427246094,1.3322259713885936,MSFT
2023-09-08,330.4542541503906,178.0800018310547,1.3493774499536788,MSFT
2023-09-11,334.0823669433594,178.41000366210938,1.3616691690100964,MSFT
2023-09-12,327.9828186035156,177.49000549316406,1.343737518817661,MSFT
2023-09-13,332.2238464355469,177.0800018310547,1.3642643693896161,MSFT
2023-09-14,334.8337097167969,177.1699981689453,1.374283228000563,MSFT
2023-09-15,326.4505310058594,178.33999633789062,1.3310852728812654,MSFT
2023-09-18,325.3037109375,179.38999938964844,1.3186454532156513,MSFT
2023-09-19,324.8984069824219,179.22000122070312,1.3182517558293567,MSFT
2023-09-20,317.1083679199219,179.35000610351562,1.2857115907022605,MSFT
2023-09-21,315.88250732421875,178.0500030517578,1.2900924795676827,MSFT
2023-09-22,313.3913269042969,178.6199951171875,1.275833943954963,MSFT
2023-09-25,313.915283203125,177.6999969482422,1.2845833607275534,MSFT
2023-09-26,308.576904296875,176.27999877929688,1.272909803915234,MSFT
2023-09-27,309.2194519042969,174.10000610351562,1.2915323006245447,MSFT
2023-09-28,310.05975341796875,173.22999572753906,1.3015460997624806,MSFT
2023-09-29,312.1456604003906,171.4499969482422,1.3239057617890588,MSFT
2023-10-02,318.1265869140625,169.64999389648438,1.36358862648502,MSFT
2023-10-03,309.8126525878906,169.16000366210938,1.3317990989346242,MSFT
2023-10-04,315.3190612792969,169.13999938964844,1.355629942446816,MSFT
2023-10-05,315.7144470214844,168.8300018310547,1.359822061590247,MSFT
2023-10-06,323.5243225097656,169.6999969482422,1.386316379050638,MSFT
2023-10-09,326.0550842285156,172.82000732421875,1.3719371296695038,MSFT
2023-10-10,324.64141845703125,172.52999877929688,1.3682849826361758,MSFT
2023-10-11,328.6253967285156,173.7899932861328,1.3750345460667392,MSFT
2023-10-12,327.3797607421875,173.25999450683594,1.3740128145403876,MSFT
2023-10-13,323.9889221191406,178.8300018310547,1.317428433654328,MSFT
2023-10-16,328.8428649902344,177.9600067138672,1.3437029241210583,MSFT
2023-10-17,328.26953125,178.2899932861328,1.3388775480628943,MSFT
2023-10-18,326.3417663574219,180.8699951171875,1.3120288520566075,MSFT
2023-10-19,327.5379333496094,183.08999633789062,1.3008710261756538,MSFT
2023-10-20,322.9410400390625,183.58999633789062,1.2791205577403852,MSFT
2023-10-23,325.56072998046875,182.97000122070312,1.2938662215915568,MSFT
2023-10-24,326.7569274902344,182.9499969482422,1.298762228218398,MSFT
2023-10-25,336.78118896484375,183.72000122070312,1.3329953629546416,MSFT
2023-10-26,324.1470947265625,184.00999450683594,1.2809670939526554,MSFT
2023-10-27,326.045166015625,186.14999389648438,1.2736555483383678,MSFT
2023-10-30,333.45953369140625,185.10000610351562,1.3100080303807489,MSFT
2023-10-31,334.25042724609375,184.08999633789062,1.3203194906877769,MSFT
2023-11-01,342.11956787109375,183.50999450683594,1.355674555919991,MSFT
2023-11-02,344.34393310546875,184.1199951171875,1.3599681373890995,MSFT
2023-11-03,348.7727355957031,184.7899932861328,1.3724651657017777,MSFT
2023-11-06,352.46014404296875,183.35000610351562,1.3978685631012613,MSFT
2023-11-07,356.4145202636719,182.58999633789062,1.419435495548457,MSFT
2023-11-08,359.0540466308594,180.77000427246094,1.4443442268783404,MSFT
2023-11-09,356.5726623535156,181.49000549316406,1.4286721616264215,MSFT
2023-11-10,365.4501647949219,179.50999450683594,1.480392175105776,MSFT
2023-11-13,362.4942932128906,180.50999450683594,1.4602834838800225,MSFT
2023-11-14,366.04327392578125,182.1199951171875,1.461544535550197,MSFT
2023-11-15,366.19189453125,181.63999938964844,1.4660017470913478,MSFT
2023-11-16,372.6307678222656,183.69000244140625,1.4751305043370069,MSFT
2023-11-17,366.3702392578125,183.6699981689453,1.4505049622996695,MSFT
2023-11-20,373.8888244628906,183.3699951171875,1.4826937719721,MSFT
2023-11-21,369.5599060058594,185.35000610351562,1.449871442283816,MSFT
2023-11-22,374.29498291015625,184.55999755859375,1.4747339642867503,MSFT
2023-11-24,373.87884521484375,185.52000427246094,1.4654715762943629,MSFT
2023-11-27,375.0477600097656,186.77000427246094,1.4602146445923294,MSFT
2023-11-28,379.0993347167969,189.25999450683594,1.4565703043572527,MSFT
2023-11-29,375.2855224609375,189.5399932861328,1.4397868487629557,MSFT
2023-11-30,375.344970703125,188.75,1.4460419536718927,MSFT
2023-12-01,370.98638916015625,192.00999450683594,1.4049840490207104,MSFT
2023-12-04,365.6669006347656,187.86000061035156,1.415430611249706,MSFT
2023-12-05,369.0150451660156,187.14999389648438,1.4338096809290257,MSFT
2023-12-06,365.3300476074219,187.83999633789062,1.414277313266284,MSFT
2023-12-07,367.4598388671875,188.14999389648438,1.4201784690706092,MSFT
2023-12-08,370.7090148925781,185.63999938964844,1.4521077438670864,MSFT
2023-12-11,367.80657958984375,183.58999633789062,1.4568261660662178,MSFT
2023-12-12,370.85760498046875,183.49000549316406,1.4697112823000318,MSFT
2023-12-13,370.84765625,187.6300048828125,1.4372439897928413,MSFT
2023-12-14,362.4870910644531,188.72999572753906,1.3966541218609214,MSFT
2023-12-15,367.241943359375,187.0,1.4280648274716317,MSFT
2023-12-18,369.14385986328125,187.85000610351562,1.4289653168829892,MSFT
2023-12-19,369.7481384277344,189.1300048828125,1.4216176762796129,MSFT
2023-12-20,367.1329650878906,188.10000610351562,1.4192922281116955,MSFT
2023-12-21,370.0255126953125,189.42999267578125,1.4204311213074645,MSFT
2023-12-22,371.0556945800781,190.27000427246094,1.4180972851676228,MSFT
2023-12-26,371.13494873046875,191.72000122070312,1.407672679961313,MSFT
2023-12-27,370.550537109375,192.58999633789062,1.3991071456179331,MSFT
2023-12-28,371.7491149902344,191.47000122070312,1.4118431650497372,MSFT
2023-12-29,372.5019836425781,191.1699981689453,1.416922531074225,MSFT
2024-01-02,367.380615234375,190.72000122070312,1.4007390905845019,MSFT
2024-01-03,367.1131591796875,189.1300048828125,1.411486636562734,MSFT
2024-01-04,364.4781494140625,189.32000732421875,1.3999490726227886,MSFT
2024-01-05,364.28997802734375,189.35000610351562,1.399004632411211,MSFT
2024-01-08,371.1646728515625,187.8699951171875,1.4366350640822987,MSFT
2024-01-09,372.25433349609375,187.92999267578125,1.4403927202951512,MSFT
2024-01-10,379.16864013671875,187.5,1.4705113854635956,MSFT
2024-01-11,381.01116943359375,187.8699951171875,1.4747470485538647,MSFT
2024-01-12,384.8150329589844,189.7100067138672,1.4750238501992181,MSFT
2024-01-16,386.5980529785156,187.91000366210938,1.496053119001281,MSFT
2024-01-17,385.8056335449219,185.83999633789062,1.5096164831872092,MSFT
2024-01-18,390.1641845703125,187.3699951171875,1.514204761328311,MSFT
2024-01-19,394.9190979003906,187.92999267578125,1.5280912605607584,MSFT
2024-01-22,392.7793884277344,187.22000122070312,1.525575474583592,MSFT
2024-01-23,395.14691162109375,187.9499969482422,1.5288100232480222,MSFT
2024-01-24,398.7724304199219,186.39999389648438,1.5556664436143701,MSFT
2024-01-25,401.0607604980469,187.13999938964844,1.5584066821956604,MSFT
2024-01-26,400.12957763671875,187.00999450683594,1.5558692253616682,MSFT
2024-01-29,405.8650817871094,188.3300018310547,1.5671098149368583,MSFT
2024-01-30,404.7457275390625,188.58999633789062,1.560633314430685,MSFT
2024-01-31,393.83929443359375,188.4499969482422,1.5197080446127262,MSFT
2024-02-01,399.98101806640625,190.41000366210938,1.5275198850292586,MSFT
2024-02-02,407.3509826660156,188.61000061035156,1.5705121633637735,MSFT
2024-02-05,401.8334045410156,187.57000732421875,1.557829393796093,MSFT
2024-02-06,401.67486572265625,188.5500030517578,1.5491210875592218,MSFT
2024-02-07,410.1543273925781,188.5,1.5822430470713502,MSFT
2024-02-08,410.2137756347656,188.3300018310547,1.5839008154851448,MSFT
2024-02-09,416.5931396484375,187.60000610351562,1.6147917357683224,MSFT
2024-02-12,411.35296630859375,187.11000061035156,1.5986554981824337,MSFT
2024-02-13,402.4971008300781,184.52999877929688,1.5861090024088327,MSFT
2024-02-14,406.3873291015625,184.4199981689453,1.6023943225581831,MSFT
2024-02-15,403.4795837402344,185.66000366210938,1.580303354119669,MSFT
2024-02-16,400.9985046386719,186.33999633789062,1.564854355248008,MSFT
2024-02-20,399.7381591796875,187.47000122070312,1.5505332308354929,MSFT
2024-02-21,399.1327819824219,187.47999572753906,1.5481025167398772,MSFT
2024-02-22,408.531005859375,187.55999755859375,1.5838792065988012,MSFT
2024-02-23,407.2309265136719,188.6199951171875,1.5699661025502234,MSFT
2024-02-26,404.4521789550781,188.1999969482422,1.5627331320937585,MSFT
2024-02-27,404.39263916015625,188.0,1.5641652925999174,MSFT
2024-02-28,404.6307678222656,188.33999633789062,1.562261024037022,MSFT
2024-02-29,410.5059814453125,189.30999755859375,1.5768238934288923,MSFT
2024-03-01,412.3518371582031,192.88999938964844,1.5545169955819593,MSFT
2024-03-04,411.7762451171875,196.00999450683594,1.527637550146093,MSFT
2024-03-05,399.59918212890625,197.19000244140625,1.4735909672677727,MSFT
2024-03-06,399.04345703125,198.80999755859375,1.4595508383306053,MSFT
2024-03-07,406.0400390625,199.94000244140625,1.4767480982978598,MSFT
2024-03-08,403.14215087890625,201.6300048828125,1.453919295869499,MSFT
2024-03-11,401.4550476074219,202.0,1.4451828721279918,MSFT
2024-03-12,412.1335144042969,199.7899932861328,1.5000352078092478,MSFT
2024-03-13,411.9548645019531,201.19000244140625,1.4889512959091922,MSFT
2024-03-14,421.9981994628906,200.35000610351562,1.5316463151454365,MSFT
2024-03-15,413.264892578125,199.7100067138672,1.5047554990834542,MSFT
2024-03-18,414.1580505371094,200.02999877929688,1.5055952221082054,MSFT
2024-03-19,418.2170715332031,199.8000030517578,1.5221011657747947,MSFT
2024-03-20,422.00811767578125,202.17999267578125,1.5178186366262332,MSFT
2024-03-21,426.1167297363281,201.97000122070312,1.534189371352866,MSFT
2024-03-22,425.49151611328125,200.35000610351562,1.5443253398000845,MSFT
2024-03-25,419.6560974121094,200.99000549316406,1.5182955808996346,MSFT
2024-03-26,418.4552307128906,201.63999938964844,1.5090706269423868,MSFT
2024-03-27,418.2369079589844,203.10000610351562,1.4974408317287837,MSFT
2024-03-28,417.53228759765625,205.72000122070312,1.4758791558496938,MSFT
2024-04-01,421.3531188964844,207.82000732421875,1.4743347760123309,MSFT
2024-04-02,418.246826171875,210.88999938964844,1.4421615780380093,MSFT
2024-04-03,417.26434326171875,212.74000549316406,1.4262621615246325,MSFT
2024-04-04,414.7137756347656,211.52000427246094,1.4257200840445414,MSFT
2024-04-05,422.2958984375,215.13999938964844,1.427358128985287,MSFT
2024-04-08,421.3729553222656,216.47999572753906,1.4154226464036046,MSFT
2024-04-09,423.0501708984375,217.6699981689453,1.413287616725053,MSFT
2024-04-10,420.05303955078125,215.61000061035156,1.4166823503499522,MSFT
2024-04-11,424.6876525878906,219.8000030517578,1.4050092801582268,MSFT
2024-04-12,418.7033386230469,216.88999938964844,1.4037964789575095,MSFT
2024-04-15,410.5059814453125,220.9499969482422,1.351022998589504,MSFT
2024-04-16,411.43878173828125,221.22000122070312,1.3524402503498383,MSFT
2024-04-17,408.71954345703125,219.58999633789062,1.3534745861574962,MSFT
2024-04-18,401.2069091796875,220.33999633789062,1.3240741838002164,MSFT
2024-04-19,396.095947265625,221.02999877929688,1.3031260603018158,MSFT
2024-04-22,397.9220275878906,215.57000732421875,1.342291675494618,MSFT
2024-04-23,404.48193359375,215.0399932861328,1.3677828153803782,MSFT
2024-04-24,405.96063232421875,214.63999938964844,1.3753413941849841,MSFT
2024-04-25,396.01654052734375,215.9199981689453,1.3336986457450104,MSFT
2024-04-26,403.2414245605469,216.6199951171875,1.3536420939616416,MSFT
2024-04-29,399.2022399902344,216.17999267578125,1.3428104865845167,MSFT
2024-04-30,386.380126953125,211.8699951171875,1.3261192420047212,MSFT
2024-05-01,391.9476318359375,213.7899932861328,1.3331466435024153,MSFT
2024-05-02,394.8256530761719,213.1300048828125,1.3470943665904438,MSFT
2024-05-03,403.5788269042969,212.9600067138672,1.3780582462832254,MSFT
2024-05-06,410.40667724609375,215.1999969482422,1.3867858754505062,MSFT
2024-05-07,406.2384948730469,214.2100067138672,1.3790454258144018,MSFT
2024-05-08,407.429443359375,213.5800018310547,1.3871680493663945,MSFT
2024-05-09,409.1959228515625,216.9499969482422,1.3715413387594115,MSFT
2024-05-10,411.59759521484375,218.7100067138672,1.368489366680303,MSFT
2024-05-13,410.5853271484375,216.25999450683594,1.3805892582386234,MSFT
2024-05-14,413.40380859375,218.08999633789062,1.3784022730697516,MSFT
2024-05-15,420.6317443847656,220.88999938964844,1.3847240767878126,MSFT
2024-05-16,418.5538330078125,220.02999877929688,1.3832691125275078,MSFT
2024-05-17,417.7783203125,223.66000366210938,1.3582972588445523,MSFT
2024-05-20,422.878662109375,224.55999755859375,1.3693694329744064,MSFT
2024-05-21,426.5572509765625,224.22999572753906,1.383314319687461,MSFT
2024-05-22,428.0286865234375,220.11000061035156,1.41406819370956,MSFT
2024-05-23,424.5290832519531,215.72000122070312,1.431048280691289,MSFT
2024-05-24,427.6707763671875,215.9199981689453,1.4403033128517817,MSFT
2024-05-28,427.8298645019531,218.19000244140625,1.425848891597208,MSFT
2024-05-29,426.6865234375,216.16000366210938,1.4353930517829196,MSFT
2024-05-30,412.2704162597656,216.57000732421875,1.3842709755667184,MSFT
2024-05-31,412.7277526855469,215.3000030517578,1.3939811118744936,MSFT
2024-06-03,411.1270446777344,217.22000122070312,1.3763011952715671,MSFT
2024-06-04,413.6623229980469,215.27000427246094,1.3973323045363468,MSFT
2024-06-05,421.5563659667969,217.82000732421875,1.40732737698953,MSFT
2024-06-06,422.0633850097656,219.42999267578125,1.3986818573028885,MSFT
2024-06-07,421.3973083496094,211.60000610351562,1.4481492837957288,MSFT
2024-06-10,425.39404296875,213.5399932861328,1.4486031714056773,MSFT
2024-06-11,430.1761779785156,214.14999389648438,1.4607151806134293,MSFT
2024-06-12,438.5076904296875,214.72000122070312,1.4850530422455919,MSFT
2024-06-13,439.0246887207031,212.97000122070312,1.4990211578425066,MSFT
2024-06-14,440.00897216796875,215.72999572753906,1.4831608384906092,MSFT
2024-06-17,445.775390625,214.61000061035156,1.5104396788631291,MSFT
2024-06-18,443.75714111328125,215.47000122070312,1.4975998686001677,MSFT
2024-06-20,443.1208801269531,218.16000366210938,1.4770130584023926,MSFT
2024-06-21,447.17724609375,214.77999877929688,1.513990374062864,MSFT
2024-06-24,445.0794677734375,215.6300048828125,1.500947907713222,MSFT
2024-06-25,448.3404541015625,214.55999755859375,1.5194850247012184,MSFT
2024-06-26,449.54345703125,212.5800018310547,1.5377528019170434,MSFT
2024-06-27,450.2294921875,214.99000549316406,1.5228352516805883,MSFT
2024-06-28,444.3636169433594,215.00999450683594,1.5028550584592821,MSFT
2024-07-01,454.0870361328125,215.57000732421875,1.5317504593697604,MSFT
2024-07-02,456.62225341796875,215.55999755859375,1.5403739143322879,MSFT
2024-07-03,458.1036376953125,217.99000549316406,1.5281444572941076,MSFT
2024-07-05,464.8543395996094,220.92999267578125,1.5300283005173116,MSFT
2024-07-08,463.5419921875,218.19000244140625,1.544868394212558,MSFT
2024-07-09,456.8807678222656,218.55999755859375,1.520090526196984,MSFT
2024-07-10,463.55194091796875,219.36000061035156,1.5366615253781908,MSFT
