Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-04-10,284.8594055175781,185.11000061035156,1.1190201468644438,MSFT
2023-04-11,278.402099609375,186.27999877929688,1.0867846710210278,MSFT
2023-04-12,279.0517578125,187.19000244140625,1.0840250968673484,MSFT
2023-04-13,285.3023986816406,189.72000122070312,1.0935270452032873,MSFT
2023-04-14,281.6602783203125,186.36000061035156,1.0990314620452115,MSFT
2023-04-17,284.27862548828125,185.52999877929688,1.1142106094940674,MSFT
2023-04-18,283.85540771484375,186.25,1.1082509575861939,MSFT
2023-04-19,283.93414306640625,185.36000061035156,1.1138810656220761,MSFT
2023-04-20,281.6307067871094,186.08999633789062,1.1005105291687132,MSFT
2023-04-21,281.2862548828125,184.25,1.1101412456911874,MSFT
2023-04-24,277.35870361328125,184.80999755859375,1.0913236370801052,MSFT
2023-04-25,271.1081237792969,185.75,1.0613312046609928,MSFT
2023-04-26,290.7458190917969,184.74000549316406,1.1444313611947743,MSFT
2023-04-27,300.0577087402344,184.75,1.1810208528514723,MSFT
2023-04-28,302.44964599609375,184.8000030517578,1.1901133605875167,MSFT
2023-05-01,300.7762756347656,183.97000122070312,1.1888684183878095,MSFT
2023-05-02,300.62860107421875,187.52000427246094,1.1657889002604533,MSFT
2023-05-03,299.63446044921875,189.11000061035156,1.1521644942132436,MSFT
2023-05-04,300.62860107421875,190.44000244140625,1.1479139716189006,MSFT
2023-05-05,305.78656005859375,187.4600067138672,1.1861701461871654,MSFT
2023-05-08,303.8179016113281,187.69000244140625,1.1770893875114812,MSFT
2023-05-09,302.1937255859375,189.02000427246094,1.1625587213643631,MSFT
2023-05-10,307.4206237792969,188.75,1.1843587240316829,MSFT
2023-05-11,305.2550048828125,187.1300048828125,1.1861963643872129,MSFT
2023-05-12,304.13287353515625,186.80999755859375,1.1838603485367667,MSFT
2023-05-15,304.615234375,187.2100067138672,1.1832044240923447,MSFT
2023-05-16,306.8594970703125,184.8699951171875,1.2070085971307962,MSFT
2023-05-17,309.75982666015625,184.22999572753906,1.2226495007394036,MSFT
2023-05-18,314.21875,181.83999633789062,1.2565503831522344,MSFT
2023-05-19,314.04119873046875,183.63999938964844,1.2435308619869743,MSFT
2023-05-22,316.8428955078125,183.2100067138672,1.2575695327794223,MSFT
2023-05-23,311.0028076171875,183.42999267578125,1.2329094610210365,MSFT
2023-05-24,309.61187744140625,181.9499969482422,1.237379123525455,MSFT
2023-05-25,321.5188903808594,180.1999969482422,1.2974449480862966,MSFT
2023-05-26,328.3947448730469,180.9199981689453,1.3199176865182216,MSFT
2023-05-30,326.7374267578125,182.0399932861328,1.3051766570551402,MSFT
2023-05-31,323.95550537109375,182.32000732421875,1.2920765946116106,MSFT
2023-06-01,328.0888671875,183.75999450683594,1.2983080476293591,MSFT
2023-06-02,330.8708801269531,181.0500030517578,1.328915094803182,MSFT
2023-06-05,331.4035339355469,182.13999938964844,1.323088908425573,MSFT
2023-06-06,329.174072265625,182.33999633789062,1.3127466019187588,MSFT
2023-06-07,319.0131530761719,180.14999389648438,1.287690708949419,MSFT
2023-06-08,320.8677978515625,182.52999877929688,1.2782891629105952,MSFT
2023-06-09,322.3771057128906,182.0399932861328,1.2877590342821097,MSFT
2023-06-12,327.3687744140625,181.8800048828125,1.3088489219008446,MSFT
2023-06-13,329.7758483886719,180.5399932861328,1.328258637022965,MSFT
2023-06-14,332.78460693359375,180.63999938964844,1.339635139401791,MSFT
2023-06-15,343.39935302734375,181.91000366210938,1.3727141621747858,MSFT
2023-06-16,337.7072448730469,181.6300048828125,1.3520414538763001,MSFT
2023-06-20,333.48504638671875,179.75,1.349101701315723,MSFT
2023-06-21,329.0556945800781,179.49000549316406,1.3331111611228972,MSFT
2023-06-22,335.1226501464844,177.7100067138672,1.3712894120506978,MSFT
2023-06-23,330.4959716796875,178.1999969482422,1.3486389624690696,MSFT
2023-06-26,324.1626892089844,178.50999450683594,1.3204978979274116,MSFT
2023-06-27,330.05206298828125,177.69000244140625,1.3506931041192232,MSFT
2023-06-28,331.3147277832031,177.27999877929688,1.358996148878852,MSFT
2023-06-29,330.52557373046875,177.08999633789062,1.357213788202561,MSFT
2023-06-30,335.94140625,178.27000427246094,1.3703215425230413,MSFT
2023-07-03,333.4258728027344,178.47000122070312,1.358536447426171,MSFT
2023-07-05,333.58367919921875,177.83999633789062,1.363994370438295,MSFT
2023-07-06,336.66156005859375,177.30999755859375,1.3806943003129573,MSFT
2023-07-07,332.666259765625,178.63999938964844,1.3541515496441678,MSFT
2023-07-10,327.3489990234375,178.77999877929688,1.3314636414511132,MSFT
2023-07-11,327.98040771484375,179.4499969482422,1.3290510730062361,MSFT
2023-07-12,332.64654541015625,181.8800048828125,1.3299499108104946,MSFT
2023-07-13,338.0327453613281,182.00999450683594,1.3505191921907818,MSFT
2023-07-14,340.5779724121094,181.42999267578125,1.365037859893183,MSFT
2023-07-17,341.06134033203125,181.55999755859375,1.3659963865192535,MSFT
2023-07-18,354.6354675292969,183.63999938964844,1.4042748225730604,MSFT
2023-07-19,350.2850646972656,183.6699981689453,1.3868216824460815,MSFT
2023-07-20,342.1859436035156,182.74000549316406,1.3616508332915973,MSFT
2023-07-21,339.1277770996094,182.17999267578125,1.353629801435781,MSFT
2023-07-24,340.4496765136719,181.39999389648438,1.3647493056829239,MSFT
2023-07-25,346.2404479980469,182.41000366210938,1.3802773876925345,MSFT
2023-07-26,333.2088317871094,183.3000030517578,1.3218776389486604,MSFT
2023-07-27,326.2540283203125,180.4199981689453,1.3149475580581111,MSFT
2023-07-28,333.80072021484375,181.86000061035156,1.3347112020575462,MSFT
2023-07-31,331.3838195800781,182.35000610351562,1.3214865323693663,MSFT
2023-08-01,331.79815673828125,180.4600067138672,1.3369963576408055,MSFT
2023-08-02,323.0775146484375,179.60000610351562,1.3080899544933322,MSFT
2023-08-03,322.24884033203125,179.5399932861328,1.305170901791678,MSFT
2023-08-04,323.35369873046875,180.19000244140625,1.3049214384357384,MSFT
2023-08-07,325.6522521972656,179.77999877929688,1.3171945867230943,MSFT
2023-08-08,321.6470642089844,178.63999938964844,1.3092968031803398,MSFT
2023-08-09,317.8786926269531,177.7899932861328,1.3001436192580362,MSFT
2023-08-10,318.5692443847656,177.60000610351562,1.3043618658157154,MSFT
2023-08-11,316.6751708984375,177.60000610351562,1.2966067002742638,MSFT
2023-08-14,319.66424560546875,177.05999755859375,1.312837077278717,MSFT
2023-08-15,317.513671875,176.58999633789062,1.3074754924405638,MSFT
2023-08-16,316.74261474609375,175.57000732421875,1.3118778353950205,MSFT
2023-08-17,313.2627868652344,175.3000030517578,1.2994635673599881,MSFT
2023-08-18,312.8673400878906,175.3300018310547,1.2976011354207158,MSFT
2023-08-21,318.2057189941406,175.80999755859375,1.3161386326798157,MSFT
2023-08-22,318.779052734375,176.10000610351562,1.31633863759121,MSFT
2023-08-23,323.2672424316406,177.88999938964844,1.321439818839343,MSFT
2023-08-24,316.3175048828125,177.85000610351562,1.2933217049822407,MSFT
2023-08-25,319.29315185546875,177.6199951171875,1.3071787357767326,MSFT
2023-08-28,320.0048828125,178.1300048828125,1.306341577510058,MSFT
2023-08-29,324.6611328125,179.8699951171875,1.3125286774334803,MSFT
2023-08-30,325.0368347167969,180.32000732421875,1.3107681741015311,MSFT
2023-08-31,324.01861572265625,180.02000427246094,1.3088395772120553,MSFT
2023-09-01,324.9082946777344,180.11000061035156,1.3117775538280332,MSFT
2023-09-05,329.7424621582031,178.63999938964844,1.342249936707149,MSFT
2023-09-06,329.08013916015625,177.8300018310547,1.345655415769499,MSFT
2023-09-07,326.14404296875,178.02000427246094,1.3322258849740727,MSFT
2023-09-08,330.4542236328125,178.0800018310547,1.34937723781111,MSFT
2023-09-11,334.0823669433594,178.41000366210938,1.3616690806857492,MSFT
2023-09-12,327.9828186035156,177.49000549316406,1.343737431656446,MSFT
2023-09-13,332.2238464355469,177.0800018310547,1.364264280896932,MSFT
2023-09-14,334.8337097167969,177.1699981689453,1.374283138858008,MSFT
2023-09-15,326.4504699707031,178.33999633789062,1.3310849376730367,MSFT
2023-09-18,325.3037414550781,179.38999938964844,1.3186454913875423,MSFT
2023-09-19,324.8984069824219,179.22000122070312,1.3182516703212699,MSFT
2023-09-20,317.1083068847656,179.35000610351562,1.285711259838684,MSFT
2023-09-21,315.88250732421875,178.0500030517578,1.2900923958861406,MSFT
2023-09-22,313.3913269042969,178.6199951171875,1.2758338611982976,MSFT
2023-09-25,313.9152526855469,177.6999969482422,1.2845831525213522,MSFT
2023-09-26,308.576904296875,176.27999877929688,1.272909721348242,MSFT
2023-09-27,309.219482421875,174.10000610351562,1.2915323443138909,MSFT
2023-09-28,310.05975341796875,173.22999572753906,1.3015460153380023,MSFT
2023-09-29,312.1456604003906,171.4499969482422,1.3239056759142263,MSFT
2023-10-02,318.1265563964844,169.64999389648438,1.3635884072284283,MSFT
2023-10-03,309.8126525878906,169.16000366210938,1.3317990125477923,MSFT
2023-10-04,315.3190002441406,169.13999938964844,1.355629592109894,MSFT
2023-10-05,315.7144470214844,168.8300018310547,1.359821973385712,MSFT
2023-10-06,323.5242919921875,169.6999969482422,1.3863161583583592,MSFT
2023-10-09,326.0550537109375,172.82000732421875,1.3719369122707765,MSFT
2023-10-10,324.6413879394531,172.52999877929688,1.3682847652585006,MSFT
2023-10-11,328.62542724609375,173.7899932861328,1.3750345845671073,MSFT
2023-10-12,327.3797302246094,173.25999450683594,1.3740125973331097,MSFT
2023-10-13,323.9889221191406,178.8300018310547,1.3174283481996458,MSFT
2023-10-16,328.84283447265625,177.9600067138672,1.3437027122625405,MSFT
2023-10-17,328.2695007324219,178.2899932861328,1.3388773367481723,MSFT
2023-10-18,326.34173583984375,180.8699951171875,1.3120286442588918,MSFT
2023-10-19,327.5379333496094,183.08999633789062,1.3008709417949638,MSFT
2023-10-20,322.9410705566406,183.58999633789062,1.279120595646032,MSFT
2023-10-23,325.560791015625,182.97000122070312,1.2938663802354027,MSFT
2023-10-24,326.7569580078125,182.9499969482422,1.2987622652728417,MSFT
2023-10-25,336.78125,183.72000122070312,1.332995518070141,MSFT
2023-10-26,324.1470947265625,184.00999450683594,1.280967010863029,MSFT
2023-10-27,326.045166015625,186.14999389648438,1.2736554657230033,MSFT
2023-10-30,333.4595642089844,185.10000610351562,1.3100080652968087,MSFT
2023-10-31,334.2503967285156,184.08999633789062,1.3203192844983744,MSFT
2023-11-01,342.11956787109375,183.50999450683594,1.3556744679844832,MSFT
2023-11-02,344.3439025878906,184.1199951171875,1.3599679286475377,MSFT
2023-11-03,348.7727355957031,184.7899932861328,1.372465076677151,MSFT
2023-11-06,352.4601745605469,183.35000610351562,1.3978685934625632,MSFT
2023-11-07,356.4145202636719,182.58999633789062,1.4194354034771108,MSFT
2023-11-08,359.05401611328125,180.77000427246094,1.444344010430153,MSFT
2023-11-09,356.57269287109375,181.49000549316406,1.4286721912300697,MSFT
2023-11-10,365.4501647949219,179.50999450683594,1.4803920790804894,MSFT
2023-11-13,362.4942932128906,180.50999450683594,1.4602833891590812,MSFT
2023-11-14,366.0433044433594,182.1199951171875,1.4615445625986156,MSFT
2023-11-15,366.19189453125,181.63999938964844,1.4660016519994927,MSFT
2023-11-16,372.63079833984375,183.69000244140625,1.475130529462707,MSFT
2023-11-17,366.3702087402344,183.6699981689453,1.4505047473901622,MSFT
2023-11-20,373.8888244628906,183.3699951171875,1.4826936757975209,MSFT
2023-11-21,369.5599060058594,185.35000610351562,1.4498713482382495,MSFT
2023-11-22,374.2949523925781,184.55999755859375,1.4747337483882756,MSFT
2023-11-24,373.8788757324219,185.52000427246094,1.4654716008548991,MSFT
2023-11-27,375.0477600097656,186.77000427246094,1.4602145498758534,MSFT
2023-11-28,379.099365234375,189.25999450683594,1.456570327131382,MSFT
2023-11-29,375.2855224609375,189.5399932861328,1.439786755371524,MSFT
2023-11-30,375.344970703125,188.75,1.446041859874725,MSFT
2023-12-01,370.9863586425781,192.00999450683594,1.404983842311873,MSFT
2023-12-04,365.6669006347656,187.86000061035156,1.4154305194381358,MSFT
2023-12-05,369.0151062011719,187.14999389648438,1.4338098250776705,MSFT
2023-12-06,365.330078125,187.83999633789062,1.4142773396701347,MSFT
2023-12-07,367.4598693847656,188.14999389648438,1.4201784948970333,MSFT
2023-12-08,370.708984375,185.63999938964844,1.4521075301357804,MSFT
2023-12-11,367.8065490722656,183.58999633789062,1.4568259506940366,MSFT
2023-12-12,370.85760498046875,183.49000549316406,1.4697111869675588,MSFT
2023-12-13,370.84765625,187.6300048828125,1.4372438965663514,MSFT
2023-12-14,362.4870910644531,188.72999572753906,1.3966540312672835,MSFT
2023-12-15,367.241943359375,187.0,1.4280647348405462,MSFT
2023-12-18,369.1438293457031,187.85000610351562,1.4289651060591761,MSFT
2023-12-19,369.7481384277344,189.1300048828125,1.4216175840667202,MSFT
2023-12-20,367.1329345703125,188.10000610351562,1.4192920180723352,MSFT
2023-12-21,370.0255126953125,189.42999267578125,1.4204310291715374,MSFT
2023-12-22,371.0556945800781,190.27000427246094,1.4180971931830795,MSFT
2023-12-26,371.13494873046875,191.72000122070312,1.4076725886529593,MSFT
2023-12-27,370.550537109375,192.58999633789062,1.3991070548651805,MSFT
2023-12-28,371.7491149902344,191.47000122070312,1.4118430734708656,MSFT
2023-12-29,372.501953125,191.1699981689453,1.4169223230831678,MSFT
2024-01-02,367.380615234375,190.72000122070312,1.4007389997258937,MSFT
2024-01-03,367.1131591796875,189.1300048828125,1.411486545006989,MSFT
2024-01-04,364.4781799316406,189.32000732421875,1.3999490990324717,MSFT
2024-01-05,364.28997802734375,189.35000610351562,1.399004541665108,MSFT
2024-01-08,371.1646728515625,187.8699951171875,1.4366349708953066,MSFT
2024-01-09,372.25433349609375,187.92999267578125,1.4403926268644198,MSFT
2024-01-10,379.1685791015625,187.5,1.470511053369547,MSFT
2024-01-11,381.01116943359375,187.8699951171875,1.4747469528947479,MSFT
2024-01-12,384.8150329589844,189.7100067138672,1.4750237545221467,MSFT
2024-01-16,386.5980529785156,187.91000366210938,1.4960530219601509,MSFT
2024-01-17,385.80560302734375,185.83999633789062,1.5096162658542593,MSFT
2024-01-18,390.1642150878906,187.3699951171875,1.5142047815467368,MSFT
2024-01-19,394.91912841796875,187.92999267578125,1.5280912795255186,MSFT
2024-01-22,392.7793884277344,187.22000122070312,1.5255753756275015,MSFT
2024-01-23,395.1468811035156,187.9499969482422,1.5288098060106543,MSFT
2024-01-24,398.7724304199219,186.39999389648438,1.555666342706436,MSFT
2024-01-25,401.06072998046875,187.13999938964844,1.5584064625274638,MSFT
2024-01-26,400.12957763671875,187.00999450683594,1.5558691244405807,MSFT
2024-01-29,405.8651123046875,188.3300018310547,1.5671098311198817,MSFT
2024-01-30,404.7457275390625,188.58999633789062,1.560633213200576,MSFT
2024-01-31,393.83929443359375,188.4499969482422,1.5197079460372251,MSFT
2024-02-01,399.9809875488281,190.41000366210938,1.5275196694010025,MSFT
2024-02-02,407.35101318359375,188.61000061035156,1.5705121791511762,MSFT
2024-02-05,401.8333740234375,187.57000732421875,1.5578291744371948,MSFT
2024-02-06,401.67486572265625,188.5500030517578,1.5491209870758507,MSFT
2024-02-07,410.1543273925781,188.5,1.582242944439531,MSFT
2024-02-08,410.21380615234375,188.3300018310547,1.5839008305790239,MSFT
2024-02-09,416.5931396484375,187.60000610351562,1.6147916310252401,MSFT
2024-02-12,411.3529968261719,187.11000061035156,1.5986555130875542,MSFT
2024-02-13,402.49713134765625,184.52999877929688,1.5861090197860028,MSFT
2024-02-14,406.3873596191406,184.4199981689453,1.6023943389507411,MSFT
2024-02-15,403.4795837402344,185.66000366210938,1.5803032516136675,MSFT
2024-02-16,400.99853515625,186.33999633789062,1.5648543728357234,MSFT
2024-02-20,399.7381591796875,187.47000122070312,1.5505331302605234,MSFT
2024-02-21,399.13275146484375,187.47999572753906,1.548102297955108,MSFT
2024-02-22,408.531005859375,187.55999755859375,1.5838791038608528,MSFT
2024-02-23,407.2309265136719,188.6199951171875,1.5699660007147453,MSFT
2024-02-26,404.4521484375,188.1999969482422,1.5627329128128193,MSFT
2024-02-27,404.39263916015625,188.0,1.5641651911407075,MSFT
2024-02-28,404.63079833984375,188.33999633789062,1.562261040528308,MSFT
2024-02-29,410.50592041015625,189.30999755859375,1.576823556702095,MSFT
2024-03-01,412.3518371582031,192.88999938964844,1.554516894748584,MSFT
2024-03-04,411.7762451171875,196.00999450683594,1.5276374510562465,MSFT
2024-03-05,399.5992126464844,197.19000244140625,1.473590984222475,MSFT
2024-03-06,399.04345703125,198.80999755859375,1.459550743657187,MSFT
2024-03-07,406.0400390625,199.94000244140625,1.4767480025089452,MSFT
2024-03-08,403.14215087890625,201.6300048828125,1.4539192015613696,MSFT
2024-03-11,401.4549865722656,202.0,1.4451825586684075,MSFT
2024-03-12,412.13348388671875,199.7899932861328,1.5000349994355278,MSFT
2024-03-13,411.95489501953125,201.19000244140625,1.4889513096300868,MSFT
2024-03-14,421.9981994628906,200.35000610351562,1.5316462157955621,MSFT
2024-03-15,413.264892578125,199.7100067138672,1.5047554014778464,MSFT
2024-03-18,414.1580505371094,200.02999877929688,1.5055951244481292,MSFT
2024-03-19,418.21710205078125,199.8000030517578,1.5221011781127924,MSFT
2024-03-20,422.0081481933594,202.17999267578125,1.5178186479345552,MSFT
2024-03-21,426.11676025390625,201.97000122070312,1.534189381713425,MSFT
2024-03-22,425.4915466308594,200.35000610351562,1.5443253503916092,MSFT
2024-03-25,419.6560363769531,200.99000549316406,1.5182952615935064,MSFT
2024-03-26,418.4552307128906,201.63999938964844,1.5090705290568793,MSFT
2024-03-27,418.2369079589844,203.10000610351562,1.4974407345976402,MSFT
2024-03-28,417.53228759765625,205.72000122070312,1.475879060117143,MSFT
2024-04-01,421.3531188964844,207.82000732421875,1.474334680379956,MSFT
2024-04-02,418.2468566894531,210.88999938964844,1.4421615897205382,MSFT
2024-04-03,417.26434326171875,212.74000549316406,1.4262620690104764,MSFT
2024-04-04,414.7138366699219,211.52000427246094,1.4257202013947052,MSFT
2024-04-05,422.2958984375,215.13999938964844,1.427358036400041,MSFT
2024-04-08,421.3729553222656,216.47999572753906,1.4154225545925512,MSFT
2024-04-09,423.0501708984375,217.6699981689453,1.4132875250524877,MSFT
2024-04-10,420.0530700683594,215.61000061035156,1.4166823613815989,MSFT
2024-04-11,424.6876220703125,219.8000030517578,1.4050090880602502,MSFT
2024-04-12,418.703369140625,216.88999938964844,1.403796490217576,MSFT
2024-04-15,410.50592041015625,220.9499969482422,1.3510227100819228,MSFT
2024-04-16,411.43878173828125,221.22000122070312,1.352440162624123,MSFT
2024-04-17,408.7195739746094,219.58999633789062,1.3534745994236288,MSFT
2024-04-18,401.2069091796875,220.33999633789062,1.324074097914459,MSFT
2024-04-19,396.095947265625,221.02999877929688,1.3031259757748537,MSFT
2024-04-22,397.9219665527344,215.57000732421875,1.3422913825401765,MSFT
2024-04-23,404.48193359375,215.0399932861328,1.3677827266594709,MSFT
2024-04-24,405.96063232421875,214.63999938964844,1.3753413049737915,MSFT
2024-04-25,396.0165710449219,215.9199981689453,1.3336986620116058,MSFT
2024-04-26,403.2414245605469,216.6199951171875,1.3536420061579688,MSFT
2024-04-29,399.20220947265625,216.17999267578125,1.3428102968303992,MSFT
2024-04-30,386.380126953125,211.8699951171875,1.3261191559863117,MSFT
2024-05-01,391.9476013183594,213.7899932861328,1.3331464532275628,MSFT
2024-05-02,394.8256530761719,213.1300048828125,1.347094279211488,MSFT
2024-05-03,403.5788269042969,212.9600067138672,1.3780581568958046,MSFT
2024-05-06,410.4067077636719,215.1999969482422,1.3867858886174744,MSFT
2024-05-07,406.2384948730469,214.2100067138672,1.379045336362948,MSFT
2024-05-08,407.4294128417969,213.5800018310547,1.3871678554854,MSFT
2024-05-09,409.1959533691406,216.9499969482422,1.3715413520834043,MSFT
2024-05-10,411.59759521484375,218.7100067138672,1.3684892779135656,MSFT
2024-05-13,410.5853271484375,216.25999450683594,1.3805891686870293,MSFT
2024-05-14,413.40380859375,218.08999633789062,1.3784021836600155,MSFT
2024-05-15,420.6317443847656,220.88999938964844,1.3847239869680146,MSFT
2024-05-16,418.5538330078125,220.02999877929688,1.3832690228020854,MSFT
2024-05-17,417.7783203125,223.66000366210938,1.3582971707389233,MSFT
2024-05-20,422.878662109375,224.55999755859375,1.3693693441505836,MSFT
2024-05-21,426.5572509765625,224.22999572753906,1.3833142299591066,MSFT
2024-05-22,428.0287170410156,220.11000061035156,1.4140682028065534,MSFT
2024-05-23,424.529052734375,215.72000122070312,1.431048084994755,MSFT
2024-05-24,427.6707763671875,215.9199981689453,1.4403032194268497,MSFT
2024-05-28,427.8298645019531,218.19000244140625,1.4258487991098585,MSFT
2024-05-29,426.6865234375,216.16000366210938,1.4353929586764904,MSFT
2024-05-30,412.2704162597656,216.57000732421875,1.3842708857763104,MSFT
2024-05-31,412.7277526855469,215.3000030517578,1.39398102145424,MSFT
2024-06-03,411.1270446777344,217.22000122070312,1.3763011059981172,MSFT
2024-06-04,413.6623229980469,215.27000427246094,1.397332213898719,MSFT
2024-06-05,421.5563659667969,217.82000732421875,1.4073272857035741,MSFT
2024-06-06,422.0633850097656,219.42999267578125,1.3986817665777223,MSFT
2024-06-07,421.3973083496094,211.60000610351562,1.4481491898618697,MSFT
2024-06-10,425.3940124511719,213.5399932861328,1.4486029735202408,MSFT
2024-06-11,430.1761779785156,214.14999389648438,1.4607150858644862,MSFT
2024-06-12,438.5076904296875,214.72000122070312,1.485052945917979,MSFT
2024-06-13,439.0246887207031,212.97000122070312,1.4990210606088554,MSFT
2024-06-14,440.00897216796875,215.72999572753906,1.4831607422857338,MSFT
2024-06-17,445.775390625,214.61000061035156,1.5104395808888182,MSFT
2024-06-18,443.75714111328125,215.47000122070312,1.497599771458708,MSFT
2024-06-20,443.1208801269531,218.16000366210938,1.4770129625962916,MSFT
2024-06-21,447.17724609375,214.77999877929688,1.5139902758582382,MSFT
2024-06-24,445.0794677734375,215.6300048828125,1.5009478103545926,MSFT
2024-06-25,448.3404541015625,214.55999755859375,1.5194849261401833,MSFT
2024-06-26,449.54345703125,212.5800018310547,1.5377527021710735,MSFT
2024-06-27,450.2294616699219,214.99000549316406,1.5228350496810144,MSFT
2024-06-28,444.3636169433594,215.00999450683594,1.502854960976946,MSFT
2024-07-01,454.0870056152344,215.57000732421875,1.5317502570696253,MSFT
2024-07-02,456.62225341796875,215.55999755859375,1.5403738144163,MSFT
2024-07-03,458.1036376953125,217.99000549316406,1.5281443581713805,MSFT
2024-07-05,464.8543395996094,220.92999267578125,1.5300282012723896,MSFT
2024-07-08,463.5419921875,218.19000244140625,1.5448682940050367,MSFT
2024-07-09,456.8807678222656,218.55999755859375,1.5200904275966731,MSFT
2024-07-10,463.55194091796875,219.36000061035156,1.5366614257030062,MSFT
2024-07-11,452.06878662109375,223.25,1.4724829632017444,MSFT
