Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-04-05,279.8884582519531,187.8300018310547,1.0835707660426734,MSFT
2023-04-06,287.0348205566406,186.49000549316406,1.119222095784698,MSFT
2023-04-10,284.85943603515625,185.11000061035156,1.1190203393323783,MSFT
2023-04-11,278.40216064453125,186.27999877929688,1.0867849797750342,MSFT
2023-04-12,279.05181884765625,187.19000244140625,1.084025404284081,MSFT
2023-04-13,285.3023681640625,189.72000122070312,1.093526999164742,MSFT
2023-04-14,281.6603088378906,186.36000061035156,1.099031652412476,MSFT
2023-04-17,284.27862548828125,185.52999877929688,1.1142106817670785,MSFT
2023-04-18,283.8554382324219,186.25,1.1082511486218076,MSFT
2023-04-19,283.9341735839844,185.36000061035156,1.1138812575949757,MSFT
2023-04-20,281.6308288574219,186.08999633789062,1.1005110775595548,MSFT
2023-04-21,281.2862548828125,184.25,1.1101413177002402,MSFT
2023-04-24,277.3587341308594,184.80999755859375,1.0913238279461186,MSFT
2023-04-25,271.108154296875,185.75,1.0613313929738923,MSFT
2023-04-26,290.7458190917969,184.74000549316406,1.1444314354280474,MSFT
2023-04-27,300.05767822265625,184.75,1.1810208093415584,MSFT
2023-04-28,302.4496154785156,184.8000030517578,1.1901133176998875,MSFT
2023-05-01,300.77630615234375,183.97000122070312,1.1888686161293096,MSFT
2023-05-02,300.6286315917969,187.52000427246094,1.1657890942212987,MSFT
2023-05-03,299.6344299316406,189.11000061035156,1.1521644516009004,MSFT
2023-05-04,300.6286315917969,190.44000244140625,1.147914162605763,MSFT
2023-05-05,305.78656005859375,187.4600067138672,1.186170223127815,MSFT
2023-05-08,303.8179016113281,187.69000244140625,1.1770894638631095,MSFT
2023-05-09,302.1937561035156,189.02000427246094,1.1625589141765589,MSFT
2023-05-10,307.42059326171875,188.75,1.184358683283796,MSFT
2023-05-11,305.2550048828125,187.1300048828125,1.1861964413295631,MSFT
2023-05-12,304.13287353515625,186.80999755859375,1.183860425327592,MSFT
2023-05-15,304.6152038574219,187.2100067138672,1.1832043823024425,MSFT
2023-05-16,306.8594970703125,184.8699951171875,1.207008675423127,MSFT
2023-05-17,309.7597961425781,184.22999572753906,1.2226494595906836,MSFT
2023-05-18,314.2187194824219,181.83999633789062,1.256550342619289,MSFT
2023-05-19,314.0412292480469,183.63999938964844,1.2435310634909063,MSFT
2023-05-22,316.84283447265625,183.2100067138672,1.2575693720989574,MSFT
2023-05-23,311.00274658203125,183.42999267578125,1.2329092990315331,MSFT
2023-05-24,309.61181640625,181.9499969482422,1.2373789598577378,MSFT
2023-05-25,321.5188903808594,180.1999969482422,1.2974450322447604,MSFT
2023-05-26,328.3947448730469,180.9199981689453,1.3199177721343742,MSFT
2023-05-30,326.7373962402344,182.0399932861328,1.3051766198104036,MSFT
2023-05-31,323.9555358886719,182.32000732421875,1.2920768001393474,MSFT
2023-06-01,328.0888977050781,183.75999450683594,1.2983082526074903,MSFT
2023-06-02,330.8708190917969,181.0500030517578,1.3289149358603558,MSFT
2023-06-05,331.40350341796875,182.13999938964844,1.3230888724096437,MSFT
2023-06-06,329.174072265625,182.33999633789062,1.3127466870697606,MSFT
2023-06-07,319.0131530761719,180.14999389648438,1.2876907924751761,MSFT
2023-06-08,320.8677673339844,182.52999877929688,1.2782891242490633,MSFT
2023-06-09,322.37713623046875,182.0399932861328,1.2877592397170148,MSFT
2023-06-12,327.3687438964844,181.8800048828125,1.3088488847870765,MSFT
2023-06-13,329.7758483886719,180.5399932861328,1.3282587231801515,MSFT
2023-06-14,332.7846374511719,180.63999938964844,1.339635349146412,MSFT
2023-06-15,343.39935302734375,181.91000366210938,1.3727142512155697,MSFT
2023-06-16,337.70721435546875,181.6300048828125,1.3520414193962653,MSFT
2023-06-20,333.48504638671875,179.75,1.3491017888248897,MSFT
2023-06-21,329.0556640625,179.49000549316406,1.3331111239582434,MSFT
2023-06-22,335.12261962890625,177.7100067138672,1.3712893761240847,MSFT
2023-06-23,330.4959411621094,178.1999969482422,1.3486389254166047,MSFT
2023-06-26,324.16265869140625,178.50999450683594,1.3204978592658427,MSFT
2023-06-27,330.05206298828125,177.69000244140625,1.350693191731616,MSFT
2023-06-28,331.3148193359375,177.27999877929688,1.3589966125634472,MSFT
2023-06-29,330.52557373046875,177.08999633789062,1.3572138762379167,MSFT
2023-06-30,335.94146728515625,178.27000427246094,1.3703218803740531,MSFT
2023-07-03,333.4258728027344,178.47000122070312,1.3585365355473207,MSFT
2023-07-05,333.5837097167969,177.83999633789062,1.3639945836971767,MSFT
2023-07-06,336.6615905761719,177.30999755859375,1.3806945150280678,MSFT
2023-07-07,332.6662292480469,178.63999938964844,1.3541515132560054,MSFT
2023-07-10,327.3490295410156,178.77999877929688,1.3314638519437998,MSFT
2023-07-11,327.98040771484375,179.4499969482422,1.3290511592148238,MSFT
2023-07-12,332.6465759277344,181.8800048828125,1.3299501190893328,MSFT
2023-07-13,338.0328063964844,182.00999450683594,1.3505195236415104,MSFT
2023-07-14,340.57794189453125,181.42999267578125,1.3650378261214633,MSFT
2023-07-17,341.0613708496094,181.55999755859375,1.3659965973512893,MSFT
2023-07-18,354.635498046875,183.63999938964844,1.4042750345036117,MSFT
2023-07-19,350.2850646972656,183.6699981689453,1.386821772401946,MSFT
2023-07-20,342.1859130859375,182.74000549316406,1.3616508001770184,MSFT
2023-07-21,339.1278076171875,182.17999267578125,1.3536300110496982,MSFT
2023-07-24,340.44970703125,181.39999389648438,1.3647495165418784,MSFT
2023-07-25,346.2404479980469,182.41000366210938,1.380277477223905,MSFT
2023-07-26,333.2088317871094,183.3000030517578,1.3218777246919449,MSFT
2023-07-27,326.2539978027344,180.4199981689453,1.3149475203525764,MSFT
2023-07-28,333.8006896972656,181.86000061035156,1.334711166607908,MSFT
2023-07-31,331.3838195800781,182.35000610351562,1.3214866180872817,MSFT
2023-08-01,331.79815673828125,180.4600067138672,1.3369964443647622,MSFT
2023-08-02,323.0774841308594,179.60000610351562,1.308089915781408,MSFT
2023-08-03,322.2488708496094,179.5399932861328,1.3051711100534586,MSFT
2023-08-04,323.35369873046875,180.19000244140625,1.3049215230791629,MSFT
2023-08-07,325.6522216796875,179.77999877929688,1.317194548725447,MSFT
2023-08-08,321.6470642089844,178.63999938964844,1.3092968881075713,MSFT
2023-08-09,317.8786926269531,177.7899932861328,1.3001437035915486,MSFT
2023-08-10,318.5692138671875,177.60000610351562,1.3043618254705185,MSFT
2023-08-11,316.67510986328125,177.60000610351562,1.296606534473705,MSFT
2023-08-14,319.6642150878906,177.05999755859375,1.3128370371021751,MSFT
2023-08-15,317.513671875,176.58999633789062,1.3074755772496565,MSFT
2023-08-16,316.7425842285156,175.57000732421875,1.311877794092605,MSFT
2023-08-17,313.2627868652344,175.3000030517578,1.2994636516493892,MSFT
2023-08-18,312.8673095703125,175.3300018310547,1.297601093019223,MSFT
2023-08-21,318.2057189941406,175.80999755859375,1.3161387180508408,MSFT
2023-08-22,318.779052734375,176.10000610351562,1.3163387229752086,MSFT
2023-08-23,323.2672424316406,177.88999938964844,1.3214399045542284,MSFT
2023-08-24,316.3174743652344,177.85000610351562,1.2933216640965692,MSFT
2023-08-25,319.2931823730469,177.6199951171875,1.307178945504839,MSFT
2023-08-28,320.0049743652344,178.1300048828125,1.306342035987244,MSFT
2023-08-29,324.6611022949219,179.8699951171875,1.3125286391949404,MSFT
2023-08-30,325.0368347167969,180.32000732421875,1.3107682591242027,MSFT
2023-08-31,324.0185852050781,180.02000427246094,1.3088395388370306,MSFT
2023-09-01,324.9083251953125,180.11000061035156,1.31177776212718,MSFT
2023-09-05,329.7424621582031,178.63999938964844,1.3422500237718777,MSFT
2023-09-06,329.0801696777344,177.8300018310547,1.345655627845842,MSFT
2023-09-07,326.1440124511719,178.02000427246094,1.3322258467310657,MSFT
2023-09-08,330.45428466796875,178.0800018310547,1.3493775745692078,MSFT
2023-09-11,334.0823669433594,178.41000366210938,1.3616691690100964,MSFT
2023-09-12,327.9827880859375,177.49000549316406,1.343737393787896,MSFT
2023-09-13,332.2237854003906,177.0800018310547,1.364264118751109,MSFT
2023-09-14,334.83367919921875,177.1699981689453,1.3742831027449671,MSFT
2023-09-15,326.4505310058594,178.33999633789062,1.3310852728812654,MSFT
2023-09-18,325.3036804199219,179.38999938964844,1.3186453295101286,MSFT
2023-09-19,324.89837646484375,179.22000122070312,1.3182516320064936,MSFT
2023-09-20,317.1083679199219,179.35000610351562,1.2857115907022605,MSFT
2023-09-21,315.8824768066406,178.0500030517578,1.2900923549311576,MSFT
2023-09-22,313.39129638671875,178.6199951171875,1.2758338197161643,MSFT
2023-09-25,313.91522216796875,177.6999969482422,1.2845831109635237,MSFT
2023-09-26,308.5768737792969,176.27999877929688,1.2729096780272502,MSFT
2023-09-27,309.2194519042969,174.10000610351562,1.2915323006245447,MSFT
2023-09-28,310.0597839355469,173.22999572753906,1.3015462278669325,MSFT
2023-09-29,312.1456298828125,171.4499969482422,1.3239056323546228,MSFT
2023-10-02,318.1265869140625,169.64999389648438,1.36358862648502,MSFT
2023-10-03,309.8126220703125,169.16000366210938,1.3317989677479773,MSFT
2023-10-04,315.31903076171875,169.13999938964844,1.3556298112446534,MSFT
2023-10-05,315.7144470214844,168.8300018310547,1.359822061590247,MSFT
2023-10-06,323.5242919921875,169.6999969482422,1.3863162482814333,MSFT
2023-10-09,326.0550537109375,172.82000732421875,1.3719370012611443,MSFT
2023-10-10,324.6414489746094,172.52999877929688,1.3682851112603793,MSFT
2023-10-11,328.6253662109375,173.7899932861328,1.3750344183750738,MSFT
2023-10-12,327.3797607421875,173.25999450683594,1.3740128145403876,MSFT
2023-10-13,323.9889221191406,178.8300018310547,1.317428433654328,MSFT
2023-10-16,328.8428649902344,177.9600067138672,1.3437029241210583,MSFT
2023-10-17,328.2695007324219,178.2899932861328,1.3388774235941383,MSFT
2023-10-18,326.3417053222656,180.8699951171875,1.3120286066700397,MSFT
2023-10-19,327.5379638671875,183.08999633789062,1.3008711473812582,MSFT
2023-10-20,322.9410400390625,183.58999633789062,1.2791205577403852,MSFT
2023-10-23,325.5607604980469,182.97000122070312,1.2938663428766501,MSFT
2023-10-24,326.7569580078125,182.9499969482422,1.2987623495167528,MSFT
2023-10-25,336.78125,183.72000122070312,1.332995604534584,MSFT
2023-10-26,324.1471252441406,184.00999450683594,1.280967214552266,MSFT
2023-10-27,326.045166015625,186.14999389648438,1.2736555483383678,MSFT
2023-10-30,333.45953369140625,185.10000610351562,1.3100080303807489,MSFT
2023-10-31,334.25042724609375,184.08999633789062,1.3203194906877769,MSFT
2023-11-01,342.11956787109375,183.50999450683594,1.355674555919991,MSFT
2023-11-02,344.3439025878906,184.1199951171875,1.3599680168615398,MSFT
2023-11-03,348.7726745605469,184.7899932861328,1.372464925520659,MSFT
2023-11-06,352.4601745605469,183.35000610351562,1.3978686841349832,MSFT
2023-11-07,356.4144592285156,182.58999633789062,1.4194352524734353,MSFT
2023-11-08,359.0540466308594,180.77000427246094,1.4443442268783404,MSFT
2023-11-09,356.57269287109375,181.49000549316406,1.428672283900558,MSFT
2023-11-10,365.4501647949219,179.50999450683594,1.480392175105776,MSFT
2023-11-13,362.4942932128906,180.50999450683594,1.4602834838800225,MSFT
2023-11-14,366.0433349609375,182.1199951171875,1.4615447792525278,MSFT
2023-11-15,366.19189453125,181.63999938964844,1.4660017470913478,MSFT
2023-11-16,372.6307678222656,183.69000244140625,1.4751305043370069,MSFT
2023-11-17,366.3702392578125,183.6699981689453,1.4505049622996695,MSFT
2023-11-20,373.8887939453125,183.3699951171875,1.4826936509515718,MSFT
2023-11-21,369.5599365234375,185.35000610351562,1.4498715620115363,MSFT
2023-11-22,374.29498291015625,184.55999755859375,1.4747339642867503,MSFT
2023-11-24,373.8788757324219,185.52000427246094,1.4654716959123724,MSFT
2023-11-27,375.04779052734375,186.77000427246094,1.4602147634097686,MSFT
2023-11-28,379.0993347167969,189.25999450683594,1.4565703043572527,MSFT
2023-11-29,375.2855529785156,189.5399932861328,1.4397869658439648,MSFT
2023-11-30,375.344970703125,188.75,1.4460419536718927,MSFT
2023-12-01,370.98638916015625,192.00999450683594,1.4049840490207104,MSFT
2023-12-04,365.66693115234375,187.86000061035156,1.415430729377746,MSFT
2023-12-05,369.01507568359375,187.14999389648438,1.433809799505218,MSFT
2023-12-06,365.3301086425781,187.83999633789062,1.4142775495475244,MSFT
2023-12-07,367.4598693847656,188.14999389648438,1.42017858701658,MSFT
2023-12-08,370.708984375,185.63999938964844,1.4521076243263964,MSFT
2023-12-11,367.80657958984375,183.58999633789062,1.4568261660662178,MSFT
2023-12-12,370.8575439453125,183.49000549316406,1.4697110404172808,MSFT
2023-12-13,370.8476867675781,187.6300048828125,1.437244108065682,MSFT
2023-12-14,362.487060546875,188.72999572753906,1.3966540042774203,MSFT
2023-12-15,367.2419738769531,187.0,1.4280649461429349,MSFT
2023-12-18,369.14385986328125,187.85000610351562,1.4289653168829892,MSFT
2023-12-19,369.7481384277344,189.1300048828125,1.4216176762796129,MSFT
2023-12-20,367.1329650878906,188.10000610351562,1.4192922281116955,MSFT
2023-12-21,370.0255126953125,189.42999267578125,1.4204311213074645,MSFT
2023-12-22,371.0556640625,190.27000427246094,1.41809716853582,MSFT
2023-12-26,371.1349792480469,191.72000122070312,1.4076727957110184,MSFT
2023-12-27,370.550537109375,192.58999633789062,1.3991071456179331,MSFT
2023-12-28,371.7491149902344,191.47000122070312,1.4118431650497372,MSFT
2023-12-29,372.5019836425781,191.1699981689453,1.416922531074225,MSFT
2024-01-02,367.3806457519531,190.72000122070312,1.4007392069411164,MSFT
2024-01-03,367.1131591796875,189.1300048828125,1.411486636562734,MSFT
2024-01-04,364.4781799316406,189.32000732421875,1.3999491898398433,MSFT
2024-01-05,364.2899475097656,189.35000610351562,1.399004515212727,MSFT
2024-01-08,371.1646728515625,187.8699951171875,1.4366350640822987,MSFT
2024-01-09,372.25433349609375,187.92999267578125,1.4403927202951512,MSFT
2024-01-10,379.1686096191406,187.5,1.4705112671087495,MSFT
2024-01-11,381.01116943359375,187.8699951171875,1.4747470485538647,MSFT
2024-01-12,384.8150329589844,189.7100067138672,1.4750238501992181,MSFT
2024-01-16,386.59808349609375,187.91000366210938,1.496053237097887,MSFT
2024-01-17,385.80560302734375,185.83999633789062,1.5096163637751658,MSFT
2024-01-18,390.1641845703125,187.3699951171875,1.514204761328311,MSFT
2024-01-19,394.9190368652344,187.92999267578125,1.5280910243926686,MSFT
2024-01-22,392.7793884277344,187.22000122070312,1.525575474583592,MSFT
2024-01-23,395.1468811035156,187.9499969482422,1.5288099051765456,MSFT
2024-01-24,398.7724914550781,186.39999389648438,1.5556666817209621,MSFT
2024-01-25,401.0606994628906,187.13999938964844,1.55840644503061,MSFT
2024-01-26,400.1295471191406,187.00999450683594,1.5558691066967074,MSFT
2024-01-29,405.86505126953125,188.3300018310547,1.5671096971036218,MSFT
2024-01-30,404.7457275390625,188.58999633789062,1.560633314430685,MSFT
2024-01-31,393.8393249511719,188.4499969482422,1.5197081623709328,MSFT
2024-02-01,399.98095703125,190.41000366210938,1.52751965193716,MSFT
2024-02-02,407.3509826660156,188.61000061035156,1.5705121633637735,MSFT
2024-02-05,401.8333740234375,187.57000732421875,1.5578292754854206,MSFT
2024-02-06,401.67486572265625,188.5500030517578,1.5491210875592218,MSFT
2024-02-07,410.1543273925781,188.5,1.5822430470713502,MSFT
2024-02-08,410.2137756347656,188.3300018310547,1.5839008154851448,MSFT
2024-02-09,416.5931701660156,187.60000610351562,1.6147918540600756,MSFT
2024-02-12,411.3529357910156,187.11000061035156,1.5986553795808967,MSFT
2024-02-13,402.4970703125,184.52999877929688,1.586108882149071,MSFT
2024-02-14,406.3873596191406,184.4199981689453,1.602394442889676,MSFT
2024-02-15,403.4795837402344,185.66000366210938,1.580303354119669,MSFT
2024-02-16,400.99853515625,186.33999633789062,1.5648544743396369,MSFT
2024-02-20,399.7381286621094,187.47000122070312,1.5505331124617074,MSFT
2024-02-21,399.13275146484375,187.47999572753906,1.548102398372402,MSFT
2024-02-22,408.5309753417969,187.55999755859375,1.5838790882818148,MSFT
2024-02-23,407.23095703125,188.6199951171875,1.5699662202022977,MSFT
2024-02-26,404.4521789550781,188.1999969482422,1.5627331320937585,MSFT
2024-02-27,404.3926086425781,188.0,1.5641651745598446,MSFT
2024-02-28,404.6307678222656,188.33999633789062,1.562261024037022,MSFT
2024-02-29,410.5059509277344,189.30999755859375,1.5768237762056396,MSFT
2024-03-01,412.3518371582031,192.88999938964844,1.5545169955819593,MSFT
2024-03-04,411.7762756347656,196.00999450683594,1.5276376633624302,MSFT
2024-03-05,399.5991516113281,197.19000244140625,1.4735908547289351,MSFT
2024-03-06,399.0434265136719,198.80999755859375,1.4595507267087857,MSFT
2024-03-07,406.0400695800781,199.94000244140625,1.4767482092888238,MSFT
2024-03-08,403.14215087890625,201.6300048828125,1.453919295869499,MSFT
2024-03-11,401.45501708984375,202.0,1.4451827622689144,MSFT
2024-03-12,412.13348388671875,199.7899932861328,1.5000350967349478,MSFT
2024-03-13,411.95489501953125,201.19000244140625,1.488951406210566,MSFT
2024-03-14,421.9981994628906,200.35000610351562,1.5316463151454365,MSFT
2024-03-15,413.264892578125,199.7100067138672,1.5047554990834542,MSFT
2024-03-18,414.1580505371094,200.02999877929688,1.5055952221082054,MSFT
2024-03-19,418.2170715332031,199.8000030517578,1.5221011657747947,MSFT
2024-03-20,422.00811767578125,202.17999267578125,1.5178186366262332,MSFT
2024-03-21,426.1167297363281,201.97000122070312,1.534189371352866,MSFT
2024-03-22,425.49151611328125,200.35000610351562,1.5443253398000845,MSFT
2024-03-25,419.65606689453125,200.99000549316406,1.5182954704885043,MSFT
2024-03-26,418.4552307128906,201.63999938964844,1.5090706269423868,MSFT
2024-03-27,418.23687744140625,203.10000610351562,1.497440722464712,MSFT
2024-03-28,417.53228759765625,205.72000122070312,1.4758791558496938,MSFT
2024-04-01,421.3531188964844,207.82000732421875,1.4743347760123309,MSFT
2024-04-02,418.2468566894531,210.88999938964844,1.442161683266013,MSFT
2024-04-03,417.26434326171875,212.74000549316406,1.4262621615246325,MSFT
2024-04-04,414.71380615234375,211.52000427246094,1.4257201889591273,MSFT
2024-04-05,422.2959289550781,215.13999938964844,1.427358232134556,MSFT
2024-04-08,421.3729553222656,216.47999572753906,1.4154226464036046,MSFT
2024-04-09,423.0501403808594,217.6699981689453,1.4132875147746977,MSFT
2024-04-10,420.0530700683594,215.61000061035156,1.4166824532743696,MSFT
2024-04-11,424.68768310546875,219.8000030517578,1.4050093811206168,MSFT
2024-04-12,418.703369140625,216.88999938964844,1.4037965812745077,MSFT
2024-04-15,410.5059509277344,220.9499969482422,1.3510228981525998,MSFT
2024-04-16,411.4388122558594,221.22000122070312,1.352440350664157,MSFT
2024-04-17,408.7195739746094,219.58999633789062,1.3534746872164427,MSFT
2024-04-18,401.2069091796875,220.33999633789062,1.3240741838002164,MSFT
2024-04-19,396.095947265625,221.02999877929688,1.3031260603018158,MSFT
2024-04-22,397.9219970703125,215.57000732421875,1.3422915725511058,MSFT
2024-04-23,404.48193359375,215.0399932861328,1.3677828153803782,MSFT
2024-04-24,405.9606018066406,214.63999938964844,1.375341290795431,MSFT
2024-04-25,396.01654052734375,215.9199981689453,1.3336986457450104,MSFT
2024-04-26,403.24139404296875,216.6199951171875,1.3536419915171114,MSFT
2024-04-29,399.20220947265625,216.17999267578125,1.3428103839314758,MSFT
2024-04-30,386.3800964355469,211.8699951171875,1.326119137263445,MSFT
2024-05-01,391.9476013183594,213.7899932861328,1.3331465397017963,MSFT
2024-05-02,394.8256530761719,213.1300048828125,1.3470943665904438,MSFT
2024-05-03,403.57879638671875,212.9600067138672,1.3780581420780553,MSFT
2024-05-06,410.4067077636719,215.1999969482422,1.3867859785710173,MSFT
2024-05-07,406.238525390625,214.2100067138672,1.3790455294114934,MSFT
2024-05-08,407.429443359375,213.5800018310547,1.3871680493663945,MSFT
2024-05-09,409.1959228515625,216.9499969482422,1.3715413387594115,MSFT
2024-05-10,411.5975646972656,218.7100067138672,1.3684892652147416,MSFT
2024-05-13,410.5853271484375,216.25999450683594,1.3805892582386234,MSFT
2024-05-14,413.40380859375,218.08999633789062,1.3784022730697516,MSFT
2024-05-15,420.6317443847656,220.88999938964844,1.3847240767878126,MSFT
2024-05-16,418.5538330078125,220.02999877929688,1.3832691125275078,MSFT
2024-05-17,417.7783203125,223.66000366210938,1.3582972588445523,MSFT
2024-05-20,422.878662109375,224.55999755859375,1.3693694329744064,MSFT
2024-05-21,426.5572509765625,224.22999572753906,1.383314319687461,MSFT
2024-05-22,428.0287170410156,220.11000061035156,1.4140682945297571,MSFT
2024-05-23,424.529052734375,215.72000122070312,1.4310481778193551,MSFT
2024-05-24,427.6707763671875,215.9199981689453,1.4403033128517817,MSFT
2024-05-28,427.8298645019531,218.19000244140625,1.425848891597208,MSFT
2024-05-29,426.6865234375,216.16000366210938,1.4353930517829196,MSFT
2024-05-30,412.2704162597656,216.57000732421875,1.3842709755667184,MSFT
2024-05-31,412.7277526855469,215.3000030517578,1.3939811118744936,MSFT
2024-06-03,411.1270446777344,217.22000122070312,1.3763011952715671,MSFT
2024-06-04,413.6623229980469,215.27000427246094,1.3973323045363468,MSFT
2024-06-05,421.5563659667969,217.82000732421875,1.40732737698953,MSFT
2024-06-06,422.0633850097656,219.42999267578125,1.3986818573028885,MSFT
2024-06-07,421.3973083496094,211.60000610351562,1.4481492837957288,MSFT
2024-06-10,425.3940124511719,213.5399932861328,1.4486030674835344,MSFT
2024-06-11,430.1761779785156,214.14999389648438,1.4607151806134293,MSFT
2024-06-12,438.5076904296875,214.72000122070312,1.4850530422455919,MSFT
2024-06-13,439.0246887207031,212.97000122070312,1.4990211578425066,MSFT
2024-06-14,440.00897216796875,215.72999572753906,1.4831608384906092,MSFT
2024-06-17,445.775390625,214.61000061035156,1.5104396788631291,MSFT
2024-06-18,443.75714111328125,215.47000122070312,1.4975998686001677,MSFT
2024-06-20,443.1208801269531,218.16000366210938,1.4770130584023926,MSFT
2024-06-21,447.17724609375,214.77999877929688,1.513990374062864,MSFT
2024-06-24,445.0794677734375,215.6300048828125,1.500947907713222,MSFT
2024-06-25,448.3404541015625,214.55999755859375,1.5194850247012184,MSFT
2024-06-26,449.54345703125,212.5800018310547,1.5377528019170434,MSFT
2024-06-27,450.2294616699219,214.99000549316406,1.5228351484593543,MSFT
2024-06-28,444.3636169433594,215.00999450683594,1.5028550584592821,MSFT
2024-07-01,454.0870056152344,215.57000732421875,1.5317503564262482,MSFT
2024-07-02,456.62225341796875,215.55999755859375,1.5403739143322879,MSFT
2024-07-03,458.1036376953125,217.99000549316406,1.5281444572941076,MSFT
2024-07-05,464.8543395996094,220.92999267578125,1.5300283005173116,MSFT
2024-07-08,463.5419921875,218.19000244140625,1.544868394212558,MSFT
2024-07-09,456.8807678222656,218.55999755859375,1.520090526196984,MSFT
2024-07-10,463.55194091796875,219.36000061035156,1.5366615253781908,MSFT
2024-07-11,452.06878662109375,223.25,1.472483058714008,MSFT
