Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-03-14,256.7071838378906,176.8300018310547,1.0556486089268196,MSFT
2023-03-15,261.2843933105469,178.2100067138672,1.0661509348036355,MSFT
2023-03-16,271.8759460449219,178.57000732421875,1.1071324443023867,MSFT
2023-03-17,275.0553283691406,183.77000427246094,1.0883854965334356,MSFT
2023-03-20,267.96807861328125,183.83999633789062,1.0599377705650648,MSFT
2023-03-21,269.49383544921875,180.3699951171875,1.0864802862179666,MSFT
2023-03-22,268.0271301269531,183.44000244140625,1.0624830674243921,MSFT
2023-03-23,273.3130798339844,185.74000549316406,1.070020925212765,MSFT
2023-03-24,276.1775207519531,183.64999389648438,1.093540110014789,MSFT
2023-03-27,272.0531005859375,181.9499969482422,1.0872738327874876,MSFT
2023-03-28,270.9211120605469,183.44000244140625,1.0739550658016426,MSFT
2023-03-29,276.1184997558594,182.52999877929688,1.1000148876398137,MSFT
2023-03-30,279.6029968261719,184.17999267578125,1.1039176556947932,MSFT
2023-03-31,283.7864685058594,183.22000122070312,1.1263052557638251,MSFT
2023-04-03,282.73321533203125,184.5399932861328,1.1140986307312746,MSFT
2023-04-04,282.68402099609375,187.97999572753906,1.093520511492479,MSFT
2023-04-05,279.8885192871094,187.8300018310547,1.0835711429076653,MSFT
2023-04-06,287.0348815917969,186.49000549316406,1.1192224789725753,MSFT
2023-04-10,284.85943603515625,185.11000061035156,1.1190204845023837,MSFT
2023-04-11,278.4020690917969,186.27999877929688,1.086784763373156,MSFT
2023-04-12,279.0517578125,187.19000244140625,1.0840253078124809,MSFT
2023-04-13,285.3023986816406,189.72000122070312,1.0935272579974447,MSFT
2023-04-14,281.66033935546875,186.36000061035156,1.0990319140682188,MSFT
2023-04-17,284.2786865234375,185.52999877929688,1.1142110655362918,MSFT
2023-04-18,283.8553771972656,186.25,1.1082510540963517,MSFT
2023-04-19,283.93414306640625,185.36000061035156,1.1138812823770103,MSFT
2023-04-20,281.63079833984375,186.08999633789062,1.1005111010767257,MSFT
2023-04-21,281.2862548828125,184.25,1.110141461718374,MSFT
2023-04-24,277.3587341308594,184.80999755859375,1.091323969523068,MSFT
2023-04-25,271.1081237792969,185.75,1.0613314111900225,MSFT
2023-04-26,290.7458190917969,184.74000549316406,1.1444315838946229,MSFT
2023-04-27,300.0577697753906,184.75,1.1810213229045705,MSFT
2023-04-28,302.4496765136719,184.8000030517578,1.1901137122608934,MSFT
2023-05-01,300.7762756347656,183.97000122070312,1.1888686497348573,MSFT
2023-05-02,300.628662109375,187.52000427246094,1.1657893638008292,MSFT
2023-05-03,299.63446044921875,189.11000061035156,1.152164718417916,MSFT
2023-05-04,300.628662109375,190.44000244140625,1.1479144280518567,MSFT
2023-05-05,305.7865905761719,187.4600067138672,1.1861704953892562,MSFT
2023-05-08,303.8178405761719,187.69000244140625,1.1770893800962994,MSFT
2023-05-09,302.1936950683594,189.02000427246094,1.1625588301885819,MSFT
2023-05-10,307.42059326171875,188.75,1.1843588369301152,MSFT
2023-05-11,305.2550354003906,187.1300048828125,1.1861967138031677,MSFT
2023-05-12,304.1329345703125,186.80999755859375,1.183860816493308,MSFT
2023-05-15,304.615234375,187.2100067138672,1.1832046543372112,MSFT
2023-05-16,306.8594970703125,184.8699951171875,1.2070088320078198,MSFT
2023-05-17,309.75982666015625,184.22999572753906,1.222649738660058,MSFT
2023-05-18,314.2187805175781,181.83999633789062,1.2565507497086175,MSFT
2023-05-19,314.04119873046875,183.63999938964844,1.2435311039710233,MSFT
2023-05-22,316.8428649902344,183.2100067138672,1.2575696563690917,MSFT
2023-05-23,311.00286865234375,183.42999267578125,1.2329099429001407,MSFT
2023-05-24,309.6118469238281,181.9499969482422,1.2373792423473822,MSFT
2023-05-25,321.5188903808594,180.1999969482422,1.2974452005617207,MSFT
2023-05-26,328.3947448730469,180.9199981689453,1.3199179433667132,MSFT
2023-05-30,326.7373962402344,182.0399932861328,1.3051767891303796,MSFT
2023-05-31,323.9555358886719,182.32000732421875,1.2920769677598896,MSFT
2023-06-01,328.0888671875,183.75999450683594,1.2983083002727376,MSFT
2023-06-02,330.8708190917969,181.0500030517578,1.3289151082598927,MSFT
2023-06-05,331.4035339355469,182.13999938964844,1.3230891658911663,MSFT
2023-06-06,329.174072265625,182.33999633789062,1.312746857371798,MSFT
2023-06-07,319.0131530761719,180.14999389648438,1.2876909595267234,MSFT
2023-06-08,320.8677673339844,182.52999877929688,1.2782892900809364,MSFT
2023-06-09,322.3770751953125,182.0399932861328,1.2877591629679783,MSFT
2023-06-12,327.3687744140625,181.8800048828125,1.3088491765954173,MSFT
2023-06-13,329.7758483886719,180.5399932861328,1.3282588954945582,MSFT
2023-06-14,332.7846374511719,180.63999938964844,1.3396355229367032,MSFT
2023-06-15,343.3993225097656,181.91000366210938,1.3727143073053294,MSFT
2023-06-16,337.7072448730469,181.6300048828125,1.3520417169758947,MSFT
2023-06-20,333.48504638671875,179.75,1.3491019638432582,MSFT
2023-06-21,329.0556640625,179.49000549316406,1.33311129690215,MSFT
2023-06-22,335.1226501464844,177.7100067138672,1.3712896788958358,MSFT
2023-06-23,330.4959716796875,178.1999969482422,1.3486392249065584,MSFT
2023-06-26,324.1626892089844,178.50999450683594,1.320498154888809,MSFT
2023-06-27,330.0520935058594,177.69000244140625,1.3506934918454918,MSFT
2023-06-28,331.3147277832031,177.27999877929688,1.3589964133317907,MSFT
2023-06-29,330.52557373046875,177.08999633789062,1.3572140523086624,MSFT
2023-06-30,335.94140625,178.27000427246094,1.3703218091798373,MSFT
2023-07-03,333.4259033203125,178.47000122070312,1.3585368361328851,MSFT
2023-07-05,333.58367919921875,177.83999633789062,1.3639946358638593,MSFT
2023-07-06,336.6615295410156,177.30999755859375,1.3806944438315194,MSFT
2023-07-07,332.6662902832031,178.63999938964844,1.3541519373792776,MSFT
2023-07-10,327.3489990234375,178.77999877929688,1.331463900546382,MSFT
2023-07-11,327.98040771484375,179.4499969482422,1.329051331632033,MSFT
2023-07-12,332.6465759277344,181.8800048828125,1.3299502916231636,MSFT
2023-07-13,338.03277587890625,182.00999450683594,1.3505195769189768,MSFT
2023-07-14,340.5779724121094,181.42999267578125,1.3650381255218043,MSFT
2023-07-17,341.0614013671875,181.55999755859375,1.3659968967884286,MSFT
2023-07-18,354.6355285644531,183.63999938964844,1.4042753375221888,MSFT
2023-07-19,350.2850646972656,183.6699981689453,1.386821952313711,MSFT
2023-07-20,342.18597412109375,182.74000549316406,1.3616512196988804,MSFT
2023-07-21,339.1278381347656,182.17999267578125,1.3536303084665626,MSFT
2023-07-24,340.44970703125,181.39999389648438,1.3647496935902195,MSFT
2023-07-25,346.2405090332031,182.41000366210938,1.3802778996015885,MSFT
2023-07-26,333.2088317871094,183.3000030517578,1.3218778961785476,MSFT
2023-07-27,326.2540588378906,180.4199981689453,1.314947936938761,MSFT
2023-07-28,333.80072021484375,181.86000061035156,1.334711461784772,MSFT
2023-07-31,331.3838806152344,182.35000610351562,1.3214870329181099,MSFT
2023-08-01,331.7981262207031,180.4600067138672,1.3369964948406619,MSFT
2023-08-02,323.0775146484375,179.60000610351562,1.3080902090402144,MSFT
2023-08-03,322.2488708496094,179.5399932861328,1.30517127937272,MSFT
2023-08-04,323.35369873046875,180.19000244140625,1.3049216923660452,MSFT
2023-08-07,325.65228271484375,179.77999877929688,1.3171949664788687,MSFT
2023-08-08,321.6470947265625,178.63999938964844,1.3092971821869706,MSFT
2023-08-09,317.87872314453125,177.7899932861328,1.3001439970774231,MSFT
2023-08-10,318.56927490234375,177.60000610351562,1.3043622445894738,MSFT
2023-08-11,316.6751708984375,177.60000610351562,1.2966069525865698,MSFT
2023-08-14,319.6642761230469,177.05999755859375,1.3128374580827906,MSFT
2023-08-15,317.5136413574219,176.58999633789062,1.3074756212008667,MSFT
2023-08-16,316.7425842285156,175.57000732421875,1.3118779642819212,MSFT
2023-08-17,313.2628173828125,175.3000030517578,1.2994639468199878,MSFT
2023-08-18,312.8673400878906,175.3300018310547,1.2976013879265331,MSFT
2023-08-21,318.2056884765625,175.80999755859375,1.3161387625683822,MSFT
2023-08-22,318.779052734375,176.10000610351562,1.316338893743239,MSFT
2023-08-23,323.2672424316406,177.88999938964844,1.3214400759840328,MSFT
2023-08-24,316.3175354003906,177.85000610351562,1.2933220814320037,MSFT
2023-08-25,319.2931823730469,177.6199951171875,1.307179115084576,MSFT
2023-08-28,320.0049133300781,178.1300048828125,1.3063419562972802,MSFT
2023-08-29,324.6611328125,179.8699951171875,1.3125289328441128,MSFT
2023-08-30,325.03680419921875,180.32000732421875,1.310768306102057,MSFT
2023-08-31,324.01861572265625,180.02000427246094,1.3088398319048096,MSFT
2023-09-01,324.9083251953125,180.11000061035156,1.3117779323035192,MSFT
2023-09-05,329.7424621582031,178.63999938964844,1.3422501979013697,MSFT
2023-09-06,329.0801696777344,177.8300018310547,1.3456558024171414,MSFT
2023-09-07,326.1440124511719,178.02000427246094,1.3322260195601257,MSFT
2023-09-08,330.4542541503906,178.0800018310547,1.3493776250078084,MSFT
2023-09-11,334.0823974609375,178.41000366210938,1.3616694700438714,MSFT
2023-09-12,327.9827880859375,177.49000549316406,1.3437375681103438,MSFT
2023-09-13,332.2238464355469,177.0800018310547,1.3642645463750194,MSFT
2023-09-14,334.8337097167969,177.1699981689453,1.374283406285708,MSFT
2023-09-15,326.45050048828125,178.33999633789062,1.3310853211284857,MSFT
2023-09-18,325.3037414550781,179.38999938964844,1.318645747988472,MSFT
2023-09-19,324.8984069824219,179.22000122070312,1.3182519268455641,MSFT
2023-09-20,317.10833740234375,179.35000610351562,1.285711633763923,MSFT
2023-09-21,315.8824768066406,178.0500030517578,1.2900925222942585,MSFT
2023-09-22,313.39129638671875,178.6199951171875,1.275833985229512,MSFT
2023-09-25,313.9152526855469,177.6999969482422,1.2845834024939442,MSFT
2023-09-26,308.5768737792969,176.27999877929688,1.2729098431612502,MSFT
2023-09-27,309.2195129394531,174.10000610351562,1.2915327231030622,MSFT
2023-09-28,310.0597839355469,173.22999572753906,1.3015463967159393,MSFT
2023-09-29,312.14569091796875,171.4499969482422,1.3239060629732107,MSFT
2023-10-02,318.1265869140625,169.64999389648438,1.3635888033827595,MSFT
2023-10-03,309.8126220703125,169.16000366210938,1.3317991405216585,MSFT
2023-10-04,315.31903076171875,169.13999938964844,1.3556299871098993,MSFT
2023-10-05,315.7144470214844,168.8300018310547,1.3598222379993514,MSFT
2023-10-06,323.5242614746094,169.6999969482422,1.386316297358395,MSFT
2023-10-09,326.0550842285156,172.82000732421875,1.3719373076502908,MSFT
2023-10-10,324.64141845703125,172.52999877929688,1.3682851601431714,MSFT
2023-10-11,328.62542724609375,173.7899932861328,1.3750348521410343,MSFT
2023-10-12,327.3797607421875,173.25999450683594,1.374012992790452,MSFT
2023-10-13,323.9889221191406,178.8300018310547,1.3174286045637262,MSFT
2023-10-16,328.84283447265625,177.9600067138672,1.343702973739463,MSFT
2023-10-17,328.2695007324219,178.2899932861328,1.3388775972861042,MSFT
2023-10-18,326.3417663574219,180.8699951171875,1.3120290222655204,MSFT
2023-10-19,327.5379333496094,183.08999633789062,1.300871194937067,MSFT
2023-10-20,322.9410705566406,183.58999633789062,1.2791208445556415,MSFT
2023-10-23,325.560791015625,182.97000122070312,1.2938666320144578,MSFT
2023-10-24,326.7569274902344,182.9499969482422,1.2987623967062378,MSFT
2023-10-25,336.7812194824219,183.72000122070312,1.3329956566735175,MSFT
2023-10-26,324.1471252441406,184.00999450683594,1.2809673807315667,MSFT
2023-10-27,326.045166015625,186.14999389648438,1.2736557135691293,MSFT
2023-10-30,333.45953369140625,185.10000610351562,1.3100082003275015,MSFT
2023-10-31,334.2504577636719,184.08999633789062,1.3203197825194466,MSFT
2023-11-01,342.11956787109375,183.50999450683594,1.3556747317910416,MSFT
2023-11-02,344.3438720703125,184.1199951171875,1.359968072762004,MSFT
2023-11-03,348.7727355957031,184.7899932861328,1.3724653437510663,MSFT
2023-11-06,352.460205078125,183.35000610351562,1.3978689865135967,MSFT
2023-11-07,356.41455078125,182.58999633789062,1.4194358012287123,MSFT
2023-11-08,359.0540466308594,180.77000427246094,1.4443444142524675,MSFT
2023-11-09,356.5726623535156,181.49000549316406,1.4286723469674185,MSFT
2023-11-10,365.4501953125,179.50999450683594,1.4803924907792338,MSFT
2023-11-13,362.4942932128906,180.50999450683594,1.4602836733219422,MSFT
2023-11-14,366.04327392578125,182.1199951171875,1.4615447251557123,MSFT
2023-11-15,366.1919250488281,181.63999938964844,1.4660020594482763,MSFT
2023-11-16,372.6307678222656,183.69000244140625,1.4751306957050239,MSFT
2023-11-17,366.3702392578125,183.6699981689453,1.450505150473026,MSFT
2023-11-20,373.8888244628906,183.3699951171875,1.4826939643212964,MSFT
2023-11-21,369.5599060058594,185.35000610351562,1.4498716303749861,MSFT
2023-11-22,374.2949523925781,184.55999755859375,1.4747340353630942,MSFT
2023-11-24,373.8788757324219,185.52000427246094,1.4654718860273563,MSFT
2023-11-27,375.04779052734375,186.77000427246094,1.4602149528427733,MSFT
2023-11-28,379.0993347167969,189.25999450683594,1.4565704933174632,MSFT
2023-11-29,375.2855224609375,189.5399932861328,1.4397870355458562,MSFT
2023-11-30,375.344970703125,188.75,1.446042141266265,MSFT
2023-12-01,370.98638916015625,192.00999450683594,1.4049842312886593,MSFT
2023-12-04,365.6669006347656,187.86000061035156,1.4154307948728826,MSFT
2023-12-05,369.0150451660156,187.14999389648438,1.4338098669365107,MSFT
2023-12-06,365.330078125,187.83999633789062,1.4142776148804794,MSFT
2023-12-07,367.4598388671875,188.14999389648438,1.4201786533097234,MSFT
2023-12-08,370.708984375,185.63999938964844,1.4521078127076654,MSFT
2023-12-11,367.8065490722656,183.58999633789062,1.4568262341840996,MSFT
2023-12-12,370.85760498046875,183.49000549316406,1.4697114729650156,MSFT
2023-12-13,370.84765625,187.6300048828125,1.4372441762458577,MSFT
2023-12-14,362.4870910644531,188.72999572753906,1.3966543030482323,MSFT
2023-12-15,367.241943359375,187.0,1.4280650127338397,MSFT
2023-12-18,369.14385986328125,187.85000610351562,1.4289655022620171,MSFT
2023-12-19,369.7481689453125,189.1300048828125,1.4216179780402625,MSFT
2023-12-20,367.1329650878906,188.10000610351562,1.419292412235838,MSFT
2023-12-21,370.0254821777344,189.42999267578125,1.4204311884303429,MSFT
2023-12-22,371.0556945800781,190.27000427246094,1.418097469136746,MSFT
2023-12-26,371.13494873046875,191.72000122070312,1.4076728625780568,MSFT
2023-12-27,370.550537109375,192.58999633789062,1.399107327123474,MSFT
2023-12-28,371.74908447265625,191.47000122070312,1.4118432323066625,MSFT
2023-12-29,372.5019836425781,191.1699981689453,1.4169227148909478,MSFT
2024-01-02,367.380615234375,190.72000122070312,1.4007392723017542,MSFT
2024-01-03,367.1131591796875,189.1300048828125,1.4114868196742607,MSFT
2024-01-04,364.4781799316406,189.32000732421875,1.399949371454622,MSFT
2024-01-05,364.28997802734375,189.35000610351562,1.3990048139034528,MSFT
2024-01-08,371.1646728515625,187.8699951171875,1.4366352504563193,MSFT
2024-01-09,372.25433349609375,187.92999267578125,1.440392907156651,MSFT
2024-01-10,379.16864013671875,187.5,1.4705115762323764,MSFT
2024-01-11,381.0111389160156,187.8699951171875,1.474747121750365,MSFT
2024-01-12,384.8150329589844,189.7100067138672,1.4750240415533988,MSFT
2024-01-16,386.59808349609375,187.91000366210938,1.4960534311802007,MSFT
2024-01-17,385.8056335449219,185.83999633789062,1.5096166790290766,MSFT
2024-01-18,390.1642150878906,187.3699951171875,1.5142050762023944,MSFT
2024-01-19,394.9190979003906,187.92999267578125,1.5280914587993504,MSFT
2024-01-22,392.7793884277344,187.22000122070312,1.5255756724958123,MSFT
2024-01-23,395.14691162109375,187.9499969482422,1.528810221579859,MSFT
2024-01-24,398.7724304199219,186.39999389648438,1.5556666454302783,MSFT
2024-01-25,401.06072998046875,187.13999938964844,1.558406765784518,MSFT
2024-01-26,400.12957763671875,187.00999450683594,1.555869427203883,MSFT
2024-01-29,405.86505126953125,188.3300018310547,1.567109900404058,MSFT
2024-01-30,404.7457275390625,188.58999633789062,1.560633516890943,MSFT
2024-01-31,393.83929443359375,188.4499969482422,1.5197082417637675,MSFT
2024-02-01,399.98101806640625,190.41000366210938,1.5275200831937263,MSFT
2024-02-02,407.3509521484375,188.61000061035156,1.5705122494472863,MSFT
2024-02-05,401.8334045410156,187.57000732421875,1.5578295958925998,MSFT
2024-02-06,401.67486572265625,188.5500030517578,1.549121288526004,MSFT
2024-02-07,410.1543273925781,188.5,1.5822432523350292,MSFT
2024-02-08,410.2137756347656,188.3300018310547,1.5839010209638853,MSFT
2024-02-09,416.5931396484375,187.60000610351562,1.614791945254528,MSFT
2024-02-12,411.35296630859375,187.11000061035156,1.5986557055752926,MSFT
2024-02-13,402.4971008300781,184.52999877929688,1.5861092081740402,MSFT
2024-02-14,406.3873596191406,184.4199981689453,1.6023946507675864,MSFT
2024-02-15,403.4795837402344,185.66000366210938,1.5803035591317125,MSFT
2024-02-16,400.9985046386719,186.33999633789062,1.56485455825586,MSFT
2024-02-20,399.7381591796875,187.47000122070312,1.5505334319854716,MSFT
2024-02-21,399.13275146484375,187.47999572753906,1.54810259920703,MSFT
2024-02-22,408.531005859375,187.55999755859375,1.5838794120747384,MSFT
2024-02-23,407.23089599609375,188.6199951171875,1.5699661885691305,MSFT
2024-02-26,404.4521789550781,188.1999969482422,1.562733334826425,MSFT
2024-02-27,404.39263916015625,188.0,1.5641654955183775,MSFT
2024-02-28,404.6307678222656,188.33999633789062,1.5622612267084421,MSFT
2024-02-29,410.5059814453125,189.30999755859375,1.5768240979895467,MSFT
2024-03-01,412.3518371582031,192.88999938964844,1.5545171972487501,MSFT
2024-03-04,411.7762451171875,196.00999450683594,1.5276377483258254,MSFT
2024-03-05,399.59918212890625,197.19000244140625,1.4735911584360661,MSFT
2024-03-06,399.0434265136719,198.80999755859375,1.459550916055645,MSFT
2024-03-07,406.0400695800781,199.94000244140625,1.476748400866705,MSFT
2024-03-08,403.14215087890625,201.6300048828125,1.4539194844857954,MSFT
2024-03-11,401.4550476074219,202.0,1.4451830596109159,MSFT
2024-03-12,412.1335144042969,199.7899932861328,1.5000354024081408,MSFT
2024-03-13,411.9548645019531,201.19000244140625,1.4889514890701743,MSFT
2024-03-14,421.9981689453125,200.35000610351562,1.5316464030813817,MSFT
2024-03-15,413.2648620605469,199.7100067138672,1.5047555831759074,MSFT
2024-03-18,414.15802001953125,200.02999877929688,1.5055953064873542,MSFT
2024-03-19,418.2170715332031,199.8000030517578,1.5221013632362943,MSFT
2024-03-20,422.0081481933594,202.17999267578125,1.517818943293451,MSFT
2024-03-21,426.1167297363281,201.97000122070312,1.5341895703825632,MSFT
2024-03-22,425.49151611328125,200.35000610351562,1.5443255401447162,MSFT
2024-03-25,419.65606689453125,200.99000549316406,1.518295667456293,MSFT
2024-03-26,418.4552001953125,201.63999938964844,1.5090707126582108,MSFT
2024-03-27,418.2369079589844,203.10000610351562,1.4974410259911095,MSFT
2024-03-28,417.5322570800781,205.72000122070312,1.475879239442305,MSFT
2024-04-01,421.3531188964844,207.82000732421875,1.4743349672771182,MSFT
2024-04-02,418.246826171875,210.88999938964844,1.4421617651289822,MSFT
2024-04-03,417.26434326171875,212.74000549316406,1.4262623465529813,MSFT
2024-04-04,414.71380615234375,211.52000427246094,1.4257203739171662,MSFT
2024-04-05,422.2959289550781,215.13999938964844,1.4273584173050975,MSFT
2024-04-08,421.3729553222656,216.47999572753906,1.415422830025748,MSFT
2024-04-09,423.0501708984375,217.6699981689453,1.41328780007022,MSFT
2024-04-10,420.05303955078125,215.61000061035156,1.4166825341355163,MSFT
2024-04-11,424.6876525878906,219.8000030517578,1.405009462429449,MSFT
2024-04-12,418.7033386230469,216.88999938964844,1.4037966610713954,MSFT
2024-04-15,410.5059814453125,220.9499969482422,1.35102317385711,MSFT
2024-04-16,411.43878173828125,221.22000122070312,1.3524404258013036,MSFT
2024-04-17,408.71954345703125,219.58999633789062,1.3534747617431455,MSFT
2024-04-18,401.2069091796875,220.33999633789062,1.3240743555717647,MSFT
2024-04-19,396.095947265625,221.02999877929688,1.3031262293557735,MSFT
2024-04-22,397.9219970703125,215.57000732421875,1.3422917466859878,MSFT
2024-04-23,404.48193359375,215.0399932861328,1.3677829928222276,MSFT
2024-04-24,405.96063232421875,214.63999938964844,1.3753415726074047,MSFT
2024-04-25,396.0165710449219,215.9199981689453,1.3336989215417971,MSFT
2024-04-26,403.2414245605469,216.6199951171875,1.3536422695690218,MSFT
2024-04-29,399.2022705078125,216.17999267578125,1.3428107634397717,MSFT
2024-04-30,386.380126953125,211.8699951171875,1.3261194140415742,MSFT
2024-05-01,391.9476013183594,213.7899932861328,1.3331467126502974,MSFT
2024-05-02,394.8256530761719,213.1300048828125,1.3470945413483901,MSFT
2024-05-03,403.5788269042969,212.9600067138672,1.3780584250581018,MSFT
2024-05-06,410.40667724609375,215.1999969482422,1.3867860553576143,MSFT
2024-05-07,406.238525390625,214.2100067138672,1.3790457083144498,MSFT
2024-05-08,407.429443359375,213.5800018310547,1.3871682293230818,MSFT
2024-05-09,409.1959228515625,216.9499969482422,1.3715415166888527,MSFT
2024-05-10,411.59759521484375,218.7100067138672,1.3684895442138132,MSFT
2024-05-13,410.5853271484375,216.25999450683594,1.380589437341847,MSFT
2024-05-14,413.40380859375,218.08999633789062,1.3784024518892586,MSFT
2024-05-15,420.6317443847656,220.88999938964844,1.3847242564274445,MSFT
2024-05-16,418.5538635253906,220.02999877929688,1.3832693928352555,MSFT
2024-05-17,417.7783508300781,223.66000366210938,1.3582975342758046,MSFT
2024-05-20,422.8786315917969,224.55999755859375,1.3693695117997822,MSFT
2024-05-21,426.5572814941406,224.22999572753906,1.3833145981119483,MSFT
2024-05-22,428.0286865234375,220.11000061035156,1.4140683771559908,MSFT
2024-05-23,424.5290832519531,215.72000122070312,1.4310484663405387,MSFT
2024-05-24,427.6707763671875,215.9199981689453,1.4403034997016828,MSFT
2024-05-28,427.8298645019531,218.19000244140625,1.4258490765719436,MSFT
2024-05-29,426.6864929199219,216.16000366210938,1.4353931353332678,MSFT
2024-05-30,412.2704162597656,216.57000732421875,1.3842711551475695,MSFT
2024-05-31,412.7277526855469,215.3000030517578,1.3939812927150363,MSFT
2024-06-03,411.1270751953125,217.22000122070312,1.3763014759800731,MSFT
2024-06-04,413.6623229980469,215.27000427246094,1.3973324858116383,MSFT
2024-06-05,421.5563659667969,217.82000732421875,1.4073275595614776,MSFT
2024-06-06,422.0633850097656,219.42999267578125,1.398682038753257,MSFT
2024-06-07,421.3973083496094,211.60000610351562,1.4481494716634842,MSFT
2024-06-10,425.39404296875,213.5399932861328,1.448603359332315,MSFT
2024-06-11,430.1761779785156,214.14999389648438,1.4607153701113529,MSFT
2024-06-12,438.5076904296875,214.72000122070312,1.4850532349008552,MSFT
2024-06-13,439.0246887207031,212.97000122070312,1.4990213523098472,MSFT
2024-06-14,440.00897216796875,215.72999572753906,1.4831610309003977,MSFT
2024-06-17,445.775390625,214.61000061035156,1.5104398748117893,MSFT
2024-06-18,443.75714111328125,215.47000122070312,1.497600062883125,MSFT
2024-06-20,443.120849609375,218.16000366210938,1.4770131482932527,MSFT
2024-06-21,447.17724609375,214.77999877929688,1.5139905704721544,MSFT
2024-06-24,445.0794677734375,215.6300048828125,1.5009481024305191,MSFT
2024-06-25,448.3404541015625,214.55999755859375,1.5194852218233272,MSFT
2024-06-26,449.54345703125,212.5800018310547,1.537753001409023,MSFT
2024-06-27,450.2294921875,214.99000549316406,1.5228354492373208,MSFT
2024-06-28,444.3636169433594,215.00999450683594,1.502855253423993,MSFT
2024-07-01,454.0870361328125,215.57000732421875,1.5317506580830587,MSFT
2024-07-02,456.62225341796875,215.55999755859375,1.540374114164303,MSFT
2024-07-03,458.1036376953125,217.99000549316406,1.5281446555396008,MSFT
2024-07-05,464.8543395996094,220.92999267578125,1.530028499007195,MSFT
2024-07-08,463.5419921875,218.19000244140625,1.5448685946276401,MSFT
2024-07-09,456.8807678222656,218.55999755859375,1.5200907233976444,MSFT
2024-07-10,463.55194091796875,219.36000061035156,1.5366617247285994,MSFT
